"hour","h"
2998,10
2999,10
3000,10
3001,9
3002,9
3003,9
3004,9
3005,9
3006,9
3007,9
3008,9
3009,10
3010,10
3011,10
3012,10
3013,11
3014,11
3015,11
3016,11
3017,11
3018,11
3019,10
3020,9
3021,9
3022,8
3023,8
3024,8
3025,8
3026,7
3027,7
3028,7
3029,6
3030,6
3031,7
3032,7
3033,7
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,6
3048,6
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,8
3061,8
3062,8
3063,8
3064,8
3065,8
3066,8
3067,8
3068,8
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,8
3078,8
3079,8
3080,9
3081,9
3082,9
3083,9
3084,9
3085,8
3086,8
3087,7
3088,7
3089,7
3090,7
3091,7
3092,7
3093,7
3094,8
3095,8
3096,8
3097,8
3098,7
3099,7
3100,7
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,6
3109,6
3110,7
3111,7
3112,7
3113,7
3114,7
3115,6
3116,7
3117,7
3118,6
3119,6
3120,6
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,4
3130,4
3131,4
3132,4
3133,4
3134,4
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,5
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,6
3156,6
3157,6
3158,6
3159,6
3160,6
3161,6
3162,6
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,7
3172,7
3173,7
3174,7
3175,7
3176,8
3177,7
3178,7
3179,7
3180,7
3181,7
3182,7
3183,7
3184,8
3185,8
3186,8
3187,9
3188,9
3189,9
3190,8
3191,8
3192,9
3193,9
3194,9
3195,9
3196,9
3197,9
3198,9
3199,9
3200,8
3201,8
3202,8
3203,8
3204,8
3205,8
3206,8
3207,8
3208,8
3209,8
3210,8
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,7
3218,7
3219,7
3220,7
3221,7
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,5
3229,5
3230,5
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,4
3243,4
3244,4
3245,5
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,7
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,7
3263,7
3264,7
3265,7
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,7
3273,7
3274,8
3275,8
3276,8
3277,8
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,9
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,8
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,8
3308,8
3309,8
3310,8
3311,8
3312,8
3313,8
3314,8
3315,8
3316,8
3317,8
3318,8
3319,8
3320,8
3321,8
3322,8
3323,8
3324,8
3325,8
3326,8
3327,9
3328,9
3329,9
3330,9
3331,9
3332,9
3333,8
3334,8
3335,8
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,8
3349,7
3350,7
3351,7
3352,8
3353,8
3354,8
3355,8
3356,8
3357,8
3358,8
3359,8
3360,8
3361,8
3362,9
3363,9
3364,10
3365,10
3366,10
3367,9
3368,9
3369,9
3370,9
3371,9
3372,9
3373,9
3374,10
3375,10
3376,10
3377,10
3378,10
3379,10
3380,10
3381,10
3382,11
3383,11
3384,11
3385,11
3386,11
3387,11
3388,11
3389,12
3390,12
3391,11
3392,12
3393,12
3394,12
3395,12
3396,13
3397,13
3398,13
3399,13
3400,13
3401,13
3402,13
3403,13
3404,13
3405,13
3406,13
3407,13
3408,12
3409,12
3410,13
3411,13
3412,13
3413,13
3414,13
3415,13
3416,13
3417,13
3418,13
3419,13
3420,14
3421,15
3422,15
3423,14
3424,14
3425,14
3426,13
3427,13
3428,13
3429,13
3430,13
3431,13
3432,13
3433,13
3434,12
3435,12
3436,12
3437,12
3438,12
3439,12
3440,12
3441,12
3442,13
3443,12
3444,12
3445,11
3446,11
3447,11
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,12
3458,12
3459,12
3460,13
3461,13
3462,13
3463,13
3464,13
3465,13
3466,13
3467,13
3468,12
3469,12
3470,12
3471,12
3472,12
3473,12
3474,12
3475,12
3476,12
3477,12
3478,12
3479,12
3480,12
3481,12
3482,11
3483,11
3484,11
3485,11
3486,11
3487,11
3488,11
3489,11
3490,11
3491,10
3492,11
3493,11
3494,11
3495,11
3496,10
3497,10
3498,11
3499,11
3500,11
3501,11
3502,11
3503,11
3504,11
3505,11
3506,11
3507,11
3508,10
3509,10
3510,9
3511,9
3512,9
3513,9
3514,9
3515,9
3516,9
3517,10
3518,7
3519,8
3520,7
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,5
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,3
3542,3
3543,4
3544,4
3545,4
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,5
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,5
3571,6
3572,6
3573,6
3574,6
3575,6
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,6
3588,6
3589,6
3590,6
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,6
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,6
3613,6
3614,5
3615,5
3616,4
3617,4
3618,4
3619,3
3620,3
3621,3
3622,2
3623,2
3624,2
3625,2
3626,2
3627,2
3628,2
3629,2
3630,2
3631,2
3632,2
3633,2
3634,2
3635,2
3636,2
3637,2
3638,2
3639,2
3640,3
3641,4
3642,4
3643,5
3644,5
3645,5
3646,5
3647,5
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,3
3655,3
3656,3
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,3
3664,2
3665,2
3666,2
3667,2
3668,2
3669,2
3670,2
3671,2
3672,2
3673,2
3674,2
3675,2
3676,2
3677,2
3678,2
3679,2
3680,2
3681,2
3682,2
3683,2
3684,2
3685,2
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,3
3693,3
3694,3
3695,3
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,3
3704,3
3705,3
3706,3
3707,3
3708,3
3709,3
3710,3
3711,3
3712,3
3713,3
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,4
3735,4
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,4
3743,4
3744,4
3745,4
3746,5
3747,5
3748,5
3749,5
3750,5
3751,5
3752,5
3753,6
3754,6
3755,7
3756,7
3757,7
3758,7
3759,7
3760,7
3761,7
3762,7
3763,7
3764,7
3765,7
3766,8
3767,8
3768,8
3769,8
3770,8
3771,8
3772,8
3773,8
3774,8
3775,8
3776,8
3777,8
3778,9
3779,10
3780,10
3781,9
3782,9
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,9
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,8
3797,8
3798,8
3799,8
3800,8
3801,8
3802,8
3803,8
3804,8
3805,8
3806,8
3807,8
3808,8
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,8
3821,8
3822,8
3823,8
3824,8
3825,8
3826,8
3827,8
3828,8
3829,8
3830,9
3831,9
3832,9
3833,10
3834,10
3835,10
3836,9
3837,9
3838,9
3839,9
3840,9
3841,9
3842,9
3843,9
3844,9
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,8
3854,9
3855,9
3856,9
3857,9
3858,10
3859,10
3860,10
3861,9
3862,9
3863,9
3864,9
3865,9
3866,9
3867,9
3868,10
3869,10
3870,10
3871,10
3872,10
3873,9
3874,9
3875,9
3876,9
3877,9
3878,10
3879,10
3880,10
3881,10
3882,10
3883,10
3884,9
3885,9
3886,9
3887,9
3888,9
3889,9
3890,9
3891,9
3892,9
3893,10
3894,10
3895,9
3896,9
3897,9
3898,9
3899,9
3900,9
3901,9
3902,9
3903,8
3904,8
3905,8
3906,8
3907,8
3908,8
3909,8
3910,8
3911,8
3912,8
3913,8
3914,8
3915,8
3916,8
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,6
3930,6
3931,6
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,6
3949,6
3950,6
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,8
3960,8
3961,9
3962,10
3963,9
3964,9
3965,9
3966,9
3967,9
3968,9
3969,9
3970,10
3971,10
3972,10
3973,10
3974,10
3975,10
3976,10
3977,10
3978,10
3979,11
3980,11
3981,10
3982,10
3983,10
3984,10
3985,10
3986,10
3987,10
3988,10
3989,10
3990,10
3991,10
3992,10
3993,10
3994,10
3995,10
3996,10
3997,9
3998,9
3999,9
4000,9
4001,9
4002,9
4003,9
4004,9
4005,9
4006,9
4007,10
4008,10
4009,10
4010,10
4011,10
4012,10
4013,9
4014,9
4015,9
4016,9
4017,8
4018,8
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,6
4028,6
4029,6
4030,6
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,5
4040,4
4041,4
4042,4
4043,4
4044,5
4045,5
4046,5
4047,5
4048,4
4049,4
4050,4
4051,4
4052,4
4053,5
4054,5
4055,6
4056,5
4057,5
4058,6
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,5
4088,5
4089,5
4090,5
4091,4
4092,4
4093,4
4094,4
4095,4
4096,4
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,5
4108,6
4109,6
4110,6
4111,6
4112,6
4113,7
4114,7
4115,8
4116,7
4117,7
4118,7
4119,7
4120,7
4121,7
4122,6
4123,7
4124,7
4125,7
4126,7
4127,6
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,5
4138,5
4139,5
4140,5
4141,6
4142,6
4143,6
4144,7
4145,7
4146,8
4147,8
4148,7
4149,6
4150,6
4151,7
4152,7
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,6
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,6
4188,5
4189,5
4190,5
4191,5
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,6
4200,6
4201,7
4202,7
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,8
4225,8
4226,7
4227,7
4228,7
4229,7
4230,7
4231,6
4232,6
4233,6
4234,6
4235,6
4236,6
4237,6
4238,7
4239,7
4240,7
4241,7
4242,6
4243,5
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,4
4257,4
4258,4
4259,4
4260,4
4261,4
4262,4
4263,4
4264,4
4265,4
4266,3
4267,3
4268,2
4269,2
4270,2
4271,2
4272,2
4273,2
4274,2
4275,2
4276,2
4277,2
4278,2
4279,2
4280,2
4281,2
4282,2
4283,2
4284,3
4285,3
4286,3
4287,3
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,4
4303,4
4304,4
4305,4
4306,4
4307,4
4308,4
4309,5
4310,5
4311,5
4312,4
4313,5
4314,5
4315,4
4316,4
4317,4
4318,4
4319,4
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,4
4335,3
4336,3
4337,3
4338,3
4339,4
4340,4
4341,4
4342,4
4343,4
4344,4
4345,4
4346,4
4347,3
4348,3
4349,3
4350,3
4351,3
4352,4
4353,4
4354,4
4355,4
4356,4
4357,4
4358,5
4359,5
4360,6
4361,6
4362,6
4363,6
4364,6
4365,7
4366,7
4367,7
4368,7
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,7
4394,7
4395,7
4396,7
4397,7
4398,7
4399,6
4400,6
4401,6
4402,6
4403,6
4404,6
4405,6
4406,6
4407,5
4408,5
4409,5
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,6
4417,6
4418,5
4419,5
4420,5
4421,5
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,8
4464,8
4465,8
4466,8
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,7
4474,7
4475,7
4476,6
4477,6
4478,6
4479,6
4480,6
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,8
4507,8
4508,8
4509,8
4510,8
4511,9
4512,9
4513,9
4514,9
4515,9
4516,9
4517,9
4518,8
4519,8
4520,9
4521,9
4522,10
4523,10
4524,9
4525,9
4526,9
4527,9
4528,9
4529,9
4530,10
4531,10
4532,10
4533,10
4534,10
4535,10
4536,10
4537,10
4538,10
4539,10
4540,10
4541,11
4542,10
4543,10
4544,10
4545,10
4546,9
4547,9
4548,9
4549,8
4550,8
4551,8
4552,8
4553,8
4554,7
4555,7
4556,7
4557,8
4558,8
4559,8
4560,8
4561,8
4562,8
4563,9
4564,8
4565,8
4566,8
4567,8
4568,8
4569,8
4570,8
4571,8
4572,8
4573,8
4574,8
4575,9
4576,10
4577,10
4578,9
4579,8
4580,8
4581,8
4582,8
4583,8
4584,8
4585,8
4586,8
4587,8
4588,8
4589,8
4590,7
4591,7
4592,7
4593,7
4594,7
4595,7
4596,7
4597,6
4598,6
4599,6
4600,6
4601,6
4602,7
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,8
4619,8
4620,8
4621,8
4622,8
4623,8
4624,8
4625,8
4626,8
4627,8
4628,8
4629,7
4630,7
4631,7
4632,7
4633,8
4634,8
4635,8
4636,8
4637,8
4638,7
4639,6
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,5
4658,5
4659,5
4660,5
4661,5
4662,6
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,5
4672,5
4673,5
4674,5
4675,5
4676,6
4677,6
4678,6
4679,6
4680,6
4681,7
4682,7
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,4
4719,4
4720,4
4721,4
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,3
4736,3
4737,3
4738,3
4739,3
4740,3
4741,3
4742,3
4743,3
4744,3
4745,2
4746,2
4747,2
4748,2
4749,2
4750,2
4751,2
4752,2
4753,2
4754,2
4755,2
4756,2
4757,2
4758,2
4759,2
4760,2
4761,2
4762,2
4763,2
4764,2
4765,2
4766,2
4767,2
4768,2
4769,2
4770,2
4771,2
4772,2
4773,2
4774,2
4775,2
4776,2
4777,2
4778,2
4779,2
4780,2
4781,2
4782,2
4783,2
4784,2
4785,2
4786,2
4787,2
4788,3
4789,3
4790,3
4791,3
4792,3
4793,3
4794,3
4795,3
4796,3
4797,3
4798,3
4799,3
4800,3
4801,3
4802,3
4803,3
4804,3
4805,3
4806,3
4807,3
4808,3
4809,3
4810,3
4811,3
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,5
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,6
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,4
4880,4
4881,3
4882,3
4883,2
4884,2
4885,2
4886,2
4887,2
4888,2
4889,2
4890,2
4891,2
4892,2
4893,2
4894,2
4895,2
4896,2
4897,2
4898,2
4899,2
4900,2
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,3
4909,3
4910,2
4911,3
4912,4
4913,4
4914,4
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,6
4939,7
4940,7
4941,7
4942,7
4943,7
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,4
4966,4
4967,4
4968,5
4969,5
4970,5
4971,4
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,3
4988,3
4989,3
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,3
4997,4
4998,4
4999,4
5000,4
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,3
5013,3
5014,3
5015,3
5016,4
5017,4
5018,4
5019,5
5020,5
5021,4
5022,3
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,5
5031,5
5032,6
5033,6
5034,6
5035,6
5036,7
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,8
5045,8
5046,8
5047,8
5048,8
5049,7
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,7
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,6
5095,5
5096,5
5097,5
5098,6
5099,6
5100,6
5101,6
5102,6
5103,6
5104,6
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,8
5112,8
5113,7
5114,7
5115,8
5116,8
5117,7
5118,7
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,5
5135,5
5136,5
5137,5
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,6
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,6
5169,6
5170,6
5171,5
5172,5
5173,6
5174,6
5175,6
5176,7
5177,8
5178,8
5179,8
5180,8
5181,8
5182,8
5183,7
5184,7
5185,6
5186,6
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,6
5200,6
5201,6
5202,6
5203,6
5204,6
5205,7
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,7
5219,7
5220,7
5221,8
5222,7
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,7
5234,8
5235,8
5236,8
5237,8
5238,8
5239,8
5240,8
5241,8
5242,8
5243,8
5244,8
5245,8
5246,8
5247,8
5248,8
5249,8
5250,8
5251,8
5252,8
5253,8
5254,8
5255,8
5256,8
5257,9
5258,9
5259,9
5260,9
5261,9
5262,9
5263,9
5264,9
5265,9
5266,9
5267,9
5268,9
5269,9
5270,9
5271,9
5272,9
5273,9
5274,9
5275,9
5276,9
5277,8
5278,8
5279,8
5280,8
5281,9
5282,9
5283,9
5284,10
5285,9
5286,9
5287,9
5288,9
5289,9
5290,9
5291,8
5292,8
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,7
5305,8
5306,8
5307,8
5308,8
5309,8
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,6
5321,6
5322,6
5323,6
5324,6
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,5
5376,5
5377,6
5378,6
5379,6
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,8
5387,8
5388,9
5389,10
5390,11
5391,11
5392,11
5393,11
5394,11
5395,10
5396,10
5397,10
5398,9
5399,9
5400,9
5401,8
5402,8
5403,8
5404,7
5405,7
5406,7
5407,7
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,7
5415,7
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,7
5425,7
5426,7
5427,7
5428,7
5429,7
5430,7
5431,7
5432,7
5433,7
5434,7
5435,8
5436,8
5437,7
5438,5
5439,4
5440,4
5441,4
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,4
5459,5
5460,5
5461,5
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,6
5490,6
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,6
5503,6
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,6
5512,7
5513,7
5514,7
5515,7
5516,7
5517,6
5518,6
5519,6
5520,6
5521,6
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,4
5569,4
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,6
5579,5
5580,5
5581,4
5582,4
5583,4
5584,4
5585,4
5586,5
5587,5
5588,5
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,3
5616,2
5617,2
5618,2
5619,2
5620,2
5621,2
5622,2
5623,2
5624,2
5625,2
5626,2
5627,2
5628,2
5629,2
5630,2
5631,2
5632,2
5633,2
5634,2
5635,2
5636,2
5637,2
5638,2
5639,2
5640,2
5641,2
5642,2
5643,2
5644,2
5645,2
5646,2
5647,2
5648,2
5649,2
5650,2
5651,2
5652,2
5653,2
5654,2
5655,2
5656,2
5657,3
5658,3
5659,3
5660,3
5661,3
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,5
5673,5
5674,5
5675,5
5676,5
5677,5
5678,5
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,7
5688,7
5689,7
5690,7
5691,7
5692,7
5693,7
5694,7
5695,7
5696,7
5697,6
5698,6
5699,6
5700,6
5701,6
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,6
5711,6
5712,6
5713,7
5714,7
5715,8
5716,8
5717,8
5718,8
5719,8
5720,8
5721,8
5722,8
5723,8
5724,8
5725,8
5726,8
5727,8
5728,8
5729,8
5730,8
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,6
5744,7
5745,7
5746,7
5747,7
5748,7
5749,7
5750,7
5751,7
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,7
5760,6
5761,6
5762,6
5763,6
5764,6
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,6
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,5
5785,5
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,6
5795,7
