"hour","h"
2998,3
2999,3
3000,3
3001,3
3002,3
3003,3
3004,2
3005,3
3006,3
3007,3
3008,3
3009,3
3010,4
3011,4
3012,4
3013,4
3014,4
3015,4
3016,4
3017,3
3018,3
3019,4
3020,5
3021,5
3022,5
3023,5
3024,6
3025,6
3026,6
3027,6
3028,6
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,6
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,7
3061,7
3062,8
3063,8
3064,8
3065,8
3066,8
3067,8
3068,8
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,6
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,6
3107,6
3108,6
3109,6
3110,6
3111,6
3112,6
3113,6
3114,6
3115,6
3116,6
3117,5
3118,5
3119,5
3120,5
3121,5
3122,5
3123,5
3124,5
3125,5
3126,5
3127,5
3128,5
3129,5
3130,5
3131,4
3132,4
3133,4
3134,4
3135,5
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,8
3159,8
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,8
3168,8
3169,8
3170,8
3171,8
3172,8
3173,9
3174,9
3175,9
3176,8
3177,8
3178,8
3179,8
3180,8
3181,8
3182,8
3183,8
3184,8
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,6
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,7
3218,7
3219,7
3220,6
3221,6
3222,7
3223,7
3224,7
3225,7
3226,7
3227,7
3228,7
3229,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,7
3240,7
3241,8
3242,10
3243,11
3244,11
3245,11
3246,11
3247,11
3248,11
3249,11
3250,11
3251,11
3252,10
3253,9
3254,9
3255,9
3256,8
3257,8
3258,8
3259,8
3260,8
3261,8
3262,8
3263,8
3264,8
3265,8
3266,8
3267,8
3268,8
3269,8
3270,7
3271,7
3272,7
3273,7
3274,8
3275,8
3276,8
3277,8
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,7
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,7
3303,6
3304,6
3305,6
3306,6
3307,6
3308,6
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,8
3317,8
3318,8
3319,8
3320,8
3321,8
3322,8
3323,8
3324,8
3325,8
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,7
3334,7
3335,7
3336,7
3337,7
3338,7
3339,7
3340,7
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,8
3363,9
3364,9
3365,9
3366,9
3367,9
3368,9
3369,10
3370,10
3371,10
3372,11
3373,11
3374,11
3375,12
3376,13
3377,12
3378,11
3379,11
3380,11
3381,11
3382,12
3383,12
3384,12
3385,13
3386,14
3387,14
3388,15
3389,15
3390,15
3391,15
3392,15
3393,15
3394,16
3395,16
3396,15
3397,15
3398,15
3399,14
3400,14
3401,13
3402,13
3403,13
3404,12
3405,12
3406,12
3407,12
3408,12
3409,11
3410,11
3411,11
3412,12
3413,12
3414,12
3415,12
3416,12
3417,12
3418,13
3419,14
3420,14
3421,14
3422,14
3423,14
3424,14
3425,13
3426,13
3427,14
3428,15
3429,15
3430,15
3431,15
3432,14
3433,14
3434,14
3435,14
3436,14
3437,15
3438,15
3439,15
3440,15
3441,15
3442,16
3443,15
3444,14
3445,14
3446,14
3447,13
3448,13
3449,12
3450,12
3451,11
3452,11
3453,11
3454,11
3455,12
3456,12
3457,11
3458,12
3459,12
3460,12
3461,12
3462,12
3463,12
3464,12
3465,12
3466,12
3467,12
3468,12
3469,12
3470,12
3471,11
3472,10
3473,10
3474,11
3475,11
3476,11
3477,11
3478,11
3479,11
3480,11
3481,11
3482,11
3483,11
3484,11
3485,11
3486,11
3487,11
3488,11
3489,10
3490,10
3491,10
3492,10
3493,10
3494,9
3495,9
3496,9
3497,9
3498,9
3499,9
3500,8
3501,8
3502,8
3503,8
3504,8
3505,8
3506,7
3507,7
3508,7
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,6
3516,7
3517,7
3518,6
3519,6
3520,6
3521,7
3522,7
3523,7
3524,7
3525,7
3526,8
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,8
3541,8
3542,8
3543,8
3544,8
3545,8
3546,8
3547,8
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,6
3555,6
3556,6
3557,6
3558,6
3559,6
3560,6
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,7
3582,7
3583,8
3584,8
3585,8
3586,8
3587,8
3588,8
3589,8
3590,8
3591,8
3592,8
3593,8
3594,8
3595,8
3596,8
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,6
3620,6
3621,6
3622,6
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,6
3631,6
3632,5
3633,5
3634,5
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,6
3668,6
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,5
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,3
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,3
3693,3
3694,3
3695,3
3696,3
3697,3
3698,3
3699,3
3700,3
3701,4
3702,4
3703,4
3704,5
3705,5
3706,5
3707,4
3708,4
3709,4
3710,4
3711,5
3712,5
3713,5
3714,5
3715,5
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,5
3725,6
3726,6
3727,6
3728,6
3729,6
3730,6
3731,6
3732,5
3733,4
3734,4
3735,4
3736,4
3737,4
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,4
3746,4
3747,5
3748,5
3749,5
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,6
3758,6
3759,7
3760,7
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,6
3769,6
3770,6
3771,6
3772,6
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,6
3786,6
3787,6
3788,5
3789,5
3790,5
3791,5
3792,5
3793,5
3794,5
3795,5
3796,5
3797,5
3798,5
3799,5
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,5
3812,5
3813,4
3814,4
3815,4
3816,3
3817,3
3818,3
3819,3
3820,3
3821,3
3822,3
3823,3
3824,4
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,4
3840,4
3841,5
3842,5
3843,5
3844,5
3845,5
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,6
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,7
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,5
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,5
3925,5
3926,5
3927,5
3928,5
3929,5
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,4
3941,4
3942,4
3943,4
3944,5
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,6
3952,6
3953,5
3954,5
3955,5
3956,5
3957,4
3958,4
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,4
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,5
3997,5
3998,5
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,5
4008,4
4009,4
4010,4
4011,4
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,3
4028,3
4029,3
4030,3
4031,3
4032,3
4033,3
4034,4
4035,4
4036,4
4037,4
4038,4
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,6
4048,7
4049,7
4050,7
4051,6
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,3
4085,3
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,2
4094,2
4095,2
4096,2
4097,2
4098,2
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,2
4106,3
4107,3
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,4
4115,4
4116,4
4117,3
4118,3
4119,3
4120,3
4121,3
4122,2
4123,2
4124,2
4125,2
4126,2
4127,2
4128,2
4129,2
4130,2
4131,2
4132,2
4133,2
4134,2
4135,2
4136,2
4137,2
4138,2
4139,2
4140,2
4141,2
4142,2
4143,2
4144,2
4145,2
4146,3
4147,3
4148,3
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,3
4158,3
4159,3
4160,3
4161,3
4162,2
4163,2
4164,2
4165,2
4166,2
4167,3
4168,3
4169,3
4170,3
4171,3
4172,3
4173,3
4174,4
4175,4
4176,4
4177,4
4178,4
4179,3
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,3
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,3
4196,3
4197,3
4198,3
4199,3
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,5
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,6
4254,6
4255,6
4256,6
4257,6
4258,6
4259,6
4260,7
4261,7
4262,7
4263,7
4264,7
4265,7
4266,7
4267,7
4268,6
4269,6
4270,6
4271,6
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,7
4287,7
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,8
4303,9
4304,8
4305,9
4306,9
4307,9
4308,9
4309,9
4310,9
4311,9
4312,9
4313,9
4314,10
4315,9
4316,9
4317,9
4318,9
4319,9
4320,9
4321,9
4322,9
4323,9
4324,9
4325,10
4326,10
4327,10
4328,10
4329,10
4330,10
4331,10
4332,10
4333,10
4334,10
4335,10
4336,10
4337,10
4338,10
4339,10
4340,10
4341,10
4342,10
4343,10
4344,11
4345,11
4346,11
4347,11
4348,11
4349,11
4350,11
4351,11
4352,11
4353,11
4354,10
4355,11
4356,11
4357,11
4358,11
4359,11
4360,11
4361,11
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,9
4371,10
4372,10
4373,10
4374,10
4375,11
4376,10
4377,10
4378,10
4379,10
4380,10
4381,10
4382,10
4383,10
4384,10
4385,10
4386,10
4387,10
4388,10
4389,10
4390,10
4391,10
4392,10
4393,10
4394,10
4395,10
4396,10
4397,9
4398,9
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,7
4406,7
4407,7
4408,7
4409,7
4410,7
4411,7
4412,7
4413,7
4414,7
4415,7
4416,7
4417,7
4418,7
4419,7
4420,8
4421,9
4422,9
4423,9
4424,9
4425,10
4426,10
4427,10
4428,10
4429,10
4430,10
4431,9
4432,9
4433,9
4434,9
4435,9
4436,9
4437,9
4438,9
4439,9
4440,9
4441,9
4442,9
4443,8
4444,9
4445,9
4446,9
4447,9
4448,9
4449,8
4450,8
4451,8
4452,8
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,7
4464,7
4465,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,6
4485,6
4486,5
4487,5
4488,5
4489,5
4490,6
4491,6
4492,5
4493,5
4494,5
4495,5
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,5
4503,4
4504,4
4505,4
4506,4
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,3
4514,3
4515,3
4516,3
4517,3
4518,3
4519,3
4520,2
4521,2
4522,2
4523,2
4524,2
4525,2
4526,2
4527,3
4528,3
4529,3
4530,3
4531,3
4532,3
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,3
4540,3
4541,3
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,3
4549,3
4550,3
4551,2
4552,2
4553,2
4554,2
4555,2
4556,2
4557,2
4558,2
4559,2
4560,2
4561,2
4562,2
4563,2
4564,2
4565,2
4566,2
4567,2
4568,2
4569,2
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,2
4580,2
4581,2
4582,2
4583,2
4584,2
4585,2
4586,2
4587,2
4588,2
4589,2
4590,3
4591,3
4592,3
4593,4
4594,4
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,3
4609,4
4610,4
4611,4
4612,4
4613,4
4614,3
4615,3
4616,3
4617,3
4618,4
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,3
4627,3
4628,4
4629,4
4630,4
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,5
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,7
4653,6
4654,6
4655,6
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,6
4667,6
4668,6
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,6
4683,6
4684,6
4685,6
4686,6
4687,6
4688,6
4689,6
4690,5
4691,5
4692,5
4693,6
4694,6
4695,7
4696,7
4697,7
4698,8
4699,8
4700,8
4701,8
4702,8
4703,8
4704,8
4705,8
4706,8
4707,8
4708,8
4709,8
4710,8
4711,8
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,7
4722,7
4723,7
4724,7
4725,7
4726,7
4727,8
4728,8
4729,8
4730,8
4731,9
4732,9
4733,9
4734,9
4735,9
4736,10
4737,10
4738,9
4739,9
4740,9
4741,9
4742,10
4743,10
4744,10
4745,10
4746,10
4747,11
4748,10
4749,10
4750,9
4751,9
4752,9
4753,9
4754,9
4755,9
4756,9
4757,9
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,9
4773,9
4774,9
4775,9
4776,9
4777,9
4778,9
4779,9
4780,9
4781,9
4782,9
4783,8
4784,8
4785,8
4786,8
4787,9
4788,9
4789,9
4790,9
4791,9
4792,10
4793,10
4794,10
4795,10
4796,10
4797,10
4798,10
4799,9
4800,10
4801,10
4802,10
4803,10
4804,10
4805,9
4806,9
4807,9
4808,9
4809,9
4810,9
4811,8
4812,8
4813,8
4814,8
4815,8
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,7
4829,7
4830,7
4831,7
4832,7
4833,7
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,5
4843,4
4844,4
4845,4
4846,3
4847,3
4848,3
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,5
4857,5
4858,5
4859,5
4860,5
4861,4
4862,4
4863,4
4864,5
4865,4
4866,4
4867,3
4868,4
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,3
4892,3
4893,3
4894,3
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,6
4917,7
4918,7
4919,7
4920,8
4921,8
4922,9
4923,9
4924,11
4925,11
4926,11
4927,11
4928,11
4929,10
4930,10
4931,11
4932,11
4933,11
4934,11
4935,11
4936,11
4937,11
4938,11
4939,12
4940,12
4941,12
4942,12
4943,12
4944,12
4945,12
4946,11
4947,12
4948,12
4949,12
4950,12
4951,12
4952,11
4953,11
4954,11
4955,11
4956,10
4957,10
4958,10
4959,11
4960,11
4961,10
4962,9
4963,9
4964,9
4965,9
4966,9
4967,10
4968,9
4969,9
4970,9
4971,9
4972,10
4973,10
4974,10
4975,10
4976,10
4977,10
4978,9
4979,10
4980,10
4981,10
4982,10
4983,10
4984,9
4985,9
4986,9
4987,9
4988,9
4989,10
4990,10
4991,10
4992,11
4993,10
4994,10
4995,10
4996,11
4997,11
4998,11
4999,10
5000,10
5001,10
5002,10
5003,10
5004,10
5005,10
5006,10
5007,9
5008,9
5009,9
5010,9
5011,8
5012,8
5013,8
5014,8
5015,8
5016,8
5017,8
5018,8
5019,8
5020,8
5021,8
5022,8
5023,8
5024,8
5025,8
5026,8
5027,8
5028,8
5029,8
5030,8
5031,8
5032,8
5033,8
5034,8
5035,8
5036,8
5037,9
5038,9
5039,9
5040,9
5041,9
5042,9
5043,9
5044,9
5045,9
5046,9
5047,8
5048,8
5049,8
5050,8
5051,8
5052,9
5053,9
5054,9
5055,9
5056,9
5057,9
5058,9
5059,9
5060,8
5061,7
5062,7
5063,7
5064,7
5065,7
5066,7
5067,7
5068,7
5069,7
5070,7
5071,7
5072,7
5073,8
5074,8
5075,8
5076,8
5077,8
5078,9
5079,9
5080,8
5081,8
5082,8
5083,8
5084,8
5085,8
5086,8
5087,9
5088,9
5089,9
5090,9
5091,9
5092,9
5093,9
5094,9
5095,8
5096,8
5097,8
5098,8
5099,8
5100,7
5101,7
5102,7
5103,7
5104,6
5105,6
5106,6
5107,6
5108,6
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,6
5118,6
5119,6
5120,6
5121,7
5122,7
5123,7
5124,7
5125,7
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,7
5133,7
5134,7
5135,7
5136,11
5137,10
5138,10
5139,9
5140,9
5141,9
5142,9
5143,9
5144,9
5145,9
5146,10
5147,10
5148,10
5149,10
5150,10
5151,9
5152,9
5153,9
5154,9
5155,8
5156,8
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,6
5180,6
5181,6
5182,6
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,5
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,4
5203,4
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,5
5214,5
5215,4
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,3
5223,3
5224,3
5225,3
5226,3
5227,3
5228,3
5229,3
5230,3
5231,3
5232,4
5233,4
5234,4
5235,4
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,3
5263,2
5264,2
5265,2
5266,2
5267,2
5268,3
5269,3
5270,3
5271,3
5272,3
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,5
5289,5
5290,5
5291,5
5292,5
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,3
5303,3
5304,3
5305,3
5306,3
5307,3
5308,3
5309,3
5310,3
5311,3
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,3
5321,3
5322,3
5323,3
5324,3
5325,2
5326,2
5327,3
5328,3
5329,3
5330,3
5331,3
5332,3
5333,3
5334,4
5335,4
5336,4
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,4
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,5
5367,5
5368,5
5369,5
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,5
5387,5
5388,5
5389,5
5390,5
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,6
5404,6
5405,6
5406,6
5407,7
5408,7
5409,7
5410,8
5411,8
5412,8
5413,8
5414,8
5415,8
5416,8
5417,8
5418,8
5419,8
5420,7
5421,7
5422,7
5423,7
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,8
5431,9
5432,9
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,7
5456,6
5457,6
5458,6
5459,7
5460,6
5461,6
5462,6
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,6
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,5
5503,5
5504,5
5505,5
5506,4
5507,4
5508,3
5509,3
5510,3
5511,3
5512,3
5513,3
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,4
5529,4
5530,4
5531,4
5532,4
5533,4
5534,4
5535,4
5536,4
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,4
5556,4
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,5
5564,5
5565,5
5566,5
5567,6
5568,6
5569,7
5570,7
5571,7
5572,7
5573,7
5574,7
5575,8
5576,8
5577,8
5578,8
5579,8
5580,8
5581,8
5582,9
5583,9
5584,8
5585,8
5586,8
5587,8
5588,9
5589,9
5590,10
5591,10
5592,10
5593,10
5594,10
5595,11
5596,11
5597,11
5598,11
5599,11
5600,11
5601,11
5602,12
5603,12
5604,12
5605,12
5606,13
5607,13
5608,13
5609,13
5610,13
5611,12
5612,12
5613,11
5614,11
5615,11
5616,12
5617,12
5618,11
5619,11
5620,11
5621,11
5622,11
5623,12
5624,12
5625,12
5626,12
5627,13
5628,13
5629,13
5630,13
5631,13
5632,12
5633,13
5634,14
5635,14
5636,14
5637,15
5638,15
5639,15
5640,16
5641,16
5642,17
5643,18
5644,19
5645,19
5646,18
5647,18
5648,17
5649,17
5650,17
5651,17
5652,17
5653,17
5654,17
5655,17
5656,16
5657,16
5658,16
5659,16
5660,16
5661,15
5662,15
5663,15
5664,15
5665,15
5666,15
5667,15
5668,14
5669,15
5670,16
5671,16
5672,16
5673,16
5674,17
5675,17
5676,17
5677,17
5678,17
5679,16
5680,15
5681,14
5682,14
5683,14
5684,15
5685,14
5686,15
5687,15
5688,14
5689,13
5690,12
5691,12
5692,11
5693,11
5694,11
5695,10
5696,10
5697,9
5698,9
5699,9
5700,9
5701,9
5702,9
5703,9
5704,9
5705,9
5706,9
5707,9
5708,9
5709,9
5710,9
5711,8
5712,8
5713,8
5714,8
5715,8
5716,8
5717,8
5718,8
5719,8
5720,7
5721,8
5722,8
5723,8
5724,8
5725,8
5726,8
5727,8
5728,8
5729,8
5730,8
5731,8
5732,8
5733,9
5734,9
5735,8
5736,8
5737,8
5738,8
5739,8
5740,8
5741,8
5742,8
5743,7
5744,7
5745,7
5746,7
5747,6
5748,6
5749,6
5750,6
5751,7
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,7
5760,7
5761,7
5762,6
5763,6
5764,6
5765,6
5766,7
5767,7
5768,7
5769,8
5770,8
5771,7
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
5795,7
