"hour","h"
2998,3
2999,3
3000,3
3001,3
3002,3
3003,3
3004,3
3005,3
3006,3
3007,3
3008,3
3009,4
3010,4
3011,4
3012,4
3013,4
3014,4
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,5
3037,5
3038,5
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,6
3048,6
3049,7
3050,8
3051,8
3052,8
3053,9
3054,10
3055,10
3056,9
3057,8
3058,8
3059,8
3060,9
3061,9
3062,10
3063,10
3064,10
3065,10
3066,10
3067,11
3068,11
3069,11
3070,11
3071,11
3072,11
3073,11
3074,10
3075,9
3076,9
3077,9
3078,9
3079,9
3080,9
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,8
3089,8
3090,8
3091,8
3092,8
3093,8
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,8
3101,8
3102,8
3103,8
3104,8
3105,8
3106,8
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,7
3114,8
3115,9
3116,9
3117,9
3118,10
3119,11
3120,11
3121,11
3122,11
3123,11
3124,11
3125,11
3126,11
3127,11
3128,11
3129,11
3130,11
3131,11
3132,11
3133,11
3134,11
3135,12
3136,12
3137,12
3138,12
3139,12
3140,13
3141,14
3142,14
3143,15
3144,15
3145,16
3146,16
3147,16
3148,17
3149,18
3150,17
3151,17
3152,17
3153,17
3154,17
3155,17
3156,16
3157,17
3158,17
3159,18
3160,18
3161,17
3162,17
3163,17
3164,17
3165,17
3166,16
3167,16
3168,16
3169,16
3170,16
3171,16
3172,15
3173,15
3174,15
3175,14
3176,14
3177,14
3178,14
3179,14
3180,14
3181,13
3182,13
3183,13
3184,15
3185,15
3186,15
3187,15
3188,16
3189,16
3190,17
3191,16
3192,17
3193,17
3194,17
3195,18
3196,18
3197,18
3198,18
3199,18
3200,18
3201,18
3202,18
3203,18
3204,18
3205,18
3206,17
3207,16
3208,15
3209,15
3210,15
3211,15
3212,15
3213,15
3214,15
3215,15
3216,15
3217,14
3218,14
3219,14
3220,14
3221,15
3222,15
3223,15
3224,14
3225,14
3226,14
3227,13
3228,13
3229,14
3230,13
3231,13
3232,13
3233,13
3234,14
3235,15
3236,15
3237,15
3238,15
3239,15
3240,15
3241,15
3242,16
3243,16
3244,16
3245,16
3246,16
3247,16
3248,15
3249,15
3250,15
3251,15
3252,15
3253,15
3254,15
3255,15
3256,14
3257,13
3258,13
3259,14
3260,14
3261,14
3262,13
3263,13
3264,13
3265,13
3266,12
3267,12
3268,12
3269,12
3270,12
3271,11
3272,11
3273,11
3274,11
3275,11
3276,10
3277,10
3278,10
3279,9
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,7
3295,7
3296,7
3297,6
3298,6
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,8
3308,8
3309,8
3310,7
3311,7
3312,7
3313,8
3314,9
3315,9
3316,9
3317,8
3318,8
3319,8
3320,8
3321,8
3322,8
3323,8
3324,8
3325,8
3326,7
3327,7
3328,7
3329,6
3330,6
3331,6
3332,6
3333,6
3334,5
3335,5
3336,5
3337,5
3338,5
3339,4
3340,4
3341,4
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,4
3362,3
3363,3
3364,3
3365,3
3366,3
3367,3
3368,3
3369,3
3370,4
3371,4
3372,4
3373,4
3374,4
3375,4
3376,4
3377,4
3378,4
3379,4
3380,4
3381,4
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,4
3392,4
3393,4
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,5
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,6
3428,6
3429,6
3430,6
3431,6
3432,6
3433,5
3434,5
3435,5
3436,5
3437,4
3438,4
3439,3
3440,3
3441,3
3442,3
3443,3
3444,3
3445,3
3446,3
3447,3
3448,4
3449,4
3450,4
3451,5
3452,5
3453,5
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,5
3471,5
3472,5
3473,5
3474,5
3475,6
3476,6
3477,5
3478,5
3479,5
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,5
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,6
3510,6
3511,6
3512,5
3513,5
3514,6
3515,6
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,6
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,7
3538,7
3539,7
3540,7
3541,7
3542,7
3543,7
3544,7
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,7
3552,7
3553,7
3554,6
3555,6
3556,6
3557,6
3558,6
3559,7
3560,7
3561,7
3562,7
3563,7
3564,7
3565,8
3566,8
3567,8
3568,8
3569,7
3570,7
3571,8
3572,8
3573,8
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,5
3591,5
3592,5
3593,5
3594,6
3595,6
3596,6
3597,6
3598,6
3599,6
3600,6
3601,6
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,7
3620,7
3621,6
3622,6
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,7
3647,7
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,7
3658,7
3659,7
3660,7
3661,7
3662,6
3663,6
3664,6
3665,6
3666,6
3667,7
3668,7
3669,8
3670,8
3671,8
3672,8
3673,8
3674,8
3675,9
3676,10
3677,11
3678,11
3679,10
3680,10
3681,10
3682,10
3683,11
3684,11
3685,11
3686,11
3687,10
3688,9
3689,8
3690,8
3691,8
3692,8
3693,9
3694,9
3695,9
3696,9
3697,9
3698,9
3699,9
3700,9
3701,9
3702,10
3703,11
3704,10
3705,9
3706,9
3707,9
3708,9
3709,9
3710,9
3711,9
3712,8
3713,8
3714,8
3715,8
3716,8
3717,8
3718,8
3719,7
3720,7
3721,6
3722,6
3723,6
3724,6
3725,7
3726,7
3727,7
3728,7
3729,7
3730,7
3731,7
3732,7
3733,7
3734,7
3735,8
3736,8
3737,8
3738,8
3739,9
3740,9
3741,9
3742,9
3743,9
3744,9
3745,9
3746,9
3747,9
3748,9
3749,9
3750,9
3751,9
3752,9
3753,9
3754,9
3755,10
3756,11
3757,12
3758,11
3759,11
3760,12
3761,12
3762,12
3763,11
3764,10
3765,10
3766,10
3767,11
3768,11
3769,11
3770,11
3771,11
3772,11
3773,11
3774,11
3775,10
3776,10
3777,10
3778,10
3779,9
3780,9
3781,8
3782,8
3783,8
3784,8
3785,9
3786,8
3787,8
3788,8
3789,8
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,6
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,6
3820,6
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,4
3828,5
3829,5
3830,5
3831,6
3832,6
3833,6
3834,6
3835,5
3836,5
3837,5
3838,5
3839,5
3840,4
3841,4
3842,4
3843,3
3844,3
3845,4
3846,4
3847,4
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,5
3862,5
3863,5
3864,5
3865,5
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,6
3877,6
3878,5
3879,6
3880,6
3881,6
3882,6
3883,6
3884,6
3885,6
3886,6
3887,6
3888,6
3889,6
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,8
3897,8
3898,8
3899,8
3900,7
3901,8
3902,8
3903,9
3904,8
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,6
3918,5
3919,5
3920,4
3921,5
3922,5
3923,5
3924,5
3925,4
3926,4
3927,4
3928,4
3929,4
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,4
3941,4
3942,4
3943,4
3944,4
3945,4
3946,4
3947,4
3948,5
3949,5
3950,5
3951,5
3952,5
3953,6
3954,6
3955,6
3956,6
3957,6
3958,7
3959,7
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,6
3977,6
3978,6
3979,6
3980,6
3981,6
3982,6
3983,7
3984,7
3985,7
3986,7
3987,7
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,6
3996,6
3997,6
3998,6
3999,6
4000,6
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,5
4014,5
4015,5
4016,5
4017,5
4018,5
4019,5
4020,5
4021,5
4022,5
4023,5
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,2
4077,2
4078,2
4079,2
4080,2
4081,2
4082,2
4083,2
4084,2
4085,2
4086,2
4087,2
4088,2
4089,2
4090,2
4091,2
4092,2
4093,2
4094,2
4095,2
4096,2
4097,2
4098,2
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,2
4106,2
4107,2
4108,2
4109,2
4110,2
4111,2
4112,2
4113,2
4114,3
4115,3
4116,3
4117,3
4118,3
4119,3
4120,3
4121,3
4122,3
4123,3
4124,3
4125,3
4126,3
4127,3
4128,3
4129,3
4130,3
4131,3
4132,2
4133,3
4134,4
4135,4
4136,4
4137,4
4138,4
4139,3
4140,3
4141,3
4142,2
4143,2
4144,2
4145,2
4146,2
4147,2
4148,2
4149,3
4150,3
4151,3
4152,3
4153,3
4154,3
4155,3
4156,3
4157,4
4158,4
4159,3
4160,3
4161,3
4162,3
4163,3
4164,3
4165,3
4166,3
4167,3
4168,3
4169,3
4170,3
4171,3
4172,4
4173,4
4174,4
4175,3
4176,3
4177,3
4178,3
4179,3
4180,3
4181,3
4182,3
4183,3
4184,3
4185,4
4186,3
4187,3
4188,3
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,3
4226,3
4227,4
4228,4
4229,4
4230,4
4231,4
4232,4
4233,4
4234,4
4235,4
4236,4
4237,4
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,3
4260,4
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,6
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,6
4300,6
4301,6
4302,6
4303,6
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,8
4328,8
4329,8
4330,8
4331,8
4332,8
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,6
4350,6
4351,6
4352,6
4353,6
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,8
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,8
4371,8
4372,8
4373,8
4374,7
4375,6
4376,6
4377,6
4378,6
4379,7
4380,7
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,6
4395,5
4396,5
4397,5
4398,5
4399,16
4400,16
4401,17
4402,17
4403,17
4404,17
4405,17
4406,16
4407,16
4408,15
4409,14
4410,14
4411,14
4412,14
4413,14
4414,14
4415,13
4416,13
4417,13
4418,13
4419,13
4420,13
4421,13
4422,13
4423,13
4424,13
4425,14
4426,14
4427,14
4428,14
4429,14
4430,13
4431,13
4432,13
4433,13
4434,12
4435,11
4436,11
4437,11
4438,12
4439,12
4440,12
4441,11
4442,12
4443,12
4444,12
4445,12
4446,12
4447,12
4448,12
4449,12
4450,13
4451,14
4452,15
4453,15
4454,16
4455,15
4456,15
4457,15
4458,14
4459,14
4460,15
4461,15
4462,15
4463,15
4464,15
4465,15
4466,15
4467,15
4468,15
4469,15
4470,15
4471,16
4472,16
4473,16
4474,17
4475,17
4476,17
4477,16
4478,16
4479,16
4480,16
4481,15
4482,15
4483,15
4484,15
4485,15
4486,15
4487,15
4488,15
4489,15
4490,15
4491,15
4492,15
4493,16
4494,15
4495,15
4496,15
4497,14
4498,15
4499,15
4500,15
4501,15
4502,14
4503,14
4504,14
4505,14
4506,13
4507,13
4508,13
4509,14
4510,15
4511,15
4512,15
4513,15
4514,15
4515,15
4516,15
4517,14
4518,14
4519,14
4520,15
4521,15
4522,15
4523,15
4524,15
4525,16
4526,15
4527,16
4528,16
4529,15
4530,15
4531,15
4532,14
4533,14
4534,14
4535,14
4536,14
4537,14
4538,13
4539,12
4540,12
4541,12
4542,11
4543,11
4544,10
4545,10
4546,10
4547,11
4548,10
4549,11
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4556,11
4557,11
4558,11
4559,11
4560,11
4561,11
4562,11
4563,11
4564,11
4565,10
4566,9
4567,9
4568,9
4569,8
4570,8
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,6
4604,6
4605,6
4606,6
4607,6
4608,6
4609,6
4610,6
4611,6
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,5
4622,5
4623,5
4624,5
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,4
4632,3
4633,3
4634,3
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,5
4650,5
4651,4
4652,4
4653,5
4654,5
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,5
4669,5
4670,5
4671,5
4672,5
4673,5
4674,5
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,3
4694,3
4695,3
4696,3
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,3
4712,3
4713,3
4714,3
4715,3
4716,3
4717,3
4718,4
4719,4
4720,4
4721,4
4722,4
4723,4
4724,4
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,5
4736,5
4737,5
4738,5
4739,5
4740,5
4741,6
4742,7
4743,7
4744,7
4745,7
4746,7
4747,7
4748,8
4749,8
4750,8
4751,8
4752,8
4753,8
4754,8
4755,9
4756,9
4757,9
4758,9
4759,10
4760,10
4761,10
4762,10
4763,10
4764,10
4765,10
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,9
4773,9
4774,9
4775,8
4776,9
4777,9
4778,9
4779,10
4780,10
4781,10
4782,10
4783,10
4784,10
4785,10
4786,9
4787,9
4788,9
4789,9
4790,8
4791,8
4792,7
4793,7
4794,7
4795,7
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,7
4803,7
4804,7
4805,6
4806,6
4807,6
4808,6
4809,6
4810,6
4811,6
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,7
4822,7
4823,7
4824,7
4825,6
4826,7
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,5
4847,5
4848,5
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,6
4858,6
4859,6
4860,7
4861,7
4862,7
4863,7
4864,7
4865,6
4866,5
4867,5
4868,6
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,6
4887,6
4888,6
4889,6
4890,6
4891,6
4892,6
4893,5
4894,5
4895,5
4896,6
4897,7
4898,7
4899,7
4900,7
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,6
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,6
4924,5
4925,5
4926,5
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,7
4937,7
4938,7
4939,7
4940,7
4941,8
4942,8
4943,8
4944,8
4945,9
4946,9
4947,9
4948,9
4949,9
4950,10
4951,9
4952,9
4953,8
4954,9
4955,8
4956,8
4957,9
4958,9
4959,9
4960,9
4961,9
4962,9
4963,9
4964,9
4965,9
4966,9
4967,9
4968,10
4969,10
4970,10
4971,10
4972,10
4973,10
4974,10
4975,10
4976,10
4977,9
4978,9
4979,9
4980,9
4981,9
4982,9
4983,9
4984,9
4985,8
4986,8
4987,8
4988,8
4989,8
4990,8
4991,8
4992,8
4993,8
4994,8
4995,8
4996,8
4997,8
4998,8
4999,8
5000,7
5001,6
5002,6
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,5
5012,5
5013,5
5014,5
5015,5
5016,5
5017,5
5018,5
5019,6
5020,6
5021,6
5022,6
5023,7
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,5
5031,5
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,6
5062,6
5063,6
5064,5
5065,4
5066,4
5067,4
5068,4
5069,4
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,3
5077,3
5078,3
5079,3
5080,3
5081,3
5082,3
5083,3
5084,3
5085,3
5086,3
5087,3
5088,3
5089,3
5090,3
5091,3
5092,3
5093,3
5094,3
5095,3
5096,3
5097,3
5098,3
5099,3
5100,3
5101,3
5102,3
5103,3
5104,3
5105,3
5106,3
5107,3
5108,3
5109,3
5110,3
5111,3
5112,3
5113,3
5114,2
5115,2
5116,2
5117,2
5118,2
5119,2
5120,2
5121,3
5122,3
5123,3
5124,3
5125,3
5126,3
5127,4
5128,4
5129,4
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,4
5146,4
5147,4
5148,4
5149,4
5150,5
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,3
5164,3
5165,3
5166,3
5167,3
5168,3
5169,3
5170,3
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,5
5184,5
5185,4
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,3
5203,3
5204,3
5205,3
5206,3
5207,3
5208,3
5209,3
5210,3
5211,3
5212,3
5213,4
5214,4
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,4
5232,4
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,6
5288,6
5289,6
5290,6
5291,7
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,6
5308,6
5309,6
5310,6
5311,6
5312,6
5313,6
5314,6
5315,6
5316,6
5317,7
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,7
5325,7
5326,7
5327,6
5328,6
5329,6
5330,6
5331,6
5332,5
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,4
5340,4
5341,4
5342,3
5343,4
5344,4
5345,4
5346,4
5347,3
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,4
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,4
5373,4
5374,5
5375,5
5376,5
5377,5
5378,5
5379,6
5380,7
5381,7
5382,8
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,6
5400,6
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,7
5410,7
5411,7
5412,7
5413,8
5414,8
5415,8
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,6
5424,6
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,4
5436,4
5437,4
5438,4
5439,4
5440,4
5441,4
5442,4
5443,4
5444,4
5445,5
5446,5
5447,5
5448,5
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,3
5484,3
5485,3
5486,3
5487,3
5488,3
5489,3
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,3
5497,3
5498,3
5499,3
5500,3
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,4
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,4
5556,4
5557,4
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,6
5584,6
5585,6
5586,6
5587,6
5588,6
5589,6
5590,6
5591,6
5592,6
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,7
5603,7
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,6
5626,6
5627,6
5628,7
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,5
5641,5
5642,5
5643,6
5644,6
5645,6
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,7
5653,7
5654,8
5655,7
5656,7
5657,7
5658,8
5659,8
5660,8
5661,8
5662,8
5663,8
5664,8
5665,8
5666,8
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,7
5675,7
5676,7
5677,8
5678,8
5679,8
5680,8
5681,8
5682,8
5683,8
5684,8
5685,8
5686,8
5687,9
5688,9
5689,9
5690,9
5691,9
5692,8
5693,8
5694,8
5695,7
5696,7
5697,7
5698,7
5699,7
5700,7
5701,7
5702,7
5703,7
5704,8
5705,7
5706,7
5707,7
5708,7
5709,7
5710,7
5711,7
5712,7
5713,7
5714,7
5715,7
5716,7
5717,7
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,4
5736,4
5737,4
5738,5
5739,5
5740,5
5741,5
5742,5
5743,6
5744,6
5745,6
5746,6
5747,6
5748,5
5749,5
5750,6
5751,6
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,8
5759,8
5760,8
5761,9
5762,9
5763,9
5764,9
5765,9
5766,9
5767,9
5768,9
5769,9
5770,9
5771,9
5772,9
5773,8
5774,8
5775,8
5776,8
5777,8
5778,8
5779,8
5780,8
5781,9
5782,9
5783,9
5784,8
5785,9
5786,9
5787,10
5788,10
5789,10
5790,10
5791,10
5792,11
5793,11
5794,11
5795,10
