"hour","h"
2998,18
2999,17
3000,17
3001,17
3002,17
3003,17
3004,17
3005,17
3006,17
3007,17
3008,18
3009,18
3010,18
3011,17
3012,17
3013,17
3014,18
3015,18
3016,18
3017,17
3018,17
3019,17
3020,16
3021,16
3022,16
3023,16
3024,16
3025,17
3026,16
3027,16
3028,16
3029,17
3030,17
3031,16
3032,17
3033,17
3034,17
3035,16
3036,16
3037,16
3038,16
3039,16
3040,16
3041,16
3042,16
3043,15
3044,14
3045,14
3046,14
3047,14
3048,14
3049,14
3050,14
3051,14
3052,13
3053,13
3054,13
3055,13
3056,14
3057,15
3058,16
3059,16
3060,16
3061,15
3062,15
3063,14
3064,14
3065,14
3066,14
3067,14
3068,14
3069,14
3070,14
3071,15
3072,14
3073,14
3074,14
3075,13
3076,14
3077,13
3078,13
3079,12
3080,12
3081,12
3082,12
3083,12
3084,13
3085,13
3086,12
3087,12
3088,12
3089,12
3090,13
3091,13
3092,13
3093,13
3094,13
3095,13
3096,13
3097,13
3098,13
3099,14
3100,14
3101,14
3102,14
3103,14
3104,14
3105,14
3106,14
3107,14
3108,15
3109,16
3110,15
3111,15
3112,14
3113,14
3114,14
3115,14
3116,15
3117,15
3118,14
3119,14
3120,14
3121,15
3122,15
3123,14
3124,15
3125,15
3126,15
3127,15
3128,14
3129,14
3130,13
3131,13
3132,12
3133,12
3134,12
3135,12
3136,12
3137,12
3138,12
3139,13
3140,13
3141,13
3142,12
3143,12
3144,13
3145,13
3146,13
3147,13
3148,13
3149,13
3150,12
3151,12
3152,12
3153,12
3154,12
3155,12
3156,11
3157,11
3158,12
3159,12
3160,12
3161,12
3162,12
3163,12
3164,12
3165,12
3166,12
3167,11
3168,11
3169,11
3170,11
3171,11
3172,11
3173,11
3174,10
3175,10
3176,10
3177,10
3178,10
3179,10
3180,10
3181,10
3182,10
3183,10
3184,10
3185,10
3186,10
3187,10
3188,10
3189,10
3190,10
3191,10
3192,10
3193,10
3194,11
3195,11
3196,11
3197,10
3198,10
3199,10
3200,9
3201,9
3202,9
3203,9
3204,9
3205,9
3206,10
3207,10
3208,10
3209,10
3210,10
3211,10
3212,10
3213,10
3214,10
3215,10
3216,10
3217,10
3218,11
3219,11
3220,12
3221,12
3222,11
3223,11
3224,12
3225,12
3226,12
3227,12
3228,12
3229,12
3230,12
3231,12
3232,13
3233,13
3234,13
3235,14
3236,15
3237,15
3238,15
3239,14
3240,14
3241,14
3242,14
3243,14
3244,14
3245,13
3246,13
3247,12
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,13
3256,12
3257,11
3258,12
3259,13
3260,13
3261,12
3262,12
3263,13
3264,13
3265,13
3266,13
3267,13
3268,13
3269,13
3270,13
3271,13
3272,13
3273,13
3274,14
3275,15
3276,15
3277,15
3278,15
3279,16
3280,16
3281,16
3282,16
3283,16
3284,17
3285,17
3286,17
3287,17
3288,17
3289,17
3290,16
3291,16
3292,16
3293,15
3294,14
3295,14
3296,13
3297,13
3298,13
3299,13
3300,13
3301,13
3302,13
3303,13
3304,13
3305,13
3306,13
3307,13
3308,14
3309,14
3310,13
3311,13
3312,13
3313,14
3314,14
3315,14
3316,13
3317,13
3318,13
3319,13
3320,13
3321,13
3322,13
3323,14
3324,13
3325,13
3326,13
3327,13
3328,13
3329,13
3330,12
3331,11
3332,12
3333,12
3334,12
3335,12
3336,12
3337,13
3338,13
3339,14
3340,13
3341,13
3342,13
3343,13
3344,13
3345,13
3346,12
3347,12
3348,12
3349,12
3350,12
3351,12
3352,12
3353,12
3354,11
3355,11
3356,11
3357,11
3358,11
3359,10
3360,10
3361,10
3362,10
3363,10
3364,10
3365,10
3366,10
3367,10
3368,10
3369,10
3370,10
3371,9
3372,9
3373,9
3374,9
3375,10
3376,11
3377,11
3378,11
3379,12
3380,12
3381,12
3382,12
3383,12
3384,12
3385,12
3386,12
3387,12
3388,12
3389,12
3390,12
3391,12
3392,12
3393,11
3394,11
3395,11
3396,11
3397,11
3398,11
3399,10
3400,10
3401,10
3402,10
3403,11
3404,11
3405,11
3406,11
3407,11
3408,11
3409,11
3410,12
3411,12
3412,13
3413,12
3414,12
3415,12
3416,12
3417,12
3418,13
3419,13
3420,13
3421,13
3422,13
3423,13
3424,13
3425,13
3426,13
3427,13
3428,13
3429,13
3430,13
3431,13
3432,13
3433,13
3434,13
3435,13
3436,12
3437,13
3438,13
3439,14
3440,14
3441,14
3442,14
3443,14
3444,14
3445,15
3446,15
3447,14
3448,14
3449,15
3450,15
3451,15
3452,16
3453,16
3454,16
3455,16
3456,16
3457,15
3458,15
3459,14
3460,15
3461,15
3462,15
3463,15
3464,15
3465,15
3466,15
3467,15
3468,15
3469,16
3470,16
3471,16
3472,17
3473,16
3474,17
3475,17
3476,17
3477,16
3478,16
3479,17
3480,17
3481,17
3482,17
3483,17
3484,18
3485,18
3486,18
3487,18
3488,18
3489,18
3490,19
3491,19
3492,19
3493,18
3494,17
3495,17
3496,16
3497,17
3498,17
3499,16
3500,15
3501,15
3502,15
3503,15
3504,14
3505,14
3506,14
3507,14
3508,15
3509,15
3510,16
3511,16
3512,16
3513,16
3514,15
3515,15
3516,14
3517,14
3518,14
3519,15
3520,15
3521,15
3522,16
3523,16
3524,16
3525,16
3526,17
3527,16
3528,16
3529,16
3530,16
3531,16
3532,16
3533,16
3534,16
3535,16
3536,19
3537,18
3538,18
3539,18
3540,17
3541,17
3542,17
3543,18
3544,18
3545,18
3546,19
3547,20
3548,20
3549,20
3550,20
3551,22
3552,22
3553,21
3554,21
3555,20
3556,21
3557,21
3558,21
3559,21
3560,20
3561,20
3562,20
3563,19
3564,18
3565,18
3566,18
3567,17
3568,17
3569,18
3570,18
3571,18
3572,19
3573,20
3574,21
3575,20
3576,20
3577,20
3578,20
3579,19
3580,19
3581,19
3582,18
3583,18
3584,18
3585,18
3586,19
3587,19
3588,19
3589,19
3590,18
3591,19
3592,19
3593,19
3594,19
3595,19
3596,20
3597,20
3598,20
3599,19
3600,19
3601,19
3602,18
3603,18
3604,18
3605,18
3606,18
3607,17
3608,17
3609,18
3610,18
3611,18
3612,17
3613,18
3614,18
3615,18
3616,18
3617,18
3618,17
3619,16
3620,16
3621,16
3622,18
3623,17
3624,17
3625,16
3626,16
3627,15
3628,15
3629,15
3630,16
3631,16
3632,16
3633,16
3634,16
3635,17
3636,17
3637,17
3638,16
3639,16
3640,15
3641,15
3642,15
3643,15
3644,15
3645,15
3646,16
3647,16
3648,16
3649,16
3650,16
3651,18
3652,17
3653,16
3654,15
3655,14
3656,14
3657,15
3658,15
3659,15
3660,15
3661,15
3662,15
3663,15
3664,15
3665,14
3666,14
3667,13
3668,13
3669,13
3670,14
3671,14
3672,14
3673,14
3674,14
3675,14
3676,13
3677,13
3678,14
3679,14
3680,14
3681,14
3682,15
3683,15
3684,15
3685,14
3686,14
3687,14
3688,14
3689,14
3690,13
3691,13
3692,13
3693,16
3694,16
3695,16
3696,16
3697,16
3698,16
3699,16
3700,16
3701,16
3702,16
3703,16
3704,17
3705,16
3706,17
3707,16
3708,15
3709,14
3710,14
3711,14
3712,15
3713,15
3714,15
3715,16
3716,16
3717,16
3718,17
3719,17
3720,17
3721,17
3722,16
3723,17
3724,18
3725,18
3726,18
3727,18
3728,19
3729,20
3730,20
3731,20
3732,20
3733,20
3734,20
3735,19
3736,19
3737,19
3738,19
3739,20
3740,20
3741,20
3742,20
3743,20
3744,20
3745,20
3746,20
3747,20
3748,20
3749,20
3750,22
3751,21
3752,22
3753,22
3754,21
3755,21
3756,21
3757,21
3758,20
3759,20
3760,20
3761,20
3762,20
3763,19
3764,20
3765,19
3766,18
3767,18
3768,18
3769,18
3770,19
3771,19
3772,19
3773,19
3774,19
3775,19
3776,19
3777,19
3778,19
3779,18
3780,19
3781,19
3782,18
3783,18
3784,17
3785,17
3786,17
3787,16
3788,16
3789,16
3790,16
3791,16
3792,16
3793,16
3794,16
3795,16
3796,16
3797,15
3798,14
3799,14
3800,14
3801,13
3802,13
3803,13
3804,13
3805,12
3806,12
3807,13
3808,12
3809,12
3810,12
3811,12
3812,12
3813,12
3814,12
3815,12
3816,12
3817,12
3818,13
3819,12
3820,12
3821,13
3822,13
3823,13
3824,13
3825,13
3826,13
3827,13
3828,12
3829,12
3830,13
3831,13
3832,13
3833,13
3834,16
3835,16
3836,16
3837,15
3838,15
3839,15
3840,15
3841,15
3842,15
3843,15
3844,15
3845,15
3846,15
3847,16
3848,16
3849,16
3850,16
3851,15
3852,15
3853,15
3854,15
3855,15
3856,15
3857,15
3858,15
3859,15
3860,16
3861,16
3862,16
3863,16
3864,16
3865,18
3866,18
3867,19
3868,20
3869,21
3870,21
3871,21
3872,20
3873,22
3874,22
3875,22
3876,22
3877,21
3878,21
3879,21
3880,21
3881,21
3882,21
3883,20
3884,20
3885,19
3886,18
3887,18
3888,18
3889,18
3890,17
3891,16
3892,16
3893,16
3894,16
3895,16
3896,17
3897,18
3898,18
3899,17
3900,16
3901,16
3902,16
3903,16
3904,15
3905,15
3906,15
3907,15
3908,14
3909,16
3910,16
3911,15
3912,16
3913,16
3914,16
3915,15
3916,15
3917,15
3918,15
3919,16
3920,16
3921,15
3922,15
3923,15
3924,15
3925,14
3926,15
3927,15
3928,16
3929,16
3930,16
3931,16
3932,16
3933,15
3934,15
3935,15
3936,15
3937,14
3938,14
3939,14
3940,14
3941,13
3942,13
3943,13
3944,13
3945,13
3946,13
3947,13
3948,14
3949,16
3950,16
3951,16
3952,16
3953,16
3954,16
3955,16
3956,16
3957,16
3958,17
3959,17
3960,17
3961,17
3962,17
3963,16
3964,15
3965,15
3966,15
3967,15
3968,15
3969,14
3970,14
3971,14
3972,13
3973,13
3974,13
3975,13
3976,12
3977,12
3978,12
3979,12
3980,13
3981,13
3982,12
3983,12
3984,12
3985,12
3986,12
3987,12
3988,12
3989,12
3990,12
3991,12
3992,12
3993,12
3994,12
3995,11
3996,11
3997,11
3998,10
3999,10
4000,11
4001,12
4002,13
4003,13
4004,13
4005,13
4006,14
4007,14
4008,13
4009,13
4010,14
4011,15
4012,15
4013,15
4014,15
4015,15
4016,15
4017,14
4018,14
4019,14
4020,14
4021,14
4022,14
4023,14
4024,13
4025,12
4026,12
4027,12
4028,12
4029,11
4030,12
4031,12
4032,11
4033,10
4034,11
4035,11
4036,12
4037,12
4038,12
4039,12
4040,11
4041,11
4042,11
4043,11
4044,10
4045,11
4046,10
4047,9
4048,9
4049,9
4050,9
4051,9
4052,9
4053,9
4054,10
4055,10
4056,10
4057,10
4058,10
4059,10
4060,10
4061,10
4062,12
4063,12
4064,12
4065,12
4066,12
4067,12
4068,12
4069,12
4070,12
4071,13
4072,13
4073,13
4074,13
4075,12
4076,11
4077,11
4078,11
4079,11
4080,13
4081,13
4082,13
4083,13
4084,13
4085,13
4086,13
4087,13
4088,13
4089,13
4090,14
4091,13
4092,12
4093,12
4094,12
4095,11
4096,11
4097,12
4098,12
4099,12
4100,12
4101,12
4102,12
4103,12
4104,12
4105,12
4106,12
4107,11
4108,11
4109,11
4110,11
4111,11
4112,12
4113,12
4114,12
4115,12
4116,13
4117,13
4118,12
4119,12
4120,13
4121,13
4122,13
4123,13
4124,13
4125,13
4126,13
4127,13
4128,14
4129,15
4130,15
4131,14
4132,14
4133,14
4134,14
4135,15
4136,15
4137,15
4138,15
4139,15
4140,16
4141,17
4142,16
4143,16
4144,16
4145,17
4146,17
4147,17
4148,17
4149,17
4150,17
4151,17
4152,17
4153,17
4154,17
4155,17
4156,17
4157,18
4158,18
4159,18
4160,18
4161,18
4162,18
4163,18
4164,17
4165,17
4166,17
4167,17
4168,16
4169,17
4170,17
4171,17
4172,16
4173,16
4174,16
4175,16
4176,16
4177,16
4178,16
4179,16
4180,16
4181,16
4182,16
4183,16
4184,17
4185,16
4186,16
4187,15
4188,15
4189,14
4190,14
4191,15
4192,15
4193,14
4194,14
4195,15
4196,15
4197,15
4198,15
4199,14
4200,14
4201,14
4202,13
4203,13
4204,13
4205,13
4206,13
4207,14
4208,14
4209,15
4210,14
4211,14
4212,14
4213,14
4214,14
4215,15
4216,14
4217,14
4218,13
4219,13
4220,13
4221,12
4222,12
4223,12
4224,12
4225,12
4226,12
4227,12
4228,13
4229,12
4230,13
4231,13
4232,13
4233,12
4234,12
4235,12
4236,12
4237,12
4238,12
4239,12
4240,11
4241,11
4242,11
4243,12
4244,12
4245,12
4246,11
4247,11
4248,11
4249,11
4250,11
4251,11
4252,11
4253,11
4254,11
4255,11
4256,11
4257,11
4258,12
4259,11
4260,10
4261,10
4262,10
4263,9
4264,9
4265,9
4266,10
4267,10
4268,10
4269,10
4270,9
4271,9
4272,9
4273,9
4274,9
4275,9
4276,10
4277,10
4278,10
4279,9
4280,9
4281,9
4282,9
4283,9
4284,9
4285,8
4286,8
4287,8
4288,8
4289,8
4290,8
4291,8
4292,8
4293,8
4294,8
4295,9
4296,9
4297,9
4298,9
4299,9
4300,10
4301,10
4302,10
4303,10
4304,10
4305,10
4306,10
4307,10
4308,10
4309,10
4310,10
4311,10
4312,10
4313,10
4314,10
4315,10
4316,10
4317,10
4318,10
4319,9
4320,9
4321,9
4322,9
4323,10
4324,10
4325,9
4326,9
4327,9
4328,9
4329,8
4330,8
4331,8
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,7
4391,7
4392,7
4393,7
4394,7
4395,8
4396,8
4397,9
4398,9
4399,10
4400,9
4401,9
4402,11
4403,10
4404,10
4405,10
4406,10
4407,10
4408,10
4409,10
4410,11
4411,12
4412,12
4413,13
4414,12
4415,12
4416,12
4417,13
4418,13
4419,14
4420,15
4421,15
4422,14
4423,14
4424,13
4425,13
4426,13
4427,12
4428,12
4429,11
4430,11
4431,11
4432,12
4433,12
4434,12
4435,13
4436,13
4437,13
4438,13
4439,13
4440,13
4441,13
4442,12
4443,12
4444,12
4445,12
4446,11
4447,11
4448,11
4449,12
4450,12
4451,13
4452,13
4453,13
4454,13
4455,13
4456,13
4457,13
4458,13
4459,13
4460,12
4461,12
4462,12
4463,11
4464,11
4465,11
4466,11
4467,11
4468,11
4469,11
4470,11
4471,11
4472,10
4473,10
4474,11
4475,10
4476,10
4477,10
4478,10
4479,9
4480,9
4481,9
4482,9
4483,9
4484,9
4485,8
4486,8
4487,8
4488,8
4489,8
4490,8
4491,8
4492,8
4493,8
4494,8
4495,8
4496,8
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,8
4504,8
4505,8
4506,8
4507,8
4508,9
4509,9
4510,9
4511,8
4512,8
4513,8
4514,8
4515,9
4516,9
4517,9
4518,9
4519,9
4520,9
4521,9
4522,9
4523,9
4524,9
4525,9
4526,8
4527,8
4528,8
4529,8
4530,8
4531,8
4532,8
4533,8
4534,8
4535,8
4536,9
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,6
4553,6
4554,6
4555,6
4556,6
4557,6
4558,6
4559,7
4560,7
4561,6
4562,6
4563,6
4564,6
4565,6
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,6
4574,6
4575,7
4576,7
4577,7
4578,8
4579,8
4580,8
4581,8
4582,8
4583,7
4584,7
4585,7
4586,6
4587,6
4588,6
4589,7
4590,7
4591,7
4592,7
4593,7
4594,7
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,9
4606,8
4607,8
4608,8
4609,9
4610,9
4611,9
4612,9
4613,9
4614,9
4615,8
4616,7
4617,7
4618,7
4619,7
4620,6
4621,6
4622,6
4623,6
4624,6
4625,6
4626,6
4627,6
4628,5
4629,5
4630,5
4631,5
4632,5
4633,6
4634,6
4635,5
4636,5
4637,5
4638,5
4639,6
4640,6
4641,6
4642,6
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,7
4659,8
4660,8
4661,8
4662,8
4663,8
4664,9
4665,9
4666,10
4667,10
4668,9
4669,10
4670,10
4671,10
4672,11
4673,11
4674,11
4675,11
4676,11
4677,12
4678,12
4679,12
4680,12
4681,13
4682,12
4683,12
4684,12
4685,12
4686,12
4687,13
4688,13
4689,12
4690,12
4691,13
4692,13
4693,12
4694,13
4695,13
4696,13
4697,13
4698,14
4699,14
4700,14
4701,14
4702,13
4703,12
4704,11
4705,10
4706,10
4707,10
4708,10
4709,10
4710,10
4711,10
4712,10
4713,12
4714,12
4715,13
4716,13
4717,14
4718,15
4719,15
4720,15
4721,15
4722,14
4723,14
4724,14
4725,15
4726,15
4727,15
4728,15
4729,15
4730,15
4731,15
4732,14
4733,14
4734,13
4735,12
4736,12
4737,12
4738,12
4739,12
4740,12
4741,12
4742,12
4743,12
4744,12
4745,12
4746,12
4747,12
4748,12
4749,13
4750,14
4751,14
4752,14
4753,14
4754,14
4755,14
4756,15
4757,16
4758,17
4759,18
4760,18
4761,18
4762,18
4763,18
4764,18
4765,17
4766,16
4767,15
4768,14
4769,13
4770,14
4771,14
4772,14
4773,14
4774,14
4775,13
4776,13
4777,13
4778,13
4779,14
4780,14
4781,13
4782,14
4783,15
4784,15
4785,15
4786,14
4787,13
4788,13
4789,13
4790,13
4791,13
4792,14
4793,13
4794,12
4795,12
4796,12
4797,11
4798,11
4799,11
4800,11
4801,11
4802,11
4803,11
4804,11
4805,12
4806,12
4807,12
4808,12
4809,12
4810,11
4811,11
4812,12
4813,12
4814,12
4815,12
4816,13
4817,13
4818,13
4819,13
4820,14
4821,14
4822,13
4823,13
4824,12
4825,12
4826,13
4827,14
4828,14
4829,15
4830,15
4831,15
4832,15
4833,15
4834,14
4835,14
4836,15
4837,14
4838,16
4839,16
4840,17
4841,18
4842,17
4843,17
4844,17
4845,18
4846,18
4847,18
4848,18
4849,18
4850,18
4851,17
4852,17
4853,17
4854,16
4855,15
4856,14
4857,15
4858,15
4859,14
4860,14
4861,14
4862,14
4863,14
4864,14
4865,14
4866,13
4867,13
4868,13
4869,12
4870,12
4871,12
4872,11
4873,11
4874,11
4875,12
4876,12
4877,12
4878,12
4879,12
4880,12
4881,12
4882,11
4883,10
4884,10
4885,10
4886,10
4887,11
4888,11
4889,12
4890,12
4891,12
4892,11
4893,11
4894,11
4895,11
4896,11
4897,11
4898,11
4899,11
4900,11
4901,11
4902,11
4903,11
4904,10
4905,10
4906,10
4907,11
4908,11
4909,11
4910,11
4911,12
4912,12
4913,12
4914,12
4915,12
4916,13
4917,13
4918,13
4919,13
4920,14
4921,13
4922,12
4923,13
4924,13
4925,13
4926,13
4927,13
4928,13
4929,13
4930,13
4931,13
4932,13
4933,13
4934,13
4935,13
4936,13
4937,13
4938,13
4939,13
4940,13
4941,13
4942,13
4943,14
4944,14
4945,15
4946,15
4947,14
4948,14
4949,13
4950,13
4951,13
4952,14
4953,14
4954,13
4955,12
4956,13
4957,12
4958,12
4959,12
4960,12
4961,11
4962,11
4963,12
4964,12
4965,12
4966,12
4967,11
4968,11
4969,11
4970,11
4971,10
4972,10
4973,10
4974,10
4975,10
4976,10
4977,10
4978,10
4979,10
4980,10
4981,10
4982,10
4983,9
4984,9
4985,9
4986,9
4987,9
4988,9
4989,9
4990,9
4991,8
4992,8
4993,8
4994,8
4995,8
4996,8
4997,8
4998,8
4999,8
5000,8
5001,8
5002,8
5003,9
5004,9
5005,9
5006,9
5007,9
5008,9
5009,9
5010,9
5011,9
5012,9
5013,9
5014,8
5015,8
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,6
5023,6
5024,6
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,8
5032,8
5033,8
5034,9
5035,9
5036,9
5037,8
5038,8
5039,8
5040,8
5041,8
5042,8
5043,8
5044,7
5045,7
5046,7
5047,7
5048,7
5049,7
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,7
5067,8
5068,7
5069,7
5070,8
5071,9
5072,9
5073,9
5074,9
5075,9
5076,9
5077,9
5078,9
5079,9
5080,9
5081,9
5082,9
5083,9
5084,9
5085,9
5086,9
5087,9
5088,9
5089,9
5090,9
5091,9
5092,9
5093,9
5094,9
5095,9
5096,9
5097,9
5098,8
5099,8
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,6
5127,6
5128,6
5129,5
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,6
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,5
5155,5
5156,6
5157,6
5158,6
5159,6
5160,6
5161,6
5162,6
5163,6
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,7
5183,7
5184,7
5185,7
5186,7
5187,7
5188,8
5189,8
5190,8
5191,8
5192,8
5193,9
5194,8
5195,8
5196,8
5197,8
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,9
5206,9
5207,9
5208,9
5209,9
5210,9
5211,9
5212,9
5213,10
5214,10
5215,10
5216,10
5217,10
5218,10
5219,9
5220,9
5221,9
5222,9
5223,9
5224,9
5225,10
5226,10
5227,10
5228,10
5229,10
5230,10
5231,10
5232,10
5233,10
5234,11
5235,11
5236,10
5237,10
5238,10
5239,10
5240,10
5241,11
5242,12
5243,12
5244,13
5245,13
5246,13
5247,13
5248,13
5249,13
5250,13
5251,12
5252,12
5253,12
5254,12
5255,12
5256,12
5257,12
5258,12
5259,12
5260,13
5261,12
5262,12
5263,12
5264,12
5265,12
5266,12
5267,12
5268,12
5269,13
5270,12
5271,13
5272,13
5273,13
5274,13
5275,13
5276,13
5277,13
5278,13
5279,13
5280,13
5281,13
5282,13
5283,14
5284,14
5285,14
5286,14
5287,14
5288,14
5289,13
5290,14
5291,13
5292,13
5293,14
5294,14
5295,14
5296,15
5297,15
5298,14
5299,14
5300,15
5301,15
5302,15
5303,15
5304,15
5305,14
5306,13
5307,12
5308,12
5309,12
5310,11
5311,11
5312,11
5313,11
5314,11
5315,12
5316,12
5317,11
5318,11
5319,11
5320,11
5321,11
5322,11
5323,12
5324,12
5325,12
5326,12
5327,12
5328,12
5329,11
5330,11
5331,11
5332,11
5333,12
5334,12
5335,12
5336,12
5337,11
5338,11
5339,11
5340,11
5341,11
5342,12
5343,12
5344,13
5345,13
5346,13
5347,13
5348,13
5349,13
5350,14
5351,14
5352,14
5353,14
5354,14
5355,14
5356,14
5357,14
5358,15
5359,14
5360,15
5361,15
5362,15
5363,15
5364,14
5365,14
5366,14
5367,15
5368,15
5369,15
5370,15
5371,14
5372,13
5373,13
5374,13
5375,13
5376,13
5377,13
5378,13
5379,13
5380,14
5381,14
5382,14
5383,13
5384,14
5385,14
5386,14
5387,14
5388,14
5389,13
5390,14
5391,14
5392,14
5393,13
5394,13
5395,13
5396,13
5397,13
5398,13
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5405,12
5406,12
5407,12
5408,12
5409,11
5410,11
5411,11
5412,11
5413,11
5414,11
5415,11
5416,11
5417,12
5418,14
5419,13
5420,14
5421,13
5422,13
5423,13
5424,14
5425,14
5426,14
5427,14
5428,14
5429,14
5430,14
5431,14
5432,15
5433,15
5434,15
5435,15
5436,14
5437,14
5438,14
5439,14
5440,13
5441,13
5442,14
5443,13
5444,13
5445,14
5446,14
5447,14
5448,14
5449,14
5450,14
5451,15
5452,15
5453,15
5454,14
5455,14
5456,13
5457,13
5458,13
5459,14
5460,14
5461,14
5462,15
5463,15
5464,14
5465,14
5466,14
5467,15
5468,15
5469,15
5470,15
5471,14
5472,14
5473,14
5474,14
5475,14
5476,14
5477,14
5478,13
5479,13
5480,12
5481,12
5482,12
5483,11
5484,11
5485,10
5486,10
5487,9
5488,10
5489,10
5490,10
5491,10
5492,10
5493,10
5494,9
5495,9
5496,9
5497,9
5498,9
5499,9
5500,9
5501,9
5502,9
5503,10
5504,10
5505,10
5506,10
5507,11
5508,10
5509,10
5510,10
5511,10
5512,10
5513,9
5514,10
5515,10
5516,10
5517,10
5518,10
5519,11
5520,12
5521,12
5522,12
5523,12
5524,12
5525,11
5526,10
5527,10
5528,10
5529,11
5530,12
5531,12
5532,12
5533,11
5534,11
5535,11
5536,11
5537,11
5538,10
5539,10
5540,10
5541,9
5542,9
5543,8
5544,8
5545,8
5546,9
5547,9
5548,10
5549,10
5550,10
5551,9
5552,9
5553,9
5554,9
5555,9
5556,9
5557,10
5558,9
5559,9
5560,9
5561,9
5562,9
5563,9
5564,9
5565,10
5566,11
5567,12
5568,11
5569,11
5570,11
5571,10
5572,10
5573,9
5574,9
5575,9
5576,8
5577,8
5578,8
5579,8
5580,8
5581,8
5582,8
5583,8
5584,9
5585,9
5586,9
5587,9
5588,9
5589,9
5590,9
5591,9
5592,9
5593,9
5594,8
5595,8
5596,8
5597,8
5598,8
5599,8
5600,8
5601,8
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,8
5609,8
5610,9
5611,9
5612,9
5613,9
5614,9
5615,9
5616,9
5617,8
5618,8
5619,8
5620,8
5621,9
5622,9
5623,9
5624,9
5625,9
5626,9
5627,9
5628,9
5629,9
5630,9
5631,9
5632,9
5633,9
5634,9
5635,9
5636,9
5637,9
5638,9
5639,9
5640,9
5641,9
5642,9
5643,9
5644,8
5645,8
5646,8
5647,8
5648,9
5649,9
5650,9
5651,9
5652,9
5653,9
5654,10
5655,10
5656,10
5657,10
5658,10
5659,10
5660,10
5661,10
5662,10
5663,10
5664,9
5665,9
5666,9
5667,9
5668,10
5669,10
5670,10
5671,10
5672,11
5673,11
5674,12
5675,12
5676,13
5677,13
5678,12
5679,12
5680,12
5681,12
5682,12
5683,12
5684,12
5685,13
5686,13
5687,13
5688,13
5689,16
5690,16
5691,15
5692,15
5693,14
5694,14
5695,13
5696,13
5697,13
5698,13
5699,14
5700,15
5701,15
5702,15
5703,14
5704,14
5705,14
5706,14
5707,15
5708,15
5709,15
5710,15
5711,15
5712,15
5713,15
5714,15
5715,15
5716,15
5717,14
5718,14
5719,14
5720,14
5721,14
5722,14
5723,14
5724,14
5725,13
5726,12
5727,12
5728,12
5729,12
5730,12
5731,12
5732,12
5733,12
5734,11
5735,10
5736,10
5737,10
5738,10
5739,10
5740,10
5741,9
5742,9
5743,9
5744,9
5745,8
5746,8
5747,9
5748,9
5749,9
5750,9
5751,9
5752,9
5753,9
5754,9
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
5762,10
5763,10
5764,10
5765,10
5766,10
5767,10
5768,10
5769,10
5770,10
5771,10
5772,10
5773,10
5774,10
5775,10
5776,10
5777,10
5778,10
5779,10
5780,10
5781,10
5782,10
5783,10
5784,10
5785,10
5786,10
5787,10
5788,10
5789,10
5790,10
5791,10
5792,10
5793,10
5794,11
5795,11
