"hour","h"
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,8
3007,7
3008,7
3009,7
3010,6
3011,6
3012,6
3013,6
3014,6
3015,6
3016,7
3017,7
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,7
3029,7
3030,7
3031,8
3032,9
3033,9
3034,9
3035,9
3036,9
3037,9
3038,9
3039,9
3040,9
3041,9
3042,9
3043,9
3044,9
3045,9
3046,9
3047,9
3048,9
3049,9
3050,9
3051,9
3052,9
3053,9
3054,9
3055,10
3056,10
3057,9
3058,8
3059,8
3060,8
3061,9
3062,8
3063,9
3064,9
3065,9
3066,9
3067,9
3068,9
3069,9
3070,9
3071,9
3072,9
3073,9
3074,9
3075,9
3076,10
3077,11
3078,11
3079,11
3080,11
3081,10
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,10
3090,10
3091,10
3092,10
3093,10
3094,11
3095,11
3096,11
3097,12
3098,12
3099,12
3100,12
3101,12
3102,12
3103,13
3104,14
3105,14
3106,14
3107,14
3108,14
3109,15
3110,14
3111,14
3112,14
3113,13
3114,13
3115,13
3116,13
3117,13
3118,13
3119,13
3120,13
3121,15
3122,15
3123,15
3124,15
3125,15
3126,15
3127,14
3128,14
3129,13
3130,12
3131,11
3132,11
3133,11
3134,11
3135,11
3136,11
3137,11
3138,11
3139,11
3140,11
3141,10
3142,9
3143,9
3144,9
3145,9
3146,9
3147,9
3148,8
3149,8
3150,8
3151,8
3152,8
3153,8
3154,8
3155,8
3156,10
3157,10
3158,10
3159,10
3160,11
3161,11
3162,11
3163,11
3164,11
3165,11
3166,11
3167,11
3168,10
3169,11
3170,11
3171,11
3172,11
3173,11
3174,11
3175,11
3176,11
3177,10
3178,10
3179,10
3180,10
3181,10
3182,10
3183,10
3184,10
3185,10
3186,9
3187,9
3188,9
3189,9
3190,9
3191,9
3192,10
3193,10
3194,10
3195,10
3196,10
3197,10
3198,10
3199,9
3200,9
3201,8
3202,7
3203,7
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,5
3213,5
3214,5
3215,5
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,5
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,4
3272,4
3273,4
3274,4
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,3
3283,3
3284,3
3285,3
3286,3
3287,2
3288,2
3289,2
3290,2
3291,2
3292,2
3293,2
3294,2
3295,2
3296,2
3297,2
3298,2
3299,2
3300,2
3301,2
3302,2
3303,2
3304,2
3305,2
3306,2
3307,2
3308,2
3309,2
3310,2
3311,2
3312,2
3313,2
3314,2
3315,2
3316,2
3317,2
3318,2
3319,2
3320,2
3321,2
3322,2
3323,2
3324,2
3325,2
3326,3
3327,3
3328,3
3329,3
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,5
3343,6
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,6
3358,6
3359,6
3360,6
3361,6
3362,6
3363,6
3364,6
3365,6
3366,7
3367,7
3368,7
3369,8
3370,8
3371,8
3372,8
3373,8
3374,7
3375,7
3376,7
3377,8
3378,9
3379,9
3380,9
3381,9
3382,10
3383,10
3384,9
3385,8
3386,8
3387,8
3388,8
3389,8
3390,8
3391,8
3392,8
3393,8
3394,8
3395,8
3396,8
3397,8
3398,8
3399,8
3400,8
3401,8
3402,8
3403,9
3404,9
3405,9
3406,9
3407,9
3408,9
3409,10
3410,10
3411,10
3412,10
3413,10
3414,10
3415,10
3416,10
3417,10
3418,10
3419,10
3420,10
3421,10
3422,10
3423,10
3424,10
3425,10
3426,10
3427,10
3428,10
3429,10
3430,10
3431,10
3432,10
3433,10
3434,10
3435,10
3436,10
3437,9
3438,9
3439,9
3440,9
3441,9
3442,8
3443,8
3444,8
3445,8
3446,8
3447,9
3448,9
3449,9
3450,9
3451,9
3452,9
3453,9
3454,9
3455,10
3456,10
3457,9
3458,9
3459,9
3460,9
3461,9
3462,9
3463,9
3464,9
3465,9
3466,9
3467,9
3468,10
3469,10
3470,9
3471,9
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,8
3480,8
3481,8
3482,7
3483,7
3484,7
3485,7
3486,7
3487,6
3488,6
3489,6
3490,6
3491,5
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,16
3516,15
3517,15
3518,15
3519,14
3520,14
3521,14
3522,14
3523,15
3524,15
3525,15
3526,15
3527,15
3528,15
3529,15
3530,15
3531,15
3532,16
3533,17
3534,16
3535,17
3536,17
3537,16
3538,16
3539,15
3540,15
3541,14
3542,14
3543,15
3544,14
3545,14
3546,14
3547,13
3548,12
3549,11
3550,11
3551,11
3552,12
3553,12
3554,12
3555,13
3556,13
3557,13
3558,12
3559,12
3560,12
3561,12
3562,13
3563,13
3564,13
3565,13
3566,13
3567,13
3568,14
3569,14
3570,14
3571,14
3572,14
3573,14
3574,14
3575,14
3576,14
3577,13
3578,13
3579,13
3580,13
3581,13
3582,13
3583,13
3584,13
3585,13
3586,13
3587,13
3588,13
3589,13
3590,13
3591,13
3592,13
3593,13
3594,13
3595,13
3596,14
3597,14
3598,15
3599,16
3600,16
3601,16
3602,17
3603,17
3604,17
3605,17
3606,16
3607,16
3608,16
3609,15
3610,16
3611,17
3612,17
3613,17
3614,17
3615,18
3616,18
3617,17
3618,16
3619,16
3620,16
3621,16
3622,17
3623,17
3624,17
3625,16
3626,17
3627,17
3628,17
3629,17
3630,19
3631,19
3632,20
3633,20
3634,20
3635,20
3636,19
3637,19
3638,19
3639,19
3640,18
3641,18
3642,19
3643,19
3644,19
3645,19
3646,19
3647,19
3648,19
3649,20
3650,19
3651,19
3652,19
3653,18
3654,18
3655,18
3656,18
3657,18
3658,19
3659,19
3660,19
3661,20
3662,20
3663,19
3664,19
3665,19
3666,18
3667,18
3668,18
3669,18
3670,17
3671,17
3672,18
3673,18
3674,18
3675,18
3676,18
3677,18
3678,18
3679,18
3680,19
3681,19
3682,20
3683,20
3684,19
3685,19
3686,19
3687,19
3688,18
3689,18
3690,18
3691,18
3692,18
3693,18
3694,19
3695,19
3696,19
3697,19
3698,19
3699,19
3700,19
3701,20
3702,19
3703,19
3704,19
3705,19
3706,18
3707,17
3708,17
3709,17
3710,17
3711,17
3712,17
3713,18
3714,17
3715,17
3716,17
3717,18
3718,18
3719,17
3720,17
3721,17
3722,16
3723,15
3724,16
3725,16
3726,15
3727,15
3728,15
3729,15
3730,14
3731,14
3732,14
3733,13
3734,13
3735,13
3736,13
3737,13
3738,13
3739,13
3740,13
3741,13
3742,13
3743,13
3744,13
3745,13
3746,12
3747,12
3748,12
3749,11
3750,11
3751,11
3752,12
3753,12
3754,12
3755,13
3756,13
3757,13
3758,14
3759,14
3760,14
3761,14
3762,14
3763,14
3764,14
3765,14
3766,14
3767,14
3768,15
3769,15
3770,15
3771,15
3772,15
3773,15
3774,14
3775,13
3776,13
3777,14
3778,14
3779,14
3780,14
3781,14
3782,14
3783,15
3784,15
3785,15
3786,15
3787,15
3788,15
3789,15
3790,15
3791,15
3792,16
3793,16
3794,16
3795,15
3796,14
3797,14
3798,14
3799,15
3800,15
3801,15
3802,15
3803,15
3804,15
3805,15
3806,15
3807,15
3808,15
3809,15
3810,15
3811,15
3812,15
3813,15
3814,15
3815,15
3816,14
3817,14
3818,14
3819,14
3820,14
3821,14
3822,14
3823,14
3824,14
3825,14
3826,14
3827,14
3828,14
3829,13
3830,13
3831,12
3832,12
3833,12
3834,12
3835,12
3836,12
3837,14
3838,14
3839,14
3840,13
3841,13
3842,13
3843,13
3844,13
3845,13
3846,13
3847,13
3848,14
3849,15
3850,15
3851,15
3852,14
3853,14
3854,13
3855,13
3856,13
3857,14
3858,14
3859,14
3860,15
3861,15
3862,15
3863,15
3864,16
3865,16
3866,16
3867,16
3868,16
3869,16
3870,15
3871,15
3872,15
3873,16
3874,16
3875,15
3876,15
3877,15
3878,15
3879,15
3880,15
3881,15
3882,15
3883,15
3884,15
3885,15
3886,15
3887,15
3888,14
3889,14
3890,14
3891,14
3892,13
3893,13
3894,13
3895,13
3896,13
3897,13
3898,13
3899,13
3900,12
3901,14
3902,14
3903,14
3904,14
3905,14
3906,14
3907,14
3908,14
3909,14
3910,14
3911,13
3912,13
3913,12
3914,12
3915,13
3916,14
3917,15
3918,15
3919,15
3920,15
3921,15
3922,15
3923,15
3924,15
3925,15
3926,15
3927,14
3928,14
3929,14
3930,14
3931,14
3932,14
3933,14
3934,15
3935,15
3936,15
3937,16
3938,16
3939,16
3940,16
3941,16
3942,17
3943,17
3944,17
3945,17
3946,17
3947,17
3948,16
3949,17
3950,17
3951,16
3952,15
3953,14
3954,13
3955,13
3956,13
3957,13
3958,12
3959,11
3960,12
3961,12
3962,12
3963,12
3964,12
3965,12
3966,12
3967,12
3968,11
3969,11
3970,11
3971,11
3972,11
3973,10
3974,10
3975,9
3976,9
3977,9
3978,9
3979,9
3980,9
3981,10
3982,10
3983,9
3984,10
3985,10
3986,11
3987,11
3988,12
3989,11
3990,11
3991,11
3992,10
3993,11
3994,11
3995,11
3996,11
3997,10
3998,10
3999,11
4000,11
4001,11
4002,11
4003,11
4004,11
4005,11
4006,11
4007,11
4008,10
4009,10
4010,11
4011,11
4012,11
4013,12
4014,13
4015,13
4016,13
4017,12
4018,11
4019,11
4020,10
4021,9
4022,9
4023,9
4024,9
4025,9
4026,9
4027,9
4028,8
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,8
4043,7
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,7
4051,7
4052,7
4053,6
4054,6
4055,6
4056,6
4057,6
4058,6
4059,6
4060,6
4061,6
4062,6
4063,6
4064,5
4065,6
4066,6
4067,6
4068,6
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,5
4092,5
4093,6
4094,6
4095,6
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,7
4104,7
4105,7
4106,7
4107,7
4108,7
4109,7
4110,7
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,7
4118,7
4119,7
4120,7
4121,8
4122,8
4123,8
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,7
4131,7
4132,8
4133,7
4134,7
4135,7
4136,6
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,5
4153,4
4154,4
4155,4
4156,4
4157,4
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,5
4166,5
4167,5
4168,4
4169,4
4170,4
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,4
4180,4
4181,4
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,6
4189,6
4190,6
4191,6
4192,6
4193,6
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,8
4217,8
4218,8
4219,8
4220,8
4221,8
4222,8
4223,8
4224,8
4225,8
4226,8
4227,8
4228,8
4229,8
4230,8
4231,9
4232,9
4233,9
4234,9
4235,9
4236,9
4237,9
4238,9
4239,8
4240,8
4241,9
4242,9
4243,9
4244,10
4245,10
4246,10
4247,10
4248,10
4249,10
4250,10
4251,10
4252,10
4253,9
4254,9
4255,9
4256,9
4257,9
4258,9
4259,9
4260,9
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,9
4282,9
4283,9
4284,9
4285,9
4286,10
4287,10
4288,10
4289,10
4290,10
4291,10
4292,9
4293,9
4294,10
4295,10
4296,10
4297,10
4298,10
4299,10
4300,11
4301,11
4302,11
4303,11
4304,11
4305,11
4306,11
4307,10
4308,10
4309,9
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,9
4317,9
4318,10
4319,10
4320,10
4321,10
4322,10
4323,10
4324,9
4325,10
4326,10
4327,9
4328,9
4329,9
4330,9
4331,9
4332,10
4333,10
4334,10
4335,10
4336,10
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,9
4371,9
4372,9
4373,9
4374,9
4375,9
4376,9
4377,9
4378,9
4379,9
4380,9
4381,9
4382,9
4383,9
4384,10
4385,10
4386,10
4387,10
4388,10
4389,9
4390,9
4391,9
4392,9
4393,10
4394,10
4395,10
4396,11
4397,12
4398,12
4399,12
4400,13
4401,13
4402,13
4403,14
4404,14
4405,14
4406,14
4407,13
4408,14
4409,14
4410,14
4411,14
4412,14
4413,14
4414,14
4415,15
4416,15
4417,15
4418,14
4419,14
4420,14
4421,14
4422,14
4423,14
4424,15
4425,15
4426,15
4427,15
4428,16
4429,16
4430,16
4431,16
4432,16
4433,16
4434,18
4435,19
4436,18
4437,18
4438,18
4439,18
4440,19
4441,18
4442,18
4443,18
4444,19
4445,19
4446,19
4447,19
4448,19
4449,19
4450,19
4451,20
4452,20
4453,20
4454,20
4455,20
4456,19
4457,19
4458,19
4459,19
4460,19
4461,20
4462,20
4463,19
4464,18
4465,18
4466,17
4467,16
4468,16
4469,16
4470,15
4471,15
4472,15
4473,15
4474,15
4475,14
4476,15
4477,14
4478,15
4479,15
4480,14
4481,14
4482,14
4483,13
4484,13
4485,13
4486,13
4487,13
4488,13
4489,14
4490,14
4491,14
4492,14
4493,15
4494,15
4495,14
4496,14
4497,13
4498,13
4499,13
4500,13
4501,12
4502,11
4503,11
4504,10
4505,12
4506,12
4507,12
4508,12
4509,12
4510,12
4511,13
4512,12
4513,12
4514,11
4515,12
4516,12
4517,12
4518,12
4519,12
4520,12
4521,13
4522,12
4523,12
4524,12
4525,12
4526,11
4527,11
4528,11
4529,11
4530,11
4531,12
4532,12
4533,12
4534,12
4535,13
4536,13
4537,12
4538,12
4539,11
4540,12
4541,14
4542,15
4543,15
4544,14
4545,14
4546,14
4547,14
4548,14
4549,14
4550,14
4551,14
4552,14
4553,14
4554,13
4555,13
4556,13
4557,13
4558,13
4559,13
4560,13
4561,14
4562,14
4563,15
4564,15
4565,15
4566,16
4567,16
4568,17
4569,16
4570,15
4571,15
4572,14
4573,14
4574,14
4575,14
4576,15
4577,15
4578,15
4579,15
4580,15
4581,14
4582,14
4583,14
4584,13
4585,13
4586,13
4587,12
4588,12
4589,12
4590,12
4591,12
4592,12
4593,12
4594,12
4595,12
4596,12
4597,12
4598,13
4599,14
4600,14
4601,15
4602,15
4603,15
4604,15
4605,15
4606,15
4607,15
4608,15
4609,15
4610,15
4611,16
4612,16
4613,16
4614,16
4615,17
4616,17
4617,17
4618,17
4619,17
4620,17
4621,16
4622,17
4623,17
4624,16
4625,16
4626,15
4627,14
4628,15
4629,15
4630,16
4631,15
4632,15
4633,15
4634,16
4635,15
4636,14
4637,14
4638,14
4639,13
4640,12
4641,12
4642,11
4643,12
4644,11
4645,11
4646,12
4647,12
4648,11
4649,12
4650,12
4651,12
4652,12
4653,11
4654,11
4655,11
4656,11
4657,11
4658,10
4659,10
4660,9
4661,9
4662,9
4663,9
4664,9
4665,9
4666,9
4667,9
4668,9
4669,9
4670,9
4671,9
4672,9
4673,9
4674,9
4675,9
4676,9
4677,9
4678,9
4679,9
4680,9
4681,9
4682,10
4683,9
4684,9
4685,9
4686,9
4687,9
4688,9
4689,9
4690,9
4691,9
4692,9
4693,9
4694,9
4695,9
4696,9
4697,9
4698,9
4699,9
4700,9
4701,9
4702,9
4703,8
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,9
4711,9
4712,9
4713,9
4714,9
4715,9
4716,9
4717,9
4718,9
4719,9
4720,9
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,8
4730,8
4731,8
4732,8
4733,8
4734,7
4735,7
4736,7
4737,7
4738,7
4739,7
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,7
4748,7
4749,7
4750,8
4751,8
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,10
4766,10
4767,10
4768,10
4769,10
4770,10
4771,10
4772,10
4773,10
4774,10
4775,10
4776,10
4777,10
4778,10
4779,10
4780,10
4781,10
4782,10
4783,10
4784,10
4785,10
4786,11
4787,11
4788,11
4789,11
4790,11
4791,11
4792,11
4793,12
4794,12
4795,12
4796,12
4797,12
4798,12
4799,12
4800,12
4801,12
4802,12
4803,12
4804,11
4805,11
4806,11
4807,11
4808,11
4809,11
4810,10
4811,10
4812,10
4813,10
4814,9
4815,9
4816,9
4817,9
4818,9
4819,9
4820,9
4821,9
4822,8
4823,8
4824,9
4825,9
4826,9
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,8
4834,7
4835,7
4836,7
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,7
4845,7
4846,7
4847,7
4848,7
4849,7
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,8
4862,8
4863,8
4864,8
4865,8
4866,7
4867,8
4868,8
4869,8
4870,8
4871,8
4872,8
4873,8
4874,8
4875,8
4876,8
4877,7
4878,7
4879,7
4880,7
4881,7
4882,7
4883,7
4884,7
4885,7
4886,7
4887,6
4888,6
4889,6
4890,5
4891,5
4892,5
4893,5
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,5
4910,5
4911,5
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,3
4920,3
4921,2
4922,2
4923,2
4924,2
4925,3
4926,3
4927,3
4928,3
4929,4
4930,4
4931,4
4932,4
4933,4
4934,5
4935,5
4936,5
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,4
4945,4
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,6
4966,6
4967,5
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,7
5000,7
5001,7
5002,7
5003,7
5004,7
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,5
5017,5
5018,6
5019,6
5020,5
5021,6
5022,6
5023,5
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,7
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,7
5075,7
5076,8
5077,7
5078,7
5079,7
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,7
5097,7
5098,6
5099,6
5100,5
5101,5
5102,5
5103,5
5104,4
5105,4
5106,4
5107,4
5108,4
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,4
5120,4
5121,4
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,2
5141,2
5142,2
5143,2
5144,2
5145,2
5146,2
5147,2
5148,2
5149,2
5150,2
5151,2
5152,2
5153,2
5154,3
5155,3
5156,3
5157,2
5158,2
5159,2
5160,2
5161,2
5162,2
5163,1
5164,1
5165,1
5166,1
5167,1
5168,1
5169,1
5170,1
5171,1
5172,1
5173,1
5174,1
5175,1
5176,2
5177,2
5178,2
5179,2
5180,2
5181,2
5182,3
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,3
5191,3
5192,3
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,3
5201,3
5202,3
5203,3
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,4
5217,4
5218,4
5219,4
5220,4
5221,4
5222,4
5223,3
5224,3
5225,3
5226,3
5227,3
5228,3
5229,3
5230,3
5231,3
5232,3
5233,3
5234,3
5235,3
5236,3
5237,3
5238,3
5239,3
5240,3
5241,3
5242,3
5243,3
5244,3
5245,3
5246,3
5247,3
5248,3
5249,3
5250,3
5251,3
5252,3
5253,3
5254,3
5255,3
5256,3
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,5
5280,5
5281,5
5282,5
5283,5
5284,5
5285,5
5286,5
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,4
5296,4
5297,4
5298,4
5299,3
5300,3
5301,3
5302,3
5303,3
5304,3
5305,3
5306,4
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,4
5315,4
5316,4
5317,4
5318,4
5319,4
5320,4
5321,4
5322,4
5323,5
5324,5
5325,5
5326,5
5327,5
5328,5
5329,5
5330,5
5331,5
5332,5
5333,5
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,4
5342,4
5343,5
5344,5
5345,5
5346,5
5347,5
5348,16
5349,16
5350,16
5351,16
5352,15
5353,16
5354,16
5355,15
5356,15
5357,15
5358,14
5359,14
5360,14
5361,14
5362,15
5363,16
5364,16
5365,16
5366,17
5367,19
5368,20
5369,22
5370,23
5371,25
5372,24
5373,23
5374,22
5375,21
5376,21
5377,22
5378,21
5379,22
5380,22
5381,21
5382,21
5383,21
5384,21
5385,21
5386,22
5387,22
5388,21
5389,20
5390,19
5391,19
5392,19
5393,19
5394,19
5395,19
5396,19
5397,19
5398,19
5399,19
5400,18
5401,19
5402,18
5403,18
5404,19
5405,18
5406,17
5407,17
5408,17
5409,17
5410,17
5411,16
5412,16
5413,16
5414,16
5415,16
5416,17
5417,16
5418,16
5419,16
5420,16
5421,16
5422,15
5423,15
5424,15
5425,15
5426,16
5427,17
5428,17
5429,17
5430,17
5431,17
5432,16
5433,15
5434,15
5435,15
5436,16
5437,17
5438,17
5439,17
5440,17
5441,18
5442,18
5443,18
5444,18
5445,18
5446,18
5447,19
5448,19
5449,19
5450,19
5451,19
5452,19
5453,19
5454,19
5455,20
5456,20
5457,21
5458,21
5459,21
5460,21
5461,20
5462,20
5463,19
5464,19
5465,19
5466,19
5467,19
5468,19
5469,19
5470,19
5471,19
5472,18
5473,13
5474,14
5475,14
5476,15
5477,14
5478,13
5479,13
5480,14
5481,15
5482,15
5483,14
5484,14
5485,14
5486,16
5487,17
5488,17
5489,17
5490,17
5491,18
5492,18
5493,19
5494,19
5495,19
5496,19
5497,20
5498,20
5499,20
5500,21
5501,20
5502,20
5503,20
5504,19
5505,20
5506,20
5507,20
5508,20
5509,20
5510,20
5511,21
5512,21
5513,21
5514,21
5515,22
5516,22
5517,23
5518,23
5519,22
5520,22
5521,22
5522,22
5523,23
5524,23
5525,22
5526,22
5527,23
5528,22
5529,22
5530,22
5531,21
5532,21
5533,21
5534,21
5535,22
5536,22
5537,22
5538,22
5539,21
5540,21
5541,21
5542,21
5543,21
5544,21
5545,21
5546,20
5547,21
5548,20
5549,20
5550,20
5551,20
5552,19
5553,20
5554,20
5555,20
5556,20
5557,20
5558,20
5559,20
5560,20
5561,20
5562,20
5563,20
5564,20
5565,20
5566,20
5567,20
5568,20
5569,20
5570,20
5571,21
5572,22
5573,21
5574,21
5575,21
5576,20
5577,20
5578,20
5579,20
5580,21
5581,21
5582,21
5583,21
5584,21
5585,20
5586,19
5587,19
5588,19
5589,19
5590,18
5591,19
5592,19
5593,19
5594,19
5595,18
5596,17
5597,17
5598,16
5599,16
5600,16
5601,15
5602,14
5603,15
5604,15
5605,15
5606,14
5607,14
5608,15
5609,15
5610,14
5611,14
5612,14
5613,13
5614,13
5615,14
5616,14
5617,14
5618,14
5619,13
5620,14
5621,14
5622,15
5623,15
5624,15
5625,15
5626,15
5627,14
5628,14
5629,15
5630,15
5631,15
5632,15
5633,14
5634,14
5635,14
5636,15
5637,15
5638,14
5639,13
5640,12
5641,12
5642,12
5643,12
5644,12
5645,12
5646,12
5647,12
5648,11
5649,11
5650,11
5651,11
5652,11
5653,11
5654,12
5655,12
5656,11
5657,12
5658,12
5659,12
5660,11
5661,11
5662,12
5663,12
5664,12
5665,12
5666,12
5667,13
5668,13
5669,13
5670,12
5671,11
5672,11
5673,11
5674,11
5675,11
5676,11
5677,11
5678,11
5679,11
5680,11
5681,10
5682,10
5683,9
5684,9
5685,9
5686,9
5687,8
5688,8
5689,8
5690,8
5691,8
5692,8
5693,8
5694,8
5695,8
5696,8
5697,9
5698,8
5699,8
5700,8
5701,8
5702,8
5703,7
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,5
5725,5
5726,5
5727,5
5728,5
5729,5
5730,5
5731,4
5732,4
5733,4
5734,4
5735,4
5736,4
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,5
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,7
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,7
5760,7
5761,7
5762,7
5763,7
5764,7
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,7
5795,7
