"hour","h"
2998,16
2999,16
3000,17
3001,16
3002,16
3003,16
3004,16
3005,15
3006,15
3007,14
3008,14
3009,14
3010,14
3011,14
3012,14
3013,14
3014,14
3015,14
3016,14
3017,13
3018,13
3019,12
3020,13
3021,13
3022,13
3023,13
3024,12
3025,12
3026,12
3027,12
3028,13
3029,13
3030,12
3031,12
3032,12
3033,12
3034,12
3035,11
3036,12
3037,12
3038,12
3039,12
3040,12
3041,12
3042,12
3043,12
3044,12
3045,12
3046,12
3047,12
3048,13
3049,14
3050,14
3051,14
3052,14
3053,15
3054,15
3055,15
3056,15
3057,15
3058,16
3059,16
3060,16
3061,16
3062,16
3063,17
3064,16
3065,15
3066,16
3067,16
3068,16
3069,16
3070,17
3071,17
3072,17
3073,17
3074,17
3075,16
3076,16
3077,17
3078,17
3079,16
3080,16
3081,16
3082,16
3083,16
3084,16
3085,16
3086,16
3087,16
3088,15
3089,15
3090,14
3091,14
3092,14
3093,14
3094,14
3095,15
3096,15
3097,14
3098,14
3099,14
3100,13
3101,13
3102,13
3103,13
3104,13
3105,13
3106,12
3107,12
3108,12
3109,11
3110,11
3111,11
3112,11
3113,11
3114,11
3115,11
3116,10
3117,10
3118,10
3119,10
3120,11
3121,11
3122,11
3123,11
3124,11
3125,11
3126,11
3127,11
3128,10
3129,11
3130,11
3131,11
3132,11
3133,11
3134,11
3135,11
3136,11
3137,10
3138,10
3139,9
3140,9
3141,9
3142,9
3143,9
3144,9
3145,9
3146,10
3147,10
3148,11
3149,11
3150,10
3151,10
3152,11
3153,10
3154,10
3155,10
3156,9
3157,9
3158,9
3159,9
3160,9
3161,9
3162,9
3163,10
3164,10
3165,11
3166,11
3167,11
3168,10
3169,10
3170,11
3171,12
3172,14
3173,14
3174,14
3175,14
3176,14
3177,14
3178,14
3179,14
3180,14
3181,15
3182,15
3183,14
3184,14
3185,15
3186,16
3187,15
3188,15
3189,15
3190,14
3191,13
3192,13
3193,13
3194,13
3195,13
3196,13
3197,12
3198,12
3199,12
3200,13
3201,13
3202,13
3203,13
3204,13
3205,14
3206,13
3207,13
3208,14
3209,14
3210,13
3211,14
3212,13
3213,13
3214,14
3215,15
3216,16
3217,15
3218,15
3219,15
3220,14
3221,14
3222,14
3223,13
3224,13
3225,13
3226,13
3227,13
3228,13
3229,12
3230,12
3231,12
3232,12
3233,12
3234,12
3235,12
3236,12
3237,12
3238,12
3239,12
3240,12
3241,12
3242,12
3243,12
3244,12
3245,12
3246,12
3247,12
3248,13
3249,13
3250,13
3251,13
3252,13
3253,13
3254,13
3255,12
3256,11
3257,11
3258,11
3259,12
3260,11
3261,11
3262,12
3263,11
3264,10
3265,10
3266,10
3267,10
3268,9
3269,9
3270,8
3271,8
3272,8
3273,8
3274,8
3275,8
3276,8
3277,9
3278,9
3279,9
3280,11
3281,12
3282,12
3283,11
3284,12
3285,12
3286,12
3287,12
3288,12
3289,13
3290,13
3291,13
3292,14
3293,13
3294,13
3295,13
3296,13
3297,13
3298,13
3299,12
3300,11
3301,11
3302,12
3303,12
3304,11
3305,11
3306,11
3307,11
3308,11
3309,11
3310,11
3311,11
3312,11
3313,12
3314,12
3315,12
3316,12
3317,12
3318,11
3319,12
3320,12
3321,12
3322,11
3323,10
3324,9
3325,9
3326,9
3327,9
3328,9
3329,9
3330,8
3331,8
3332,8
3333,8
3334,8
3335,8
3336,8
3337,8
3338,9
3339,9
3340,9
3341,9
3342,9
3343,9
3344,9
3345,9
3346,9
3347,9
3348,8
3349,8
3350,8
3351,8
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,6
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,6
3375,7
3376,7
3377,7
3378,7
3379,6
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,6
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,6
3434,6
3435,7
3436,7
3437,7
3438,7
3439,7
3440,7
3441,6
3442,6
3443,3
3444,3
3445,3
3446,3
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,4
3462,4
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,6
3483,5
3484,5
3485,5
3486,4
3487,4
3488,4
3489,4
3490,3
3491,3
3492,3
3493,3
3494,3
3495,4
3496,4
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,6
3506,6
3507,6
3508,6
3509,6
3510,5
3511,4
3512,4
3513,4
3514,4
3515,4
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,5
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,3
3536,3
3537,3
3538,3
3539,3
3540,3
3541,3
3542,3
3543,3
3544,3
3545,3
3546,4
3547,5
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,6
3557,6
3558,6
3559,6
3560,6
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,3
3571,3
3572,3
3573,3
3574,3
3575,3
3576,3
3577,3
3578,3
3579,3
3580,3
3581,3
3582,3
3583,3
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,3
3591,3
3592,3
3593,4
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,5
3602,5
3603,5
3604,5
3605,4
3606,4
3607,4
3608,4
3609,4
3610,5
3611,5
3612,5
3613,5
3614,5
3615,4
3616,4
3617,4
3618,4
3619,4
3620,4
3621,4
3622,4
3623,3
3624,3
3625,3
3626,2
3627,2
3628,2
3629,2
3630,2
3631,2
3632,3
3633,3
3634,3
3635,3
3636,3
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,3
3659,3
3660,3
3661,3
3662,3
3663,3
3664,3
3665,3
3666,3
3667,3
3668,3
3669,3
3670,3
3671,3
3672,3
3673,3
3674,3
3675,4
3676,4
3677,4
3678,4
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,6
3692,6
3693,6
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,5
3716,5
3717,5
3718,5
3719,5
3720,5
3721,6
3722,6
3723,6
3724,5
3725,5
3726,5
3727,5
3728,5
3729,4
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,4
3747,4
3748,5
3749,5
3750,5
3751,5
3752,5
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,4
3760,3
3761,3
3762,2
3763,2
3764,2
3765,2
3766,2
3767,2
3768,2
3769,2
3770,2
3771,2
3772,2
3773,2
3774,2
3775,2
3776,2
3777,2
3778,2
3779,3
3780,3
3781,3
3782,3
3783,4
3784,4
3785,4
3786,4
3787,4
3788,4
3789,5
3790,5
3791,5
3792,5
3793,5
3794,5
3795,6
3796,6
3797,6
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,5
3806,5
3807,5
3808,4
3809,4
3810,4
3811,4
3812,4
3813,4
3814,4
3815,4
3816,4
3817,4
3818,4
3819,4
3820,4
3821,4
3822,4
3823,4
3824,4
3825,4
3826,4
3827,4
3828,4
3829,4
3830,4
3831,4
3832,4
3833,4
3834,4
3835,4
3836,4
3837,4
3838,4
3839,4
3840,4
3841,4
3842,4
3843,4
3844,4
3845,5
3846,5
3847,5
3848,4
3849,4
3850,4
3851,4
3852,4
3853,4
3854,4
3855,4
3856,4
3857,4
3858,4
3859,4
3860,4
3861,3
3862,3
3863,3
3864,3
3865,3
3866,3
3867,3
3868,3
3869,3
3870,3
3871,3
3872,3
3873,2
3874,2
3875,3
3876,3
3877,3
3878,3
3879,3
3880,3
3881,4
3882,4
3883,4
3884,4
3885,4
3886,4
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,4
3894,5
3895,5
3896,5
3897,5
3898,5
3899,5
3900,6
3901,6
3902,5
3903,5
3904,5
3905,5
3906,5
3907,4
3908,4
3909,4
3910,4
3911,4
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,6
3919,6
3920,6
3921,6
3922,6
3923,5
3924,5
3925,5
3926,5
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,7
3936,7
3937,7
3938,7
3939,7
3940,7
3941,7
3942,6
3943,6
3944,6
3945,6
3946,7
3947,7
3948,7
3949,7
3950,6
3951,6
3952,6
3953,6
3954,6
3955,6
3956,5
3957,6
3958,6
3959,6
3960,6
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,4
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,6
3985,6
3986,6
3987,7
3988,6
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,4
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,4
4008,4
4009,4
4010,4
4011,5
4012,5
4013,5
4014,6
4015,7
4016,7
4017,7
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,9
4030,9
4031,9
4032,9
4033,9
4034,9
4035,9
4036,9
4037,9
4038,9
4039,9
4040,10
4041,10
4042,11
4043,11
4044,12
4045,12
4046,12
4047,12
4048,12
4049,12
4050,12
4051,12
4052,12
4053,12
4054,12
4055,12
4056,12
4057,12
4058,12
4059,12
4060,12
4061,12
4062,12
4063,12
4064,12
4065,12
4066,12
4067,12
4068,12
4069,11
4070,11
4071,12
4072,12
4073,12
4074,12
4075,12
4076,12
4077,13
4078,12
4079,12
4080,11
4081,12
4082,12
4083,12
4084,12
4085,12
4086,12
4087,12
4088,12
4089,12
4090,12
4091,12
4092,12
4093,12
4094,12
4095,12
4096,12
4097,11
4098,11
4099,10
4100,10
4101,10
4102,10
4103,11
4104,10
4105,10
4106,10
4107,10
4108,10
4109,10
4110,10
4111,10
4112,10
4113,10
4114,10
4115,11
4116,11
4117,11
4118,11
4119,11
4120,11
4121,11
4122,11
4123,11
4124,11
4125,11
4126,10
4127,11
4128,10
4129,10
4130,10
4131,10
4132,9
4133,9
4134,9
4135,9
4136,9
4137,8
4138,8
4139,8
4140,8
4141,8
4142,8
4143,8
4144,8
4145,9
4146,8
4147,7
4148,7
4149,7
4150,7
4151,7
4152,6
4153,6
4154,6
4155,6
4156,6
4157,6
4158,7
4159,6
4160,6
4161,6
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,7
4169,7
4170,7
4171,7
4172,7
4173,7
4174,6
4175,7
4176,8
4177,9
4178,9
4179,9
4180,9
4181,9
4182,9
4183,9
4184,9
4185,8
4186,8
4187,8
4188,8
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,9
4202,8
4203,8
4204,7
4205,7
4206,7
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,7
4220,8
4221,8
4222,8
4223,9
4224,9
4225,9
4226,8
4227,9
4228,9
4229,9
4230,9
4231,9
4232,9
4233,9
4234,9
4235,9
4236,9
4237,9
4238,8
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,6
4247,6
4248,6
4249,6
4250,6
4251,6
4252,6
4253,7
4254,8
4255,8
4256,9
4257,9
4258,9
4259,9
4260,8
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,7
4271,7
4272,7
4273,7
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,8
4289,8
4290,8
4291,8
4292,8
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,6
4328,6
4329,6
4330,6
4331,6
4332,7
4333,7
4334,7
4335,7
4336,7
4337,6
4338,6
4339,6
4340,6
4341,5
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,5
4349,5
4350,6
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,6
4358,6
4359,6
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,7
4379,7
4380,7
4381,6
4382,6
4383,6
4384,7
4385,7
4386,7
4387,7
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,6
4400,7
4401,7
4402,7
4403,7
4404,6
4405,6
4406,6
4407,6
4408,7
4409,7
4410,7
4411,7
4412,6
4413,6
4414,6
4415,6
4416,6
4417,6
4418,6
4419,5
4420,5
4421,6
4422,6
4423,6
4424,7
4425,7
4426,7
4427,7
4428,7
4429,7
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,6
4439,5
4440,5
4441,5
4442,5
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,7
4461,7
4462,6
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,6
4497,7
4498,7
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,5
4516,5
4517,5
4518,5
4519,5
4520,5
4521,5
4522,6
4523,6
4524,6
4525,6
4526,6
4527,6
4528,6
4529,6
4530,6
4531,5
4532,5
4533,5
4534,5
4535,5
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,6
4547,3
4548,3
4549,3
4550,3
4551,4
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,4
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,4
4570,4
4571,4
4572,4
4573,4
4574,4
4575,4
4576,4
4577,4
4578,4
4579,4
4580,4
4581,5
4582,5
4583,5
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,3
4608,3
4609,3
4610,3
4611,3
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,3
4627,3
4628,3
4629,3
4630,3
4631,3
4632,3
4633,3
4634,3
4635,3
4636,3
4637,3
4638,3
4639,3
4640,3
4641,3
4642,3
4643,3
4644,3
4645,2
4646,2
4647,2
4648,2
4649,2
4650,2
4651,2
4652,2
4653,2
4654,2
4655,2
4656,2
4657,2
4658,2
4659,2
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,4
4676,4
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,6
4701,6
4702,6
4703,6
4704,6
4705,7
4706,8
4707,8
4708,8
4709,8
4710,8
4711,8
4712,7
4713,7
4714,7
4715,7
4716,7
4717,7
4718,7
4719,7
4720,7
4721,8
4722,8
4723,8
4724,7
4725,6
4726,5
4727,5
4728,5
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,4
4743,4
4744,4
4745,4
4746,4
4747,4
4748,4
4749,4
4750,4
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,5
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,6
4775,6
4776,7
4777,7
4778,7
4779,7
4780,7
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,7
4794,6
4795,6
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,6
4804,5
4805,5
4806,5
4807,5
4808,4
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,3
4833,3
4834,3
4835,3
4836,3
4837,3
4838,3
4839,3
4840,3
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,4
4855,4
4856,4
4857,4
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,4
4890,4
4891,5
4892,5
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,3
4926,3
4927,3
4928,3
4929,3
4930,3
4931,3
4932,3
4933,3
4934,3
4935,3
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,5
4943,5
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,5
4958,5
4959,5
4960,5
4961,4
4962,4
4963,4
4964,4
4965,4
4966,4
4967,4
4968,4
4969,4
4970,4
4971,4
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,6
5005,6
5006,6
5007,6
5008,6
5009,5
5010,5
5011,5
5012,5
5013,5
5014,5
5015,4
5016,4
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,6
5024,5
5025,6
5026,6
5027,6
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,8
5039,8
5040,8
5041,7
5042,6
5043,6
5044,6
5045,6
5046,7
5047,7
5048,7
5049,7
5050,7
5051,7
5052,6
5053,6
5054,6
5055,6
5056,6
5057,6
5058,6
5059,6
5060,6
5061,7
5062,7
5063,7
5064,7
5065,8
5066,8
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,8
5075,8
5076,7
5077,7
5078,7
5079,7
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,7
5127,7
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,6
5146,6
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,5
5155,6
5156,6
5157,6
5158,6
5159,6
5160,6
5161,5
5162,5
5163,5
5164,5
5165,4
5166,4
5167,4
5168,4
5169,4
5170,5
5171,5
5172,5
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,6
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,4
5225,4
5226,4
5227,4
5228,4
5229,4
5230,4
5231,4
5232,4
5233,4
5234,4
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,4
5244,4
5245,3
5246,3
5247,4
5248,4
5249,4
5250,3
5251,3
5252,3
5253,3
5254,3
5255,3
5256,3
5257,3
5258,3
5259,3
5260,3
5261,3
5262,3
5263,3
5264,3
5265,3
5266,3
5267,3
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,4
5290,4
5291,4
5292,4
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,4
5314,4
5315,4
5316,4
5317,4
5318,4
5319,3
5320,3
5321,4
5322,4
5323,4
5324,4
5325,4
5326,5
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,4
5342,4
5343,4
5344,3
5345,3
5346,3
5347,3
5348,3
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,4
5356,4
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,4
5364,4
5365,5
5366,4
5367,4
5368,4
5369,4
5370,4
5371,4
5372,3
5373,3
5374,3
5375,3
5376,3
5377,2
5378,2
5379,3
5380,3
5381,3
5382,3
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,3
5393,3
5394,3
5395,3
5396,4
5397,4
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,4
5424,4
5425,4
5426,4
5427,4
5428,4
5429,4
5430,4
5431,4
5432,4
5433,4
5434,4
5435,4
5436,3
5437,3
5438,3
5439,3
5440,3
5441,3
5442,4
5443,4
5444,4
5445,4
5446,4
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,3
5459,4
5460,3
5461,3
5462,3
5463,3
5464,3
5465,4
5466,4
5467,4
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,6
5477,6
5478,5
5479,5
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,7
5501,6
5502,6
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,6
5511,6
5512,6
5513,6
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,8
5528,8
5529,8
5530,7
5531,7
5532,7
5533,7
5534,7
5535,6
5536,6
5537,7
5538,7
5539,7
5540,7
5541,7
5542,8
5543,8
5544,8
5545,8
5546,8
5547,8
5548,8
5549,8
5550,8
5551,8
5552,8
5553,9
5554,9
5555,9
5556,9
5557,10
5558,11
5559,11
5560,12
5561,12
5562,12
5563,12
5564,13
5565,12
5566,12
5567,12
5568,12
5569,12
5570,12
5571,12
5572,13
5573,13
5574,13
5575,13
5576,13
5577,14
5578,14
5579,14
5580,13
5581,14
5582,14
5583,14
5584,15
5585,14
5586,14
5587,14
5588,14
5589,14
5590,13
5591,13
5592,13
5593,12
5594,12
5595,12
5596,12
5597,12
5598,12
5599,12
5600,13
5601,13
5602,13
5603,13
5604,13
5605,14
5606,13
5607,13
5608,13
5609,13
5610,14
5611,14
5612,15
5613,16
5614,16
5615,17
5616,18
5617,17
5618,17
5619,17
5620,18
5621,19
5622,19
5623,20
5624,19
5625,19
5626,19
5627,19
5628,19
5629,20
5630,20
5631,20
5632,20
5633,21
5634,21
5635,21
5636,21
5637,20
5638,20
5639,20
5640,20
5641,20
5642,20
5643,21
5644,21
5645,21
5646,21
5647,21
5648,21
5649,22
5650,23
5651,22
5652,22
5653,22
5654,23
5655,22
5656,22
5657,22
5658,22
5659,22
5660,22
5661,21
5662,21
5663,20
5664,19
5665,19
5666,19
5667,19
5668,19
5669,19
5670,19
5671,19
5672,20
5673,20
5674,20
5675,19
5676,20
5677,19
5678,19
5679,18
5680,18
5681,18
5682,17
5683,16
5684,15
5685,15
5686,15
5687,15
5688,14
5689,14
5690,14
5691,15
5692,15
5693,15
5694,15
5695,15
5696,14
5697,13
5698,13
5699,12
5700,12
5701,13
5702,13
5703,12
5704,11
5705,11
5706,12
5707,12
5708,12
5709,11
5710,11
5711,11
5712,11
5713,11
5714,11
5715,11
5716,11
5717,11
5718,11
5719,11
5720,10
5721,10
5722,10
5723,10
5724,10
5725,9
5726,10
5727,10
5728,10
5729,10
5730,10
5731,10
5732,10
5733,10
5734,10
5735,10
5736,10
5737,10
5738,10
5739,10
5740,10
5741,9
5742,10
5743,10
5744,9
5745,9
5746,9
5747,9
5748,9
5749,9
5750,9
5751,9
5752,10
5753,10
5754,9
5755,9
5756,8
5757,8
5758,9
5759,8
5760,9
5761,9
5762,9
5763,9
5764,10
5765,10
5766,10
5767,10
5768,9
5769,9
5770,9
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,10
5782,10
5783,10
5784,10
5785,10
5786,10
5787,10
5788,10
5789,10
5790,10
5791,10
5792,11
5793,11
5794,11
5795,11
