"hour","h"
2998,4
2999,4
3000,4
3001,4
3002,3
3003,3
3004,3
3005,3
3006,3
3007,3
3008,3
3009,3
3010,4
3011,4
3012,4
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,6
3020,7
3021,7
3022,7
3023,7
3024,7
3025,6
3026,6
3027,6
3028,6
3029,7
3030,7
3031,6
3032,6
3033,6
3034,6
3035,7
3036,7
3037,11
3038,12
3039,12
3040,12
3041,12
3042,12
3043,12
3044,12
3045,11
3046,11
3047,11
3048,11
3049,11
3050,11
3051,11
3052,11
3053,11
3054,11
3055,11
3056,11
3057,11
3058,11
3059,11
3060,12
3061,12
3062,12
3063,12
3064,12
3065,12
3066,12
3067,11
3068,12
3069,12
3070,12
3071,11
3072,12
3073,12
3074,12
3075,12
3076,12
3077,12
3078,12
3079,13
3080,13
3081,13
3082,14
3083,15
3084,15
3085,15
3086,15
3087,15
3088,15
3089,14
3090,14
3091,13
3092,12
3093,12
3094,12
3095,12
3096,12
3097,11
3098,12
3099,12
3100,12
3101,12
3102,12
3103,11
3104,11
3105,11
3106,10
3107,10
3108,9
3109,9
3110,9
3111,9
3112,8
3113,8
3114,8
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,6
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,4
3158,4
3159,4
3160,4
3161,4
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,3
3171,3
3172,2
3173,2
3174,2
3175,2
3176,2
3177,2
3178,3
3179,3
3180,3
3181,3
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,3
3201,3
3202,3
3203,3
3204,3
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,3
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,4
3243,4
3244,4
3245,5
3246,5
3247,5
3248,6
3249,6
3250,6
3251,5
3252,5
3253,5
3254,5
3255,5
3256,5
3257,5
3258,4
3259,4
3260,4
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,3
3273,3
3274,3
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,4
3282,4
3283,4
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,4
3291,4
3292,4
3293,4
3294,4
3295,4
3296,3
3297,3
3298,3
3299,3
3300,3
3301,3
3302,3
3303,3
3304,3
3305,3
3306,3
3307,3
3308,3
3309,3
3310,3
3311,3
3312,3
3313,3
3314,3
3315,3
3316,3
3317,3
3318,2
3319,2
3320,2
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,3
3331,3
3332,3
3333,3
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,6
3353,6
3354,6
3355,6
3356,6
3357,6
3358,6
3359,6
3360,6
3361,6
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,7
3370,7
3371,8
3372,8
3373,8
3374,8
3375,8
3376,8
3377,7
3378,6
3379,5
3380,5
3381,4
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,4
3389,4
3390,4
3391,4
3392,4
3393,4
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,4
3410,4
3411,4
3412,4
3413,5
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,6
3422,6
3423,6
3424,6
3425,6
3426,6
3427,6
3428,6
3429,6
3430,6
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,6
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,6
3452,6
3453,6
3454,6
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,4
3464,4
3465,4
3466,4
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,4
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,3
3519,3
3520,3
3521,3
3522,3
3523,2
3524,2
3525,2
3526,2
3527,2
3528,2
3529,2
3530,2
3531,2
3532,2
3533,2
3534,2
3535,2
3536,2
3537,2
3538,2
3539,2
3540,2
3541,2
3542,2
3543,2
3544,2
3545,2
3546,2
3547,2
3548,2
3549,2
3550,2
3551,2
3552,2
3553,2
3554,2
3555,2
3556,2
3557,2
3558,2
3559,2
3560,2
3561,2
3562,2
3563,2
3564,2
3565,2
3566,2
3567,2
3568,3
3569,3
3570,3
3571,3
3572,3
3573,2
3574,2
3575,2
3576,2
3577,2
3578,3
3579,3
3580,3
3581,3
3582,2
3583,2
3584,2
3585,2
3586,2
3587,2
3588,2
3589,2
3590,2
3591,2
3592,2
3593,2
3594,2
3595,2
3596,2
3597,2
3598,3
3599,3
3600,3
3601,3
3602,4
3603,4
3604,4
3605,4
3606,4
3607,4
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,3
3616,3
3617,3
3618,2
3619,2
3620,2
3621,2
3622,2
3623,2
3624,2
3625,2
3626,2
3627,2
3628,2
3629,2
3630,2
3631,2
3632,2
3633,2
3634,2
3635,2
3636,1
3637,1
3638,1
3639,1
3640,1
3641,1
3642,1
3643,2
3644,2
3645,2
3646,2
3647,2
3648,2
3649,2
3650,2
3651,2
3652,3
3653,3
3654,3
3655,3
3656,4
3657,4
3658,4
3659,5
3660,5
3661,5
3662,5
3663,6
3664,6
3665,6
3666,6
3667,6
3668,5
3669,5
3670,5
3671,5
3672,5
3673,6
3674,6
3675,6
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,4
3687,3
3688,3
3689,3
3690,3
3691,4
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,7
3722,7
3723,6
3724,6
3725,7
3726,7
3727,7
3728,6
3729,6
3730,5
3731,5
3732,5
3733,4
3734,4
3735,4
3736,4
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,3
3776,3
3777,4
3778,3
3779,3
3780,2
3781,2
3782,2
3783,2
3784,2
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,3
3800,3
3801,3
3802,3
3803,3
3804,3
3805,3
3806,3
3807,4
3808,5
3809,5
3810,5
3811,5
3812,6
3813,6
3814,6
3815,5
3816,5
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,7
3835,7
3836,7
3837,7
3838,7
3839,7
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,6
3860,6
3861,6
3862,6
3863,6
3864,6
3865,6
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,4
3883,4
3884,4
3885,4
3886,4
3887,3
3888,3
3889,4
3890,3
3891,3
3892,3
3893,3
3894,3
3895,3
3896,3
3897,3
3898,3
3899,3
3900,3
3901,3
3902,3
3903,3
3904,3
3905,3
3906,3
3907,3
3908,3
3909,3
3910,3
3911,3
3912,3
3913,3
3914,3
3915,3
3916,3
3917,3
3918,3
3919,3
3920,3
3921,3
3922,3
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,6
3952,6
3953,6
3954,6
3955,6
3956,6
3957,6
3958,6
3959,6
3960,7
3961,7
3962,7
3963,7
3964,7
3965,7
3966,7
3967,7
3968,7
3969,7
3970,7
3971,7
3972,6
3973,6
3974,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,7
3981,7
3982,7
3983,8
3984,8
3985,8
3986,8
3987,8
3988,9
3989,9
3990,10
3991,10
3992,10
3993,9
3994,9
3995,10
3996,10
3997,9
3998,9
3999,10
4000,10
4001,10
4002,10
4003,10
4004,10
4005,10
4006,10
4007,10
4008,10
4009,10
4010,10
4011,10
4012,10
4013,10
4014,10
4015,10
4016,11
4017,10
4018,9
4019,9
4020,9
4021,9
4022,9
4023,9
4024,9
4025,9
4026,9
4027,9
4028,9
4029,9
4030,9
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,11
4038,11
4039,11
4040,10
4041,10
4042,10
4043,10
4044,10
4045,9
4046,9
4047,10
4048,10
4049,10
4050,10
4051,10
4052,10
4053,9
4054,9
4055,9
4056,9
4057,9
4058,9
4059,8
4060,8
4061,8
4062,8
4063,8
4064,8
4065,8
4066,8
4067,7
4068,7
4069,7
4070,7
4071,7
4072,6
4073,6
4074,6
4075,6
4076,6
4077,6
4078,7
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,8
4094,7
4095,7
4096,6
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,5
4106,5
4107,6
4108,5
4109,5
4110,5
4111,5
4112,4
4113,4
4114,5
4115,5
4116,5
4117,5
4118,5
4119,6
4120,6
4121,6
4122,6
4123,6
4124,6
4125,6
4126,6
4127,6
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,6
4170,6
4171,5
4172,4
4173,4
4174,4
4175,4
4176,4
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,4
4189,3
4190,4
4191,4
4192,3
4193,2
4194,2
4195,3
4196,3
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,4
4206,4
4207,4
4208,4
4209,3
4210,4
4211,4
4212,4
4213,4
4214,3
4215,3
4216,3
4217,3
4218,3
4219,3
4220,3
4221,3
4222,3
4223,3
4224,3
4225,3
4226,3
4227,3
4228,3
4229,3
4230,3
4231,3
4232,3
4233,3
4234,3
4235,3
4236,3
4237,3
4238,3
4239,3
4240,3
4241,3
4242,3
4243,3
4244,3
4245,3
4246,4
4247,4
4248,4
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,4
4263,4
4264,5
4265,6
4266,6
4267,6
4268,6
4269,5
4270,5
4271,4
4272,4
4273,5
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,7
4285,7
4286,7
4287,7
4288,7
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,8
4307,8
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,7
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,8
4328,8
4329,8
4330,8
4331,9
4332,9
4333,9
4334,9
4335,9
4336,9
4337,9
4338,9
4339,9
4340,9
4341,9
4342,9
4343,9
4344,9
4345,9
4346,9
4347,9
4348,9
4349,9
4350,9
4351,9
4352,9
4353,9
4354,9
4355,10
4356,10
4357,10
4358,10
4359,11
4360,11
4361,11
4362,10
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,9
4370,9
4371,9
4372,9
4373,10
4374,10
4375,10
4376,10
4377,10
4378,11
4379,11
4380,11
4381,11
4382,11
4383,10
4384,10
4385,10
4386,9
4387,9
4388,9
4389,9
4390,9
4391,8
4392,8
4393,8
4394,8
4395,8
4396,8
4397,8
4398,8
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,8
4406,8
4407,7
4408,7
4409,8
4410,8
4411,9
4412,9
4413,10
4414,10
4415,9
4416,9
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,8
4424,8
4425,8
4426,8
4427,8
4428,8
4429,8
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,7
4464,7
4465,7
4466,8
4467,8
4468,7
4469,7
4470,8
4471,8
4472,8
4473,8
4474,8
4475,8
4476,8
4477,8
4478,8
4479,8
4480,7
4481,7
4482,8
4483,7
4484,8
4485,8
4486,8
4487,8
4488,8
4489,8
4490,8
4491,8
4492,7
4493,7
4494,7
4495,8
4496,8
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,7
4504,7
4505,7
4506,7
4507,7
4508,7
4509,7
4510,8
4511,8
4512,8
4513,8
4514,9
4515,9
4516,9
4517,10
4518,10
4519,10
4520,10
4521,9
4522,10
4523,10
4524,10
4525,10
4526,10
4527,10
4528,10
4529,10
4530,10
4531,10
4532,10
4533,10
4534,10
4535,10
4536,10
4537,10
4538,11
4539,11
4540,10
4541,10
4542,10
4543,11
4544,11
4545,11
4546,11
4547,11
4548,11
4549,11
4550,11
4551,11
4552,11
4553,11
4554,11
4555,11
4556,11
4557,10
4558,10
4559,9
4560,9
4561,9
4562,9
4563,9
4564,8
4565,8
4566,8
4567,8
4568,8
4569,8
4570,7
4571,7
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,7
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,7
4591,7
4592,8
4593,9
4594,9
4595,9
4596,9
4597,9
4598,9
4599,9
4600,9
4601,9
4602,9
4603,9
4604,9
4605,9
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,9
4613,9
4614,9
4615,9
4616,9
4617,10
4618,10
4619,10
4620,10
4621,9
4622,9
4623,9
4624,10
4625,10
4626,10
4627,10
4628,10
4629,10
4630,9
4631,9
4632,9
4633,9
4634,9
4635,9
4636,9
4637,9
4638,9
4639,9
4640,9
4641,8
4642,8
4643,8
4644,8
4645,8
4646,8
4647,7
4648,7
4649,8
4650,8
4651,7
4652,7
4653,7
4654,7
4655,7
4656,6
4657,6
4658,6
4659,6
4660,6
4661,6
4662,6
4663,6
4664,6
4665,6
4666,6
4667,7
4668,7
4669,7
4670,7
4671,7
4672,7
4673,7
4674,8
4675,8
4676,8
4677,7
4678,7
4679,7
4680,7
4681,7
4682,6
4683,6
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,6
4694,6
4695,6
4696,7
4697,7
4698,7
4699,11
4700,11
4701,11
4702,11
4703,12
4704,11
4705,11
4706,11
4707,11
4708,11
4709,11
4710,11
4711,11
4712,11
4713,11
4714,11
4715,11
4716,11
4717,12
4718,12
4719,12
4720,12
4721,12
4722,12
4723,11
4724,10
4725,9
4726,10
4727,10
4728,10
4729,10
4730,10
4731,10
4732,10
4733,10
4734,9
4735,9
4736,9
4737,9
4738,10
4739,10
4740,11
4741,11
4742,11
4743,10
4744,10
4745,10
4746,10
4747,11
4748,11
4749,11
4750,13
4751,13
4752,13
4753,15
4754,15
4755,14
4756,14
4757,15
4758,16
4759,16
4760,16
4761,16
4762,15
4763,15
4764,15
4765,15
4766,15
4767,15
4768,16
4769,17
4770,17
4771,17
4772,16
4773,16
4774,16
4775,16
4776,16
4777,15
4778,15
4779,15
4780,16
4781,16
4782,16
4783,16
4784,16
4785,15
4786,15
4787,16
4788,16
4789,16
4790,16
4791,16
4792,16
4793,15
4794,15
4795,15
4796,15
4797,14
4798,15
4799,15
4800,15
4801,15
4802,15
4803,14
4804,14
4805,14
4806,14
4807,15
4808,14
4809,14
4810,15
4811,15
4812,15
4813,16
4814,16
4815,16
4816,15
4817,15
4818,15
4819,16
4820,16
4821,17
4822,18
4823,17
4824,17
4825,18
4826,18
4827,18
4828,18
4829,18
4830,17
4831,16
4832,16
4833,15
4834,15
4835,15
4836,15
4837,15
4838,15
4839,15
4840,15
4841,14
4842,14
4843,14
4844,14
4845,14
4846,14
4847,15
4848,15
4849,15
4850,15
4851,15
4852,16
4853,15
4854,16
4855,17
4856,16
4857,16
4858,16
4859,16
4860,17
4861,17
4862,17
4863,16
4864,16
4865,16
4866,16
4867,15
4868,16
4869,16
4870,15
4871,15
4872,19
4873,20
4874,20
4875,20
4876,20
4877,20
4878,20
4879,20
4880,20
4881,20
4882,19
4883,19
4884,19
4885,18
4886,18
4887,18
4888,18
4889,19
4890,19
4891,19
4892,19
4893,19
4894,18
4895,17
4896,17
4897,18
4898,18
4899,18
4900,18
4901,17
4902,17
4903,16
4904,16
4905,16
4906,17
4907,16
4908,15
4909,15
4910,15
4911,14
4912,13
4913,12
4914,13
4915,13
4916,13
4917,13
4918,13
4919,13
4920,13
4921,13
4922,13
4923,13
4924,13
4925,12
4926,12
4927,12
4928,12
4929,12
4930,12
4931,12
4932,12
4933,12
4934,12
4935,11
4936,11
4937,11
4938,11
4939,11
4940,12
4941,11
4942,11
4943,11
4944,11
4945,10
4946,10
4947,10
4948,9
4949,9
4950,8
4951,8
4952,9
4953,9
4954,9
4955,9
4956,9
4957,9
4958,9
4959,9
4960,9
4961,9
4962,9
4963,9
4964,9
4965,10
4966,11
4967,11
4968,11
4969,12
4970,12
4971,12
4972,12
4973,12
4974,12
4975,12
4976,12
4977,12
4978,12
4979,12
4980,11
4981,11
4982,12
4983,12
4984,12
4985,12
4986,12
4987,13
4988,14
4989,14
4990,14
4991,15
4992,15
4993,15
4994,15
4995,14
4996,13
4997,14
4998,15
4999,15
5000,15
5001,15
5002,15
5003,15
5004,15
5005,14
5006,14
5007,14
5008,13
5009,12
5010,12
5011,12
5012,12
5013,11
5014,11
5015,11
5016,11
5017,11
5018,11
5019,10
5020,10
5021,10
5022,10
5023,10
5024,10
5025,10
5026,10
5027,10
5028,9
5029,8
5030,8
5031,8
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,8
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,7
5063,7
5064,8
5065,8
5066,8
5067,8
5068,7
5069,6
5070,6
5071,6
5072,6
5073,7
5074,7
5075,7
5076,7
5077,7
5078,7
5079,7
5080,7
5081,7
5082,8
5083,8
5084,8
5085,8
5086,8
5087,8
5088,8
5089,8
5090,9
5091,9
5092,9
5093,9
5094,8
5095,8
5096,8
5097,8
5098,8
5099,8
5100,8
5101,8
5102,8
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,7
5127,7
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,8
5136,8
5137,8
5138,8
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,7
5146,8
5147,8
5148,8
5149,8
5150,8
5151,8
5152,8
5153,8
5154,8
5155,8
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,7
5164,7
5165,7
5166,6
5167,7
5168,7
5169,7
5170,7
5171,7
5172,7
5173,7
5174,7
5175,7
5176,8
5177,8
5178,8
5179,8
5180,8
5181,9
5182,9
5183,9
5184,9
5185,9
5186,9
5187,9
5188,10
5189,10
5190,9
5191,8
5192,8
5193,8
5194,9
5195,9
5196,8
5197,7
5198,7
5199,7
5200,7
5201,7
5202,7
5203,7
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,7
5212,7
5213,7
5214,6
5215,7
5216,7
5217,7
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,6
5225,6
5226,7
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,6
5252,6
5253,6
5254,6
5255,7
5256,7
5257,7
5258,8
5259,8
5260,8
5261,8
5262,8
5263,9
5264,9
5265,9
5266,9
5267,9
5268,10
5269,10
5270,10
5271,9
5272,9
5273,9
5274,9
5275,9
5276,8
5277,8
5278,8
5279,8
5280,8
5281,8
5282,8
5283,8
5284,8
5285,8
5286,8
5287,8
5288,8
5289,8
5290,9
5291,10
5292,9
5293,9
5294,10
5295,10
5296,10
5297,9
5298,9
5299,8
5300,8
5301,8
5302,8
5303,9
5304,9
5305,9
5306,9
5307,8
5308,8
5309,8
5310,9
5311,9
5312,9
5313,10
5314,10
5315,10
5316,10
5317,10
5318,10
5319,10
5320,10
5321,10
5322,10
5323,10
5324,9
5325,9
5326,9
5327,8
5328,8
5329,8
5330,8
5331,8
5332,8
5333,8
5334,8
5335,8
5336,8
5337,8
5338,8
5339,8
5340,8
5341,9
5342,9
5343,10
5344,10
5345,10
5346,10
5347,10
5348,10
5349,10
5350,10
5351,9
5352,9
5353,9
5354,9
5355,10
5356,10
5357,10
5358,10
5359,10
5360,11
5361,11
5362,10
5363,12
5364,12
5365,12
5366,12
5367,12
5368,12
5369,12
5370,12
5371,12
5372,12
5373,12
5374,11
5375,11
5376,11
5377,11
5378,11
5379,11
5380,11
5381,11
5382,11
5383,11
5384,11
5385,11
5386,11
5387,11
5388,11
5389,11
5390,10
5391,9
5392,9
5393,8
5394,8
5395,8
5396,8
5397,8
5398,8
5399,8
5400,8
5401,8
5402,8
5403,7
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,7
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,5
5430,6
5431,5
5432,5
5433,5
5434,5
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,4
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,3
5455,3
5456,3
5457,3
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,4
5475,4
5476,4
5477,4
5478,4
5479,3
5480,4
5481,4
5482,4
5483,4
5484,4
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,7
5503,7
5504,7
5505,7
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,6
5547,6
5548,6
5549,6
5550,6
5551,6
5552,6
5553,6
5554,6
5555,6
5556,6
5557,6
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,6
5565,6
5566,6
5567,7
5568,7
5569,7
5570,7
5571,6
5572,5
5573,5
5574,5
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,4
5608,5
5609,4
5610,4
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,3
5619,3
5620,3
5621,3
5622,3
5623,3
5624,3
5625,3
5626,3
5627,3
5628,3
5629,3
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,5
5653,5
5654,5
5655,5
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,7
5667,7
5668,7
5669,7
5670,7
5671,7
5672,7
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,7
5681,7
5682,7
5683,7
5684,6
5685,6
5686,6
5687,7
5688,7
5689,6
5690,6
5691,6
5692,6
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,5
5700,5
5701,6
5702,6
5703,6
5704,7
5705,7
5706,7
5707,7
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,5
5716,5
5717,5
5718,5
5719,5
5720,5
5721,5
5722,5
5723,5
5724,5
5725,5
5726,5
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,5
5735,4
5736,4
5737,4
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,6
5745,6
5746,6
5747,6
5748,6
5749,6
5750,6
5751,6
5752,6
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,7
5786,7
5787,7
5788,7
5789,7
5790,7
5791,7
5792,7
5793,7
5794,8
5795,8
