"hour","h"
2998,4
2999,4
3000,4
3001,4
3002,4
3003,3
3004,3
3005,3
3006,3
3007,3
3008,3
3009,3
3010,3
3011,3
3012,3
3013,3
3014,3
3015,3
3016,3
3017,4
3018,4
3019,4
3020,4
3021,5
3022,5
3023,4
3024,4
3025,4
3026,4
3027,5
3028,5
3029,5
3030,5
3031,5
3032,4
3033,4
3034,4
3035,4
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,6
3046,6
3047,6
3048,6
3049,6
3050,6
3051,6
3052,6
3053,6
3054,3
3055,3
3056,3
3057,3
3058,3
3059,3
3060,3
3061,3
3062,3
3063,3
3064,3
3065,4
3066,4
3067,3
3068,3
3069,4
3070,4
3071,4
3072,4
3073,4
3074,3
3075,3
3076,3
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,4
3084,4
3085,4
3086,3
3087,3
3088,3
3089,3
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,5
3101,5
3102,5
3103,5
3104,4
3105,4
3106,4
3107,4
3108,4
3109,4
3110,4
3111,4
3112,3
3113,3
3114,3
3115,3
3116,3
3117,3
3118,3
3119,3
3120,3
3121,3
3122,3
3123,3
3124,3
3125,3
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,3
3144,3
3145,3
3146,3
3147,3
3148,3
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,5
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,6
3197,6
3198,5
3199,5
3200,5
3201,5
3202,6
3203,6
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,6
3214,6
3215,6
3216,6
3217,6
3218,5
3219,5
3220,5
3221,5
3222,5
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,3
3240,3
3241,3
3242,4
3243,4
3244,4
3245,4
3246,4
3247,4
3248,4
3249,4
3250,3
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3257,2
3258,2
3259,2
3260,2
3261,2
3262,2
3263,3
3264,3
3265,3
3266,3
3267,4
3268,4
3269,4
3270,4
3271,4
3272,4
3273,4
3274,4
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,5
3285,6
3286,7
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,6
3295,6
3296,6
3297,6
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,8
3315,8
3316,8
3317,8
3318,8
3319,7
3320,8
3321,8
3322,8
3323,8
3324,8
3325,8
3326,8
3327,8
3328,8
3329,8
3330,8
3331,8
3332,8
3333,9
3334,9
3335,8
3336,7
3337,7
3338,7
3339,7
3340,7
3341,7
3342,6
3343,6
3344,7
3345,6
3346,6
3347,6
3348,6
3349,6
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,6
3358,6
3359,6
3360,6
3361,6
3362,6
3363,6
3364,6
3365,6
3366,6
3367,7
3368,7
3369,7
3370,7
3371,7
3372,7
3373,7
3374,8
3375,8
3376,8
3377,8
3378,8
3379,8
3380,8
3381,9
3382,9
3383,9
3384,10
3385,10
3386,10
3387,10
3388,10
3389,9
3390,9
3391,9
3392,10
3393,10
3394,10
3395,10
3396,11
3397,12
3398,12
3399,13
3400,14
3401,14
3402,14
3403,14
3404,14
3405,14
3406,14
3407,13
3408,13
3409,14
3410,14
3411,14
3412,15
3413,15
3414,15
3415,15
3416,15
3417,15
3418,14
3419,14
3420,14
3421,14
3422,14
3423,14
3424,14
3425,15
3426,16
3427,15
3428,15
3429,16
3430,16
3431,16
3432,15
3433,16
3434,16
3435,15
3436,15
3437,16
3438,15
3439,15
3440,15
3441,15
3442,15
3443,15
3444,15
3445,15
3446,16
3447,15
3448,15
3449,14
3450,14
3451,15
3452,15
3453,15
3454,15
3455,15
3456,15
3457,15
3458,15
3459,15
3460,15
3461,14
3462,14
3463,14
3464,14
3465,13
3466,13
3467,14
3468,14
3469,14
3470,14
3471,14
3472,14
3473,14
3474,14
3475,14
3476,14
3477,14
3478,15
3479,15
3480,15
3481,15
3482,15
3483,16
3484,16
3485,16
3486,15
3487,15
3488,15
3489,15
3490,15
3491,16
3492,16
3493,15
3494,14
3495,14
3496,14
3497,13
3498,13
3499,13
3500,13
3501,12
3502,12
3503,12
3504,12
3505,12
3506,12
3507,13
3508,13
3509,13
3510,12
3511,12
3512,12
3513,12
3514,14
3515,14
3516,14
3517,14
3518,14
3519,14
3520,14
3521,15
3522,15
3523,16
3524,15
3525,15
3526,16
3527,16
3528,16
3529,16
3530,16
3531,16
3532,15
3533,16
3534,16
3535,16
3536,16
3537,16
3538,16
3539,16
3540,16
3541,16
3542,16
3543,16
3544,16
3545,17
3546,17
3547,16
3548,17
3549,17
3550,17
3551,17
3552,17
3553,17
3554,17
3555,17
3556,17
3557,17
3558,16
3559,17
3560,17
3561,18
3562,18
3563,18
3564,17
3565,17
3566,17
3567,17
3568,17
3569,17
3570,16
3571,15
3572,15
3573,15
3574,15
3575,16
3576,17
3577,17
3578,16
3579,16
3580,17
3581,17
3582,17
3583,17
3584,19
3585,18
3586,18
3587,18
3588,18
3589,17
3590,17
3591,17
3592,17
3593,17
3594,17
3595,17
3596,17
3597,17
3598,17
3599,16
3600,16
3601,16
3602,16
3603,16
3604,16
3605,15
3606,14
3607,14
3608,14
3609,14
3610,14
3611,14
3612,14
3613,14
3614,14
3615,14
3616,14
3617,14
3618,15
3619,15
3620,15
3621,14
3622,14
3623,14
3624,14
3625,13
3626,13
3627,13
3628,13
3629,12
3630,12
3631,12
3632,12
3633,12
3634,12
3635,12
3636,12
3637,13
3638,13
3639,13
3640,13
3641,14
3642,14
3643,15
3644,15
3645,15
3646,15
3647,14
3648,13
3649,13
3650,13
3651,13
3652,12
3653,11
3654,11
3655,11
3656,10
3657,10
3658,10
3659,10
3660,10
3661,11
3662,10
3663,10
3664,9
3665,8
3666,8
3667,8
3668,9
3669,10
3670,11
3671,11
3672,10
3673,10
3674,10
3675,10
3676,10
3677,10
3678,10
3679,10
3680,9
3681,9
3682,11
3683,11
3684,11
3685,11
3686,10
3687,10
3688,10
3689,10
3690,10
3691,10
3692,10
3693,10
3694,9
3695,10
3696,10
3697,10
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,9
3707,9
3708,9
3709,9
3710,9
3711,9
3712,9
3713,9
3714,8
3715,8
3716,8
3717,8
3718,8
3719,8
3720,8
3721,8
3722,8
3723,8
3724,7
3725,7
3726,7
3727,6
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,6
3738,7
3739,6
3740,6
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,4
3760,4
3761,4
3762,4
3763,3
3764,3
3765,3
3766,3
3767,3
3768,3
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,3
3788,3
3789,3
3790,3
3791,3
3792,3
3793,3
3794,3
3795,3
3796,3
3797,3
3798,3
3799,3
3800,3
3801,3
3802,3
3803,3
3804,3
3805,3
3806,3
3807,3
3808,2
3809,2
3810,2
3811,2
3812,2
3813,2
3814,2
3815,2
3816,2
3817,3
3818,3
3819,3
3820,3
3821,3
3822,3
3823,3
3824,3
3825,3
3826,3
3827,3
3828,3
3829,3
3830,3
3831,2
3832,2
3833,2
3834,2
3835,2
3836,3
3837,3
3838,3
3839,3
3840,3
3841,3
3842,3
3843,3
3844,3
3845,4
3846,4
3847,4
3848,4
3849,4
3850,4
3851,4
3852,4
3853,4
3854,4
3855,4
3856,4
3857,4
3858,3
3859,4
3860,4
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,4
3873,5
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,5
3887,6
3888,7
3889,7
3890,7
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,5
3898,5
3899,5
3900,5
3901,5
3902,5
3903,5
3904,5
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,5
3921,5
3922,5
3923,6
3924,6
3925,6
3926,6
3927,6
3928,5
3929,4
3930,4
3931,4
3932,4
3933,4
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,5
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,4
3968,4
3969,4
3970,4
3971,4
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,4
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,3
4007,3
4008,3
4009,3
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,4
4017,4
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,5
4037,5
4038,5
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,7
4051,7
4052,7
4053,7
4054,7
4055,7
4056,7
4057,7
4058,7
4059,7
4060,6
4061,6
4062,7
4063,7
4064,7
4065,7
4066,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,7
4073,7
4074,7
4075,7
4076,7
4077,7
4078,7
4079,7
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,7
4099,7
4100,7
4101,7
4102,7
4103,6
4104,6
4105,6
4106,6
4107,7
4108,7
4109,7
4110,7
4111,7
4112,7
4113,8
4114,8
4115,8
4116,8
4117,8
4118,8
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,7
4135,7
4136,7
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,5
4152,5
4153,5
4154,4
4155,4
4156,4
4157,4
4158,4
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,4
4171,5
4172,5
4173,5
4174,5
4175,4
4176,4
4177,4
4178,5
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,5
4195,5
4196,5
4197,5
4198,6
4199,7
4200,7
4201,7
4202,7
4203,7
4204,7
4205,7
4206,8
4207,7
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,7
4215,7
4216,7
4217,7
4218,7
4219,7
4220,7
4221,6
4222,7
4223,7
4224,7
4225,7
4226,6
4227,6
4228,6
4229,6
4230,7
4231,7
4232,7
4233,6
4234,6
4235,7
4236,7
4237,7
4238,7
4239,7
4240,7
4241,8
4242,8
4243,8
4244,9
4245,9
4246,9
4247,9
4248,9
4249,9
4250,9
4251,9
4252,9
4253,9
4254,10
4255,11
4256,11
4257,11
4258,11
4259,11
4260,11
4261,11
4262,11
4263,11
4264,11
4265,11
4266,11
4267,11
4268,11
4269,11
4270,11
4271,10
4272,10
4273,10
4274,10
4275,10
4276,10
4277,10
4278,10
4279,10
4280,9
4281,9
4282,9
4283,9
4284,9
4285,9
4286,9
4287,9
4288,9
4289,9
4290,9
4291,9
4292,9
4293,10
4294,10
4295,10
4296,10
4297,10
4298,11
4299,11
4300,10
4301,10
4302,10
4303,10
4304,10
4305,11
4306,11
4307,11
4308,10
4309,10
4310,10
4311,10
4312,11
4313,11
4314,11
4315,11
4316,11
4317,10
4318,10
4319,10
4320,9
4321,9
4322,9
4323,9
4324,9
4325,9
4326,9
4327,9
4328,9
4329,9
4330,9
4331,10
4332,10
4333,10
4334,10
4335,10
4336,10
4337,10
4338,10
4339,10
4340,9
4341,9
4342,10
4343,9
4344,10
4345,10
4346,10
4347,10
4348,10
4349,10
4350,9
4351,10
4352,9
4353,9
4354,9
4355,9
4356,9
4357,9
4358,9
4359,9
4360,9
4361,9
4362,9
4363,9
4364,9
4365,9
4366,10
4367,10
4368,10
4369,10
4370,10
4371,9
4372,9
4373,9
4374,9
4375,9
4376,10
4377,10
4378,10
4379,10
4380,10
4381,10
4382,10
4383,10
4384,10
4385,10
4386,10
4387,10
4388,10
4389,10
4390,10
4391,10
4392,9
4393,9
4394,10
4395,10
4396,10
4397,10
4398,9
4399,9
4400,10
4401,10
4402,10
4403,10
4404,10
4405,10
4406,10
4407,10
4408,10
4409,10
4410,11
4411,11
4412,11
4413,11
4414,11
4415,11
4416,11
4417,11
4418,12
4419,13
4420,13
4421,12
4422,11
4423,11
4424,11
4425,11
4426,11
4427,11
4428,11
4429,11
4430,11
4431,11
4432,11
4433,11
4434,11
4435,11
4436,11
4437,11
4438,11
4439,11
4440,11
4441,12
4442,13
4443,13
4444,12
4445,12
4446,12
4447,13
4448,13
4449,13
4450,14
4451,13
4452,14
4453,14
4454,13
4455,14
4456,13
4457,12
4458,12
4459,12
4460,11
4461,10
4462,10
4463,9
4464,9
4465,9
4466,8
4467,8
4468,8
4469,8
4470,8
4471,8
4472,8
4473,8
4474,8
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4488,7
4489,7
4490,7
4491,6
4492,7
4493,7
4494,7
4495,7
4496,7
4497,7
4498,7
4499,7
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,7
4525,7
4526,7
4527,7
4528,6
4529,6
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,7
4539,7
4540,7
4541,7
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,7
4554,7
4555,7
4556,7
4557,8
4558,9
4559,9
4560,9
4561,9
4562,9
4563,9
4564,9
4565,9
4566,9
4567,9
4568,9
4569,9
4570,9
4571,9
4572,10
4573,10
4574,10
4575,10
4576,11
4577,11
4578,11
4579,12
4580,12
4581,12
4582,12
4583,12
4584,11
4585,11
4586,11
4587,11
4588,11
4589,11
4590,10
4591,10
4592,10
4593,10
4594,11
4595,11
4596,11
4597,11
4598,11
4599,12
4600,12
4601,12
4602,11
4603,11
4604,10
4605,9
4606,9
4607,9
4608,9
4609,8
4610,8
4611,8
4612,8
4613,8
4614,8
4615,8
4616,8
4617,8
4618,9
4619,9
4620,9
4621,9
4622,9
4623,9
4624,10
4625,10
4626,10
4627,10
4628,10
4629,11
4630,11
4631,11
4632,11
4633,11
4634,11
4635,10
4636,10
4637,10
4638,10
4639,11
4640,11
4641,10
4642,10
4643,10
4644,10
4645,10
4646,9
4647,9
4648,8
4649,8
4650,8
4651,7
4652,7
4653,7
4654,7
4655,8
4656,8
4657,8
4658,8
4659,8
4660,8
4661,8
4662,8
4663,8
4664,8
4665,8
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,7
4673,7
4674,7
4675,7
4676,7
4677,7
4678,8
4679,8
4680,8
4681,8
4682,8
4683,8
4684,8
4685,9
4686,9
4687,9
4688,9
4689,9
4690,9
4691,8
4692,8
4693,8
4694,7
4695,7
4696,7
4697,7
4698,7
4699,7
4700,7
4701,7
4702,7
4703,7
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,8
4715,8
4716,8
4717,8
4718,7
4719,7
4720,7
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,7
4730,7
4731,7
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,4
4753,4
4754,4
4755,4
4756,4
4757,4
4758,4
4759,4
4760,4
4761,4
4762,4
4763,5
4764,5
4765,5
4766,4
4767,4
4768,4
4769,4
4770,5
4771,5
4772,5
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,3
4780,3
4781,3
4782,3
4783,3
4784,3
4785,3
4786,3
4787,3
4788,3
4789,3
4790,3
4791,3
4792,3
4793,3
4794,3
4795,3
4796,3
4797,3
4798,3
4799,4
4800,4
4801,4
4802,3
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,4
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,2
4854,2
4855,2
4856,2
4857,2
4858,2
4859,2
4860,2
4861,2
4862,2
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,4
4880,5
4881,6
4882,6
4883,6
4884,6
4885,7
4886,7
4887,7
4888,7
4889,8
4890,8
4891,8
4892,8
4893,8
4894,7
4895,7
4896,7
4897,7
4898,7
4899,7
4900,7
4901,7
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,6
4914,6
4915,6
4916,6
4917,6
4918,6
4919,6
4920,6
4921,6
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,7
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,7
4977,7
4978,6
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,4
4989,4
4990,4
4991,4
4992,4
4993,3
4994,3
4995,3
4996,3
4997,4
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,6
5012,6
5013,6
5014,6
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,5
5030,5
5031,4
5032,4
5033,3
5034,3
5035,3
5036,3
5037,3
5038,4
5039,4
5040,4
5041,4
5042,5
5043,5
5044,5
5045,5
5046,5
5047,6
5048,6
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,4
5083,4
5084,4
5085,3
5086,3
5087,3
5088,3
5089,4
5090,4
5091,4
5092,4
5093,4
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,4
5116,4
5117,4
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,4
5134,4
5135,4
5136,5
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,6
5144,5
5145,5
5146,5
5147,5
5148,4
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,3
5173,3
5174,3
5175,2
5176,3
5177,3
5178,3
5179,3
5180,3
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,5
5224,5
5225,5
5226,5
5227,5
5228,4
5229,4
5230,4
5231,4
5232,3
5233,3
5234,3
5235,3
5236,3
5237,3
5238,3
5239,3
5240,3
5241,3
5242,3
5243,3
5244,3
5245,4
5246,4
5247,4
5248,4
5249,4
5250,3
5251,3
5252,3
5253,3
5254,3
5255,3
5256,3
5257,3
5258,3
5259,3
5260,3
5261,4
5262,3
5263,3
5264,3
5265,3
5266,3
5267,3
5268,3
5269,3
5270,4
5271,4
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,5
5282,5
5283,6
5284,6
5285,6
5286,6
5287,6
5288,6
5289,6
5290,6
5291,6
5292,7
5293,7
5294,7
5295,7
5296,7
5297,8
5298,8
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,8
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,6
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,7
5328,7
5329,7
5330,7
5331,7
5332,7
5333,7
5334,7
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,6
5351,6
5352,6
5353,6
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,6
5364,6
5365,7
5366,7
5367,8
5368,8
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,7
5389,7
5390,7
5391,7
5392,7
5393,6
5394,6
5395,6
5396,6
5397,6
5398,6
5399,6
5400,7
5401,7
5402,7
5403,6
5404,5
5405,5
5406,5
5407,4
5408,4
5409,4
5410,4
5411,4
5412,4
5413,4
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,4
5427,4
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,6
5435,6
5436,6
5437,6
5438,7
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,7
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,6
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,7
5557,7
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,4
5571,4
5572,4
5573,4
5574,4
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,6
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,5
5605,5
5606,5
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,6
5620,6
5621,6
5622,6
5623,6
5624,6
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,6
5639,6
5640,6
5641,6
5642,6
5643,7
5644,7
5645,8
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,7
5654,7
5655,6
5656,5
5657,5
5658,5
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,4
5674,5
5675,5
5676,5
5677,5
5678,5
5679,5
5680,4
5681,5
5682,6
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,7
5690,7
5691,7
5692,7
5693,7
5694,7
5695,7
5696,7
5697,8
5698,8
5699,8
5700,8
5701,8
5702,7
5703,6
5704,6
5705,6
5706,6
5707,6
5708,6
5709,5
5710,5
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,4
5734,4
5735,3
5736,3
5737,3
5738,3
5739,3
5740,3
5741,3
5742,4
5743,4
5744,4
5745,4
5746,4
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,6
5763,6
5764,6
5765,6
5766,6
5767,6
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,5
5782,5
5783,5
5784,5
5785,5
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,5
5793,5
5794,5
5795,5
