"hour","h"
2998,6
2999,6
3000,6
3001,6
3002,6
3003,6
3004,6
3005,6
3006,6
3007,6
3008,6
3009,6
3010,6
3011,6
3012,6
3013,6
3014,6
3015,6
3016,7
3017,7
3018,6
3019,6
3020,6
3021,6
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,5
3047,5
3048,5
3049,6
3050,5
3051,6
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,3
3068,3
3069,3
3070,3
3071,4
3072,4
3073,4
3074,4
3075,5
3076,4
3077,4
3078,4
3079,4
3080,5
3081,5
3082,5
3083,6
3084,5
3085,5
3086,5
3087,5
3088,5
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,3
3100,3
3101,3
3102,3
3103,3
3104,3
3105,3
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,2
3115,2
3116,2
3117,2
3118,2
3119,2
3120,3
3121,3
3122,4
3123,4
3124,4
3125,5
3126,5
3127,4
3128,4
3129,3
3130,3
3131,3
3132,3
3133,4
3134,4
3135,4
3136,4
3137,3
3138,2
3139,2
3140,2
3141,2
3142,2
3143,2
3144,2
3145,2
3146,2
3147,3
3148,3
3149,3
3150,4
3151,4
3152,4
3153,4
3154,3
3155,3
3156,3
3157,2
3158,2
3159,3
3160,3
3161,3
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,3
3171,3
3172,3
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,2
3181,2
3182,2
3183,2
3184,2
3185,2
3186,2
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,2
3201,2
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,2
3219,3
3220,3
3221,3
3222,3
3223,3
3224,3
3225,4
3226,4
3227,3
3228,3
3229,3
3230,3
3231,3
3232,3
3233,3
3234,3
3235,3
3236,4
3237,4
3238,4
3239,5
3240,6
3241,6
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,5
3253,5
3254,5
3255,5
3256,5
3257,5
3258,5
3259,5
3260,5
3261,5
3262,5
3263,5
3264,5
3265,5
3266,5
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,4
3275,4
3276,4
3277,4
3278,4
3279,4
3280,4
3281,5
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3288,6
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,4
3315,4
3316,4
3317,4
3318,4
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,4
3374,4
3375,4
3376,4
3377,4
3378,4
3379,4
3380,4
3381,4
3382,4
3383,4
3384,4
3385,4
3386,4
3387,4
3388,3
3389,4
3390,4
3391,4
3392,4
3393,4
3394,4
3395,4
3396,4
3397,4
3398,4
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,5
3410,5
3411,5
3412,6
3413,6
3414,5
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,4
3432,4
3433,4
3434,4
3435,3
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,3
3443,3
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,3
3457,3
3458,4
3459,4
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,3
3475,3
3476,3
3477,3
3478,3
3479,3
3480,3
3481,3
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,3
3496,3
3497,3
3498,3
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,3
3506,3
3507,3
3508,3
3509,3
3510,3
3511,3
3512,3
3513,3
3514,3
3515,3
3516,3
3517,3
3518,3
3519,3
3520,4
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,4
3548,4
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,5
3559,4
3560,4
3561,4
3562,4
3563,4
3564,5
3565,5
3566,5
3567,4
3568,4
3569,5
3570,5
3571,5
3572,5
3573,4
3574,4
3575,4
3576,4
3577,4
3578,4
3579,4
3580,4
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,6
3591,6
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,6
3608,6
3609,6
3610,6
3611,6
3612,6
3613,6
3614,7
3615,6
3616,6
3617,6
3618,6
3619,7
3620,6
3621,6
3622,6
3623,6
3624,6
3625,5
3626,5
3627,5
3628,5
3629,5
3630,4
3631,4
3632,4
3633,4
3634,4
3635,4
3636,4
3637,4
3638,4
3639,4
3640,4
3641,4
3642,4
3643,4
3644,4
3645,4
3646,4
3647,4
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,4
3683,4
3684,4
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,5
3720,5
3721,5
3722,4
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,6
3733,6
3734,6
3735,6
3736,6
3737,5
3738,5
3739,5
3740,5
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,7
3750,7
3751,8
3752,8
3753,9
3754,8
3755,8
3756,9
3757,9
3758,10
3759,10
3760,10
3761,10
3762,10
3763,11
3764,11
3765,11
3766,11
3767,11
3768,11
3769,11
3770,11
3771,10
3772,10
3773,10
3774,10
3775,10
3776,10
3777,10
3778,10
3779,10
3780,10
3781,9
3782,9
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,10
3790,10
3791,10
3792,10
3793,10
3794,10
3795,10
3796,10
3797,10
3798,10
3799,10
3800,10
3801,10
3802,10
3803,9
3804,9
3805,9
3806,9
3807,9
3808,9
3809,9
3810,9
3811,9
3812,9
3813,9
3814,9
3815,8
3816,8
3817,8
3818,8
3819,8
3820,9
3821,9
3822,9
3823,9
3824,9
3825,9
3826,8
3827,8
3828,8
3829,8
3830,8
3831,9
3832,9
3833,9
3834,8
3835,8
3836,7
3837,7
3838,7
3839,7
3840,7
3841,7
3842,7
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,9
3854,9
3855,9
3856,9
3857,10
3858,10
3859,9
3860,9
3861,8
3862,8
3863,8
3864,8
3865,8
3866,8
3867,8
3868,8
3869,8
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,6
3878,6
3879,6
3880,6
3881,5
3882,5
3883,5
3884,6
3885,6
3886,6
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,7
3907,7
3908,7
3909,7
3910,6
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,5
3918,5
3919,5
3920,5
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,4
3937,4
3938,4
3939,4
3940,4
3941,4
3942,4
3943,5
3944,5
3945,5
3946,5
3947,4
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,4
3957,4
3958,4
3959,5
3960,5
3961,5
3962,5
3963,5
3964,6
3965,6
3966,6
3967,6
3968,6
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,4
3982,4
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,6
3995,6
3996,6
3997,6
3998,6
3999,6
4000,6
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,7
4010,7
4011,7
4012,7
4013,8
4014,7
4015,7
4016,7
4017,8
4018,8
4019,8
4020,8
4021,9
4022,9
4023,9
4024,9
4025,10
4026,10
4027,10
4028,10
4029,10
4030,10
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,11
4038,11
4039,10
4040,10
4041,10
4042,10
4043,10
4044,10
4045,10
4046,10
4047,10
4048,9
4049,9
4050,10
4051,10
4052,10
4053,10
4054,10
4055,9
4056,9
4057,8
4058,7
4059,7
4060,6
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,6
4068,6
4069,6
4070,7
4071,7
4072,7
4073,7
4074,7
4075,7
4076,8
4077,8
4078,7
4079,7
4080,7
4081,7
4082,7
4083,7
4084,7
4085,7
4086,7
4087,7
4088,7
4089,6
4090,6
4091,6
4092,6
4093,6
4094,6
4095,6
4096,6
4097,5
4098,5
4099,5
4100,5
4101,5
4102,5
4103,5
4104,5
4105,6
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,5
4116,4
4117,4
4118,4
4119,3
4120,3
4121,3
4122,3
4123,3
4124,3
4125,3
4126,3
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,4
4138,4
4139,4
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,6
4170,6
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,7
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,7
4198,7
4199,8
4200,8
4201,8
4202,8
4203,9
4204,9
4205,9
4206,9
4207,9
4208,8
4209,8
4210,8
4211,8
4212,8
4213,8
4214,8
4215,9
4216,8
4217,7
4218,7
4219,7
4220,7
4221,7
4222,7
4223,7
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,7
4234,7
4235,8
4236,8
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,8
4253,8
4254,9
4255,9
4256,9
4257,9
4258,10
4259,9
4260,9
4261,9
4262,9
4263,9
4264,9
4265,9
4266,9
4267,9
4268,9
4269,9
4270,9
4271,9
4272,8
4273,8
4274,8
4275,10
4276,10
4277,10
4278,10
4279,10
4280,10
4281,10
4282,10
4283,10
4284,10
4285,9
4286,9
4287,9
4288,9
4289,9
4290,9
4291,9
4292,9
4293,9
4294,9
4295,9
4296,9
4297,9
4298,8
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,8
4306,8
4307,7
4308,7
4309,7
4310,7
4311,6
4312,6
4313,5
4314,6
4315,6
4316,6
4317,7
4318,7
4319,7
4320,7
4321,6
4322,6
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,8
4352,8
4353,8
4354,8
4355,8
4356,7
4357,7
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,7
4367,7
4368,7
4369,8
4370,8
4371,7
4372,7
4373,8
4374,8
4375,8
4376,8
4377,8
4378,8
4379,7
4380,7
4381,7
4382,7
4383,6
4384,5
4385,5
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,6
4394,6
4395,6
4396,6
4397,6
4398,6
4399,7
4400,7
4401,7
4402,6
4403,6
4404,6
4405,6
4406,6
4407,6
4408,6
4409,6
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,4
4439,4
4440,4
4441,4
4442,4
4443,3
4444,3
4445,3
4446,3
4447,3
4448,3
4449,3
4450,3
4451,3
4452,4
4453,4
4454,4
4455,4
4456,4
4457,4
4458,3
4459,4
4460,4
4461,3
4462,3
4463,3
4464,3
4465,3
4466,3
4467,3
4468,3
4469,3
4470,4
4471,4
4472,4
4473,4
4474,5
4475,5
4476,5
4477,5
4478,6
4479,6
4480,7
4481,7
4482,7
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,7
4502,8
4503,8
4504,8
4505,9
4506,9
4507,8
4508,7
4509,6
4510,6
4511,6
4512,7
4513,7
4514,7
4515,7
4516,7
4517,7
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,5
4526,5
4527,5
4528,5
4529,6
4530,6
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,6
4541,6
4542,6
4543,6
4544,6
4545,6
4546,5
4547,5
4548,5
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,5
4558,4
4559,4
4560,4
4561,4
4562,5
4563,5
4564,5
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,6
4572,6
4573,6
4574,5
4575,5
4576,5
4577,5
4578,5
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,4
4590,4
4591,4
4592,4
4593,4
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,4
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,4
4622,4
4623,4
4624,4
4625,5
4626,5
4627,5
4628,5
4629,5
4630,6
4631,6
4632,6
4633,6
4634,6
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,5
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,6
4657,6
4658,6
4659,7
4660,7
4661,7
4662,7
4663,8
4664,8
4665,8
4666,8
4667,9
4668,9
4669,9
4670,9
4671,9
4672,8
4673,8
4674,8
4675,9
4676,9
4677,9
4678,9
4679,9
4680,9
4681,9
4682,9
4683,9
4684,9
4685,9
4686,9
4687,9
4688,9
4689,9
4690,9
4691,9
4692,9
4693,9
4694,8
4695,8
4696,8
4697,8
4698,8
4699,8
4700,8
4701,8
4702,8
4703,8
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,8
4711,8
4712,8
4713,8
4714,8
4715,8
4716,8
4717,8
4718,8
4719,8
4720,8
4721,8
4722,8
4723,8
4724,8
4725,8
4726,8
4727,8
4728,8
4729,9
4730,9
4731,10
4732,10
4733,10
4734,10
4735,10
4736,10
4737,10
4738,10
4739,9
4740,9
4741,9
4742,9
4743,9
4744,10
4745,10
4746,10
4747,11
4748,10
4749,10
4750,10
4751,10
4752,9
4753,9
4754,10
4755,9
4756,9
4757,10
4758,10
4759,9
4760,9
4761,8
4762,8
4763,8
4764,8
4765,8
4766,9
4767,9
4768,9
4769,10
4770,10
4771,10
4772,11
4773,11
4774,11
4775,10
4776,10
4777,10
4778,10
4779,10
4780,10
4781,9
4782,9
4783,9
4784,9
4785,9
4786,10
4787,10
4788,10
4789,10
4790,10
4791,11
4792,11
4793,11
4794,11
4795,11
4796,11
4797,11
4798,12
4799,11
4800,11
4801,11
4802,11
4803,11
4804,11
4805,11
4806,12
4807,12
4808,11
4809,12
4810,11
4811,11
4812,10
4813,10
4814,10
4815,10
4816,10
4817,10
4818,10
4819,10
4820,9
4821,9
4822,9
4823,8
4824,8
4825,8
4826,8
4827,8
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,8
4835,8
4836,8
4837,9
4838,9
4839,9
4840,9
4841,9
4842,9
4843,9
4844,9
4845,9
4846,8
4847,8
4848,8
4849,8
4850,8
4851,8
4852,7
4853,7
4854,7
4855,7
4856,7
4857,7
4858,7
4859,7
4860,7
4861,7
4862,7
4863,6
4864,6
4865,6
4866,6
4867,6
4868,6
4869,6
4870,6
4871,6
4872,6
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,7
4883,7
4884,7
4885,7
4886,7
4887,7
4888,7
4889,7
4890,7
4891,8
4892,8
4893,8
4894,8
4895,8
4896,8
4897,8
4898,8
4899,8
4900,8
4901,8
4902,9
4903,9
4904,9
4905,10
4906,10
4907,10
4908,10
4909,9
4910,9
4911,9
4912,9
4913,10
4914,10
4915,10
4916,9
4917,8
4918,8
4919,9
4920,10
4921,10
4922,10
4923,9
4924,11
4925,11
4926,10
4927,10
4928,10
4929,10
4930,10
4931,10
4932,10
4933,10
4934,10
4935,10
4936,9
4937,10
4938,10
4939,10
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,10
4947,10
4948,10
4949,10
4950,10
4951,10
4952,9
4953,9
4954,9
4955,9
4956,9
4957,9
4958,10
4959,10
4960,10
4961,9
4962,9
4963,9
4964,9
4965,9
4966,9
4967,9
4968,10
4969,11
4970,11
4971,11
4972,11
4973,11
4974,10
4975,10
4976,10
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,5
4988,5
4989,5
4990,5
4991,5
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,4
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,4
5008,5
5009,5
5010,5
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,3
5033,3
5034,3
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,4
5062,4
5063,4
5064,4
5065,3
5066,3
5067,3
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,4
5076,4
5077,4
5078,4
5079,4
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,7
5101,7
5102,7
5103,8
5104,8
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,4
5150,4
5151,4
5152,4
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,4
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,7
5181,6
5182,6
5183,5
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,6
5219,5
5220,5
5221,5
5222,5
5223,6
5224,7
5225,7
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,7
5234,8
5235,8
5236,8
5237,8
5238,8
5239,8
5240,8
5241,8
5242,8
5243,8
5244,8
5245,8
5246,8
5247,8
5248,9
5249,10
5250,10
5251,10
5252,9
5253,9
5254,10
5255,10
5256,10
5257,10
5258,11
5259,11
5260,12
5261,11
5262,11
5263,11
5264,11
5265,11
5266,11
5267,10
5268,10
5269,10
5270,10
5271,10
5272,10
5273,9
5274,9
5275,8
5276,8
5277,8
5278,8
5279,8
5280,7
5281,7
5282,8
5283,8
5284,8
5285,8
5286,9
5287,9
5288,9
5289,9
5290,9
5291,9
5292,8
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,9
5300,9
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,9
5311,9
5312,9
5313,9
5314,9
5315,9
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,8
5327,9
5328,10
5329,10
5330,10
5331,10
5332,9
5333,9
5334,9
5335,9
5336,9
5337,9
5338,9
5339,9
5340,9
5341,9
5342,9
5343,11
5344,10
5345,10
5346,10
5347,10
5348,10
5349,9
5350,9
5351,9
5352,9
5353,9
5354,9
5355,9
5356,11
5357,11
5358,11
5359,11
5360,11
5361,11
5362,11
5363,12
5364,12
5365,12
5366,12
5367,12
5368,12
5369,12
5370,12
5371,12
5372,12
5373,13
5374,13
5375,13
5376,13
5377,12
5378,12
5379,12
5380,12
5381,12
5382,11
5383,11
5384,11
5385,11
5386,11
5387,12
5388,11
5389,11
5390,11
5391,10
5392,10
5393,10
5394,10
5395,10
5396,9
5397,9
5398,9
5399,9
5400,9
5401,9
5402,10
5403,10
5404,10
5405,10
5406,11
5407,11
5408,11
5409,11
5410,11
5411,11
5412,13
5413,13
5414,13
5415,13
5416,14
5417,14
5418,14
5419,15
5420,15
5421,15
5422,15
5423,14
5424,14
5425,14
5426,14
5427,13
5428,14
5429,15
5430,16
5431,16
5432,16
5433,17
5434,16
5435,17
5436,17
5437,18
5438,17
5439,17
5440,17
5441,17
5442,17
5443,16
5444,16
5445,16
5446,16
5447,16
5448,16
5449,16
5450,17
5451,18
5452,17
5453,17
5454,17
5455,17
5456,16
5457,16
5458,16
5459,16
5460,16
5461,16
5462,16
5463,15
5464,15
5465,14
5466,14
5467,14
5468,14
5469,14
5470,15
5471,15
5472,15
5473,15
5474,15
5475,14
5476,15
5477,15
5478,16
5479,16
5480,15
5481,15
5482,15
5483,15
5484,15
5485,14
5486,14
5487,15
5488,16
5489,16
5490,17
5491,17
5492,17
5493,17
5494,17
5495,17
5496,17
5497,17
5498,17
5499,17
5500,16
5501,16
5502,16
5503,15
5504,15
5505,15
5506,16
5507,16
5508,16
5509,15
5510,14
5511,14
5512,14
5513,14
5514,14
5515,14
5516,15
5517,15
5518,15
5519,15
5520,15
5521,15
5522,15
5523,15
5524,15
5525,15
5526,15
5527,15
5528,15
5529,15
5530,15
5531,14
5532,14
5533,14
5534,14
5535,13
5536,13
5537,14
5538,14
5539,14
5540,14
5541,14
5542,14
5543,14
5544,16
5545,16
5546,16
5547,15
5548,14
5549,14
5550,14
5551,14
5552,14
5553,14
5554,14
5555,14
5556,14
5557,14
5558,14
5559,14
5560,13
5561,13
5562,12
5563,13
5564,13
5565,12
5566,13
5567,13
5568,13
5569,13
5570,13
5571,13
5572,13
5573,13
5574,14
5575,14
5576,15
5577,16
5578,16
5579,16
5580,16
5581,16
5582,16
5583,16
5584,16
5585,16
5586,16
5587,16
5588,16
5589,16
5590,16
5591,17
5592,17
5593,18
5594,18
5595,19
5596,20
5597,20
5598,22
5599,22
5600,22
5601,21
5602,21
5603,21
5604,21
5605,22
5606,22
5607,22
5608,22
5609,21
5610,20
5611,20
5612,21
5613,22
5614,23
5615,24
5616,25
5617,24
5618,24
5619,25
5620,24
5621,25
5622,25
5623,26
5624,26
5625,27
5626,26
5627,25
5628,26
5629,25
5630,25
5631,25
5632,24
5633,25
5634,25
5635,25
5636,24
5637,24
5638,24
5639,25
5640,26
5641,26
5642,26
5643,25
5644,24
5645,25
5646,25
5647,24
5648,25
5649,25
5650,25
5651,25
5652,25
5653,25
5654,24
5655,25
5656,26
5657,26
5658,27
5659,27
5660,27
5661,28
5662,27
5663,26
5664,26
5665,26
5666,25
5667,25
5668,25
5669,25
5670,24
5671,25
5672,25
5673,26
5674,26
5675,26
5676,26
5677,25
5678,25
5679,25
5680,25
5681,24
5682,25
5683,26
5684,26
5685,25
5686,24
5687,23
5688,23
5689,22
5690,22
5691,23
5692,23
5693,23
5694,22
5695,21
5696,22
5697,22
5698,21
5699,21
5700,20
5701,19
5702,18
5703,19
5704,19
5705,19
5706,19
5707,19
5708,19
5709,19
5710,19
5711,19
5712,19
5713,20
5714,21
5715,21
5716,22
5717,21
5718,21
5719,20
5720,20
5721,20
5722,21
5723,21
5724,22
5725,21
5726,21
5727,21
5728,21
5729,21
5730,21
5731,21
5732,20
5733,20
5734,20
5735,20
5736,20
5737,20
5738,20
5739,19
5740,19
5741,19
5742,20
5743,19
5744,19
5745,19
5746,19
5747,19
5748,19
5749,19
5750,19
5751,20
5752,20
5753,20
5754,20
5755,19
5756,20
5757,20
5758,20
5759,20
5760,20
5761,20
5762,20
5763,20
5764,21
5765,20
5766,19
5767,19
5768,20
5769,22
5770,22
5771,22
5772,21
5773,21
5774,21
5775,21
5776,21
5777,22
5778,22
5779,22
5780,22
5781,22
5782,22
5783,22
5784,21
5785,21
5786,21
5787,21
5788,21
5789,21
5790,21
5791,21
5792,20
5793,19
5794,20
5795,19
