"hour","h"
2998,8
2999,9
3000,9
3001,9
3002,9
3003,9
3004,8
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,6
3017,6
3018,6
3019,6
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,6
3032,6
3033,6
3034,6
3035,5
3036,5
3037,5
3038,5
3039,5
3040,5
3041,5
3042,5
3043,5
3044,5
3045,6
3046,5
3047,5
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,4
3060,3
3061,3
3062,3
3063,3
3064,3
3065,3
3066,3
3067,3
3068,3
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,6
3095,6
3096,6
3097,6
3098,7
3099,7
3100,7
3101,7
3102,8
3103,8
3104,9
3105,9
3106,9
3107,9
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,8
3115,8
3116,8
3117,8
3118,7
3119,7
3120,7
3121,7
3122,7
3123,6
3124,6
3125,6
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,4
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,5
3178,4
3179,4
3180,4
3181,4
3182,4
3183,4
3184,4
3185,4
3186,4
3187,4
3188,4
3189,5
3190,5
3191,5
3192,5
3193,5
3194,5
3195,5
3196,5
3197,4
3198,4
3199,4
3200,5
3201,4
3202,4
3203,5
3204,6
3205,6
3206,7
3207,7
3208,7
3209,7
3210,7
3211,7
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,7
3221,7
3222,7
3223,7
3224,7
3225,7
3226,7
3227,7
3228,7
3229,7
3230,8
3231,8
3232,8
3233,9
3234,9
3235,9
3236,11
3237,11
3238,11
3239,11
3240,11
3241,11
3242,11
3243,12
3244,12
3245,12
3246,12
3247,12
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,12
3256,12
3257,12
3258,11
3259,11
3260,10
3261,10
3262,10
3263,10
3264,10
3265,10
3266,9
3267,9
3268,9
3269,10
3270,11
3271,11
3272,11
3273,11
3274,10
3275,10
3276,10
3277,10
3278,10
3279,10
3280,9
3281,10
3282,11
3283,12
3284,11
3285,10
3286,10
3287,10
3288,10
3289,9
3290,9
3291,9
3292,9
3293,9
3294,9
3295,9
3296,9
3297,9
3298,9
3299,9
3300,9
3301,9
3302,8
3303,8
3304,8
3305,8
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,7
3317,7
3318,7
3319,8
3320,8
3321,8
3322,8
3323,8
3324,9
3325,9
3326,9
3327,8
3328,8
3329,8
3330,8
3331,7
3332,7
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,9
3372,9
3373,8
3374,8
3375,7
3376,7
3377,7
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,8
3396,8
3397,8
3398,8
3399,8
3400,8
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,7
3412,6
3413,6
3414,6
3415,6
3416,5
3417,5
3418,5
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,4
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,6
3468,6
3469,7
3470,8
3471,8
3472,8
3473,8
3474,8
3475,9
3476,9
3477,9
3478,9
3479,9
3480,9
3481,9
3482,9
3483,9
3484,10
3485,11
3486,11
3487,11
3488,11
3489,11
3490,12
3491,12
3492,11
3493,11
3494,11
3495,11
3496,11
3497,11
3498,11
3499,11
3500,11
3501,11
3502,11
3503,11
3504,11
3505,12
3506,11
3507,11
3508,11
3509,11
3510,11
3511,11
3512,10
3513,10
3514,10
3515,10
3516,11
3517,11
3518,11
3519,11
3520,11
3521,11
3522,11
3523,10
3524,10
3525,10
3526,10
3527,10
3528,9
3529,9
3530,9
3531,9
3532,9
3533,9
3534,9
3535,9
3536,8
3537,10
3538,10
3539,10
3540,10
3541,10
3542,10
3543,10
3544,10
3545,10
3546,9
3547,9
3548,9
3549,9
3550,10
3551,10
3552,10
3553,10
3554,10
3555,10
3556,11
3557,11
3558,10
3559,10
3560,11
3561,11
3562,11
3563,11
3564,11
3565,11
3566,12
3567,12
3568,11
3569,11
3570,11
3571,11
3572,12
3573,12
3574,12
3575,12
3576,11
3577,11
3578,12
3579,12
3580,12
3581,12
3582,12
3583,13
3584,14
3585,14
3586,14
3587,14
3588,14
3589,15
3590,15
3591,15
3592,15
3593,15
3594,16
3595,15
3596,15
3597,14
3598,14
3599,13
3600,13
3601,13
3602,14
3603,13
3604,13
3605,13
3606,13
3607,13
3608,13
3609,13
3610,13
3611,13
3612,13
3613,14
3614,13
3615,13
3616,13
3617,13
3618,13
3619,12
3620,12
3621,12
3622,12
3623,12
3624,12
3625,12
3626,12
3627,12
3628,12
3629,13
3630,12
3631,12
3632,12
3633,12
3634,12
3635,11
3636,11
3637,12
3638,12
3639,14
3640,14
3641,14
3642,13
3643,13
3644,13
3645,13
3646,13
3647,14
3648,16
3649,15
3650,16
3651,15
3652,15
3653,15
3654,15
3655,15
3656,15
3657,15
3658,15
3659,14
3660,14
3661,15
3662,16
3663,16
3664,17
3665,17
3666,16
3667,16
3668,15
3669,15
3670,16
3671,17
3672,17
3673,18
3674,18
3675,19
3676,18
3677,19
3678,19
3679,19
3680,19
3681,19
3682,19
3683,20
3684,20
3685,20
3686,20
3687,21
3688,20
3689,19
3690,19
3691,19
3692,19
3693,19
3694,18
3695,18
3696,19
3697,19
3698,19
3699,20
3700,19
3701,19
3702,19
3703,19
3704,19
3705,19
3706,19
3707,19
3708,20
3709,19
3710,19
3711,19
3712,19
3713,18
3714,19
3715,18
3716,18
3717,18
3718,19
3719,19
3720,19
3721,19
3722,18
3723,18
3724,17
3725,16
3726,16
3727,17
3728,17
3729,16
3730,16
3731,19
3732,18
3733,19
3734,19
3735,19
3736,19
3737,18
3738,19
3739,19
3740,19
3741,19
3742,19
3743,20
3744,20
3745,20
3746,21
3747,21
3748,20
3749,20
3750,19
3751,19
3752,20
3753,20
3754,20
3755,20
3756,20
3757,20
3758,20
3759,20
3760,20
3761,19
3762,19
3763,20
3764,20
3765,19
3766,19
3767,18
3768,18
3769,17
3770,17
3771,17
3772,17
3773,17
3774,16
3775,16
3776,16
3777,16
3778,16
3779,16
3780,16
3781,16
3782,17
3783,17
3784,16
3785,15
3786,15
3787,15
3788,15
3789,15
3790,15
3791,15
3792,16
3793,17
3794,17
3795,17
3796,17
3797,17
3798,17
3799,18
3800,18
3801,18
3802,19
3803,20
3804,21
3805,21
3806,21
3807,21
3808,21
3809,20
3810,20
3811,20
3812,20
3813,20
3814,19
3815,19
3816,20
3817,20
3818,20
3819,19
3820,20
3821,22
3822,22
3823,22
3824,22
3825,21
3826,21
3827,21
3828,22
3829,22
3830,22
3831,22
3832,22
3833,22
3834,23
3835,23
3836,25
3837,26
3838,25
3839,25
3840,24
3841,24
3842,24
3843,25
3844,24
3845,24
3846,23
3847,22
3848,22
3849,22
3850,22
3851,21
3852,21
3853,21
3854,21
3855,21
3856,21
3857,20
3858,20
3859,19
3860,19
3861,20
3862,20
3863,21
3864,21
3865,21
3866,22
3867,21
3868,21
3869,21
3870,22
3871,22
3872,22
3873,22
3874,23
3875,23
3876,22
3877,22
3878,22
3879,22
3880,22
3881,22
3882,22
3883,22
3884,21
3885,21
3886,21
3887,22
3888,21
3889,21
3890,20
3891,20
3892,20
3893,21
3894,21
3895,21
3896,21
3897,20
3898,20
3899,19
3900,19
3901,18
3902,17
3903,17
3904,17
3905,17
3906,16
3907,16
3908,15
3909,15
3910,14
3911,13
3912,13
3913,13
3914,12
3915,13
3916,13
3917,14
3918,14
3919,15
3920,15
3921,15
3922,15
3923,15
3924,14
3925,14
3926,13
3927,13
3928,12
3929,13
3930,13
3931,13
3932,13
3933,13
3934,13
3935,13
3936,13
3937,13
3938,12
3939,12
3940,12
3941,11
3942,10
3943,11
3944,11
3945,11
3946,12
3947,12
3948,12
3949,12
3950,12
3951,12
3952,12
3953,12
3954,13
3955,13
3956,13
3957,13
3958,14
3959,14
3960,14
3961,14
3962,16
3963,16
3964,16
3965,16
3966,15
3967,15
3968,15
3969,14
3970,14
3971,14
3972,13
3973,13
3974,13
3975,13
3976,13
3977,12
3978,13
3979,13
3980,14
3981,14
3982,14
3983,14
3984,14
3985,13
3986,13
3987,13
3988,13
3989,14
3990,14
3991,14
3992,14
3993,14
3994,14
3995,13
3996,12
3997,12
3998,13
3999,13
4000,13
4001,13
4002,13
4003,12
4004,11
4005,11
4006,12
4007,13
4008,13
4009,14
4010,13
4011,12
4012,12
4013,12
4014,12
4015,12
4016,12
4017,12
4018,12
4019,12
4020,12
4021,12
4022,13
4023,14
4024,15
4025,15
4026,15
4027,15
4028,16
4029,16
4030,16
4031,16
4032,16
4033,16
4034,16
4035,16
4036,16
4037,15
4038,14
4039,14
4040,14
4041,14
4042,15
4043,19
4044,18
4045,19
4046,19
4047,19
4048,19
4049,19
4050,19
4051,19
4052,19
4053,19
4054,19
4055,19
4056,18
4057,17
4058,17
4059,17
4060,17
4061,16
4062,16
4063,16
4064,16
4065,16
4066,16
4067,17
4068,17
4069,17
4070,17
4071,18
4072,17
4073,17
4074,17
4075,17
4076,16
4077,16
4078,15
4079,15
4080,15
4081,15
4082,16
4083,16
4084,16
4085,16
4086,15
4087,16
4088,16
4089,16
4090,16
4091,16
4092,16
4093,16
4094,17
4095,17
4096,17
4097,17
4098,19
4099,19
4100,18
4101,17
4102,17
4103,17
4104,17
4105,18
4106,18
4107,18
4108,17
4109,17
4110,18
4111,18
4112,18
4113,17
4114,18
4115,17
4116,16
4117,16
4118,16
4119,16
4120,16
4121,16
4122,15
4123,15
4124,15
4125,16
4126,17
4127,17
4128,17
4129,18
4130,18
4131,18
4132,18
4133,18
4134,18
4135,18
4136,18
4137,18
4138,17
4139,17
4140,16
4141,16
4142,16
4143,16
4144,16
4145,16
4146,16
4147,17
4148,18
4149,18
4150,17
4151,17
4152,17
4153,17
4154,17
4155,17
4156,17
4157,17
4158,18
4159,19
4160,19
4161,19
4162,19
4163,19
4164,19
4165,19
4166,19
4167,19
4168,19
4169,19
4170,19
4171,20
4172,20
4173,21
4174,21
4175,20
4176,21
4177,21
4178,21
4179,22
4180,22
4181,22
4182,22
4183,21
4184,20
4185,20
4186,21
4187,21
4188,20
4189,21
4190,21
4191,21
4192,22
4193,23
4194,23
4195,24
4196,23
4197,23
4198,22
4199,22
4200,22
4201,21
4202,21
4203,20
4204,22
4205,22
4206,23
4207,23
4208,23
4209,22
4210,21
4211,20
4212,19
4213,19
4214,19
4215,19
4216,19
4217,19
4218,19
4219,19
4220,19
4221,19
4222,19
4223,20
4224,20
4225,20
4226,20
4227,21
4228,21
4229,21
4230,21
4231,22
4232,22
4233,22
4234,22
4235,22
4236,22
4237,22
4238,21
4239,21
4240,20
4241,21
4242,21
4243,20
4244,20
4245,20
4246,21
4247,21
4248,21
4249,20
4250,20
4251,19
4252,20
4253,20
4254,20
4255,20
4256,20
4257,20
4258,20
4259,19
4260,19
4261,19
4262,19
4263,19
4264,19
4265,19
4266,19
4267,19
4268,19
4269,18
4270,18
4271,18
4272,18
4273,18
4274,17
4275,17
4276,17
4277,18
4278,18
4279,18
4280,18
4281,17
4282,17
4283,17
4284,17
4285,16
4286,16
4287,16
4288,16
4289,15
4290,14
4291,14
4292,14
4293,14
4294,13
4295,13
4296,13
4297,13
4298,13
4299,13
4300,12
4301,12
4302,12
4303,12
4304,12
4305,12
4306,13
4307,13
4308,12
4309,12
4310,12
4311,12
4312,12
4313,12
4314,12
4315,12
4316,13
4317,13
4318,12
4319,12
4320,12
4321,12
4322,12
4323,13
4324,13
4325,13
4326,13
4327,14
4328,13
4329,13
4330,13
4331,13
4332,13
4333,13
4334,13
4335,13
4336,13
4337,13
4338,13
4339,14
4340,14
4341,14
4342,14
4343,14
4344,14
4345,14
4346,15
4347,16
4348,16
4349,16
4350,17
4351,16
4352,17
4353,17
4354,17
4355,17
4356,18
4357,17
4358,17
4359,17
4360,17
4361,17
4362,17
4363,17
4364,17
4365,17
4366,17
4367,17
4368,17
4369,17
4370,17
4371,17
4372,17
4373,16
4374,16
4375,17
4376,17
4377,17
4378,17
4379,17
4380,17
4381,17
4382,17
4383,16
4384,16
4385,16
4386,17
4387,17
4388,17
4389,16
4390,15
4391,14
4392,14
4393,13
4394,13
4395,13
4396,13
4397,13
4398,13
4399,13
4400,13
4401,13
4402,14
4403,14
4404,14
4405,14
4406,14
4407,14
4408,14
4409,14
4410,14
4411,13
4412,13
4413,13
4414,13
4415,14
4416,14
4417,14
4418,16
4419,16
4420,16
4421,16
4422,16
4423,16
4424,16
4425,16
4426,16
4427,16
4428,16
4429,16
4430,16
4431,16
4432,16
4433,16
4434,16
4435,15
4436,15
4437,15
4438,14
4439,14
4440,14
4441,14
4442,13
4443,12
4444,12
4445,12
4446,12
4447,12
4448,12
4449,12
4450,12
4451,12
4452,12
4453,12
4454,13
4455,12
4456,12
4457,12
4458,12
4459,12
4460,13
4461,12
4462,12
4463,12
4464,11
4465,11
4466,11
4467,11
4468,11
4469,11
4470,11
4471,11
4472,11
4473,11
4474,11
4475,11
4476,11
4477,12
4478,12
4479,12
4480,12
4481,12
4482,12
4483,12
4484,12
4485,12
4486,12
4487,12
4488,12
4489,13
4490,14
4491,14
4492,14
4493,13
4494,13
4495,13
4496,13
4497,13
4498,12
4499,12
4500,12
4501,12
4502,12
4503,12
4504,12
4505,12
4506,12
4507,12
4508,11
4509,11
4510,10
4511,10
4512,10
4513,10
4514,10
4515,10
4516,10
4517,10
4518,10
4519,10
4520,10
4521,10
4522,10
4523,10
4524,10
4525,10
4526,10
4527,9
4528,8
4529,8
4530,8
4531,8
4532,8
4533,8
4534,8
4535,8
4536,8
4537,7
4538,7
4539,7
4540,8
4541,7
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,6
4549,5
4550,5
4551,5
4552,5
4553,5
4554,5
4555,6
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,6
4572,6
4573,6
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,6
4582,6
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,6
4596,6
4597,6
4598,6
4599,6
4600,6
4601,6
4602,6
4603,7
4604,7
4605,7
4606,7
4607,7
4608,7
4609,7
4610,7
4611,7
4612,7
4613,7
4614,7
4615,7
4616,7
4617,7
4618,7
4619,7
4620,7
4621,7
4622,7
4623,7
4624,7
4625,7
4626,7
4627,7
4628,7
4629,8
4630,8
4631,8
4632,8
4633,8
4634,8
4635,8
4636,9
4637,9
4638,9
4639,9
4640,9
4641,9
4642,9
4643,9
4644,9
4645,9
4646,9
4647,9
4648,9
4649,9
4650,9
4651,9
4652,9
4653,9
4654,9
4655,9
4656,9
4657,10
4658,10
4659,10
4660,10
4661,10
4662,10
4663,10
4664,10
4665,10
4666,10
4667,9
4668,9
4669,9
4670,9
4671,9
4672,9
4673,9
4674,9
4675,8
4676,7
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,7
4684,7
4685,6
4686,6
4687,6
4688,6
4689,6
4690,6
4691,6
4692,6
4693,6
4694,6
4695,6
4696,6
4697,6
4698,6
4699,6
4700,6
4701,6
4702,6
4703,7
4704,7
4705,7
4706,7
4707,7
4708,7
4709,7
4710,7
4711,7
4712,7
4713,7
4714,7
4715,7
4716,6
4717,6
4718,6
4719,6
4720,6
4721,6
4722,5
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,5
4731,5
4732,4
4733,4
4734,3
4735,3
4736,3
4737,3
4738,3
4739,4
4740,4
4741,4
4742,4
4743,4
4744,4
4745,4
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,5
4760,5
4761,4
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,6
4777,6
4778,6
4779,6
4780,5
4781,5
4782,5
4783,6
4784,6
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,6
4794,6
4795,6
4796,6
4797,6
4798,6
4799,6
4800,5
4801,5
4802,5
4803,5
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,3
4819,2
4820,2
4821,2
4822,2
4823,2
4824,2
4825,2
4826,2
4827,2
4828,2
4829,2
4830,2
4831,3
4832,3
4833,3
4834,2
4835,1
4836,1
4837,1
4838,1
4839,1
4840,1
4841,1
4842,1
4843,2
4844,2
4845,2
4846,2
4847,2
4848,2
4849,2
4850,2
4851,2
4852,2
4853,2
4854,2
4855,2
4856,2
4857,2
4858,3
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,4
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,5
4894,5
4895,5
4896,5
4897,5
4898,5
4899,5
4900,5
4901,5
4902,5
4903,5
4904,5
4905,5
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,3
4913,2
4914,2
4915,2
4916,2
4917,2
4918,2
4919,2
4920,2
4921,2
4922,2
4923,3
4924,3
4925,3
4926,4
4927,4
4928,4
4929,4
4930,4
4931,4
4932,5
4933,5
4934,5
4935,5
4936,4
4937,4
4938,4
4939,4
4940,4
4941,4
4942,4
4943,4
4944,5
4945,5
4946,5
4947,5
4948,5
4949,5
4950,5
4951,5
4952,6
4953,6
4954,6
4955,6
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,4
4965,4
4966,4
4967,4
4968,3
4969,3
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,3
4988,3
4989,3
4990,3
4991,3
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,4
5000,4
5001,4
5002,4
5003,4
5004,4
5005,4
5006,4
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,4
5015,4
5016,4
5017,4
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,3
5037,3
5038,3
5039,3
5040,3
5041,3
5042,3
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,5
5056,5
5057,5
5058,5
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,4
5080,4
5081,4
5082,4
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,5
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,4
5107,5
5108,5
5109,5
5110,5
5111,6
5112,6
5113,6
5114,6
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,5
5122,5
5123,5
5124,6
5125,6
5126,6
5127,6
5128,7
5129,7
5130,7
5131,7
5132,7
5133,7
5134,7
5135,7
5136,7
5137,7
5138,6
5139,6
5140,6
5141,6
5142,6
5143,5
5144,4
5145,4
5146,4
5147,4
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,4
5176,4
5177,5
5178,5
5179,6
5180,6
5181,6
5182,7
5183,7
5184,7
5185,7
5186,7
5187,6
5188,6
5189,6
5190,6
5191,9
5192,9
5193,9
5194,9
5195,9
5196,9
5197,9
5198,9
5199,9
5200,9
5201,9
5202,8
5203,8
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,8
5212,8
5213,8
5214,8
5215,8
5216,7
5217,7
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,7
5225,7
5226,7
5227,7
5228,6
5229,6
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,6
5239,6
5240,6
5241,6
5242,5
5243,6
5244,6
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,6
5267,5
5268,5
5269,5
5270,5
5271,5
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,4
5290,4
5291,4
5292,5
5293,4
5294,4
5295,4
5296,4
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,6
5306,6
5307,7
5308,7
5309,7
5310,7
5311,7
5312,6
5313,6
5314,6
5315,6
5316,6
5317,6
5318,6
5319,6
5320,6
5321,5
5322,5
5323,5
5324,5
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,3
5338,3
5339,3
5340,3
5341,3
5342,4
5343,4
5344,4
5345,5
5346,4
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,8
5373,8
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,7
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,7
5405,7
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,7
5425,7
5426,7
5427,7
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,7
5449,7
5450,7
5451,7
5452,7
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,7
5464,7
5465,7
5466,7
5467,7
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,5
5475,5
5476,5
5477,5
5478,4
5479,4
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,6
5488,6
5489,6
5490,6
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,8
5511,7
5512,7
5513,6
5514,6
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,4
5527,4
5528,4
5529,4
5530,4
5531,4
5532,4
5533,4
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,4
5556,4
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,4
5571,4
5572,4
5573,4
5574,4
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,4
5590,4
5591,4
5592,4
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,3
5603,4
5604,4
5605,4
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,3
5623,3
5624,3
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,4
5632,5
5633,5
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,6
5641,6
5642,6
5643,6
5644,6
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,6
5652,6
5653,5
5654,5
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,7
5666,7
5667,7
5668,7
5669,8
5670,9
5671,9
5672,9
5673,10
5674,10
5675,10
5676,10
5677,10
5678,10
5679,10
5680,9
5681,9
5682,9
5683,9
5684,9
5685,9
5686,9
5687,9
5688,9
5689,9
5690,9
5691,9
5692,9
5693,9
5694,9
5695,9
5696,9
5697,9
5698,9
5699,9
5700,9
5701,8
5702,8
5703,8
5704,8
5705,8
5706,8
5707,8
5708,8
5709,8
5710,8
5711,8
5712,8
5713,7
5714,7
5715,7
5716,8
5717,8
5718,8
5719,9
5720,9
5721,9
5722,9
5723,9
5724,9
5725,9
5726,8
5727,9
5728,9
5729,9
5730,9
5731,9
5732,9
5733,9
5734,9
5735,9
5736,9
5737,9
5738,9
5739,9
5740,9
5741,10
5742,12
5743,12
5744,12
5745,12
5746,12
5747,12
5748,13
5749,13
5750,13
5751,12
5752,12
5753,12
5754,12
5755,12
5756,13
5757,13
5758,13
5759,13
5760,13
5761,13
5762,12
5763,12
5764,12
5765,12
5766,12
5767,12
5768,12
5769,12
5770,12
5771,12
5772,12
5773,11
5774,11
5775,11
5776,10
5777,10
5778,10
5779,11
5780,11
5781,12
5782,12
5783,13
5784,13
5785,13
5786,14
5787,14
5788,14
5789,14
5790,14
5791,14
5792,15
5793,15
5794,14
5795,13
