"hour","h"
2998,18
2999,17
3000,17
3001,18
3002,19
3003,18
3004,19
3005,19
3006,19
3007,19
3008,19
3009,19
3010,18
3011,18
3012,18
3013,18
3014,17
3015,17
3016,17
3017,17
3018,17
3019,17
3020,18
3021,18
3022,18
3023,18
3024,18
3025,18
3026,18
3027,18
3028,18
3029,18
3030,18
3031,17
3032,16
3033,18
3034,18
3035,18
3036,19
3037,19
3038,19
3039,20
3040,19
3041,18
3042,18
3043,18
3044,18
3045,17
3046,17
3047,17
3048,16
3049,17
3050,17
3051,17
3052,17
3053,19
3054,20
3055,20
3056,20
3057,20
3058,20
3059,21
3060,21
3061,21
3062,20
3063,20
3064,19
3065,19
3066,19
3067,18
3068,18
3069,18
3070,18
3071,18
3072,18
3073,18
3074,18
3075,19
3076,19
3077,18
3078,18
3079,18
3080,19
3081,19
3082,20
3083,20
3084,20
3085,20
3086,20
3087,21
3088,21
3089,22
3090,23
3091,23
3092,22
3093,22
3094,22
3095,21
3096,21
3097,20
3098,19
3099,19
3100,18
3101,18
3102,19
3103,19
3104,20
3105,20
3106,20
3107,20
3108,19
3109,19
3110,19
3111,19
3112,18
3113,18
3114,19
3115,20
3116,20
3117,20
3118,20
3119,20
3120,20
3121,20
3122,22
3123,23
3124,22
3125,22
3126,22
3127,22
3128,22
3129,22
3130,22
3131,22
3132,22
3133,22
3134,22
3135,22
3136,22
3137,22
3138,22
3139,22
3140,22
3141,22
3142,21
3143,21
3144,21
3145,20
3146,20
3147,19
3148,18
3149,18
3150,18
3151,17
3152,18
3153,18
3154,18
3155,18
3156,18
3157,18
3158,19
3159,19
3160,18
3161,19
3162,18
3163,18
3164,17
3165,17
3166,17
3167,17
3168,16
3169,17
3170,17
3171,18
3172,17
3173,17
3174,17
3175,17
3176,17
3177,17
3178,16
3179,16
3180,17
3181,17
3182,17
3183,17
3184,17
3185,17
3186,19
3187,19
3188,19
3189,19
3190,18
3191,18
3192,13
3193,13
3194,12
3195,12
3196,11
3197,11
3198,11
3199,11
3200,11
3201,11
3202,11
3203,10
3204,10
3205,10
3206,10
3207,11
3208,11
3209,11
3210,11
3211,11
3212,11
3213,11
3214,12
3215,13
3216,13
3217,13
3218,12
3219,12
3220,12
3221,12
3222,12
3223,11
3224,11
3225,11
3226,11
3227,11
3228,11
3229,10
3230,10
3231,10
3232,10
3233,10
3234,9
3235,9
3236,9
3237,9
3238,9
3239,9
3240,9
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,9
3248,9
3249,8
3250,8
3251,8
3252,8
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,8
3263,8
3264,8
3265,8
3266,7
3267,6
3268,6
3269,5
3270,5
3271,5
3272,6
3273,6
3274,6
3275,6
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,6
3287,6
3288,7
3289,7
3290,6
3291,7
3292,7
3293,7
3294,7
3295,7
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,8
3306,7
3307,7
3308,8
3309,8
3310,8
3311,8
3312,8
3313,9
3314,9
3315,9
3316,8
3317,8
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,7
3325,7
3326,7
3327,7
3328,7
3329,7
3330,7
3331,7
3332,7
3333,7
3334,8
3335,8
3336,8
3337,8
3338,8
3339,8
3340,9
3341,9
3342,10
3343,10
3344,10
3345,10
3346,11
3347,11
3348,10
3349,10
3350,10
3351,10
3352,10
3353,10
3354,10
3355,10
3356,9
3357,9
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,7
3374,7
3375,6
3376,6
3377,6
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,6
3395,7
3396,6
3397,6
3398,6
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,5
3408,5
3409,5
3410,5
3411,6
3412,6
3413,6
3414,6
3415,6
3416,6
3417,6
3418,6
3419,6
3420,6
3421,6
3422,6
3423,6
3424,6
3425,5
3426,5
3427,5
3428,5
3429,6
3430,5
3431,5
3432,4
3433,4
3434,4
3435,4
3436,3
3437,3
3438,3
3439,3
3440,3
3441,3
3442,3
3443,2
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,2
3457,2
3458,2
3459,2
3460,2
3461,2
3462,2
3463,2
3464,2
3465,2
3466,2
3467,2
3468,3
3469,3
3470,3
3471,3
3472,3
3473,3
3474,3
3475,3
3476,3
3477,2
3478,2
3479,2
3480,2
3481,2
3482,2
3483,2
3484,2
3485,2
3486,2
3487,3
3488,3
3489,3
3490,3
3491,3
3492,3
3493,3
3494,3
3495,3
3496,3
3497,3
3498,3
3499,3
3500,3
3501,4
3502,4
3503,4
3504,4
3505,3
3506,3
3507,3
3508,3
3509,4
3510,4
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,4
3519,4
3520,4
3521,4
3522,5
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,6
3552,5
3553,5
3554,5
3555,5
3556,4
3557,4
3558,4
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,4
3572,4
3573,4
3574,4
3575,4
3576,4
3577,4
3578,4
3579,4
3580,4
3581,4
3582,4
3583,4
3584,4
3585,4
3586,4
3587,5
3588,5
3589,6
3590,6
3591,6
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,8
3609,9
3610,8
3611,8
3612,9
3613,9
3614,9
3615,9
3616,9
3617,10
3618,10
3619,10
3620,10
3621,10
3622,10
3623,10
3624,9
3625,9
3626,9
3627,8
3628,7
3629,7
3630,7
3631,7
3632,7
3633,8
3634,8
3635,8
3636,8
3637,8
3638,8
3639,8
3640,8
3641,7
3642,7
3643,7
3644,7
3645,7
3646,7
3647,7
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,6
3665,6
3666,6
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,7
3678,7
3679,7
3680,7
3681,7
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,7
3689,7
3690,7
3691,7
3692,7
3693,6
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,6
3701,6
3702,7
3703,7
3704,6
3705,7
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,6
3714,6
3715,6
3716,6
3717,6
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,5
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,5
3760,5
3761,5
3762,5
3763,6
3764,6
3765,5
3766,5
3767,5
3768,6
3769,6
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,5
3786,5
3787,5
3788,5
3789,5
3790,5
3791,5
3792,5
3793,5
3794,6
3795,6
3796,6
3797,6
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,8
3823,8
3824,9
3825,9
3826,9
3827,10
3828,10
3829,10
3830,9
3831,9
3832,9
3833,10
3834,10
3835,9
3836,9
3837,9
3838,9
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,8
3854,9
3855,9
3856,9
3857,8
3858,8
3859,8
3860,8
3861,8
3862,7
3863,7
3864,7
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,8
3889,8
3890,7
3891,7
3892,7
3893,7
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,5
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,4
3921,4
3922,4
3923,4
3924,4
3925,4
3926,4
3927,4
3928,4
3929,4
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,6
3937,6
3938,6
3939,6
3940,6
3941,6
3942,6
3943,6
3944,6
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,5
3952,5
3953,6
3954,7
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,6
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,5
3972,5
3973,5
3974,6
3975,6
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,7
3994,7
3995,7
3996,7
3997,8
3998,8
3999,8
4000,8
4001,8
4002,8
4003,9
4004,10
4005,10
4006,10
4007,10
4008,10
4009,10
4010,10
4011,9
4012,9
4013,10
4014,10
4015,9
4016,9
4017,9
4018,9
4019,9
4020,9
4021,9
4022,9
4023,9
4024,8
4025,9
4026,9
4027,9
4028,9
4029,9
4030,9
4031,10
4032,11
4033,11
4034,11
4035,11
4036,10
4037,10
4038,11
4039,11
4040,11
4041,11
4042,11
4043,10
4044,10
4045,12
4046,12
4047,12
4048,12
4049,13
4050,13
4051,13
4052,13
4053,12
4054,12
4055,11
4056,11
4057,11
4058,11
4059,11
4060,11
4061,11
4062,11
4063,12
4064,12
4065,12
4066,12
4067,12
4068,12
4069,12
4070,12
4071,12
4072,13
4073,13
4074,13
4075,13
4076,13
4077,13
4078,13
4079,12
4080,12
4081,12
4082,12
4083,11
4084,11
4085,11
4086,11
4087,11
4088,11
4089,11
4090,11
4091,11
4092,12
4093,12
4094,12
4095,12
4096,12
4097,13
4098,13
4099,13
4100,12
4101,12
4102,12
4103,12
4104,11
4105,11
4106,11
4107,11
4108,11
4109,11
4110,11
4111,12
4112,12
4113,12
4114,12
4115,12
4116,13
4117,13
4118,13
4119,14
4120,14
4121,14
4122,14
4123,14
4124,15
4125,15
4126,16
4127,16
4128,15
4129,15
4130,15
4131,15
4132,15
4133,15
4134,15
4135,15
4136,16
4137,15
4138,15
4139,15
4140,14
4141,14
4142,14
4143,13
4144,13
4145,12
4146,12
4147,12
4148,12
4149,11
4150,11
4151,11
4152,11
4153,11
4154,10
4155,10
4156,10
4157,10
4158,10
4159,10
4160,10
4161,10
4162,10
4163,10
4164,10
4165,10
4166,10
4167,10
4168,10
4169,10
4170,11
4171,12
4172,11
4173,11
4174,11
4175,11
4176,11
4177,11
4178,11
4179,11
4180,11
4181,11
4182,11
4183,12
4184,12
4185,12
4186,12
4187,12
4188,12
4189,12
4190,13
4191,13
4192,13
4193,13
4194,12
4195,12
4196,12
4197,13
4198,12
4199,14
4200,15
4201,15
4202,15
4203,15
4204,14
4205,15
4206,15
4207,15
4208,15
4209,14
4210,14
4211,13
4212,13
4213,13
4214,13
4215,13
4216,12
4217,12
4218,11
4219,10
4220,10
4221,10
4222,10
4223,10
4224,10
4225,10
4226,10
4227,10
4228,10
4229,11
4230,11
4231,11
4232,11
4233,10
4234,10
4235,9
4236,8
4237,8
4238,7
4239,7
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,7
4247,7
4248,7
4249,7
4250,7
4251,7
4252,6
4253,6
4254,6
4255,5
4256,5
4257,5
4258,6
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,6
4278,6
4279,6
4280,6
4281,6
4282,6
4283,7
4284,7
4285,7
4286,7
4287,7
4288,8
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,6
4301,6
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,6
4311,6
4312,6
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
4332,6
4333,7
4334,7
4335,7
4336,7
4337,6
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,7
4359,7
4360,7
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,5
4375,5
4376,5
4377,5
4378,4
4379,4
4380,4
4381,4
4382,4
4383,4
4384,4
4385,4
4386,4
4387,3
4388,2
4389,2
4390,2
4391,2
4392,2
4393,2
4394,2
4395,2
4396,2
4397,2
4398,3
4399,3
4400,3
4401,3
4402,3
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,3
4410,3
4411,3
4412,3
4413,3
4414,3
4415,3
4416,3
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,3
4428,3
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,3
4440,3
4441,2
4442,2
4443,2
4444,2
4445,2
4446,2
4447,2
4448,2
4449,3
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,4
4458,4
4459,4
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,4
4467,4
4468,4
4469,4
4470,4
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,3
4478,3
4479,3
4480,3
4481,3
4482,2
4483,2
4484,2
4485,2
4486,2
4487,2
4488,2
4489,2
4490,2
4491,2
4492,2
4493,2
4494,2
4495,2
4496,2
4497,2
4498,2
4499,2
4500,2
4501,2
4502,2
4503,2
4504,2
4505,2
4506,2
4507,2
4508,2
4509,2
4510,2
4511,2
4512,2
4513,2
4514,3
4515,3
4516,3
4517,3
4518,3
4519,3
4520,3
4521,4
4522,4
4523,4
4524,4
4525,3
4526,3
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,5
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,5
4551,5
4552,5
4553,5
4554,6
4555,6
4556,6
4557,6
4558,6
4559,6
4560,6
4561,6
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,6
4572,6
4573,6
4574,6
4575,7
4576,7
4577,7
4578,6
4579,6
4580,6
4581,6
4582,6
4583,6
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,3
4610,3
4611,3
4612,3
4613,3
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,5
4623,5
4624,5
4625,5
4626,5
4627,6
4628,6
4629,7
4630,7
4631,7
4632,7
4633,7
4634,7
4635,7
4636,7
4637,7
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,7
4649,8
4650,8
4651,8
4652,8
4653,8
4654,8
4655,8
4656,9
4657,8
4658,8
4659,8
4660,8
4661,8
4662,8
4663,8
4664,8
4665,8
4666,8
4667,8
4668,9
4669,9
4670,9
4671,9
4672,8
4673,8
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,9
4684,8
4685,8
4686,8
4687,8
4688,8
4689,8
4690,8
4691,7
4692,7
4693,7
4694,8
4695,8
4696,7
4697,7
4698,6
4699,6
4700,6
4701,6
4702,6
4703,6
4704,6
4705,6
4706,6
4707,6
4708,6
4709,6
4710,6
4711,6
4712,6
4713,6
4714,6
4715,6
4716,6
4717,6
4718,6
4719,6
4720,6
4721,6
4722,6
4723,6
4724,6
4725,6
4726,6
4727,6
4728,5
4729,5
4730,6
4731,6
4732,6
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,6
4740,6
4741,6
4742,6
4743,6
4744,6
4745,6
4746,6
4747,7
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,5
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,5
4770,5
4771,5
4772,5
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,7
4780,7
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,8
4799,8
4800,8
4801,8
4802,9
4803,10
4804,11
4805,11
4806,10
4807,10
4808,10
4809,9
4810,9
4811,9
4812,9
4813,9
4814,9
4815,8
4816,8
4817,8
4818,8
4819,8
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,6
4827,5
4828,5
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,4
4842,4
4843,4
4844,4
4845,4
4846,4
4847,4
4848,4
4849,4
4850,4
4851,4
4852,4
4853,4
4854,4
4855,4
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,3
4872,3
4873,3
4874,3
4875,3
4876,3
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,4
4904,4
4905,4
4906,5
4907,5
4908,5
4909,5
4910,5
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,6
4918,6
4919,6
4920,6
4921,6
4922,6
4923,6
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,4
4943,4
4944,4
4945,4
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,3
4953,3
4954,3
4955,3
4956,3
4957,3
4958,3
4959,3
4960,3
4961,3
4962,4
4963,4
4964,4
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,6
4992,6
4993,6
4994,6
4995,6
4996,5
4997,5
4998,5
4999,5
5000,2
5001,2
5002,2
5003,2
5004,2
5005,2
5006,2
5007,2
5008,2
5009,2
5010,2
5011,2
5012,2
5013,2
5014,2
5015,2
5016,3
5017,3
5018,3
5019,3
5020,3
5021,3
5022,3
5023,3
5024,3
5025,3
5026,3
5027,3
5028,3
5029,3
5030,4
5031,4
5032,4
5033,4
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,4
5044,4
5045,4
5046,4
5047,4
5048,5
5049,4
5050,4
5051,4
5052,4
5053,4
5054,5
5055,5
5056,6
5057,6
5058,6
5059,6
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,5
5067,5
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,7
5078,7
5079,7
5080,7
5081,7
5082,8
5083,8
5084,8
5085,8
5086,8
5087,8
5088,8
5089,8
5090,8
5091,9
5092,10
5093,10
5094,11
5095,12
5096,12
5097,12
5098,12
5099,12
5100,12
5101,12
5102,12
5103,12
5104,12
5105,12
5106,12
5107,12
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,12
5119,12
5120,12
5121,12
5122,14
5123,13
5124,13
5125,13
5126,13
5127,13
5128,13
5129,13
5130,13
5131,12
5132,13
5133,12
5134,12
5135,12
5136,11
5137,11
5138,11
5139,10
5140,10
5141,10
5142,10
5143,7
5144,7
5145,8
5146,8
5147,8
5148,8
5149,8
5150,8
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,7
5172,7
5173,7
5174,8
5175,9
5176,9
5177,9
5178,9
5179,9
5180,9
5181,8
5182,9
5183,9
5184,8
5185,8
5186,9
5187,9
5188,9
5189,9
5190,9
5191,9
5192,9
5193,9
5194,9
5195,9
5196,10
5197,10
5198,10
5199,10
5200,10
5201,10
5202,12
5203,12
5204,12
5205,12
5206,12
5207,12
5208,12
5209,12
5210,13
5211,13
5212,13
5213,13
5214,13
5215,13
5216,13
5217,14
5218,14
5219,14
5220,14
5221,13
5222,13
5223,13
5224,12
5225,12
5226,12
5227,13
5228,12
5229,12
5230,12
5231,12
5232,12
5233,12
5234,11
5235,11
5236,10
5237,9
5238,9
5239,8
5240,8
5241,8
5242,8
5243,8
5244,9
5245,8
5246,8
5247,7
5248,7
5249,7
5250,8
5251,8
5252,8
5253,8
5254,8
5255,8
5256,8
5257,8
5258,8
5259,8
5260,8
5261,8
5262,8
5263,8
5264,8
5265,8
5266,8
5267,8
5268,8
5269,8
5270,8
5271,8
5272,8
5273,8
5274,8
5275,8
5276,9
5277,9
5278,9
5279,8
5280,8
5281,8
5282,8
5283,8
5284,8
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,6
5296,7
5297,8
5298,9
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,8
5318,8
5319,9
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,8
5327,9
5328,8
5329,8
5330,8
5331,7
5332,6
5333,6
5334,6
5335,6
5336,6
5337,7
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,8
5354,8
5355,8
5356,8
5357,8
5358,8
5359,8
5360,8
5361,8
5362,9
5363,9
5364,9
5365,10
5366,10
5367,11
5368,11
5369,11
5370,11
5371,10
5372,10
5373,10
5374,10
5375,10
5376,10
5377,9
5378,9
5379,9
5380,9
5381,9
5382,9
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,8
5402,8
5403,8
5404,9
5405,9
5406,9
5407,9
5408,8
5409,8
5410,7
5411,7
5412,6
5413,6
5414,6
5415,6
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,7
5428,8
5429,8
5430,8
5431,8
5432,8
5433,8
5434,7
5435,7
5436,7
5437,7
5438,7
5439,8
5440,8
5441,8
5442,8
5443,8
5444,8
5445,8
5446,8
5447,8
5448,8
5449,8
5450,8
5451,8
5452,8
5453,8
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,7
5464,7
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,8
5472,8
5473,8
5474,8
5475,8
5476,9
5477,9
5478,8
5479,8
5480,8
5481,8
5482,8
5483,8
5484,8
5485,8
5486,8
5487,8
5488,8
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,8
5504,8
5505,8
5506,8
5507,8
5508,9
5509,10
5510,10
5511,10
5512,10
5513,10
5514,10
5515,10
5516,10
5517,10
5518,11
5519,11
5520,11
5521,11
5522,11
5523,11
5524,11
5525,11
5526,11
5527,11
5528,12
5529,12
5530,12
5531,13
5532,14
5533,14
5534,15
5535,15
5536,15
5537,15
5538,15
5539,15
5540,14
5541,15
5542,15
5543,15
5544,15
5545,16
5546,16
5547,15
5548,15
5549,15
5550,15
5551,15
5552,15
5553,15
5554,15
5555,15
5556,14
5557,15
5558,15
5559,14
5560,15
5561,15
5562,15
5563,15
5564,15
5565,14
5566,15
5567,15
5568,16
5569,16
5570,16
5571,15
5572,15
5573,15
5574,15
5575,15
5576,14
5577,14
5578,14
5579,14
5580,14
5581,14
5582,14
5583,14
5584,14
5585,14
5586,15
5587,14
5588,14
5589,14
5590,14
5591,14
5592,14
5593,15
5594,15
5595,15
5596,14
5597,14
5598,14
5599,14
5600,15
5601,15
5602,14
5603,15
5604,15
5605,15
5606,15
5607,15
5608,15
5609,15
5610,16
5611,16
5612,16
5613,16
5614,15
5615,15
5616,15
5617,15
5618,14
5619,14
5620,14
5621,14
5622,14
5623,14
5624,15
5625,15
5626,14
5627,15
5628,15
5629,16
5630,17
5631,17
5632,17
5633,16
5634,16
5635,16
5636,16
5637,16
5638,16
5639,17
5640,17
5641,18
5642,18
5643,17
5644,17
5645,16
5646,16
5647,16
5648,16
5649,16
5650,16
5651,15
5652,15
5653,15
5654,15
5655,15
5656,14
5657,13
5658,13
5659,13
5660,13
5661,13
5662,16
5663,17
5664,17
5665,16
5666,16
5667,16
5668,16
5669,16
5670,17
5671,17
5672,17
5673,18
5674,19
5675,18
5676,18
5677,18
5678,18
5679,18
5680,18
5681,18
5682,19
5683,18
5684,18
5685,17
5686,17
5687,17
5688,17
5689,17
5690,17
5691,17
5692,18
5693,18
5694,19
5695,19
5696,19
5697,19
5698,19
5699,19
5700,20
5701,20
5702,21
5703,21
5704,20
5705,20
5706,20
5707,19
5708,19
5709,19
5710,19
5711,20
5712,20
5713,19
5714,20
5715,20
5716,20
5717,20
5718,21
5719,21
5720,21
5721,21
5722,21
5723,21
5724,21
5725,20
5726,19
5727,18
5728,19
5729,19
5730,19
5731,19
5732,19
5733,19
5734,19
5735,19
5736,18
5737,19
5738,19
5739,19
5740,19
5741,19
5742,19
5743,18
5744,18
5745,18
5746,18
5747,17
5748,17
5749,17
5750,17
5751,19
5752,20
5753,21
5754,21
5755,20
5756,19
5757,19
5758,19
5759,20
5760,20
5761,20
5762,19
5763,19
5764,19
5765,19
5766,19
5767,19
5768,19
5769,20
5770,20
5771,20
5772,19
5773,18
5774,18
5775,18
5776,18
5777,17
5778,17
5779,18
5780,13
5781,13
5782,14
5783,15
5784,15
5785,14
5786,14
5787,14
5788,15
5789,15
5790,15
5791,15
5792,15
5793,14
5794,14
5795,14
