"hour","h"
2998,10
2999,11
3000,11
3001,11
3002,11
3003,11
3004,10
3005,10
3006,10
3007,10
3008,11
3009,10
3010,10
3011,9
3012,9
3013,9
3014,10
3015,10
3016,9
3017,9
3018,10
3019,10
3020,9
3021,9
3022,9
3023,8
3024,8
3025,8
3026,8
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,8
3054,8
3055,8
3056,8
3057,8
3058,7
3059,6
3060,6
3061,6
3062,5
3063,5
3064,5
3065,5
3066,5
3067,6
3068,6
3069,7
3070,7
3071,8
3072,8
3073,7
3074,7
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,5
3108,5
3109,4
3110,4
3111,4
3112,4
3113,4
3114,4
3115,4
3116,4
3117,4
3118,4
3119,4
3120,4
3121,4
3122,4
3123,4
3124,4
3125,4
3126,4
3127,4
3128,4
3129,4
3130,4
3131,4
3132,4
3133,4
3134,4
3135,4
3136,4
3137,4
3138,4
3139,4
3140,4
3141,5
3142,5
3143,4
3144,4
3145,4
3146,4
3147,4
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,5
3164,5
3165,5
3166,5
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,5
3204,5
3205,6
3206,6
3207,6
3208,6
3209,7
3210,6
3211,6
3212,6
3213,7
3214,7
3215,7
3216,7
3217,7
3218,7
3219,7
3220,7
3221,7
3222,7
3223,7
3224,7
3225,8
3226,7
3227,7
3228,7
3229,8
3230,8
3231,8
3232,8
3233,8
3234,8
3235,8
3236,8
3237,8
3238,8
3239,9
3240,9
3241,9
3242,8
3243,9
3244,9
3245,9
3246,9
3247,9
3248,9
3249,9
3250,9
3251,9
3252,8
3253,7
3254,7
3255,7
3256,8
3257,8
3258,8
3259,8
3260,8
3261,8
3262,8
3263,9
3264,9
3265,9
3266,9
3267,9
3268,9
3269,9
3270,9
3271,9
3272,9
3273,9
3274,9
3275,9
3276,9
3277,9
3278,9
3279,9
3280,8
3281,8
3282,9
3283,8
3284,8
3285,8
3286,8
3287,8
3288,9
3289,8
3290,8
3291,8
3292,8
3293,9
3294,9
3295,9
3296,9
3297,10
3298,10
3299,10
3300,10
3301,10
3302,9
3303,9
3304,9
3305,9
3306,8
3307,8
3308,8
3309,8
3310,8
3311,8
3312,9
3313,9
3314,9
3315,8
3316,8
3317,8
3318,8
3319,8
3320,8
3321,8
3322,8
3323,8
3324,8
3325,9
3326,9
3327,9
3328,9
3329,9
3330,9
3331,8
3332,8
3333,8
3334,8
3335,8
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,7
3353,7
3354,7
3355,7
3356,7
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,6
3368,6
3369,5
3370,5
3371,5
3372,5
3373,4
3374,4
3375,4
3376,4
3377,5
3378,5
3379,6
3380,6
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,8
3390,8
3391,7
3392,7
3393,7
3394,6
3395,7
3396,7
3397,7
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,7
3415,7
3416,6
3417,6
3418,6
3419,6
3420,6
3421,6
3422,6
3423,6
3424,6
3425,6
3426,6
3427,6
3428,6
3429,6
3430,7
3431,7
3432,8
3433,8
3434,7
3435,7
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,7
3443,6
3444,6
3445,6
3446,5
3447,5
3448,4
3449,5
3450,5
3451,5
3452,5
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,5
3462,5
3463,5
3464,6
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,5
3490,6
3491,6
3492,5
3493,5
3494,5
3495,5
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,5
3506,5
3507,5
3508,5
3509,4
3510,4
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,4
3519,5
3520,5
3521,5
3522,5
3523,6
3524,6
3525,6
3526,6
3527,6
3528,7
3529,6
3530,6
3531,6
3532,7
3533,7
3534,7
3535,7
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,7
3546,7
3547,7
3548,7
3549,7
3550,7
3551,6
3552,6
3553,6
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,6
3570,6
3571,6
3572,6
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,7
3592,7
3593,7
3594,7
3595,7
3596,7
3597,7
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,8
3611,8
3612,8
3613,8
3614,8
3615,9
3616,9
3617,9
3618,9
3619,9
3620,9
3621,9
3622,10
3623,10
3624,10
3625,9
3626,9
3627,10
3628,9
3629,10
3630,10
3631,10
3632,10
3633,10
3634,10
3635,10
3636,10
3637,10
3638,10
3639,11
3640,11
3641,10
3642,10
3643,10
3644,10
3645,10
3646,9
3647,9
3648,8
3649,8
3650,8
3651,9
3652,9
3653,9
3654,9
3655,9
3656,8
3657,8
3658,8
3659,8
3660,7
3661,7
3662,7
3663,7
3664,7
3665,8
3666,8
3667,8
3668,8
3669,8
3670,8
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,7
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,6
3689,6
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,6
3708,6
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,7
3726,7
3727,7
3728,7
3729,7
3730,7
3731,7
3732,7
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,5
3740,16
3741,16
3742,17
3743,16
3744,16
3745,15
3746,15
3747,15
3748,15
3749,14
3750,14
3751,14
3752,14
3753,14
3754,14
3755,14
3756,14
3757,14
3758,14
3759,14
3760,15
3761,15
3762,15
3763,15
3764,15
3765,15
3766,15
3767,14
3768,14
3769,15
3770,15
3771,15
3772,15
3773,15
3774,14
3775,14
3776,14
3777,14
3778,13
3779,13
3780,13
3781,13
3782,13
3783,14
3784,13
3785,13
3786,13
3787,13
3788,13
3789,14
3790,14
3791,16
3792,16
3793,16
3794,15
3795,15
3796,15
3797,15
3798,16
3799,16
3800,15
3801,15
3802,14
3803,14
3804,14
3805,14
3806,13
3807,13
3808,12
3809,12
3810,12
3811,12
3812,12
3813,11
3814,11
3815,11
3816,10
3817,10
3818,10
3819,10
3820,10
3821,10
3822,10
3823,9
3824,9
3825,9
3826,9
3827,9
3828,9
3829,8
3830,9
3831,9
3832,9
3833,10
3834,10
3835,10
3836,12
3837,12
3838,11
3839,11
3840,11
3841,10
3842,10
3843,10
3844,10
3845,10
3846,10
3847,10
3848,10
3849,10
3850,10
3851,10
3852,10
3853,10
3854,10
3855,10
3856,10
3857,10
3858,9
3859,9
3860,9
3861,9
3862,9
3863,9
3864,9
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,8
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,8
3879,8
3880,8
3881,8
3882,8
3883,8
3884,8
3885,8
3886,8
3887,9
3888,9
3889,9
3890,10
3891,11
3892,10
3893,10
3894,10
3895,9
3896,9
3897,9
3898,9
3899,8
3900,8
3901,8
3902,8
3903,8
3904,8
3905,8
3906,8
3907,8
3908,8
3909,8
3910,8
3911,8
3912,8
3913,8
3914,8
3915,8
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,7
3930,8
3931,8
3932,7
3933,7
3934,7
3935,7
3936,7
3937,6
3938,6
3939,5
3940,5
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,4
3955,4
3956,4
3957,4
3958,4
3959,4
3960,4
3961,5
3962,5
3963,6
3964,6
3965,6
3966,6
3967,6
3968,7
3969,7
3970,7
3971,7
3972,7
3973,7
3974,7
3975,7
3976,7
3977,7
3978,11
3979,11
3980,11
3981,11
3982,11
3983,12
3984,12
3985,12
3986,11
3987,11
3988,11
3989,11
3990,11
3991,11
3992,11
3993,11
3994,10
3995,11
3996,11
3997,11
3998,10
3999,9
4000,9
4001,9
4002,9
4003,8
4004,8
4005,8
4006,8
4007,8
4008,9
4009,9
4010,9
4011,8
4012,8
4013,7
4014,7
4015,8
4016,8
4017,8
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,8
4030,7
4031,7
4032,7
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,8
4043,10
4044,11
4045,12
4046,11
4047,11
4048,11
4049,11
4050,11
4051,10
4052,11
4053,11
4054,11
4055,11
4056,11
4057,11
4058,11
4059,11
4060,10
4061,10
4062,10
4063,10
4064,10
4065,10
4066,10
4067,10
4068,10
4069,10
4070,10
4071,10
4072,9
4073,9
4074,9
4075,8
4076,8
4077,7
4078,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,8
4091,8
4092,8
4093,8
4094,8
4095,8
4096,8
4097,7
4098,7
4099,7
4100,6
4101,6
4102,6
4103,6
4104,6
4105,7
4106,8
4107,8
4108,8
4109,7
4110,6
4111,6
4112,7
4113,7
4114,7
4115,7
4116,6
4117,6
4118,6
4119,6
4120,6
4121,6
4122,6
4123,6
4124,6
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,6
4134,6
4135,6
4136,6
4137,6
4138,6
4139,6
4140,7
4141,7
4142,8
4143,8
4144,8
4145,8
4146,9
4147,9
4148,9
4149,10
4150,10
4151,10
4152,10
4153,10
4154,10
4155,10
4156,9
4157,9
4158,9
4159,10
4160,10
4161,10
4162,10
4163,10
4164,10
4165,9
4166,9
4167,9
4168,9
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,8
4176,8
4177,8
4178,9
4179,9
4180,9
4181,9
4182,9
4183,9
4184,9
4185,10
4186,9
4187,9
4188,9
4189,9
4190,9
4191,9
4192,9
4193,9
4194,9
4195,8
4196,8
4197,8
4198,8
4199,9
4200,9
4201,9
4202,10
4203,10
4204,10
4205,10
4206,10
4207,10
4208,10
4209,10
4210,11
4211,10
4212,10
4213,11
4214,11
4215,11
4216,11
4217,11
4218,11
4219,12
4220,11
4221,10
4222,10
4223,10
4224,10
4225,11
4226,11
4227,11
4228,11
4229,11
4230,11
4231,11
4232,11
4233,11
4234,11
4235,11
4236,11
4237,11
4238,11
4239,11
4240,10
4241,10
4242,10
4243,10
4244,10
4245,10
4246,10
4247,10
4248,10
4249,10
4250,10
4251,10
4252,10
4253,9
4254,9
4255,9
4256,9
4257,8
4258,8
4259,7
4260,7
4261,7
4262,7
4263,7
4264,7
4265,8
4266,8
4267,7
4268,7
4269,7
4270,7
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,9
4278,9
4279,9
4280,9
4281,9
4282,9
4283,9
4284,9
4285,9
4286,9
4287,9
4288,9
4289,10
4290,11
4291,11
4292,10
4293,10
4294,10
4295,11
4296,11
4297,11
4298,11
4299,11
4300,10
4301,10
4302,10
4303,9
4304,9
4305,9
4306,9
4307,9
4308,9
4309,9
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,9
4317,9
4318,9
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,8
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,8
4371,8
4372,8
4373,8
4374,8
4375,8
4376,8
4377,8
4378,8
4379,8
4380,8
4381,8
4382,8
4383,8
4384,9
4385,9
4386,9
4387,10
4388,10
4389,11
4390,11
4391,11
4392,12
4393,12
4394,12
4395,12
4396,13
4397,13
4398,14
4399,14
4400,14
4401,14
4402,14
4403,15
4404,15
4405,15
4406,14
4407,14
4408,15
4409,15
4410,15
4411,16
4412,16
4413,16
4414,16
4415,16
4416,15
4417,15
4418,15
4419,14
4420,14
4421,13
4422,13
4423,13
4424,13
4425,14
4426,14
4427,14
4428,14
4429,15
4430,15
4431,15
4432,15
4433,15
4434,15
4435,15
4436,16
4437,15
4438,14
4439,13
4440,13
4441,13
4442,13
4443,13
4444,13
4445,13
4446,13
4447,12
4448,11
4449,11
4450,11
4451,11
4452,11
4453,10
4454,10
4455,10
4456,10
4457,10
4458,10
4459,10
4460,10
4461,10
4462,10
4463,10
4464,10
4465,10
4466,11
4467,10
4468,12
4469,11
4470,11
4471,11
4472,11
4473,11
4474,11
4475,11
4476,11
4477,11
4478,11
4479,11
4480,11
4481,11
4482,10
4483,10
4484,10
4485,10
4486,11
4487,11
4488,11
4489,11
4490,11
4491,11
4492,11
4493,11
4494,11
4495,11
4496,12
4497,12
4498,12
4499,12
4500,12
4501,12
4502,12
4503,12
4504,12
4505,12
4506,12
4507,12
4508,12
4509,12
4510,12
4511,12
4512,13
4513,13
4514,13
4515,13
4516,13
4517,13
4518,14
4519,15
4520,15
4521,15
4522,16
4523,16
4524,16
4525,15
4526,15
4527,15
4528,14
4529,14
4530,14
4531,13
4532,14
4533,13
4534,13
4535,13
4536,13
4537,13
4538,13
4539,13
4540,13
4541,13
4542,13
4543,12
4544,12
4545,12
4546,12
4547,12
4548,12
4549,12
4550,13
4551,13
4552,13
4553,13
4554,13
4555,12
4556,13
4557,13
4558,13
4559,12
4560,12
4561,12
4562,12
4563,12
4564,12
4565,13
4566,14
4567,13
4568,14
4569,14
4570,14
4571,14
4572,14
4573,13
4574,13
4575,14
4576,14
4577,14
4578,13
4579,13
4580,13
4581,13
4582,13
4583,12
4584,12
4585,13
4586,15
4587,15
4588,16
4589,16
4590,16
4591,17
4592,16
4593,15
4594,16
4595,16
4596,16
4597,16
4598,16
4599,16
4600,16
4601,16
4602,16
4603,16
4604,17
4605,17
4606,17
4607,17
4608,17
4609,17
4610,16
4611,17
4612,17
4613,17
4614,19
4615,20
4616,20
4617,20
4618,20
4619,20
4620,20
4621,20
4622,20
4623,21
4624,22
4625,22
4626,22
4627,22
4628,21
4629,21
4630,21
4631,21
4632,20
4633,20
4634,20
4635,20
4636,19
4637,19
4638,19
4639,19
4640,18
4641,17
4642,17
4643,17
4644,17
4645,17
4646,17
4647,16
4648,15
4649,15
4650,15
4651,15
4652,16
4653,16
4654,16
4655,17
4656,18
4657,17
4658,18
4659,19
4660,19
4661,19
4662,19
4663,20
4664,20
4665,20
4666,20
4667,19
4668,19
4669,19
4670,19
4671,19
4672,18
4673,18
4674,18
4675,18
4676,18
4677,18
4678,18
4679,17
4680,17
4681,17
4682,17
4683,17
4684,17
4685,17
4686,17
4687,19
4688,19
4689,18
4690,18
4691,19
4692,20
4693,20
4694,21
4695,21
4696,21
4697,22
4698,22
4699,23
4700,22
4701,22
4702,22
4703,22
4704,21
4705,21
4706,22
4707,23
4708,22
4709,22
4710,22
4711,21
4712,21
4713,21
4714,21
4715,20
4716,20
4717,20
4718,20
4719,20
4720,20
4721,19
4722,19
4723,19
4724,20
4725,21
4726,21
4727,21
4728,21
4729,21
4730,21
4731,21
4732,22
4733,21
4734,21
4735,21
4736,20
4737,20
4738,21
4739,21
4740,20
4741,19
4742,19
4743,19
4744,19
4745,18
4746,17
4747,18
4748,17
4749,16
4750,16
4751,16
4752,16
4753,16
4754,16
4755,17
4756,19
4757,19
4758,19
4759,19
4760,18
4761,18
4762,18
4763,18
4764,18
4765,18
4766,18
4767,17
4768,16
4769,15
4770,15
4771,14
4772,13
4773,12
4774,13
4775,13
4776,14
4777,14
4778,14
4779,14
4780,13
4781,13
4782,14
4783,14
4784,14
4785,14
4786,14
4787,14
4788,14
4789,14
4790,14
4791,13
4792,13
4793,14
4794,14
4795,14
4796,14
4797,13
4798,13
4799,13
4800,12
4801,12
4802,12
4803,12
4804,12
4805,12
4806,11
4807,11
4808,11
4809,11
4810,11
4811,12
4812,12
4813,12
4814,12
4815,11
4816,11
4817,11
4818,12
4819,11
4820,11
4821,10
4822,10
4823,10
4824,10
4825,10
4826,10
4827,9
4828,9
4829,9
4830,8
4831,8
4832,8
4833,8
4834,8
4835,8
4836,8
4837,8
4838,8
4839,8
4840,8
4841,8
4842,9
4843,10
4844,10
4845,10
4846,10
4847,10
4848,10
4849,10
4850,10
4851,10
4852,10
4853,10
4854,10
4855,10
4856,10
4857,10
4858,10
4859,9
4860,9
4861,9
4862,9
4863,9
4864,9
4865,9
4866,9
4867,8
4868,8
4869,8
4870,8
4871,7
4872,8
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,7
4881,7
4882,8
4883,8
4884,8
4885,8
4886,8
4887,8
4888,8
4889,8
4890,8
4891,9
4892,9
4893,10
4894,9
4895,9
4896,9
4897,9
4898,9
4899,10
4900,10
4901,10
4902,10
4903,10
4904,9
4905,9
4906,9
4907,9
4908,9
4909,9
4910,9
4911,9
4912,9
4913,9
4914,9
4915,9
4916,10
4917,10
4918,10
4919,10
4920,10
4921,10
4922,10
4923,10
4924,9
4925,9
4926,9
4927,9
4928,9
4929,9
4930,9
4931,8
4932,8
4933,7
4934,7
4935,7
4936,7
4937,7
4938,7
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,7
4955,7
4956,7
4957,7
4958,7
4959,7
4960,8
4961,8
4962,8
4963,9
4964,8
4965,8
4966,7
4967,7
4968,7
4969,8
4970,7
4971,7
4972,7
4973,7
4974,7
4975,8
4976,8
4977,8
4978,8
4979,8
4980,8
4981,8
4982,8
4983,8
4984,8
4985,9
4986,9
4987,9
4988,9
4989,9
4990,9
4991,9
4992,9
4993,9
4994,8
4995,8
4996,8
4997,8
4998,7
4999,7
5000,7
5001,7
5002,7
5003,7
5004,7
5005,6
5006,6
5007,6
5008,6
5009,6
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,6
5022,5
5023,5
5024,5
5025,5
5026,6
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,5
5039,4
5040,4
5041,4
5042,3
5043,3
5044,3
5045,3
5046,3
5047,2
5048,2
5049,2
5050,2
5051,3
5052,3
5053,3
5054,3
5055,3
5056,3
5057,3
5058,3
5059,3
5060,3
5061,3
5062,3
5063,3
5064,3
5065,3
5066,2
5067,2
5068,3
5069,3
5070,3
5071,3
5072,3
5073,3
5074,3
5075,3
5076,3
5077,3
5078,3
5079,3
5080,3
5081,3
5082,3
5083,4
5084,4
5085,4
5086,4
5087,4
5088,4
5089,4
5090,4
5091,4
5092,4
5093,4
5094,4
5095,5
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,4
5104,5
5105,5
5106,4
5107,5
5108,5
5109,5
5110,5
5111,4
5112,4
5113,4
5114,4
5115,5
5116,5
5117,5
5118,5
5119,5
5120,5
5121,4
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,3
5133,3
5134,4
5135,5
5136,6
5137,6
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,6
5146,6
5147,6
5148,6
5149,6
5150,9
5151,9
5152,10
5153,11
5154,11
5155,11
5156,11
5157,11
5158,12
5159,12
5160,13
5161,13
5162,13
5163,14
5164,14
5165,14
5166,14
5167,14
5168,13
5169,13
5170,14
5171,14
5172,13
5173,13
5174,12
5175,12
5176,12
5177,12
5178,12
5179,12
5180,12
5181,12
5182,12
5183,12
5184,12
5185,12
5186,12
5187,11
5188,11
5189,11
5190,11
5191,11
5192,11
5193,11
5194,11
5195,10
5196,10
5197,10
5198,11
5199,11
5200,11
5201,11
5202,11
5203,12
5204,12
5205,12
5206,13
5207,13
5208,13
5209,13
5210,13
5211,13
5212,14
5213,14
5214,14
5215,14
5216,14
5217,13
5218,13
5219,13
5220,14
5221,14
5222,13
5223,13
5224,13
5225,13
5226,13
5227,13
5228,13
5229,13
5230,13
5231,13
5232,13
5233,14
5234,15
5235,15
5236,14
5237,14
5238,13
5239,13
5240,12
5241,12
5242,12
5243,11
5244,11
5245,11
5246,11
5247,12
5248,12
5249,13
5250,13
5251,13
5252,13
5253,13
5254,13
5255,13
5256,14
5257,14
5258,14
5259,14
5260,14
5261,13
5262,12
5263,12
5264,12
5265,12
5266,12
5267,12
5268,13
5269,13
5270,12
5271,11
5272,12
5273,12
5274,12
5275,12
5276,12
5277,12
5278,12
5279,12
5280,12
5281,12
5282,13
5283,14
5284,13
5285,12
5286,12
5287,12
5288,12
5289,12
5290,12
5291,12
5292,12
5293,12
5294,12
5295,12
5296,12
5297,13
5298,13
5299,13
5300,13
5301,13
5302,12
5303,11
5304,12
5305,13
5306,13
5307,13
5308,13
5309,13
5310,13
5311,13
5312,13
5313,13
5314,13
5315,13
5316,13
5317,13
5318,13
5319,13
5320,13
5321,13
5322,14
5323,14
5324,14
5325,15
5326,14
5327,14
5328,14
5329,13
5330,13
5331,13
5332,13
5333,14
5334,15
5335,15
5336,14
5337,13
5338,13
5339,13
5340,12
5341,12
5342,12
5343,12
5344,13
5345,13
5346,13
5347,13
5348,13
5349,12
5350,12
5351,13
5352,13
5353,13
5354,13
5355,13
5356,13
5357,13
5358,13
5359,13
5360,12
5361,12
5362,12
5363,12
5364,13
5365,13
5366,12
5367,11
5368,11
5369,11
5370,10
5371,10
5372,10
5373,10
5374,11
5375,11
5376,11
5377,11
5378,11
5379,10
5380,10
5381,10
5382,10
5383,9
5384,9
5385,8
5386,8
5387,8
5388,7
5389,7
5390,7
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,8
5405,9
5406,9
5407,10
5408,10
5409,9
5410,9
5411,9
5412,9
5413,9
5414,9
5415,8
5416,8
5417,8
5418,8
5419,8
5420,8
5421,9
5422,10
5423,10
5424,10
5425,10
5426,10
5427,10
5428,10
5429,10
5430,10
5431,10
5432,10
5433,10
5434,10
5435,10
5436,10
5437,10
5438,10
5439,10
5440,10
5441,10
5442,10
5443,9
5444,10
5445,10
5446,10
5447,10
5448,10
5449,10
5450,10
5451,9
5452,9
5453,9
5454,9
5455,9
5456,9
5457,8
5458,8
5459,8
5460,8
5461,8
5462,8
5463,8
5464,8
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,8
5484,8
5485,8
5486,8
5487,8
5488,8
5489,9
5490,9
5491,9
5492,9
5493,9
5494,8
5495,8
5496,8
5497,8
5498,8
5499,8
5500,8
5501,8
5502,8
5503,8
5504,8
5505,8
5506,8
5507,8
5508,8
5509,8
5510,8
5511,8
5512,8
5513,8
5514,8
5515,8
5516,8
5517,9
5518,9
5519,9
5520,9
5521,9
5522,9
5523,9
5524,9
5525,10
5526,10
5527,10
5528,10
5529,10
5530,10
5531,10
5532,10
5533,10
5534,9
5535,9
5536,9
5537,9
5538,9
5539,9
5540,8
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,6
5550,6
5551,6
5552,6
5553,6
5554,6
5555,6
5556,6
5557,6
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,7
5565,7
5566,7
5567,7
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,7
5575,7
5576,7
5577,7
5578,6
5579,6
5580,6
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,4
5589,4
5590,4
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,5
5605,4
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,6
5633,7
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,6
5643,6
5644,6
5645,6
5646,6
5647,6
5648,6
5649,5
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,6
5662,6
5663,7
5664,11
5665,11
5666,11
5667,11
5668,11
5669,12
5670,12
5671,12
5672,12
5673,12
5674,13
5675,13
5676,13
5677,13
5678,12
5679,13
5680,12
5681,13
5682,13
5683,14
5684,13
5685,13
5686,13
5687,12
5688,12
5689,12
5690,12
5691,12
5692,12
5693,12
5694,12
5695,12
5696,12
5697,12
5698,11
5699,11
5700,11
5701,11
5702,11
5703,11
5704,11
5705,12
5706,11
5707,12
5708,12
5709,12
5710,12
5711,13
5712,12
5713,11
5714,11
5715,11
5716,11
5717,11
5718,11
5719,11
5720,11
5721,11
5722,11
5723,11
5724,10
5725,10
5726,10
5727,10
5728,10
5729,10
5730,10
5731,10
5732,10
5733,10
5734,10
5735,10
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,7
5744,8
5745,8
5746,8
5747,8
5748,8
5749,8
5750,9
5751,9
5752,9
5753,8
5754,7
5755,7
5756,7
5757,7
5758,7
5759,8
5760,8
5761,8
5762,8
5763,8
5764,7
5765,7
5766,7
5767,7
5768,7
5769,8
5770,8
5771,8
5772,8
5773,9
5774,9
5775,9
5776,8
5777,8
5778,8
5779,8
5780,8
5781,8
5782,7
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,6
5795,7
