"hour","h"
2998,5
2999,5
3000,5
3001,5
3002,5
3003,5
3004,5
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,4
3012,3
3013,3
3014,3
3015,3
3016,3
3017,3
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,3
3032,3
3033,3
3034,3
3035,3
3036,3
3037,3
3038,3
3039,3
3040,3
3041,3
3042,3
3043,3
3044,3
3045,3
3046,3
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,4
3054,4
3055,4
3056,4
3057,4
3058,4
3059,5
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,3
3067,3
3068,3
3069,3
3070,3
3071,3
3072,3
3073,3
3074,3
3075,3
3076,3
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,4
3084,4
3085,4
3086,4
3087,4
3088,4
3089,5
3090,5
3091,5
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,4
3102,4
3103,4
3104,4
3105,4
3106,4
3107,4
3108,4
3109,4
3110,4
3111,4
3112,4
3113,3
3114,3
3115,3
3116,3
3117,2
3118,2
3119,2
3120,2
3121,2
3122,2
3123,2
3124,2
3125,2
3126,2
3127,2
3128,2
3129,2
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,3
3140,3
3141,3
3142,3
3143,3
3144,3
3145,3
3146,3
3147,4
3148,4
3149,4
3150,4
3151,4
3152,5
3153,5
3154,5
3155,5
3156,5
3157,4
3158,4
3159,4
3160,3
3161,2
3162,3
3163,3
3164,3
3165,3
3166,3
3167,3
3168,4
3169,4
3170,4
3171,4
3172,3
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,3
3181,3
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,3
3201,4
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,3
3216,3
3217,3
3218,3
3219,3
3220,3
3221,3
3222,3
3223,3
3224,3
3225,4
3226,4
3227,4
3228,4
3229,4
3230,3
3231,3
3232,3
3233,4
3234,3
3235,3
3236,3
3237,3
3238,3
3239,3
3240,3
3241,3
3242,3
3243,3
3244,3
3245,4
3246,4
3247,4
3248,4
3249,4
3250,5
3251,5
3252,5
3253,5
3254,5
3255,5
3256,5
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,7
3274,7
3275,7
3276,7
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3288,6
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,7
3297,7
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,6
3305,6
3306,7
3307,7
3308,7
3309,7
3310,7
3311,8
3312,7
3313,7
3314,7
3315,7
3316,6
3317,6
3318,6
3319,6
3320,6
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,6
3331,6
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,6
3358,6
3359,6
3360,6
3361,6
3362,6
3363,6
3364,6
3365,7
3366,7
3367,7
3368,7
3369,8
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,6
3377,6
3378,6
3379,6
3380,6
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,6
3391,6
3392,6
3393,6
3394,6
3395,6
3396,6
3397,6
3398,6
3399,6
3400,7
3401,7
3402,7
3403,7
3404,7
3405,6
3406,6
3407,6
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,6
3415,5
3416,5
3417,5
3418,5
3419,5
3420,5
3421,4
3422,4
3423,4
3424,4
3425,4
3426,4
3427,4
3428,4
3429,4
3430,4
3431,3
3432,3
3433,3
3434,3
3435,3
3436,4
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,5
3446,4
3447,4
3448,4
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,3
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,3
3473,4
3474,4
3475,4
3476,4
3477,4
3478,3
3479,3
3480,3
3481,3
3482,3
3483,3
3484,3
3485,3
3486,3
3487,2
3488,2
3489,2
3490,2
3491,3
3492,3
3493,3
3494,3
3495,3
3496,3
3497,3
3498,3
3499,3
3500,3
3501,3
3502,3
3503,4
3504,4
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,4
3512,4
3513,4
3514,4
3515,4
3516,4
3517,4
3518,4
3519,4
3520,4
3521,4
3522,4
3523,4
3524,3
3525,3
3526,3
3527,3
3528,3
3529,3
3530,3
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,3
3547,3
3548,3
3549,3
3550,3
3551,4
3552,4
3553,4
3554,4
3555,5
3556,5
3557,5
3558,5
3559,6
3560,6
3561,7
3562,7
3563,7
3564,7
3565,7
3566,7
3567,7
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,5
3594,5
3595,6
3596,6
3597,6
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,6
3606,6
3607,6
3608,6
3609,6
3610,6
3611,6
3612,6
3613,6
3614,6
3615,6
3616,7
3617,7
3618,7
3619,7
3620,6
3621,6
3622,6
3623,6
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,7
3647,7
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,8
3657,8
3658,8
3659,8
3660,9
3661,9
3662,9
3663,9
3664,9
3665,9
3666,8
3667,8
3668,8
3669,8
3670,8
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,6
3678,6
3679,5
3680,4
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,4
3691,4
3692,4
3693,4
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,4
3703,4
3704,4
3705,4
3706,4
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,4
3735,4
3736,4
3737,4
3738,4
3739,4
3740,4
3741,4
3742,4
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,4
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,5
3770,6
3771,6
3772,6
3773,6
3774,6
3775,6
3776,6
3777,6
3778,6
3779,6
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,8
3794,7
3795,7
3796,7
3797,7
3798,6
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,5
3835,5
3836,5
3837,5
3838,5
3839,4
3840,4
3841,4
3842,4
3843,4
3844,4
3845,5
3846,5
3847,5
3848,5
3849,5
3850,5
3851,5
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,4
3862,4
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,4
3872,4
3873,4
3874,4
3875,4
3876,4
3877,4
3878,4
3879,4
3880,4
3881,4
3882,4
3883,5
3884,5
3885,5
3886,5
3887,5
3888,4
3889,4
3890,4
3891,4
3892,4
3893,4
3894,4
3895,4
3896,4
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,5
3906,5
3907,5
3908,5
3909,5
3910,5
3911,5
3912,5
3913,5
3914,5
3915,5
3916,5
3917,5
3918,5
3919,5
3920,5
3921,5
3922,5
3923,5
3924,6
3925,6
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,7
3933,7
3934,7
3935,7
3936,7
3937,7
3938,8
3939,8
3940,8
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,6
3949,6
3950,5
3951,5
3952,5
3953,5
3954,5
3955,6
3956,6
3957,6
3958,6
3959,6
3960,6
3961,6
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,6
3974,6
3975,6
3976,6
3977,6
3978,6
3979,6
3980,6
3981,6
3982,6
3983,6
3984,6
3985,6
3986,6
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,6
3998,6
3999,6
4000,6
4001,6
4002,6
4003,6
4004,6
4005,6
4006,5
4007,5
4008,5
4009,5
4010,5
4011,16
4012,16
4013,16
4014,16
4015,16
4016,17
4017,18
4018,18
4019,18
4020,18
4021,18
4022,18
4023,17
4024,17
4025,18
4026,17
4027,16
4028,16
4029,15
4030,15
4031,15
4032,15
4033,15
4034,15
4035,15
4036,15
4037,14
4038,15
4039,15
4040,15
4041,14
4042,15
4043,14
4044,14
4045,15
4046,15
4047,15
4048,14
4049,13
4050,13
4051,13
4052,13
4053,12
4054,12
4055,12
4056,12
4057,12
4058,12
4059,12
4060,12
4061,12
4062,12
4063,12
4064,11
4065,11
4066,12
4067,11
4068,12
4069,12
4070,13
4071,13
4072,14
4073,14
4074,14
4075,13
4076,12
4077,12
4078,12
4079,12
4080,12
4081,11
4082,11
4083,11
4084,11
4085,11
4086,11
4087,11
4088,11
4089,12
4090,12
4091,11
4092,10
4093,10
4094,10
4095,10
4096,9
4097,9
4098,9
4099,9
4100,9
4101,9
4102,9
4103,9
4104,9
4105,9
4106,9
4107,9
4108,9
4109,9
4110,8
4111,8
4112,8
4113,8
4114,8
4115,8
4116,8
4117,8
4118,7
4119,7
4120,7
4121,7
4122,7
4123,7
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,7
4131,7
4132,7
4133,7
4134,7
4135,7
4136,7
4137,7
4138,7
4139,7
4140,6
4141,5
4142,5
4143,5
4144,5
4145,5
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,4
4157,5
4158,5
4159,5
4160,4
4161,4
4162,4
4163,4
4164,5
4165,16
4166,16
4167,15
4168,15
4169,15
4170,14
4171,14
4172,14
4173,13
4174,13
4175,13
4176,12
4177,11
4178,11
4179,11
4180,11
4181,10
4182,10
4183,10
4184,10
4185,10
4186,10
4187,10
4188,10
4189,9
4190,9
4191,9
4192,9
4193,9
4194,9
4195,9
4196,9
4197,9
4198,9
4199,9
4200,9
4201,9
4202,9
4203,9
4204,10
4205,9
4206,9
4207,9
4208,9
4209,9
4210,9
4211,9
4212,9
4213,9
4214,9
4215,9
4216,9
4217,9
4218,9
4219,9
4220,9
4221,9
4222,9
4223,9
4224,9
4225,9
4226,9
4227,8
4228,8
4229,8
4230,7
4231,7
4232,7
4233,7
4234,7
4235,7
4236,7
4237,7
4238,7
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,7
4247,7
4248,7
4249,6
4250,7
4251,7
4252,6
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,6
4270,6
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,6
4288,6
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,6
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,7
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,7
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,7
4335,6
4336,6
4337,6
4338,7
4339,7
4340,7
4341,7
4342,7
4343,8
4344,8
4345,8
4346,8
4347,8
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,7
4371,7
4372,7
4373,7
4374,7
4375,7
4376,7
4377,7
4378,8
4379,8
4380,8
4381,8
4382,7
4383,7
4384,8
4385,8
4386,8
4387,8
4388,8
4389,8
4390,8
4391,8
4392,8
4393,8
4394,8
4395,8
4396,8
4397,8
4398,8
4399,8
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,6
4407,6
4408,6
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,6
4421,6
4422,6
4423,6
4424,6
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,4
4438,4
4439,4
4440,4
4441,4
4442,4
4443,3
4444,3
4445,4
4446,4
4447,3
4448,3
4449,3
4450,3
4451,3
4452,3
4453,3
4454,3
4455,3
4456,2
4457,2
4458,2
4459,2
4460,2
4461,2
4462,2
4463,2
4464,3
4465,3
4466,3
4467,3
4468,3
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,4
4476,4
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,4
4485,4
4486,4
4487,4
4488,4
4489,5
4490,5
4491,4
4492,3
4493,3
4494,3
4495,3
4496,3
4497,3
4498,3
4499,3
4500,3
4501,3
4502,3
4503,3
4504,3
4505,2
4506,2
4507,2
4508,2
4509,2
4510,2
4511,2
4512,2
4513,3
4514,3
4515,2
4516,1
4517,2
4518,2
4519,2
4520,2
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,3
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,4
4554,4
4555,5
4556,6
4557,6
4558,6
4559,6
4560,6
4561,7
4562,7
4563,7
4564,7
4565,7
4566,7
4567,7
4568,7
4569,8
4570,8
4571,8
4572,8
4573,9
4574,9
4575,9
4576,10
4577,10
4578,10
4579,10
4580,10
4581,10
4582,10
4583,10
4584,10
4585,10
4586,10
4587,10
4588,10
4589,10
4590,11
4591,11
4592,11
4593,11
4594,11
4595,11
4596,11
4597,11
4598,11
4599,11
4600,11
4601,11
4602,11
4603,11
4604,11
4605,11
4606,11
4607,11
4608,11
4609,11
4610,11
4611,11
4612,12
4613,12
4614,12
4615,12
4616,13
4617,13
4618,13
4619,13
4620,12
4621,12
4622,12
4623,12
4624,12
4625,11
4626,11
4627,11
4628,11
4629,12
4630,12
4631,12
4632,12
4633,13
4634,14
4635,14
4636,14
4637,14
4638,14
4639,14
4640,14
4641,14
4642,14
4643,13
4644,13
4645,13
4646,13
4647,13
4648,13
4649,12
4650,12
4651,12
4652,13
4653,14
4654,14
4655,14
4656,15
4657,15
4658,15
4659,15
4660,16
4661,16
4662,16
4663,16
4664,16
4665,16
4666,16
4667,16
4668,16
4669,16
4670,16
4671,16
4672,16
4673,16
4674,16
4675,16
4676,16
4677,16
4678,16
4679,16
4680,17
4681,18
4682,18
4683,18
4684,17
4685,17
4686,18
4687,17
4688,17
4689,17
4690,17
4691,19
4692,20
4693,21
4694,22
4695,22
4696,22
4697,21
4698,21
4699,21
4700,21
4701,21
4702,21
4703,21
4704,20
4705,20
4706,19
4707,18
4708,18
4709,17
4710,17
4711,17
4712,17
4713,17
4714,16
4715,16
4716,15
4717,15
4718,15
4719,15
4720,15
4721,15
4722,15
4723,14
4724,15
4725,14
4726,14
4727,14
4728,13
4729,13
4730,13
4731,13
4732,12
4733,12
4734,11
4735,12
4736,12
4737,12
4738,12
4739,12
4740,12
4741,12
4742,12
4743,11
4744,11
4745,12
4746,12
4747,12
4748,12
4749,12
4750,13
4751,13
4752,13
4753,12
4754,12
4755,12
4756,12
4757,12
4758,12
4759,12
4760,12
4761,12
4762,13
4763,13
4764,12
4765,12
4766,12
4767,13
4768,13
4769,13
4770,14
4771,15
4772,15
4773,15
4774,15
4775,15
4776,15
4777,15
4778,16
4779,15
4780,15
4781,16
4782,16
4783,16
4784,16
4785,16
4786,17
4787,18
4788,19
4789,19
4790,19
4791,19
4792,19
4793,19
4794,18
4795,18
4796,19
4797,20
4798,20
4799,19
4800,18
4801,18
4802,18
4803,17
4804,18
4805,18
4806,17
4807,18
4808,18
4809,18
4810,18
4811,18
4812,18
4813,17
4814,17
4815,16
4816,15
4817,14
4818,14
4819,14
4820,14
4821,14
4822,14
4823,15
4824,15
4825,15
4826,15
4827,15
4828,15
4829,14
4830,14
4831,13
4832,13
4833,13
4834,13
4835,13
4836,13
4837,13
4838,12
4839,12
4840,12
4841,12
4842,12
4843,12
4844,12
4845,11
4846,11
4847,11
4848,11
4849,11
4850,11
4851,11
4852,10
4853,10
4854,11
4855,11
4856,11
4857,11
4858,11
4859,12
4860,12
4861,13
4862,13
4863,12
4864,12
4865,13
4866,13
4867,13
4868,14
4869,15
4870,14
4871,14
4872,14
4873,15
4874,15
4875,15
4876,14
4877,14
4878,13
4879,13
4880,13
4881,14
4882,14
4883,15
4884,15
4885,14
4886,14
4887,14
4888,13
4889,13
4890,14
4891,14
4892,15
4893,14
4894,15
4895,15
4896,15
4897,15
4898,15
4899,15
4900,14
4901,14
4902,14
4903,14
4904,13
4905,13
4906,13
4907,13
4908,13
4909,13
4910,13
4911,13
4912,12
4913,12
4914,11
4915,11
4916,11
4917,11
4918,10
4919,7
4920,7
4921,7
4922,7
4923,7
4924,7
4925,6
4926,6
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,7
4947,6
4948,6
4949,6
4950,6
4951,6
4952,5
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,5
4980,4
4981,4
4982,4
4983,5
4984,5
4985,5
4986,2
4987,2
4988,2
4989,3
4990,4
4991,4
4992,3
4993,3
4994,3
4995,3
4996,3
4997,3
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,4
5005,5
5006,5
5007,4
5008,4
5009,4
5010,4
5011,4
5012,4
5013,4
5014,4
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,3
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,4
5062,4
5063,3
5064,3
5065,3
5066,4
5067,4
5068,4
5069,4
5070,4
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,5
5103,5
5104,4
5105,4
5106,4
5107,5
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,5
5118,5
5119,4
5120,4
5121,4
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,5
5130,5
5131,5
5132,5
5133,5
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,5
5141,5
5142,5
5143,5
5144,6
5145,6
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,5
5170,5
5171,5
5172,5
5173,5
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,6
5185,6
5186,7
5187,7
5188,7
5189,7
5190,7
5191,7
5192,7
5193,6
5194,6
5195,5
5196,5
5197,5
5198,6
5199,5
5200,5
5201,5
5202,5
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,7
5213,7
5214,7
5215,7
5216,7
5217,7
5218,7
5219,7
5220,7
5221,7
5222,6
5223,6
5224,5
5225,5
5226,5
5227,5
5228,5
5229,6
5230,7
5231,8
5232,7
5233,7
5234,7
5235,8
5236,9
5237,9
5238,9
5239,9
5240,9
5241,9
5242,10
5243,10
5244,10
5245,9
5246,9
5247,9
5248,9
5249,9
5250,8
5251,8
5252,8
5253,8
5254,7
5255,7
5256,7
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,7
5268,7
5269,7
5270,7
5271,7
5272,8
5273,8
5274,8
5275,8
5276,8
5277,8
5278,8
5279,8
5280,8
5281,9
5282,8
5283,8
5284,8
5285,9
5286,9
5287,9
5288,9
5289,9
5290,9
5291,8
5292,8
5293,8
5294,8
5295,8
5296,8
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,6
5318,6
5319,6
5320,6
5321,6
5322,7
5323,8
5324,8
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,8
5333,7
5334,7
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,8
5343,8
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,8
5361,8
5362,8
5363,8
5364,8
5365,8
5366,8
5367,8
5368,8
5369,8
5370,9
5371,9
5372,9
5373,9
5374,9
5375,9
5376,9
5377,9
5378,9
5379,9
5380,9
5381,9
5382,9
5383,8
5384,8
5385,9
5386,9
5387,9
5388,9
5389,9
5390,9
5391,9
5392,8
5393,8
5394,8
5395,8
5396,8
5397,8
5398,8
5399,8
5400,8
5401,8
5402,8
5403,8
5404,8
5405,8
5406,8
5407,8
5408,8
5409,8
5410,8
5411,8
5412,8
5413,8
5414,8
5415,9
5416,9
5417,9
5418,9
5419,8
5420,8
5421,7
5422,7
5423,8
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,7
5431,7
5432,7
5433,7
5434,7
5435,7
5436,6
5437,6
5438,6
5439,6
5440,5
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,4
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,4
5475,4
5476,5
5477,5
5478,6
5479,6
5480,5
5481,5
5482,5
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,16
5491,15
5492,15
5493,14
5494,15
5495,15
5496,15
5497,15
5498,15
5499,14
5500,14
5501,15
5502,14
5503,14
5504,13
5505,13
5506,13
5507,13
5508,12
5509,12
5510,12
5511,12
5512,12
5513,13
5514,14
5515,13
5516,13
5517,12
5518,11
5519,12
5520,12
5521,12
5522,12
5523,12
5524,12
5525,11
5526,11
5527,11
5528,11
5529,11
5530,12
5531,12
5532,13
5533,12
5534,12
5535,12
5536,12
5537,11
5538,11
5539,12
5540,12
5541,12
5542,12
5543,12
5544,13
5545,13
5546,12
5547,12
5548,12
5549,12
5550,12
5551,13
5552,13
5553,13
5554,13
5555,13
5556,12
5557,12
5558,11
5559,11
5560,12
5561,12
5562,11
5563,11
5564,11
5565,11
5566,10
5567,10
5568,10
5569,10
5570,10
5571,9
5572,9
5573,8
5574,8
5575,8
5576,8
5577,8
5578,8
5579,8
5580,8
5581,8
5582,8
5583,8
5584,8
5585,8
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,5
5600,5
5601,4
5602,5
5603,5
5604,5
5605,5
5606,4
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,3
5629,3
5630,3
5631,3
5632,3
5633,3
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,3
5651,3
5652,3
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,5
5672,5
5673,5
5674,5
5675,5
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,6
5688,6
5689,5
5690,5
5691,5
5692,4
5693,4
5694,4
5695,4
5696,4
5697,5
5698,5
5699,5
5700,5
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,7
5729,7
5730,7
5731,7
5732,7
5733,7
5734,7
5735,7
5736,7
5737,7
5738,7
5739,7
5740,7
5741,7
5742,7
5743,7
5744,8
5745,8
5746,8
5747,8
5748,8
5749,9
5750,9
5751,9
5752,10
5753,10
5754,10
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
5762,10
5763,10
5764,10
5765,10
5766,10
5767,10
5768,10
5769,9
5770,9
5771,9
5772,9
5773,10
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,9
5781,9
5782,9
5783,10
5784,10
5785,11
5786,11
5787,11
5788,11
5789,11
5790,11
5791,11
5792,11
5793,11
5794,11
5795,11
