"hour","h"
2998,7
2999,7
3000,6
3001,7
3002,7
3003,7
3004,8
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,8
3012,8
3013,8
3014,8
3015,8
3016,8
3017,7
3018,7
3019,7
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,7
3029,7
3030,7
3031,7
3032,7
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,8
3052,8
3053,8
3054,8
3055,8
3056,8
3057,8
3058,8
3059,8
3060,8
3061,8
3062,9
3063,9
3064,9
3065,8
3066,8
3067,8
3068,8
3069,8
3070,8
3071,8
3072,8
3073,7
3074,7
3075,7
3076,7
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,6
3112,6
3113,6
3114,6
3115,6
3116,6
3117,6
3118,6
3119,6
3120,6
3121,6
3122,6
3123,6
3124,6
3125,6
3126,6
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,7
3146,7
3147,7
3148,7
3149,7
3150,7
3151,7
3152,7
3153,7
3154,7
3155,6
3156,6
3157,5
3158,5
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,5
3166,5
3167,4
3168,4
3169,4
3170,4
3171,5
3172,5
3173,5
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,5
3181,5
3182,5
3183,5
3184,5
3185,5
3186,5
3187,4
3188,4
3189,4
3190,4
3191,4
3192,4
3193,4
3194,4
3195,4
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,4
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,4
3220,4
3221,5
3222,5
3223,5
3224,4
3225,4
3226,4
3227,5
3228,4
3229,4
3230,5
3231,5
3232,5
3233,5
3234,6
3235,6
3236,6
3237,6
3238,6
3239,6
3240,6
3241,6
3242,6
3243,6
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,7
3258,7
3259,7
3260,7
3261,7
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,7
3269,7
3270,7
3271,7
3272,7
3273,7
3274,6
3275,6
3276,6
3277,6
3278,5
3279,6
3280,5
3281,5
3282,5
3283,4
3284,4
3285,4
3286,4
3287,4
3288,4
3289,4
3290,4
3291,4
3292,4
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,3
3301,3
3302,3
3303,3
3304,3
3305,3
3306,3
3307,4
3308,4
3309,4
3310,4
3311,3
3312,3
3313,4
3314,4
3315,4
3316,4
3317,4
3318,4
3319,4
3320,4
3321,4
3322,5
3323,5
3324,5
3325,5
3326,4
3327,4
3328,4
3329,4
3330,4
3331,5
3332,5
3333,6
3334,9
3335,9
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,7
3344,7
3345,7
3346,7
3347,7
3348,7
3349,7
3350,7
3351,7
3352,8
3353,9
3354,9
3355,8
3356,9
3357,9
3358,9
3359,10
3360,10
3361,9
3362,9
3363,9
3364,9
3365,9
3366,9
3367,9
3368,9
3369,9
3370,10
3371,10
3372,9
3373,9
3374,9
3375,9
3376,9
3377,10
3378,10
3379,9
3380,9
3381,9
3382,9
3383,10
3384,10
3385,10
3386,10
3387,7
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,8
3396,8
3397,9
3398,9
3399,9
3400,9
3401,9
3402,9
3403,9
3404,10
3405,10
3406,10
3407,9
3408,9
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,8
3421,9
3422,9
3423,9
3424,9
3425,10
3426,10
3427,10
3428,10
3429,10
3430,10
3431,10
3432,10
3433,10
3434,10
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,6
3444,6
3445,6
3446,6
3447,6
3448,6
3449,6
3450,6
3451,6
3452,6
3453,5
3454,5
3455,5
3456,5
3457,5
3458,5
3459,5
3460,5
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,7
3469,7
3470,7
3471,7
3472,7
3473,7
3474,7
3475,7
3476,7
3477,7
3478,7
3479,8
3480,9
3481,9
3482,9
3483,9
3484,10
3485,10
3486,10
3487,10
3488,10
3489,10
3490,10
3491,10
3492,9
3493,9
3494,9
3495,9
3496,9
3497,9
3498,9
3499,9
3500,9
3501,9
3502,9
3503,10
3504,10
3505,11
3506,11
3507,11
3508,11
3509,11
3510,11
3511,11
3512,11
3513,11
3514,11
3515,11
3516,11
3517,11
3518,11
3519,11
3520,10
3521,10
3522,10
3523,10
3524,11
3525,12
3526,12
3527,12
3528,12
3529,12
3530,12
3531,12
3532,12
3533,12
3534,12
3535,12
3536,11
3537,12
3538,12
3539,12
3540,12
3541,12
3542,12
3543,12
3544,12
3545,12
3546,11
3547,11
3548,11
3549,11
3550,11
3551,11
3552,11
3553,11
3554,11
3555,11
3556,11
3557,11
3558,11
3559,11
3560,11
3561,10
3562,10
3563,9
3564,9
3565,9
3566,9
3567,9
3568,9
3569,9
3570,9
3571,9
3572,8
3573,9
3574,9
3575,9
3576,9
3577,9
3578,8
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,6
3586,6
3587,7
3588,7
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,7
3599,7
3600,7
3601,7
3602,7
3603,7
3604,7
3605,7
3606,7
3607,7
3608,7
3609,7
3610,7
3611,6
3612,6
3613,7
3614,7
3615,6
3616,6
3617,6
3618,5
3619,5
3620,6
3621,6
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,6
3635,6
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,5
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,6
3669,6
3670,6
3671,6
3672,6
3673,6
3674,6
3675,7
3676,7
3677,7
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,7
3723,7
3724,7
3725,8
3726,8
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,7
3737,8
3738,8
3739,8
3740,8
3741,8
3742,8
3743,8
3744,10
3745,9
3746,9
3747,9
3748,9
3749,10
3750,10
3751,10
3752,9
3753,10
3754,10
3755,10
3756,10
3757,10
3758,10
3759,11
3760,10
3761,10
3762,10
3763,10
3764,10
3765,10
3766,10
3767,10
3768,10
3769,10
3770,9
3771,8
3772,8
3773,8
3774,8
3775,8
3776,8
3777,9
3778,9
3779,9
3780,9
3781,10
3782,10
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,9
3790,9
3791,9
3792,8
3793,8
3794,8
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,8
3815,8
3816,8
3817,8
3818,8
3819,9
3820,9
3821,9
3822,9
3823,9
3824,9
3825,9
3826,10
3827,10
3828,10
3829,10
3830,10
3831,10
3832,10
3833,10
3834,10
3835,10
3836,9
3837,9
3838,9
3839,10
3840,10
3841,11
3842,11
3843,10
3844,10
3845,10
3846,10
3847,10
3848,10
3849,10
3850,10
3851,10
3852,11
3853,10
3854,9
3855,9
3856,9
3857,9
3858,9
3859,9
3860,10
3861,10
3862,10
3863,10
3864,10
3865,10
3866,10
3867,10
3868,10
3869,9
3870,9
3871,9
3872,9
3873,8
3874,7
3875,7
3876,8
3877,8
3878,8
3879,7
3880,6
3881,6
3882,5
3883,5
3884,5
3885,5
3886,5
3887,6
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,6
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,7
3930,7
3931,7
3932,7
3933,7
3934,7
3935,7
3936,7
3937,8
3938,8
3939,8
3940,8
3941,8
3942,9
3943,10
3944,9
3945,9
3946,9
3947,9
3948,9
3949,9
3950,9
3951,9
3952,9
3953,8
3954,8
3955,8
3956,7
3957,7
3958,8
3959,8
3960,8
3961,8
3962,7
3963,7
3964,7
3965,7
3966,7
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,6
3989,6
3990,7
3991,7
3992,8
3993,7
3994,7
3995,7
3996,8
3997,8
3998,8
3999,8
4000,8
4001,8
4002,8
4003,8
4004,8
4005,8
4006,7
4007,7
4008,7
4009,7
4010,7
4011,7
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,6
4024,6
4025,6
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,4
4037,4
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,6
4045,6
4046,6
4047,6
4048,6
4049,6
4050,6
4051,6
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,6
4062,6
4063,6
4064,6
4065,6
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,3
4085,3
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,3
4095,3
4096,3
4097,3
4098,3
4099,2
4100,2
4101,2
4102,2
4103,2
4104,2
4105,2
4106,2
4107,2
4108,2
4109,2
4110,2
4111,2
4112,2
4113,2
4114,2
4115,2
4116,3
4117,3
4118,3
4119,3
4120,3
4121,2
4122,2
4123,2
4124,2
4125,2
4126,2
4127,2
4128,2
4129,2
4130,2
4131,2
4132,2
4133,2
4134,2
4135,2
4136,2
4137,2
4138,2
4139,2
4140,2
4141,2
4142,2
4143,2
4144,2
4145,2
4146,2
4147,2
4148,2
4149,2
4150,2
4151,2
4152,2
4153,3
4154,3
4155,3
4156,4
4157,4
4158,4
4159,4
4160,5
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,6
4169,6
4170,6
4171,6
4172,6
4173,5
4174,4
4175,4
4176,4
4177,4
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,3
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,4
4202,4
4203,4
4204,4
4205,4
4206,4
4207,4
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,6
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,4
4226,4
4227,4
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,4
4235,4
4236,4
4237,4
4238,4
4239,4
4240,4
4241,3
4242,2
4243,3
4244,3
4245,3
4246,3
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,4
4256,4
4257,4
4258,4
4259,4
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,4
4267,4
4268,4
4269,4
4270,4
4271,4
4272,4
4273,4
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,4
4293,4
4294,4
4295,4
4296,4
4297,5
4298,5
4299,5
4300,4
4301,4
4302,4
4303,4
4304,4
4305,4
4306,4
4307,4
4308,3
4309,3
4310,3
4311,4
4312,4
4313,4
4314,4
4315,4
4316,3
4317,3
4318,3
4319,3
4320,3
4321,3
4322,3
4323,3
4324,3
4325,3
4326,3
4327,3
4328,3
4329,2
4330,2
4331,2
4332,2
4333,2
4334,2
4335,2
4336,2
4337,2
4338,2
4339,2
4340,2
4341,2
4342,2
4343,2
4344,2
4345,2
4346,2
4347,2
4348,2
4349,2
4350,2
4351,2
4352,2
4353,2
4354,2
4355,2
4356,2
4357,2
4358,2
4359,2
4360,2
4361,2
4362,2
4363,2
4364,2
4365,2
4366,2
4367,2
4368,2
4369,2
4370,2
4371,2
4372,2
4373,2
4374,2
4375,2
4376,2
4377,2
4378,2
4379,2
4380,2
4381,2
4382,2
4383,2
4384,2
4385,3
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,3
4394,4
4395,4
4396,4
4397,4
4398,4
4399,3
4400,3
4401,3
4402,3
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,3
4410,3
4411,3
4412,3
4413,4
4414,4
4415,4
4416,4
4417,4
4418,5
4419,5
4420,5
4421,5
4422,5
4423,5
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,4
4435,4
4436,4
4437,4
4438,4
4439,4
4440,4
4441,3
4442,3
4443,3
4444,3
4445,3
4446,3
4447,3
4448,3
4449,3
4450,3
4451,2
4452,2
4453,2
4454,2
4455,3
4456,3
4457,3
4458,3
4459,3
4460,3
4461,3
4462,3
4463,3
4464,3
4465,3
4466,3
4467,3
4468,3
4469,3
4470,3
4471,2
4472,2
4473,2
4474,2
4475,3
4476,3
4477,3
4478,3
4479,4
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,5
4507,5
4508,5
4509,5
4510,5
4511,6
4512,6
4513,6
4514,6
4515,7
4516,7
4517,7
4518,7
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,6
4532,6
4533,6
4534,6
4535,6
4536,6
4537,6
4538,6
4539,6
4540,5
4541,5
4542,5
4543,5
4544,5
4545,5
4546,5
4547,6
4548,6
4549,6
4550,6
4551,5
4552,5
4553,5
4554,5
4555,5
4556,5
4557,4
4558,4
4559,4
4560,4
4561,4
4562,4
4563,4
4564,4
4565,4
4566,5
4567,5
4568,5
4569,5
4570,2
4571,2
4572,2
4573,2
4574,2
4575,2
4576,2
4577,2
4578,2
4579,2
4580,2
4581,2
4582,2
4583,2
4584,2
4585,2
4586,2
4587,3
4588,3
4589,3
4590,3
4591,3
4592,3
4593,3
4594,3
4595,3
4596,4
4597,4
4598,5
4599,5
4600,5
4601,16
4602,16
4603,17
4604,16
4605,16
4606,15
4607,15
4608,14
4609,14
4610,14
4611,14
4612,14
4613,14
4614,14
4615,14
4616,14
4617,13
4618,14
4619,14
4620,13
4621,13
4622,13
4623,12
4624,12
4625,12
4626,12
4627,13
4628,13
4629,13
4630,13
4631,13
4632,13
4633,13
4634,13
4635,13
4636,13
4637,13
4638,13
4639,13
4640,12
4641,12
4642,12
4643,11
4644,10
4645,11
4646,11
4647,12
4648,11
4649,11
4650,11
4651,11
4652,11
4653,11
4654,11
4655,11
4656,11
4657,10
4658,11
4659,10
4660,10
4661,10
4662,10
4663,10
4664,9
4665,9
4666,9
4667,9
4668,9
4669,9
4670,10
4671,10
4672,10
4673,10
4674,10
4675,10
4676,9
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,8
4684,8
4685,8
4686,8
4687,8
4688,8
4689,8
4690,8
4691,8
4692,8
4693,9
4694,9
4695,9
4696,9
4697,9
4698,9
4699,9
4700,8
4701,8
4702,8
4703,9
4704,9
4705,9
4706,9
4707,9
4708,10
4709,10
4710,10
4711,11
4712,12
4713,12
4714,12
4715,11
4716,11
4717,11
4718,11
4719,11
4720,12
4721,11
4722,11
4723,11
4724,10
4725,11
4726,11
4727,11
4728,12
4729,12
4730,12
4731,12
4732,12
4733,13
4734,13
4735,13
4736,13
4737,13
4738,12
4739,12
4740,11
4741,11
4742,12
4743,12
4744,12
4745,12
4746,12
4747,12
4748,12
4749,13
4750,13
4751,13
4752,13
4753,13
4754,13
4755,13
4756,14
4757,14
4758,14
4759,14
4760,14
4761,13
4762,13
4763,13
4764,13
4765,13
4766,14
4767,14
4768,13
4769,13
4770,13
4771,13
4772,14
4773,13
4774,13
4775,13
4776,13
4777,13
4778,13
4779,13
4780,14
4781,14
4782,14
4783,13
4784,13
4785,13
4786,13
4787,13
4788,14
4789,14
4790,15
4791,14
4792,14
4793,13
4794,12
4795,12
4796,12
4797,12
4798,12
4799,12
4800,12
4801,12
4802,12
4803,12
4804,12
4805,12
4806,12
4807,14
4808,14
4809,13
4810,13
4811,14
4812,14
4813,15
4814,16
4815,16
4816,16
4817,16
4818,16
4819,15
4820,15
4821,15
4822,16
4823,16
4824,16
4825,16
4826,15
4827,15
4828,15
4829,16
4830,16
4831,16
4832,16
4833,16
4834,16
4835,15
4836,15
4837,15
4838,15
4839,15
4840,16
4841,17
4842,17
4843,17
4844,17
4845,17
4846,17
4847,17
4848,18
4849,17
4850,17
4851,16
4852,16
4853,16
4854,18
4855,19
4856,19
4857,20
4858,21
4859,21
4860,21
4861,22
4862,21
4863,21
4864,22
4865,22
4866,22
4867,21
4868,22
4869,21
4870,21
4871,20
4872,20
4873,21
4874,21
4875,22
4876,22
4877,22
4878,22
4879,22
4880,22
4881,22
4882,22
4883,22
4884,22
4885,23
4886,22
4887,23
4888,24
4889,23
4890,22
4891,22
4892,22
4893,22
4894,21
4895,20
4896,19
4897,18
4898,18
4899,19
4900,19
4901,19
4902,19
4903,19
4904,19
4905,20
4906,19
4907,19
4908,19
4909,18
4910,18
4911,19
4912,19
4913,19
4914,19
4915,20
4916,20
4917,19
4918,19
4919,19
4920,19
4921,20
4922,20
4923,20
4924,20
4925,20
4926,20
4927,19
4928,18
4929,18
4930,18
4931,18
4932,17
4933,17
4934,17
4935,17
4936,18
4937,18
4938,18
4939,18
4940,17
4941,17
4942,17
4943,16
4944,17
4945,17
4946,17
4947,17
4948,17
4949,17
4950,17
4951,17
4952,18
4953,18
4954,18
4955,19
4956,18
4957,18
4958,19
4959,18
4960,18
4961,17
4962,17
4963,18
4964,18
4965,19
4966,19
4967,19
4968,19
4969,19
4970,19
4971,20
4972,20
4973,20
4974,19
4975,20
4976,20
4977,20
4978,20
4979,20
4980,20
4981,21
4982,21
4983,20
4984,20
4985,19
4986,19
4987,19
4988,19
4989,19
4990,18
4991,17
4992,18
4993,18
4994,18
4995,18
4996,18
4997,17
4998,17
4999,16
5000,15
5001,15
5002,14
5003,14
5004,14
5005,14
5006,15
5007,16
5008,15
5009,14
5010,14
5011,13
5012,13
5013,13
5014,12
5015,12
5016,12
5017,12
5018,12
5019,12
5020,12
5021,12
5022,12
5023,12
5024,13
5025,13
5026,13
5027,13
5028,12
5029,12
5030,12
5031,12
5032,12
5033,11
5034,10
5035,6
5036,6
5037,7
5038,7
5039,7
5040,7
5041,7
5042,7
5043,7
5044,7
5045,7
5046,7
5047,7
5048,7
5049,7
5050,7
5051,5
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,4
5062,4
5063,4
5064,4
5065,4
5066,5
5067,5
5068,5
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,5
5095,5
5096,5
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,5
5104,5
5105,5
5106,5
5107,5
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,6
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,8
5127,8
5128,8
5129,8
5130,8
5131,7
5132,7
5133,6
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,4
5154,4
5155,4
5156,4
5157,4
5158,4
5159,4
5160,4
5161,4
5162,4
5163,3
5164,3
5165,3
5166,3
5167,3
5168,3
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,4
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,6
5213,6
5214,6
5215,6
5216,6
5217,7
5218,7
5219,7
5220,7
5221,8
5222,8
5223,8
5224,8
5225,9
5226,9
5227,9
5228,9
5229,10
5230,10
5231,10
5232,10
5233,10
5234,10
5235,10
5236,10
5237,10
5238,10
5239,10
5240,10
5241,10
5242,9
5243,9
5244,9
5245,8
5246,9
5247,9
5248,9
5249,9
5250,9
5251,9
5252,9
5253,9
5254,9
5255,9
5256,9
5257,9
5258,9
5259,9
5260,8
5261,8
5262,8
5263,8
5264,8
5265,8
5266,8
5267,8
5268,8
5269,8
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,7
5279,7
5280,7
5281,7
5282,7
5283,7
5284,7
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,7
5292,7
5293,7
5294,7
5295,6
5296,6
5297,6
5298,6
5299,7
5300,7
5301,7
5302,7
5303,7
5304,7
5305,7
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,8
5314,8
5315,8
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,8
5327,8
5328,8
5329,8
5330,8
5331,8
5332,8
5333,8
5334,8
5335,8
5336,8
5337,8
5338,8
5339,8
5340,8
5341,9
5342,8
5343,8
5344,8
5345,8
5346,8
5347,8
5348,8
5349,8
5350,8
5351,8
5352,8
5353,9
5354,9
5355,9
5356,9
5357,9
5358,9
5359,9
5360,10
5361,10
5362,10
5363,10
5364,9
5365,9
5366,9
5367,9
5368,9
5369,9
5370,9
5371,10
5372,10
5373,10
5374,9
5375,9
5376,9
5377,9
5378,9
5379,9
5380,9
5381,9
5382,8
5383,8
5384,8
5385,8
5386,9
5387,9
5388,9
5389,9
5390,9
5391,9
5392,8
5393,8
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,7
5401,7
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,6
5428,6
5429,6
5430,7
5431,7
5432,7
5433,7
5434,7
5435,7
5436,7
5437,7
5438,7
5439,7
5440,7
5441,7
5442,6
5443,6
5444,6
5445,6
5446,6
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,6
5454,6
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,6
5475,5
5476,5
5477,5
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,5
5492,5
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,4
5500,4
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,5
5508,5
5509,5
5510,5
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,4
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,3
5563,3
5564,3
5565,3
5566,3
5567,3
5568,3
5569,4
5570,4
5571,4
5572,4
5573,4
5574,4
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,4
5582,5
5583,5
5584,5
5585,5
5586,5
5587,6
5588,6
5589,6
5590,6
5591,6
5592,6
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,7
5607,7
5608,7
5609,7
5610,6
5611,6
5612,6
5613,6
5614,6
5615,6
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,5
5623,5
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,5
5637,6
5638,6
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,5
5649,5
5650,5
5651,5
5652,5
5653,5
5654,4
5655,4
5656,3
5657,3
5658,3
5659,3
5660,3
5661,3
5662,3
5663,3
5664,3
5665,3
5666,3
5667,4
5668,4
5669,4
5670,4
5671,4
5672,5
5673,5
5674,5
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,6
5692,5
5693,5
5694,5
5695,5
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,5
5707,5
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,6
5730,6
5731,6
5732,6
5733,6
5734,6
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,5
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,5
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,7
5765,7
5766,7
5767,7
5768,6
5769,6
5770,6
5771,6
5772,6
5773,6
5774,6
5775,6
5776,6
5777,6
5778,6
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,6
5795,6
