"hour","h"
2998,7
2999,7
3000,7
3001,8
3002,8
3003,8
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,6
3016,6
3017,6
3018,6
3019,6
3020,6
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,5
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,7
3080,7
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,6
3101,9
3102,9
3103,9
3104,9
3105,9
3106,9
3107,9
3108,9
3109,9
3110,9
3111,8
3112,8
3113,8
3114,8
3115,8
3116,8
3117,8
3118,8
3119,8
3120,8
3121,8
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,8
3139,8
3140,8
3141,8
3142,10
3143,11
3144,10
3145,10
3146,10
3147,10
3148,10
3149,10
3150,10
3151,10
3152,10
3153,10
3154,10
3155,10
3156,10
3157,10
3158,9
3159,9
3160,8
3161,8
3162,8
3163,8
3164,8
3165,8
3166,9
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,9
3179,9
3180,9
3181,9
3182,9
3183,9
3184,9
3185,9
3186,9
3187,8
3188,9
3189,9
3190,9
3191,9
3192,9
3193,8
3194,8
3195,8
3196,8
3197,8
3198,8
3199,8
3200,8
3201,8
3202,8
3203,7
3204,6
3205,6
3206,6
3207,5
3208,5
3209,5
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,5
3220,5
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,7
3233,7
3234,7
3235,7
3236,7
3237,7
3238,7
3239,8
3240,8
3241,8
3242,8
3243,8
3244,8
3245,8
3246,8
3247,8
3248,8
3249,8
3250,8
3251,8
3252,8
3253,8
3254,8
3255,8
3256,8
3257,8
3258,9
3259,9
3260,9
3261,9
3262,10
3263,9
3264,9
3265,9
3266,9
3267,8
3268,9
3269,9
3270,9
3271,9
3272,9
3273,10
3274,10
3275,11
3276,11
3277,12
3278,12
3279,11
3280,11
3281,10
3282,9
3283,9
3284,9
3285,9
3286,9
3287,9
3288,9
3289,9
3290,9
3291,9
3292,10
3293,10
3294,10
3295,9
3296,9
3297,10
3298,9
3299,9
3300,9
3301,9
3302,9
3303,10
3304,10
3305,10
3306,10
3307,10
3308,10
3309,10
3310,10
3311,10
3312,10
3313,10
3314,10
3315,10
3316,10
3317,10
3318,10
3319,10
3320,10
3321,10
3322,9
3323,9
3324,10
3325,10
3326,10
3327,10
3328,10
3329,9
3330,9
3331,9
3332,8
3333,8
3334,8
3335,8
3336,8
3337,8
3338,8
3339,9
3340,9
3341,9
3342,9
3343,9
3344,9
3345,9
3346,9
3347,9
3348,9
3349,9
3350,9
3351,9
3352,9
3353,9
3354,9
3355,9
3356,9
3357,10
3358,10
3359,10
3360,10
3361,11
3362,11
3363,11
3364,10
3365,10
3366,10
3367,10
3368,10
3369,10
3370,11
3371,11
3372,12
3373,12
3374,11
3375,11
3376,11
3377,11
3378,11
3379,10
3380,10
3381,10
3382,9
3383,9
3384,9
3385,9
3386,9
3387,8
3388,8
3389,8
3390,8
3391,8
3392,8
3393,9
3394,9
3395,8
3396,8
3397,8
3398,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,8
3406,8
3407,8
3408,8
3409,8
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,9
3417,8
3418,8
3419,8
3420,8
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,7
3429,7
3430,7
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,7
3441,7
3442,7
3443,8
3444,8
3445,8
3446,9
3447,9
3448,9
3449,9
3450,9
3451,8
3452,8
3453,8
3454,8
3455,7
3456,7
3457,7
3458,7
3459,7
3460,7
3461,7
3462,7
3463,7
3464,7
3465,8
3466,8
3467,8
3468,8
3469,8
3470,8
3471,7
3472,7
3473,7
3474,7
3475,6
3476,6
3477,6
3478,6
3479,6
3480,6
3481,6
3482,5
3483,5
3484,5
3485,5
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,3
3494,2
3495,2
3496,2
3497,2
3498,2
3499,2
3500,2
3501,2
3502,2
3503,2
3504,2
3505,2
3506,2
3507,2
3508,2
3509,2
3510,2
3511,2
3512,2
3513,2
3514,2
3515,2
3516,2
3517,2
3518,2
3519,2
3520,2
3521,2
3522,2
3523,2
3524,2
3525,2
3526,2
3527,3
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,3
3536,3
3537,3
3538,3
3539,3
3540,3
3541,3
3542,3
3543,3
3544,3
3545,3
3546,3
3547,3
3548,3
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,3
3559,3
3560,3
3561,3
3562,3
3563,3
3564,3
3565,3
3566,3
3567,3
3568,3
3569,3
3570,3
3571,3
3572,3
3573,3
3574,3
3575,3
3576,3
3577,3
3578,3
3579,3
3580,3
3581,2
3582,2
3583,2
3584,2
3585,2
3586,3
3587,3
3588,3
3589,3
3590,3
3591,3
3592,3
3593,3
3594,3
3595,3
3596,3
3597,3
3598,3
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,4
3612,4
3613,4
3614,4
3615,4
3616,4
3617,4
3618,4
3619,4
3620,4
3621,3
3622,4
3623,4
3624,4
3625,4
3626,3
3627,3
3628,3
3629,3
3630,3
3631,3
3632,3
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,3
3643,3
3644,3
3645,3
3646,3
3647,3
3648,3
3649,3
3650,3
3651,3
3652,3
3653,3
3654,3
3655,3
3656,3
3657,3
3658,3
3659,3
3660,4
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,3
3690,3
3691,3
3692,3
3693,3
3694,3
3695,3
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,3
3704,3
3705,4
3706,4
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,4
3737,4
3738,4
3739,4
3740,4
3741,3
3742,2
3743,2
3744,2
3745,2
3746,2
3747,2
3748,3
3749,3
3750,3
3751,3
3752,3
3753,3
3754,3
3755,3
3756,3
3757,3
3758,4
3759,4
3760,4
3761,4
3762,4
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,4
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,4
3778,4
3779,5
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,6
3794,6
3795,6
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,7
3813,7
3814,7
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,8
3825,8
3826,7
3827,7
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,7
3837,7
3838,7
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,8
3854,9
3855,10
3856,10
3857,10
3858,10
3859,10
3860,10
3861,9
3862,9
3863,10
3864,10
3865,9
3866,9
3867,9
3868,9
3869,9
3870,9
3871,10
3872,10
3873,10
3874,10
3875,9
3876,9
3877,9
3878,9
3879,9
3880,9
3881,9
3882,9
3883,9
3884,8
3885,8
3886,8
3887,8
3888,8
3889,8
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,8
3909,9
3910,9
3911,9
3912,9
3913,10
3914,10
3915,10
3916,10
3917,10
3918,10
3919,10
3920,10
3921,11
3922,10
3923,10
3924,10
3925,10
3926,10
3927,10
3928,11
3929,11
3930,11
3931,11
3932,10
3933,11
3934,11
3935,11
3936,11
3937,10
3938,10
3939,10
3940,11
3941,11
3942,11
3943,11
3944,11
3945,12
3946,12
3947,12
3948,12
3949,12
3950,11
3951,11
3952,11
3953,11
3954,11
3955,11
3956,11
3957,11
3958,11
3959,11
3960,11
3961,10
3962,10
3963,10
3964,10
3965,9
3966,9
3967,9
3968,9
3969,9
3970,9
3971,8
3972,8
3973,7
3974,7
3975,7
3976,7
3977,7
3978,7
3979,7
3980,7
3981,7
3982,8
3983,7
3984,7
3985,7
3986,7
3987,7
3988,7
3989,7
3990,7
3991,8
3992,8
3993,8
3994,8
3995,8
3996,8
3997,8
3998,8
3999,7
4000,7
4001,8
4002,7
4003,6
4004,6
4005,6
4006,5
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,5
4022,5
4023,5
4024,5
4025,5
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,5
4034,5
4035,5
4036,5
4037,5
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,5
4059,6
4060,6
4061,6
4062,6
4063,6
4064,6
4065,6
4066,6
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,6
4074,7
4075,6
4076,6
4077,6
4078,6
4079,6
4080,6
4081,6
4082,6
4083,7
4084,6
4085,6
4086,6
4087,6
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,5
4095,5
4096,5
4097,5
4098,5
4099,5
4100,5
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,3
4108,3
4109,3
4110,3
4111,3
4112,3
4113,3
4114,3
4115,3
4116,3
4117,3
4118,3
4119,3
4120,3
4121,3
4122,3
4123,3
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,4
4132,4
4133,4
4134,4
4135,4
4136,4
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,4
4149,4
4150,4
4151,4
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,4
4161,4
4162,4
4163,5
4164,5
4165,5
4166,5
4167,6
4168,6
4169,6
4170,6
4171,6
4172,6
4173,7
4174,7
4175,7
4176,6
4177,6
4178,6
4179,6
4180,6
4181,6
4182,6
4183,6
4184,6
4185,6
4186,6
4187,6
4188,6
4189,6
4190,6
4191,7
4192,7
4193,7
4194,7
4195,7
4196,7
4197,7
4198,7
4199,7
4200,6
4201,5
4202,5
4203,5
4204,4
4205,5
4206,5
4207,5
4208,6
4209,6
4210,6
4211,6
4212,6
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,4
4240,4
4241,4
4242,4
4243,4
4244,4
4245,4
4246,4
4247,3
4248,3
4249,3
4250,3
4251,3
4252,3
4253,3
4254,3
4255,2
4256,2
4257,2
4258,2
4259,2
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,3
4275,3
4276,3
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,5
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,6
4300,6
4301,6
4302,6
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,5
4319,5
4320,5
4321,5
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
4332,6
4333,6
4334,6
4335,6
4336,6
4337,6
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,6
4350,6
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,6
4358,6
4359,5
4360,5
4361,4
4362,3
4363,3
4364,3
4365,3
4366,3
4367,3
4368,3
4369,3
4370,3
4371,3
4372,3
4373,3
4374,3
4375,3
4376,4
4377,4
4378,4
4379,4
4380,4
4381,4
4382,4
4383,4
4384,4
4385,5
4386,6
4387,6
4388,6
4389,7
4390,7
4391,7
4392,7
4393,7
4394,6
4395,5
4396,5
4397,5
4398,5
4399,6
4400,6
4401,6
4402,6
4403,5
4404,5
4405,5
4406,5
4407,5
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,6
4417,6
4418,6
4419,6
4420,6
4421,6
4422,5
4423,5
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,4
4437,4
4438,4
4439,4
4440,4
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,5
4464,5
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,5
4508,4
4509,4
4510,4
4511,5
4512,5
4513,5
4514,5
4515,5
4516,5
4517,5
4518,2
4519,2
4520,2
4521,2
4522,2
4523,2
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,4
4532,4
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,3
4548,2
4549,2
4550,2
4551,2
4552,2
4553,2
4554,2
4555,2
4556,2
4557,2
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,3
4568,3
4569,3
4570,3
4571,3
4572,3
4573,3
4574,3
4575,3
4576,3
4577,3
4578,3
4579,3
4580,3
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,3
4590,3
4591,3
4592,3
4593,3
4594,3
4595,3
4596,3
4597,3
4598,3
4599,3
4600,3
4601,3
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,3
4609,3
4610,3
4611,3
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,2
4623,2
4624,2
4625,3
4626,3
4627,3
4628,3
4629,3
4630,3
4631,3
4632,3
4633,3
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,4
4650,4
4651,4
4652,4
4653,4
4654,4
4655,4
4656,4
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,5
4676,5
4677,5
4678,5
4679,5
4680,5
4681,5
4682,5
4683,5
4684,5
4685,5
4686,5
4687,5
4688,5
4689,5
4690,5
4691,5
4692,5
4693,5
4694,4
4695,4
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,6
4709,6
4710,7
4711,7
4712,7
4713,7
4714,7
4715,6
4716,6
4717,6
4718,6
4719,6
4720,6
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,6
4728,6
4729,6
4730,6
4731,6
4732,6
4733,6
4734,6
4735,5
4736,5
4737,5
4738,5
4739,5
4740,6
4741,5
4742,5
4743,4
4744,4
4745,4
4746,4
4747,4
4748,4
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,4
4760,5
4761,5
4762,5
4763,5
4764,5
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,7
4780,7
4781,7
4782,7
4783,7
4784,7
4785,7
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,7
4794,7
4795,6
4796,6
4797,6
4798,6
4799,6
4800,6
4801,6
4802,6
4803,6
4804,5
4805,5
4806,5
4807,5
4808,5
4809,5
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,4
4820,4
4821,4
4822,4
4823,4
4824,5
4825,6
4826,6
4827,7
4828,7
4829,7
4830,7
4831,7
4832,7
4833,7
4834,7
4835,7
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,7
4845,7
4846,7
4847,7
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,8
4862,8
4863,8
4864,8
4865,7
4866,7
4867,8
4868,8
4869,8
4870,8
4871,8
4872,8
4873,8
4874,8
4875,8
4876,8
4877,8
4878,8
4879,8
4880,8
4881,8
4882,9
4883,10
4884,10
4885,10
4886,11
4887,11
4888,10
4889,10
4890,10
4891,9
4892,8
4893,8
4894,8
4895,8
4896,8
4897,8
4898,8
4899,8
4900,8
4901,8
4902,8
4903,8
4904,8
4905,8
4906,8
4907,8
4908,9
4909,10
4910,10
4911,10
4912,9
4913,9
4914,9
4915,9
4916,10
4917,10
4918,10
4919,10
4920,10
4921,10
4922,10
4923,10
4924,10
4925,10
4926,11
4927,12
4928,12
4929,12
4930,12
4931,12
4932,12
4933,13
4934,13
4935,14
4936,14
4937,15
4938,15
4939,15
4940,16
4941,16
4942,16
4943,16
4944,16
4945,17
4946,17
4947,17
4948,17
4949,17
4950,17
4951,18
4952,17
4953,17
4954,16
4955,15
4956,15
4957,16
4958,16
4959,15
4960,14
4961,14
4962,14
4963,14
4964,14
4965,14
4966,14
4967,13
4968,13
4969,13
4970,12
4971,12
4972,12
4973,12
4974,11
4975,10
4976,10
4977,9
4978,9
4979,10
4980,10
4981,10
4982,10
4983,10
4984,10
4985,9
4986,10
4987,10
4988,10
4989,10
4990,9
4991,9
4992,10
4993,10
4994,10
4995,10
4996,10
4997,10
4998,10
4999,9
5000,9
5001,10
5002,10
5003,10
5004,10
5005,10
5006,10
5007,10
5008,11
5009,11
5010,10
5011,10
5012,10
5013,10
5014,10
5015,10
5016,9
5017,10
5018,10
5019,10
5020,10
5021,9
5022,8
5023,8
5024,8
5025,8
5026,8
5027,8
5028,7
5029,7
5030,7
5031,8
5032,8
5033,7
5034,7
5035,7
5036,7
5037,7
5038,6
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,5
5057,5
5058,5
5059,5
5060,5
5061,5
5062,5
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,7
5071,7
5072,8
5073,8
5074,8
5075,9
5076,9
5077,9
5078,9
5079,9
5080,9
5081,9
5082,9
5083,9
5084,9
5085,9
5086,9
5087,9
5088,9
5089,9
5090,9
5091,10
5092,10
5093,10
5094,10
5095,9
5096,9
5097,9
5098,9
5099,9
5100,9
5101,9
5102,9
5103,9
5104,9
5105,9
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,9
5116,9
5117,9
5118,9
5119,9
5120,8
5121,8
5122,8
5123,8
5124,8
5125,7
5126,7
5127,7
5128,7
5129,6
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,16
5154,16
5155,15
5156,15
5157,16
5158,17
5159,16
5160,16
5161,16
5162,16
5163,16
5164,16
5165,15
5166,15
5167,15
5168,16
5169,16
5170,17
5171,17
5172,17
5173,18
5174,19
5175,20
5176,20
5177,19
5178,19
5179,19
5180,19
5181,20
5182,21
5183,22
5184,22
5185,22
5186,22
5187,22
5188,22
5189,23
5190,24
5191,25
5192,25
5193,24
5194,24
5195,23
5196,23
5197,22
5198,23
5199,22
5200,23
5201,22
5202,23
5203,24
5204,23
5205,22
5206,21
5207,21
5208,21
5209,20
5210,19
5211,19
5212,19
5213,19
5214,19
5215,18
5216,18
5217,18
5218,18
5219,18
5220,17
5221,17
5222,17
5223,18
5224,18
5225,18
5226,18
5227,17
5228,16
5229,16
5230,15
5231,14
5232,14
5233,14
5234,14
5235,13
5236,13
5237,13
5238,14
5239,14
5240,14
5241,14
5242,14
5243,14
5244,14
5245,14
5246,13
5247,13
5248,13
5249,13
5250,12
5251,11
5252,11
5253,11
5254,11
5255,11
5256,10
5257,10
5258,10
5259,10
5260,10
5261,10
5262,10
5263,11
5264,11
5265,11
5266,11
5267,12
5268,12
5269,11
5270,11
5271,11
5272,11
5273,11
5274,11
5275,11
5276,11
5277,10
5278,10
5279,10
5280,11
5281,11
5282,11
5283,11
5284,12
5285,12
5286,12
5287,12
5288,12
5289,11
5290,11
5291,11
5292,11
5293,11
5294,11
5295,11
5296,11
5297,11
5298,11
5299,11
5300,11
5301,11
5302,12
5303,11
5304,11
5305,10
5306,9
5307,9
5308,9
5309,10
5310,9
5311,9
5312,9
5313,9
5314,10
5315,10
5316,9
5317,9
5318,9
5319,9
5320,9
5321,9
5322,9
5323,9
5324,9
5325,10
5326,10
5327,10
5328,10
5329,10
5330,6
5331,6
5332,6
5333,6
5334,6
5335,6
5336,6
5337,6
5338,7
5339,7
5340,7
5341,6
5342,6
5343,7
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,7
5372,7
5373,7
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,6
5389,6
5390,6
5391,6
5392,6
5393,7
5394,6
5395,6
5396,6
5397,6
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,6
5409,6
5410,6
5411,6
5412,6
5413,6
5414,6
5415,6
5416,6
5417,6
5418,5
5419,5
5420,4
5421,4
5422,4
5423,5
5424,5
5425,5
5426,5
5427,5
5428,5
5429,6
5430,6
5431,6
5432,5
5433,5
5434,5
5435,5
5436,5
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,5
5444,5
5445,5
5446,5
5447,5
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,4
5460,4
5461,4
5462,4
5463,3
5464,3
5465,3
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,3
5473,3
5474,3
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,5
5483,5
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,7
5493,7
5494,7
5495,7
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,7
5503,7
5504,6
5505,6
5506,6
5507,6
5508,6
5509,6
5510,6
5511,6
5512,6
5513,6
5514,5
5515,5
5516,5
5517,5
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,7
5526,6
5527,6
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,4
5547,4
5548,4
5549,4
5550,3
5551,4
5552,4
5553,5
5554,5
5555,4
5556,4
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,4
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,4
5572,4
5573,5
5574,5
5575,5
5576,4
5577,4
5578,4
5579,4
5580,5
5581,5
5582,4
5583,4
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,4
5603,4
5604,4
5605,4
5606,4
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,5
5615,4
5616,4
5617,4
5618,4
5619,4
5620,4
5621,4
5622,4
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,4
5632,3
5633,3
5634,3
5635,3
5636,3
5637,3
5638,3
5639,3
5640,3
5641,3
5642,3
5643,3
5644,3
5645,3
5646,4
5647,4
5648,5
5649,5
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,4
5666,4
5667,4
5668,5
5669,5
5670,5
5671,5
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,7
5680,7
5681,7
5682,7
5683,7
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,7
5697,7
5698,6
5699,6
5700,6
5701,6
5702,7
5703,7
5704,7
5705,7
5706,7
5707,8
5708,8
5709,8
5710,8
5711,8
5712,8
5713,8
5714,9
5715,9
5716,9
5717,9
5718,9
5719,9
5720,9
5721,9
5722,10
5723,10
5724,10
5725,10
5726,10
5727,10
5728,11
5729,10
5730,10
5731,10
5732,11
5733,11
5734,11
5735,10
5736,10
5737,10
5738,10
5739,10
5740,10
5741,10
5742,10
5743,10
5744,10
5745,10
5746,10
5747,10
5748,10
5749,10
5750,10
5751,10
5752,10
5753,10
5754,10
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,10
5762,11
5763,11
5764,11
5765,11
5766,11
5767,11
5768,11
5769,11
5770,11
5771,11
5772,12
5773,12
5774,12
5775,12
5776,12
5777,12
5778,12
5779,12
5780,12
5781,11
5782,11
5783,11
5784,11
5785,11
5786,12
5787,11
5788,10
5789,11
5790,11
5791,11
5792,11
5793,11
5794,11
5795,11
