"hour","h"
2998,7
2999,7
3000,7
3001,7
3002,8
3003,8
3004,8
3005,8
3006,8
3007,8
3008,8
3009,8
3010,9
3011,9
3012,9
3013,9
3014,9
3015,9
3016,9
3017,11
3018,11
3019,11
3020,11
3021,12
3022,12
3023,12
3024,12
3025,12
3026,12
3027,12
3028,11
3029,12
3030,12
3031,13
3032,13
3033,12
3034,13
3035,13
3036,13
3037,13
3038,13
3039,13
3040,13
3041,13
3042,13
3043,13
3044,13
3045,13
3046,13
3047,13
3048,12
3049,12
3050,12
3051,12
3052,13
3053,12
3054,12
3055,12
3056,12
3057,12
3058,12
3059,12
3060,12
3061,12
3062,13
3063,14
3064,14
3065,14
3066,14
3067,14
3068,14
3069,13
3070,13
3071,13
3072,13
3073,13
3074,13
3075,14
3076,14
3077,15
3078,16
3079,16
3080,15
3081,15
3082,14
3083,13
3084,13
3085,13
3086,12
3087,12
3088,13
3089,12
3090,12
3091,12
3092,12
3093,11
3094,10
3095,10
3096,10
3097,10
3098,10
3099,10
3100,11
3101,10
3102,10
3103,10
3104,9
3105,9
3106,10
3107,10
3108,10
3109,10
3110,10
3111,10
3112,10
3113,10
3114,10
3115,11
3116,11
3117,11
3118,12
3119,12
3120,11
3121,12
3122,12
3123,11
3124,11
3125,11
3126,11
3127,11
3128,11
3129,11
3130,11
3131,11
3132,11
3133,11
3134,11
3135,11
3136,11
3137,10
3138,11
3139,12
3140,12
3141,12
3142,12
3143,12
3144,12
3145,12
3146,12
3147,12
3148,12
3149,12
3150,12
3151,11
3152,12
3153,12
3154,12
3155,12
3156,12
3157,13
3158,14
3159,13
3160,13
3161,13
3162,14
3163,14
3164,13
3165,13
3166,13
3167,13
3168,14
3169,14
3170,13
3171,13
3172,13
3173,13
3174,13
3175,13
3176,14
3177,14
3178,14
3179,14
3180,14
3181,14
3182,14
3183,14
3184,14
3185,14
3186,14
3187,14
3188,14
3189,14
3190,14
3191,14
3192,13
3193,13
3194,13
3195,13
3196,14
3197,15
3198,16
3199,16
3200,19
3201,19
3202,19
3203,19
3204,19
3205,19
3206,19
3207,19
3208,20
3209,20
3210,20
3211,20
3212,19
3213,19
3214,19
3215,19
3216,18
3217,18
3218,13
3219,13
3220,13
3221,14
3222,14
3223,14
3224,14
3225,13
3226,13
3227,13
3228,13
3229,12
3230,12
3231,11
3232,11
3233,11
3234,12
3235,12
3236,12
3237,12
3238,11
3239,10
3240,10
3241,10
3242,9
3243,9
3244,9
3245,9
3246,9
3247,9
3248,9
3249,9
3250,10
3251,10
3252,10
3253,10
3254,10
3255,10
3256,10
3257,11
3258,11
3259,11
3260,11
3261,10
3262,10
3263,10
3264,10
3265,9
3266,9
3267,9
3268,9
3269,9
3270,9
3271,9
3272,9
3273,9
3274,9
3275,9
3276,9
3277,9
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,7
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,5
3301,5
3302,4
3303,3
3304,3
3305,3
3306,3
3307,3
3308,3
3309,3
3310,3
3311,3
3312,3
3313,4
3314,4
3315,4
3316,4
3317,4
3318,5
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,3
3334,4
3335,5
3336,5
3337,5
3338,5
3339,6
3340,6
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,6
3358,5
3359,5
3360,5
3361,2
3362,2
3363,2
3364,2
3365,2
3366,2
3367,2
3368,2
3369,2
3370,2
3371,2
3372,2
3373,2
3374,2
3375,2
3376,2
3377,2
3378,3
3379,4
3380,4
3381,4
3382,4
3383,4
3384,4
3385,5
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,5
3395,5
3396,5
3397,5
3398,6
3399,6
3400,6
3401,6
3402,6
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,8
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,7
3421,7
3422,6
3423,6
3424,6
3425,6
3426,5
3427,5
3428,5
3429,5
3430,5
3431,5
3432,5
3433,5
3434,5
3435,5
3436,5
3437,5
3438,5
3439,5
3440,5
3441,5
3442,5
3443,5
3444,5
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,5
3453,5
3454,5
3455,6
3456,6
3457,6
3458,6
3459,6
3460,6
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,6
3470,6
3471,6
3472,5
3473,6
3474,6
3475,6
3476,6
3477,6
3478,6
3479,6
3480,6
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,5
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,4
3512,4
3513,4
3514,4
3515,5
3516,5
3517,5
3518,5
3519,5
3520,6
3521,6
3522,6
3523,5
3524,5
3525,5
3526,5
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,4
3548,4
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,5
3569,5
3570,5
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,4
3583,4
3584,4
3585,4
3586,4
3587,4
3588,4
3589,4
3590,4
3591,4
3592,4
3593,4
3594,4
3595,4
3596,4
3597,4
3598,4
3599,3
3600,3
3601,3
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,2
3625,3
3626,3
3627,3
3628,3
3629,3
3630,2
3631,2
3632,2
3633,3
3634,3
3635,3
3636,4
3637,4
3638,4
3639,4
3640,4
3641,5
3642,5
3643,5
3644,5
3645,5
3646,5
3647,5
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,5
3659,5
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,5
3679,5
3680,5
3681,5
3682,4
3683,4
3684,4
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,6
3692,5
3693,5
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,5
3709,5
3710,5
3711,5
3712,5
3713,5
3714,5
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,3
3735,3
3736,3
3737,3
3738,3
3739,3
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,3
3747,3
3748,4
3749,5
3750,5
3751,5
3752,5
3753,4
3754,5
3755,5
3756,5
3757,5
3758,5
3759,4
3760,4
3761,5
3762,6
3763,5
3764,5
3765,5
3766,5
3767,5
3768,4
3769,3
3770,3
3771,3
3772,3
3773,3
3774,3
3775,3
3776,3
3777,3
3778,3
3779,3
3780,3
3781,3
3782,3
3783,3
3784,3
3785,3
3786,3
3787,4
3788,4
3789,4
3790,4
3791,4
3792,4
3793,4
3794,4
3795,4
3796,4
3797,4
3798,4
3799,4
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,5
3812,5
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,6
3820,5
3821,5
3822,5
3823,5
3824,5
3825,6
3826,6
3827,6
3828,6
3829,5
3830,5
3831,5
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,7
3841,7
3842,7
3843,7
3844,7
3845,8
3846,8
3847,9
3848,9
3849,9
3850,9
3851,9
3852,9
3853,9
3854,9
3855,9
3856,9
3857,9
3858,9
3859,9
3860,9
3861,9
3862,9
3863,8
3864,8
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,8
3872,8
3873,8
3874,8
3875,8
3876,8
3877,8
3878,8
3879,9
3880,9
3881,8
3882,8
3883,8
3884,7
3885,7
3886,7
3887,7
3888,7
3889,7
3890,7
3891,7
3892,7
3893,7
3894,7
3895,7
3896,7
3897,7
3898,7
3899,7
3900,7
3901,7
3902,7
3903,7
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,6
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,5
3924,5
3925,5
3926,6
3927,5
3928,5
3929,5
3930,5
3931,5
3932,4
3933,4
3934,4
3935,3
3936,3
3937,3
3938,3
3939,3
3940,4
3941,4
3942,4
3943,4
3944,4
3945,4
3946,4
3947,4
3948,4
3949,4
3950,4
3951,4
3952,4
3953,4
3954,4
3955,4
3956,4
3957,4
3958,4
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,4
3979,3
3980,3
3981,3
3982,4
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,4
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,6
4000,6
4001,6
4002,6
4003,6
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,8
4011,8
4012,8
4013,8
4014,8
4015,8
4016,8
4017,8
4018,8
4019,8
4020,8
4021,8
4022,7
4023,6
4024,6
4025,6
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,4
4035,4
4036,4
4037,3
4038,3
4039,3
4040,3
4041,3
4042,3
4043,3
4044,3
4045,3
4046,3
4047,2
4048,2
4049,2
4050,2
4051,2
4052,2
4053,3
4054,3
4055,3
4056,3
4057,3
4058,3
4059,3
4060,3
4061,3
4062,3
4063,3
4064,3
4065,3
4066,3
4067,2
4068,2
4069,2
4070,2
4071,2
4072,2
4073,2
4074,2
4075,2
4076,2
4077,2
4078,2
4079,2
4080,2
4081,2
4082,3
4083,3
4084,2
4085,2
4086,2
4087,2
4088,2
4089,2
4090,2
4091,2
4092,2
4093,3
4094,3
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,4
4104,4
4105,4
4106,4
4107,4
4108,4
4109,4
4110,4
4111,4
4112,4
4113,4
4114,5
4115,5
4116,5
4117,5
4118,5
4119,6
4120,6
4121,6
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,4
4130,4
4131,3
4132,3
4133,3
4134,3
4135,3
4136,2
4137,3
4138,3
4139,3
4140,3
4141,3
4142,3
4143,3
4144,3
4145,4
4146,4
4147,4
4148,4
4149,4
4150,4
4151,4
4152,4
4153,4
4154,4
4155,4
4156,3
4157,3
4158,3
4159,4
4160,4
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,4
4168,4
4169,4
4170,4
4171,4
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,5
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,4
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,6
4214,6
4215,6
4216,6
4217,7
4218,7
4219,7
4220,6
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,6
4234,6
4235,6
4236,6
4237,7
4238,7
4239,7
4240,7
4241,7
4242,7
4243,7
4244,7
4245,6
4246,6
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,5
4268,5
4269,5
4270,5
4271,6
4272,6
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,7
4287,7
4288,7
4289,7
4290,7
4291,7
4292,7
4293,7
4294,7
4295,7
4296,7
4297,7
4298,7
4299,8
4300,9
4301,9
4302,9
4303,9
4304,9
4305,9
4306,9
4307,10
4308,10
4309,10
4310,10
4311,9
4312,9
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,7
4331,7
4332,7
4333,8
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,6
4366,6
4367,6
4368,6
4369,6
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,6
4392,6
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,5
4401,5
4402,5
4403,5
4404,6
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,5
4417,6
4418,5
4419,5
4420,5
4421,5
4422,4
4423,3
4424,3
4425,3
4426,3
4427,3
4428,3
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,4
4438,4
4439,4
4440,5
4441,5
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,4
4454,4
4455,4
4456,4
4457,4
4458,4
4459,4
4460,4
4461,3
4462,3
4463,3
4464,4
4465,5
4466,5
4467,5
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,5
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,4
4551,5
4552,5
4553,5
4554,5
4555,5
4556,16
4557,16
4558,16
4559,17
4560,17
4561,17
4562,17
4563,16
4564,16
4565,16
4566,15
4567,15
4568,15
4569,14
4570,14
4571,14
4572,13
4573,14
4574,14
4575,15
4576,15
4577,15
4578,15
4579,15
4580,15
4581,15
4582,15
4583,15
4584,14
4585,14
4586,14
4587,13
4588,13
4589,13
4590,14
4591,14
4592,14
4593,15
4594,15
4595,16
4596,16
4597,16
4598,16
4599,16
4600,15
4601,15
4602,15
4603,15
4604,15
4605,14
4606,14
4607,15
4608,14
4609,14
4610,14
4611,15
4612,14
4613,14
4614,14
4615,14
4616,14
4617,14
4618,13
4619,14
4620,14
4621,14
4622,14
4623,14
4624,14
4625,14
4626,13
4627,13
4628,13
4629,14
4630,14
4631,14
4632,13
4633,14
4634,14
4635,14
4636,13
4637,13
4638,13
4639,12
4640,12
4641,12
4642,11
4643,11
4644,11
4645,11
4646,11
4647,11
4648,11
4649,11
4650,11
4651,11
4652,11
4653,11
4654,11
4655,11
4656,11
4657,11
4658,11
4659,11
4660,11
4661,11
4662,11
4663,11
4664,10
4665,10
4666,10
4667,10
4668,10
4669,10
4670,10
4671,10
4672,11
4673,10
4674,10
4675,10
4676,10
4677,10
4678,9
4679,8
4680,9
4681,9
4682,9
4683,9
4684,8
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,7
4695,7
4696,7
4697,7
4698,7
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,4
4721,4
4722,4
4723,3
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,4
4743,4
4744,4
4745,4
4746,4
4747,4
4748,4
4749,4
4750,4
4751,5
4752,5
4753,5
4754,5
4755,5
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,7
4765,7
4766,7
4767,7
4768,7
4769,8
4770,8
4771,9
4772,9
4773,9
4774,9
4775,9
4776,9
4777,9
4778,9
4779,9
4780,9
4781,10
4782,10
4783,10
4784,9
4785,9
4786,9
4787,9
4788,9
4789,9
4790,10
4791,10
4792,9
4793,9
4794,9
4795,9
4796,8
4797,8
4798,8
4799,8
4800,8
4801,7
4802,7
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,6
4810,6
4811,6
4812,6
4813,6
4814,6
4815,6
4816,6
4817,6
4818,7
4819,7
4820,7
4821,6
4822,6
4823,6
4824,6
4825,6
4826,6
4827,6
4828,6
4829,6
4830,6
4831,6
4832,6
4833,5
4834,5
4835,5
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,6
4848,6
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,5
4886,4
4887,4
4888,4
4889,4
4890,3
4891,3
4892,3
4893,3
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,2
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,3
4909,3
4910,3
4911,3
4912,3
4913,3
4914,3
4915,3
4916,3
4917,3
4918,3
4919,2
4920,2
4921,2
4922,2
4923,2
4924,2
4925,2
4926,2
4927,2
4928,2
4929,2
4930,2
4931,2
4932,2
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,2
4941,2
4942,2
4943,2
4944,2
4945,2
4946,3
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,4
4954,4
4955,4
4956,4
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,6
4971,6
4972,6
4973,6
4974,6
4975,5
4976,5
4977,5
4978,5
4979,5
4980,6
4981,6
4982,7
4983,7
4984,7
4985,7
4986,7
4987,7
4988,7
4989,7
4990,7
4991,7
4992,7
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,5
5004,5
5005,5
5006,5
5007,5
5008,4
5009,4
5010,4
5011,3
5012,2
5013,2
5014,2
5015,2
5016,2
5017,3
5018,3
5019,3
5020,3
5021,3
5022,3
5023,3
5024,3
5025,3
5026,3
5027,3
5028,3
5029,3
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,5
5049,5
5050,5
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,3
5061,3
5062,3
5063,4
5064,4
5065,4
5066,4
5067,4
5068,4
5069,4
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,5
5081,5
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,7
5102,7
5103,7
5104,7
5105,7
5106,7
5107,7
5108,7
5109,7
5110,7
5111,7
5112,7
5113,7
5114,7
5115,7
5116,7
5117,7
5118,7
5119,5
5120,5
5121,5
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,4
5133,4
5134,4
5135,4
5136,4
5137,4
5138,4
5139,4
5140,4
5141,4
5142,4
5143,4
5144,4
5145,5
5146,5
5147,6
5148,6
5149,6
5150,6
5151,6
5152,6
5153,6
5154,5
5155,5
5156,4
5157,4
5158,5
5159,5
5160,5
5161,5
5162,4
5163,4
5164,4
5165,4
5166,4
5167,4
5168,4
5169,4
5170,4
5171,4
5172,4
5173,4
5174,4
5175,4
5176,4
5177,4
5178,4
5179,4
5180,3
5181,3
5182,3
5183,3
5184,3
5185,3
5186,3
5187,4
5188,4
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,6
5206,6
5207,6
5208,6
5209,7
5210,8
5211,8
5212,8
5213,8
5214,8
5215,8
5216,8
5217,8
5218,7
5219,8
5220,9
5221,9
5222,9
5223,10
5224,11
5225,10
5226,10
5227,10
5228,10
5229,9
5230,9
5231,9
5232,9
5233,9
5234,9
5235,9
5236,10
5237,9
5238,8
5239,8
5240,8
5241,8
5242,8
5243,8
5244,8
5245,8
5246,9
5247,9
5248,10
5249,10
5250,10
5251,9
5252,9
5253,9
5254,8
5255,8
5256,8
5257,7
5258,6
5259,6
5260,6
5261,6
5262,6
5263,7
5264,7
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,7
5276,7
5277,7
5278,6
5279,6
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,6
5287,6
5288,5
5289,5
5290,5
5291,5
5292,5
5293,5
5294,5
5295,5
5296,5
5297,5
5298,5
5299,5
5300,5
5301,5
5302,5
5303,5
5304,5
5305,5
5306,5
5307,5
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,6
5318,6
5319,7
5320,7
5321,6
5322,6
5323,5
5324,5
5325,4
5326,4
5327,3
5328,3
5329,3
5330,3
5331,4
5332,4
5333,4
5334,4
5335,4
5336,4
5337,4
5338,4
5339,4
5340,4
5341,4
5342,4
5343,4
5344,4
5345,4
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,6
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,6
5372,6
5373,6
5374,6
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,4
5382,4
5383,4
5384,4
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,3
5398,3
5399,4
5400,4
5401,4
5402,5
5403,4
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,4
5411,4
5412,4
5413,4
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,4
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,6
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,5
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,5
5444,5
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,7
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,4
5471,4
5472,4
5473,4
5474,4
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,3
5482,3
5483,3
5484,4
5485,4
5486,4
5487,4
5488,4
5489,4
5490,4
5491,4
5492,4
5493,4
5494,5
5495,5
5496,5
5497,6
5498,6
5499,6
5500,6
5501,6
5502,6
5503,5
5504,5
5505,5
5506,5
5507,5
5508,5
5509,5
5510,6
5511,6
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,8
5520,9
5521,9
5522,9
5523,11
5524,11
5525,12
5526,12
5527,12
5528,12
5529,11
5530,11
5531,11
5532,12
5533,12
5534,12
5535,12
5536,12
5537,12
5538,12
5539,12
5540,13
5541,12
5542,12
5543,12
5544,12
5545,12
5546,12
5547,12
5548,12
5549,12
5550,12
5551,12
5552,12
5553,12
5554,12
5555,12
5556,12
5557,11
5558,11
5559,11
5560,10
5561,9
5562,9
5563,9
5564,9
5565,9
5566,9
5567,9
5568,9
5569,9
5570,9
5571,9
5572,9
5573,8
5574,8
5575,8
5576,8
5577,8
5578,7
5579,7
5580,7
5581,7
5582,7
5583,8
5584,8
5585,9
5586,9
5587,9
5588,9
5589,9
5590,9
5591,9
5592,9
5593,9
5594,9
5595,9
5596,10
5597,10
5598,10
5599,10
5600,10
5601,9
5602,9
5603,9
5604,9
5605,9
5606,8
5607,8
5608,8
5609,8
5610,8
5611,8
5612,8
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,7
5621,7
5622,7
5623,7
5624,8
5625,9
5626,8
5627,8
5628,8
5629,8
5630,8
5631,8
5632,8
5633,8
5634,7
5635,7
5636,7
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,8
5644,8
5645,8
5646,8
5647,8
5648,8
5649,8
5650,8
5651,8
5652,8
5653,7
5654,7
5655,8
5656,8
5657,8
5658,8
5659,8
5660,8
5661,9
5662,8
5663,8
5664,8
5665,8
5666,8
5667,8
5668,8
5669,9
5670,9
5671,8
5672,8
5673,8
5674,8
5675,8
5676,8
5677,8
5678,8
5679,8
5680,8
5681,8
5682,7
5683,7
5684,7
5685,7
5686,7
5687,7
5688,7
5689,7
5690,7
5691,7
5692,7
5693,7
5694,7
5695,7
5696,7
5697,7
5698,7
5699,7
5700,7
5701,7
5702,7
5703,7
5704,7
5705,7
5706,7
5707,6
5708,6
5709,6
5710,5
5711,6
5712,6
5713,6
5714,7
5715,7
5716,7
5717,7
5718,7
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,7
5729,8
5730,8
5731,8
5732,8
5733,8
5734,8
5735,8
5736,8
5737,8
5738,9
5739,9
5740,9
5741,9
5742,9
5743,9
5744,9
5745,9
5746,10
5747,10
5748,9
5749,9
5750,9
5751,8
5752,8
5753,9
5754,9
5755,10
5756,10
5757,10
5758,10
5759,10
5760,10
5761,9
5762,9
5763,9
5764,9
5765,9
5766,10
5767,10
5768,10
5769,9
5770,9
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,8
5778,9
5779,9
5780,9
5781,9
5782,9
5783,10
5784,11
5785,10
5786,10
5787,10
5788,10
5789,10
5790,10
5791,10
5792,9
5793,9
5794,8
5795,9
