"hour","h"
2998,6
2999,6
3000,6
3001,6
3002,6
3003,6
3004,5
3005,5
3006,4
3007,4
3008,4
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,6
3020,7
3021,7
3022,7
3023,7
3024,7
3025,7
3026,7
3027,7
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,6
3048,6
3049,6
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,8
3059,8
3060,8
3061,8
3062,8
3063,8
3064,8
3065,8
3066,8
3067,8
3068,8
3069,8
3070,8
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,7
3082,7
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,7
3114,7
3115,7
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,6
3141,6
3142,5
3143,5
3144,5
3145,5
3146,5
3147,5
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,4
3155,4
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,4
3181,4
3182,4
3183,4
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,6
3191,6
3192,6
3193,6
3194,6
3195,6
3196,6
3197,6
3198,6
3199,6
3200,6
3201,6
3202,6
3203,6
3204,6
3205,6
3206,6
3207,6
3208,7
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,7
3217,7
3218,7
3219,6
3220,6
3221,6
3222,6
3223,6
3224,6
3225,5
3226,5
3227,5
3228,5
3229,5
3230,5
3231,5
3232,5
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,4
3240,4
3241,5
3242,5
3243,5
3244,5
3245,6
3246,6
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,7
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,7
3282,7
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,9
3295,9
3296,9
3297,8
3298,8
3299,9
3300,9
3301,9
3302,9
3303,9
3304,9
3305,9
3306,9
3307,9
3308,9
3309,9
3310,9
3311,9
3312,9
3313,9
3314,9
3315,8
3316,8
3317,8
3318,8
3319,7
3320,7
3321,7
3322,7
3323,7
3324,8
3325,8
3326,8
3327,8
3328,9
3329,9
3330,9
3331,9
3332,8
3333,8
3334,7
3335,7
3336,8
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,8
3349,8
3350,8
3351,8
3352,8
3353,8
3354,8
3355,8
3356,9
3357,9
3358,9
3359,9
3360,9
3361,8
3362,7
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,6
3370,5
3371,5
3372,5
3373,5
3374,4
3375,5
3376,4
3377,4
3378,5
3379,5
3380,5
3381,5
3382,5
3383,5
3384,5
3385,5
3386,4
3387,4
3388,4
3389,4
3390,4
3391,3
3392,3
3393,3
3394,3
3395,4
3396,4
3397,4
3398,5
3399,5
3400,5
3401,5
3402,5
3403,5
3404,5
3405,5
3406,5
3407,6
3408,6
3409,5
3410,5
3411,4
3412,4
3413,4
3414,4
3415,4
3416,4
3417,4
3418,4
3419,4
3420,4
3421,4
3422,3
3423,3
3424,3
3425,3
3426,3
3427,3
3428,3
3429,3
3430,3
3431,3
3432,3
3433,3
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,2
3445,2
3446,2
3447,2
3448,2
3449,2
3450,2
3451,2
3452,2
3453,2
3454,2
3455,2
3456,2
3457,2
3458,2
3459,2
3460,2
3461,2
3462,2
3463,2
3464,2
3465,2
3466,2
3467,2
3468,2
3469,2
3470,2
3471,2
3472,3
3473,3
3474,3
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,3
3488,3
3489,4
3490,5
3491,5
3492,5
3493,5
3494,5
3495,5
3496,5
3497,5
3498,4
3499,4
3500,3
3501,3
3502,2
3503,2
3504,2
3505,2
3506,2
3507,2
3508,2
3509,2
3510,2
3511,2
3512,2
3513,2
3514,2
3515,2
3516,3
3517,3
3518,3
3519,4
3520,4
3521,4
3522,4
3523,4
3524,4
3525,4
3526,4
3527,4
3528,4
3529,4
3530,4
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,4
3543,4
3544,4
3545,4
3546,4
3547,3
3548,3
3549,3
3550,3
3551,3
3552,3
3553,3
3554,3
3555,3
3556,3
3557,3
3558,3
3559,2
3560,2
3561,2
3562,2
3563,2
3564,2
3565,2
3566,2
3567,2
3568,2
3569,2
3570,2
3571,2
3572,2
3573,2
3574,2
3575,2
3576,2
3577,2
3578,2
3579,2
3580,2
3581,2
3582,2
3583,2
3584,2
3585,2
3586,2
3587,2
3588,2
3589,2
3590,2
3591,2
3592,2
3593,2
3594,2
3595,2
3596,2
3597,2
3598,2
3599,2
3600,2
3601,2
3602,2
3603,2
3604,2
3605,2
3606,2
3607,2
3608,2
3609,2
3610,2
3611,2
3612,2
3613,2
3614,2
3615,2
3616,2
3617,2
3618,2
3619,2
3620,2
3621,2
3622,2
3623,2
3624,2
3625,2
3626,2
3627,2
3628,2
3629,2
3630,2
3631,3
3632,3
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,3
3641,3
3642,3
3643,3
3644,4
3645,4
3646,4
3647,4
3648,4
3649,4
3650,4
3651,4
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,6
3670,6
3671,6
3672,6
3673,6
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,6
3688,6
3689,6
3690,6
3691,6
3692,6
3693,6
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,7
3705,7
3706,7
3707,6
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,6
3726,7
3727,7
3728,7
3729,7
3730,7
3731,7
3732,7
3733,7
3734,8
3735,8
3736,8
3737,8
3738,8
3739,8
3740,7
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,6
3748,7
3749,7
3750,6
3751,6
3752,6
3753,6
3754,5
3755,6
3756,6
3757,6
3758,6
3759,6
3760,6
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,7
3774,7
3775,8
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,6
3785,6
3786,6
3787,6
3788,6
3789,6
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,7
3804,7
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,6
3813,6
3814,6
3815,6
3816,6
3817,6
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,5
3829,5
3830,5
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,7
3846,7
3847,7
3848,7
3849,8
3850,8
3851,8
3852,8
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,8
3860,9
3861,9
3862,9
3863,9
3864,9
3865,9
3866,9
3867,9
3868,9
3869,8
3870,8
3871,7
3872,7
3873,7
3874,7
3875,7
3876,7
3877,7
3878,7
3879,7
3880,7
3881,7
3882,7
3883,7
3884,7
3885,6
3886,6
3887,6
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,6
3896,6
3897,5
3898,5
3899,5
3900,5
3901,5
3902,5
3903,5
3904,4
3905,4
3906,4
3907,4
3908,4
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,4
3917,4
3918,4
3919,3
3920,3
3921,3
3922,3
3923,4
3924,4
3925,4
3926,4
3927,3
3928,3
3929,4
3930,4
3931,4
3932,4
3933,4
3934,4
3935,4
3936,3
3937,4
3938,4
3939,4
3940,4
3941,4
3942,4
3943,5
3944,5
3945,5
3946,6
3947,6
3948,6
3949,6
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,5
3970,5
3971,5
3972,6
3973,6
3974,6
3975,6
3976,7
3977,6
3978,6
3979,6
3980,6
3981,6
3982,7
3983,7
3984,6
3985,6
3986,6
3987,6
3988,6
3989,6
3990,6
3991,6
3992,6
3993,6
3994,6
3995,7
3996,7
3997,7
3998,7
3999,7
4000,7
4001,7
4002,8
4003,8
4004,7
4005,7
4006,7
4007,7
4008,7
4009,8
4010,8
4011,9
4012,9
4013,10
4014,10
4015,10
4016,11
4017,11
4018,11
4019,12
4020,12
4021,12
4022,12
4023,12
4024,11
4025,11
4026,11
4027,11
4028,10
4029,10
4030,10
4031,10
4032,10
4033,10
4034,9
4035,9
4036,9
4037,9
4038,9
4039,9
4040,9
4041,9
4042,9
4043,9
4044,9
4045,9
4046,9
4047,9
4048,9
4049,9
4050,9
4051,9
4052,9
4053,9
4054,9
4055,10
4056,10
4057,11
4058,12
4059,13
4060,12
4061,12
4062,12
4063,13
4064,13
4065,13
4066,14
4067,15
4068,15
4069,15
4070,15
4071,14
4072,14
4073,13
4074,12
4075,13
4076,13
4077,13
4078,13
4079,13
4080,13
4081,13
4082,13
4083,12
4084,12
4085,13
4086,12
4087,12
4088,12
4089,12
4090,13
4091,14
4092,15
4093,15
4094,15
4095,15
4096,15
4097,15
4098,15
4099,14
4100,14
4101,14
4102,14
4103,14
4104,14
4105,15
4106,15
4107,15
4108,16
4109,16
4110,16
4111,15
4112,15
4113,15
4114,15
4115,15
4116,15
4117,15
4118,14
4119,14
4120,14
4121,14
4122,15
4123,15
4124,14
4125,14
4126,14
4127,14
4128,14
4129,14
4130,14
4131,13
4132,13
4133,13
4134,13
4135,13
4136,13
4137,13
4138,13
4139,12
4140,12
4141,12
4142,12
4143,12
4144,11
4145,11
4146,11
4147,11
4148,11
4149,11
4150,12
4151,13
4152,13
4153,13
4154,13
4155,13
4156,13
4157,14
4158,14
4159,14
4160,14
4161,14
4162,14
4163,14
4164,14
4165,14
4166,15
4167,15
4168,16
4169,15
4170,15
4171,15
4172,15
4173,15
4174,14
4175,14
4176,14
4177,13
4178,14
4179,14
4180,15
4181,15
4182,15
4183,14
4184,15
4185,15
4186,15
4187,15
4188,15
4189,15
4190,14
4191,14
4192,15
4193,16
4194,16
4195,17
4196,17
4197,17
4198,17
4199,17
4200,17
4201,17
4202,17
4203,16
4204,16
4205,16
4206,16
4207,15
4208,15
4209,15
4210,15
4211,15
4212,14
4213,14
4214,14
4215,14
4216,14
4217,14
4218,15
4219,15
4220,15
4221,15
4222,15
4223,15
4224,15
4225,14
4226,14
4227,15
4228,15
4229,15
4230,15
4231,14
4232,15
4233,15
4234,14
4235,14
4236,14
4237,14
4238,14
4239,14
4240,15
4241,15
4242,15
4243,15
4244,16
4245,17
4246,17
4247,17
4248,17
4249,16
4250,16
4251,16
4252,15
4253,16
4254,15
4255,15
4256,16
4257,16
4258,16
4259,17
4260,17
4261,18
4262,18
4263,18
4264,18
4265,18
4266,18
4267,19
4268,19
4269,19
4270,19
4271,19
4272,19
4273,19
4274,20
4275,20
4276,20
4277,20
4278,20
4279,20
4280,19
4281,20
4282,20
4283,20
4284,20
4285,20
4286,20
4287,21
4288,21
4289,21
4290,21
4291,21
4292,22
4293,22
4294,22
4295,21
4296,20
4297,20
4298,20
4299,20
4300,22
4301,23
4302,22
4303,23
4304,22
4305,22
4306,22
4307,22
4308,22
4309,22
4310,21
4311,20
4312,20
4313,21
4314,21
4315,20
4316,20
4317,21
4318,21
4319,21
4320,21
4321,21
4322,21
4323,21
4324,21
4325,20
4326,20
4327,21
4328,21
4329,21
4330,21
4331,20
4332,20
4333,20
4334,20
4335,19
4336,20
4337,20
4338,21
4339,21
4340,21
4341,21
4342,20
4343,22
4344,22
4345,22
4346,22
4347,22
4348,22
4349,21
4350,21
4351,21
4352,22
4353,21
4354,20
4355,20
4356,20
4357,20
4358,20
4359,20
4360,21
4361,21
4362,20
4363,19
4364,19
4365,19
4366,19
4367,20
4368,19
4369,19
4370,19
4371,19
4372,19
4373,18
4374,18
4375,19
4376,19
4377,18
4378,17
4379,17
4380,18
4381,17
4382,18
4383,18
4384,19
4385,18
4386,18
4387,17
4388,17
4389,16
4390,17
4391,16
4392,16
4393,15
4394,15
4395,15
4396,15
4397,15
4398,15
4399,15
4400,15
4401,15
4402,15
4403,15
4404,14
4405,14
4406,14
4407,14
4408,14
4409,14
4410,14
4411,14
4412,14
4413,13
4414,13
4415,13
4416,13
4417,13
4418,13
4419,13
4420,13
4421,13
4422,12
4423,12
4424,11
4425,11
4426,11
4427,11
4428,11
4429,11
4430,11
4431,11
4432,11
4433,10
4434,10
4435,10
4436,10
4437,10
4438,10
4439,10
4440,10
4441,10
4442,10
4443,11
4444,11
4445,11
4446,11
4447,11
4448,12
4449,12
4450,11
4451,11
4452,10
4453,9
4454,9
4455,9
4456,9
4457,9
4458,9
4459,9
4460,9
4461,9
4462,9
4463,9
4464,9
4465,9
4466,9
4467,9
4468,9
4469,9
4470,9
4471,10
4472,10
4473,10
4474,10
4475,11
4476,11
4477,10
4478,10
4479,10
4480,10
4481,11
4482,11
4483,11
4484,10
4485,9
4486,8
4487,8
4488,8
4489,9
4490,9
4491,9
4492,9
4493,9
4494,9
4495,8
4496,8
4497,8
4498,7
4499,7
4500,7
4501,7
4502,7
4503,7
4504,7
4505,7
4506,7
4507,7
4508,7
4509,7
4510,7
4511,7
4512,7
4513,8
4514,8
4515,8
4516,8
4517,7
4518,7
4519,8
4520,8
4521,8
4522,8
4523,8
4524,8
4525,9
4526,9
4527,9
4528,10
4529,10
4530,11
4531,10
4532,10
4533,10
4534,9
4535,8
4536,8
4537,8
4538,9
4539,9
4540,9
4541,9
4542,9
4543,9
4544,9
4545,9
4546,9
4547,9
4548,9
4549,9
4550,9
4551,9
4552,10
4553,10
4554,10
4555,10
4556,10
4557,10
4558,10
4559,10
4560,10
4561,10
4562,9
4563,9
4564,9
4565,9
4566,9
4567,9
4568,9
4569,9
4570,9
4571,9
4572,9
4573,9
4574,9
4575,9
4576,9
4577,10
4578,10
4579,10
4580,10
4581,9
4582,9
4583,9
4584,9
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
4591,8
4592,8
4593,8
4594,8
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,8
4607,9
4608,9
4609,9
4610,9
4611,10
4612,10
4613,9
4614,9
4615,8
4616,8
4617,8
4618,8
4619,8
4620,8
4621,8
4622,8
4623,8
4624,8
4625,8
4626,8
4627,8
4628,9
4629,9
4630,8
4631,7
4632,7
4633,6
4634,6
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,5
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,6
4656,7
4657,7
4658,7
4659,7
4660,7
4661,7
4662,7
4663,7
4664,7
4665,7
4666,7
4667,7
4668,7
4669,7
4670,7
4671,7
4672,7
4673,7
4674,7
4675,7
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,5
4683,5
4684,5
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,4
4694,4
4695,4
4696,4
4697,4
4698,4
4699,4
4700,4
4701,4
4702,4
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,4
4715,4
4716,4
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,6
4734,6
4735,6
4736,6
4737,6
4738,6
4739,7
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,8
4748,8
4749,8
4750,8
4751,8
4752,8
4753,9
4754,9
4755,9
4756,9
4757,9
4758,9
4759,8
4760,8
4761,8
4762,8
4763,8
4764,8
4765,8
4766,8
4767,8
4768,8
4769,8
4770,8
4771,8
4772,8
4773,8
4774,8
4775,8
4776,8
4777,8
4778,7
4779,7
4780,7
4781,7
4782,7
4783,7
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,6
4792,5
4793,6
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,7
4804,7
4805,7
4806,7
4807,7
4808,7
4809,7
4810,6
4811,6
4812,6
4813,6
4814,6
4815,6
4816,6
4817,6
4818,7
4819,7
4820,7
4821,7
4822,6
4823,6
4824,5
4825,5
4826,5
4827,5
4828,5
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,3
4837,2
4838,2
4839,2
4840,2
4841,2
4842,2
4843,2
4844,2
4845,2
4846,2
4847,2
4848,2
4849,2
4850,2
4851,2
4852,2
4853,2
4854,2
4855,2
4856,2
4857,2
4858,2
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,3
4870,3
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,5
4885,6
4886,6
4887,6
4888,6
4889,6
4890,6
4891,6
4892,6
4893,6
4894,6
4895,6
4896,6
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,6
4912,6
4913,6
4914,6
4915,7
4916,7
4917,7
4918,7
4919,7
4920,7
4921,7
4922,7
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,4
4945,4
4946,5
4947,5
4948,5
4949,5
4950,5
4951,6
4952,7
4953,7
4954,8
4955,8
4956,8
4957,8
4958,8
4959,8
4960,8
4961,8
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,4
4996,3
4997,3
4998,3
4999,3
5000,3
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,3
5012,4
5013,4
5014,5
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,7
5022,7
5023,7
5024,7
5025,7
5026,7
5027,7
5028,6
5029,6
5030,6
5031,6
5032,6
5033,6
5034,6
5035,6
5036,6
5037,6
5038,6
5039,7
5040,7
5041,7
5042,7
5043,7
5044,8
5045,9
5046,9
5047,9
5048,8
5049,8
5050,8
5051,8
5052,8
5053,8
5054,7
5055,7
5056,7
5057,7
5058,11
5059,11
5060,11
5061,12
5062,12
5063,12
5064,11
5065,11
5066,10
5067,10
5068,10
5069,10
5070,10
5071,10
5072,10
5073,11
5074,11
5075,10
5076,10
5077,10
5078,12
5079,12
5080,12
5081,12
5082,12
5083,12
5084,12
5085,13
5086,13
5087,13
5088,12
5089,12
5090,12
5091,11
5092,11
5093,10
5094,10
5095,10
5096,10
5097,11
5098,11
5099,11
5100,11
5101,11
5102,10
5103,10
5104,10
5105,10
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,9
5113,10
5114,10
5115,9
5116,9
5117,9
5118,8
5119,8
5120,8
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,8
5128,8
5129,8
5130,8
5131,8
5132,8
5133,8
5134,8
5135,8
5136,8
5137,9
5138,9
5139,9
5140,9
5141,9
5142,9
5143,9
5144,9
5145,8
5146,8
5147,8
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,6
5158,6
5159,5
5160,5
5161,5
5162,6
5163,6
5164,6
5165,6
5166,6
5167,7
5168,7
5169,7
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,6
5177,6
5178,6
5179,6
5180,6
5181,6
5182,6
5183,6
5184,7
5185,7
5186,7
5187,6
5188,6
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,6
5200,6
5201,6
5202,7
5203,7
5204,7
5205,7
5206,7
5207,7
5208,7
5209,7
5210,7
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,7
5219,7
5220,7
5221,7
5222,7
5223,7
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,7
5243,7
5244,7
5245,7
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,5
5255,5
5256,5
5257,5
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,5
5275,5
5276,5
5277,5
5278,5
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,5
5288,5
5289,5
5290,5
5291,6
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,7
5299,7
5300,7
5301,7
5302,7
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,8
5312,8
5313,8
5314,8
5315,9
5316,9
5317,9
5318,9
5319,9
5320,10
5321,10
5322,10
5323,10
5324,10
5325,10
5326,10
5327,9
5328,9
5329,9
5330,9
5331,9
5332,8
5333,8
5334,8
5335,8
5336,8
5337,8
5338,8
5339,8
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,7
5347,7
5348,8
5349,8
5350,8
5351,8
5352,8
5353,8
5354,8
5355,8
5356,8
5357,8
5358,8
5359,8
5360,8
5361,9
5362,10
5363,10
5364,10
5365,10
5366,10
5367,10
5368,9
5369,9
5370,9
5371,9
5372,9
5373,9
5374,9
5375,9
5376,9
5377,9
5378,9
5379,9
5380,9
5381,9
5382,9
5383,9
5384,9
5385,9
5386,10
5387,10
5388,9
5389,9
5390,8
5391,8
5392,8
5393,8
5394,8
5395,8
5396,8
5397,8
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,7
5405,7
5406,7
5407,7
5408,7
5409,7
5410,6
5411,6
5412,6
5413,6
5414,6
5415,7
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,7
5424,7
5425,7
5426,7
5427,7
5428,6
5429,6
5430,6
5431,6
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,6
5440,6
5441,6
5442,6
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,5
5451,5
5452,5
5453,5
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,6
5473,6
5474,7
5475,7
5476,7
5477,7
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,5
5485,5
5486,4
5487,5
5488,5
5489,5
5490,4
5491,4
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,3
5505,3
5506,3
5507,3
5508,3
5509,3
5510,3
5511,3
5512,3
5513,4
5514,4
5515,5
5516,5
5517,5
5518,5
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,6
5528,6
5529,6
5530,6
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,4
5548,4
5549,4
5550,4
5551,4
5552,4
5553,4
5554,4
5555,4
5556,4
5557,4
5558,4
5559,4
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,6
5573,6
5574,6
5575,6
5576,6
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,6
5588,5
5589,5
5590,5
5591,5
5592,6
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,6
5607,6
5608,6
5609,6
5610,6
5611,6
5612,6
5613,6
5614,6
5615,5
5616,6
5617,6
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,6
5640,7
5641,7
5642,7
5643,7
5644,7
5645,7
5646,7
5647,8
5648,8
5649,8
5650,8
5651,7
5652,7
5653,7
5654,7
5655,7
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,6
5685,6
5686,6
5687,6
5688,6
5689,6
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,5
5701,5
5702,5
5703,5
5704,5
5705,6
5706,6
5707,6
5708,7
5709,7
5710,7
5711,7
5712,7
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,7
5722,7
5723,7
5724,7
5725,7
5726,7
5727,7
5728,7
5729,7
5730,6
5731,6
5732,6
5733,6
5734,6
5735,6
5736,6
5737,6
5738,6
5739,6
5740,6
5741,6
5742,6
5743,6
5744,5
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,4
5752,4
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,3
5763,3
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,4
5779,4
5780,3
5781,3
5782,3
5783,3
5784,3
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,5
5792,5
5793,5
5794,5
5795,5
