"hour","h"
2998,14
2999,15
3000,15
3001,15
3002,15
3003,15
3004,15
3005,16
3006,16
3007,16
3008,17
3009,17
3010,17
3011,16
3012,16
3013,16
3014,17
3015,18
3016,17
3017,17
3018,17
3019,16
3020,16
3021,16
3022,16
3023,16
3024,17
3025,17
3026,17
3027,17
3028,17
3029,16
3030,16
3031,15
3032,15
3033,15
3034,15
3035,15
3036,16
3037,16
3038,16
3039,16
3040,15
3041,15
3042,15
3043,14
3044,14
3045,14
3046,15
3047,15
3048,15
3049,15
3050,15
3051,16
3052,16
3053,16
3054,16
3055,16
3056,17
3057,17
3058,16
3059,16
3060,16
3061,15
3062,15
3063,15
3064,15
3065,14
3066,13
3067,13
3068,13
3069,12
3070,12
3071,12
3072,12
3073,12
3074,12
3075,12
3076,11
3077,11
3078,11
3079,11
3080,10
3081,9
3082,9
3083,9
3084,9
3085,9
3086,9
3087,9
3088,9
3089,9
3090,9
3091,9
3092,9
3093,9
3094,9
3095,9
3096,8
3097,8
3098,8
3099,9
3100,9
3101,9
3102,9
3103,10
3104,10
3105,10
3106,11
3107,11
3108,10
3109,10
3110,9
3111,9
3112,8
3113,8
3114,8
3115,8
3116,8
3117,8
3118,8
3119,8
3120,8
3121,7
3122,7
3123,7
3124,7
3125,7
3126,7
3127,7
3128,7
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,7
3168,7
3169,7
3170,7
3171,7
3172,6
3173,6
3174,6
3175,5
3176,4
3177,4
3178,3
3179,3
3180,3
3181,3
3182,3
3183,2
3184,2
3185,3
3186,3
3187,2
3188,2
3189,2
3190,2
3191,2
3192,2
3193,2
3194,2
3195,2
3196,2
3197,2
3198,2
3199,2
3200,2
3201,2
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,2
3219,3
3220,3
3221,3
3222,3
3223,3
3224,3
3225,3
3226,3
3227,3
3228,3
3229,3
3230,4
3231,4
3232,4
3233,5
3234,5
3235,5
3236,5
3237,5
3238,5
3239,5
3240,5
3241,5
3242,5
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,4
3252,4
3253,5
3254,5
3255,5
3256,5
3257,4
3258,4
3259,4
3260,4
3261,4
3262,4
3263,4
3264,3
3265,3
3266,4
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,6
3286,5
3287,5
3288,6
3289,6
3290,6
3291,6
3292,5
3293,5
3294,5
3295,5
3296,5
3297,5
3298,4
3299,5
3300,5
3301,6
3302,6
3303,6
3304,6
3305,3
3306,3
3307,3
3308,4
3309,4
3310,4
3311,4
3312,4
3313,4
3314,4
3315,4
3316,4
3317,4
3318,4
3319,4
3320,4
3321,4
3322,4
3323,4
3324,5
3325,5
3326,4
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,6
3358,6
3359,5
3360,5
3361,5
3362,6
3363,6
3364,6
3365,6
3366,6
3367,6
3368,6
3369,6
3370,6
3371,6
3372,6
3373,6
3374,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,8
3387,8
3388,8
3389,8
3390,8
3391,8
3392,8
3393,8
3394,7
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,6
3403,6
3404,6
3405,6
3406,6
3407,7
3408,7
3409,7
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,6
3419,5
3420,5
3421,5
3422,5
3423,5
3424,5
3425,5
3426,5
3427,5
3428,5
3429,5
3430,5
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,6
3444,7
3445,7
3446,8
3447,7
3448,7
3449,7
3450,7
3451,8
3452,8
3453,8
3454,9
3455,8
3456,8
3457,8
3458,8
3459,8
3460,8
3461,8
3462,7
3463,7
3464,8
3465,8
3466,8
3467,7
3468,7
3469,8
3470,8
3471,8
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,8
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,8
3489,8
3490,9
3491,9
3492,8
3493,8
3494,9
3495,10
3496,10
3497,9
3498,8
3499,8
3500,8
3501,8
3502,8
3503,8
3504,8
3505,8
3506,8
3507,8
3508,8
3509,8
3510,9
3511,9
3512,9
3513,9
3514,9
3515,9
3516,9
3517,9
3518,9
3519,10
3520,11
3521,11
3522,11
3523,11
3524,12
3525,12
3526,12
3527,12
3528,11
3529,11
3530,11
3531,11
3532,11
3533,11
3534,12
3535,12
3536,12
3537,11
3538,11
3539,11
3540,10
3541,10
3542,10
3543,10
3544,9
3545,9
3546,9
3547,9
3548,9
3549,9
3550,9
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,8
3558,9
3559,9
3560,9
3561,9
3562,9
3563,9
3564,9
3565,8
3566,8
3567,8
3568,7
3569,7
3570,7
3571,7
3572,7
3573,8
3574,8
3575,8
3576,8
3577,9
3578,9
3579,8
3580,8
3581,8
3582,8
3583,8
3584,8
3585,8
3586,7
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,6
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,4
3607,4
3608,4
3609,4
3610,4
3611,4
3612,5
3613,5
3614,6
3615,6
3616,6
3617,6
3618,6
3619,6
3620,7
3621,7
3622,7
3623,7
3624,7
3625,7
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,7
3644,7
3645,7
3646,7
3647,5
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,6
3656,7
3657,7
3658,7
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,7
3674,7
3675,7
3676,7
3677,7
3678,7
3679,7
3680,7
3681,7
3682,7
3683,7
3684,7
3685,7
3686,7
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,6
3702,7
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,7
3726,7
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,7
3734,7
3735,7
3736,7
3737,7
3738,7
3739,7
3740,7
3741,7
3742,7
3743,7
3744,6
3745,6
3746,6
3747,6
3748,7
3749,7
3750,7
3751,8
3752,8
3753,8
3754,7
3755,7
3756,7
3757,7
3758,7
3759,7
3760,6
3761,7
3762,7
3763,6
3764,6
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,6
3786,6
3787,6
3788,6
3789,6
3790,6
3791,6
3792,6
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,9
3800,9
3801,9
3802,9
3803,9
3804,9
3805,8
3806,8
3807,8
3808,8
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,7
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,8
3832,8
3833,8
3834,8
3835,9
3836,10
3837,10
3838,11
3839,11
3840,11
3841,11
3842,11
3843,11
3844,11
3845,12
3846,13
3847,12
3848,13
3849,13
3850,14
3851,14
3852,15
3853,15
3854,15
3855,15
3856,15
3857,15
3858,15
3859,14
3860,14
3861,14
3862,14
3863,14
3864,13
3865,13
3866,13
3867,13
3868,13
3869,13
3870,13
3871,12
3872,12
3873,12
3874,12
3875,11
3876,11
3877,11
3878,10
3879,11
3880,11
3881,11
3882,11
3883,11
3884,11
3885,11
3886,11
3887,11
3888,10
3889,10
3890,9
3891,9
3892,10
3893,9
3894,9
3895,9
3896,9
3897,9
3898,10
3899,10
3900,10
3901,10
3902,10
3903,9
3904,9
3905,9
3906,9
3907,9
3908,9
3909,9
3910,9
3911,8
3912,8
3913,8
3914,8
3915,8
3916,8
3917,8
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,8
3926,8
3927,8
3928,8
3929,8
3930,8
3931,8
3932,7
3933,8
3934,8
3935,8
3936,8
3937,8
3938,8
3939,8
3940,8
3941,8
3942,8
3943,8
3944,8
3945,8
3946,9
3947,9
3948,10
3949,10
3950,9
3951,10
3952,10
3953,10
3954,10
3955,9
3956,8
3957,9
3958,9
3959,9
3960,10
3961,10
3962,10
3963,9
3964,9
3965,9
3966,8
3967,8
3968,7
3969,7
3970,7
3971,8
3972,8
3973,8
3974,8
3975,8
3976,8
3977,9
3978,9
3979,10
3980,10
3981,10
3982,10
3983,10
3984,10
3985,10
3986,10
3987,9
3988,8
3989,8
3990,8
3991,8
3992,7
3993,7
3994,7
3995,7
3996,7
3997,7
3998,6
3999,6
4000,6
4001,6
4002,7
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,8
4010,9
4011,9
4012,9
4013,8
4014,8
4015,8
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,6
4024,6
4025,6
4026,6
4027,7
4028,7
4029,7
4030,7
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,6
4040,6
4041,6
4042,6
4043,5
4044,5
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,6
4086,6
4087,6
4088,6
4089,6
4090,6
4091,6
4092,6
4093,6
4094,6
4095,6
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,5
4113,5
4114,4
4115,4
4116,4
4117,4
4118,4
4119,4
4120,4
4121,4
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,4
4130,4
4131,5
4132,5
4133,5
4134,5
4135,5
4136,4
4137,3
4138,3
4139,3
4140,3
4141,3
4142,4
4143,4
4144,4
4145,4
4146,4
4147,5
4148,6
4149,5
4150,5
4151,5
4152,5
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,5
4164,5
4165,4
4166,4
4167,4
4168,3
4169,3
4170,3
4171,3
4172,3
4173,3
4174,3
4175,3
4176,3
4177,3
4178,3
4179,3
4180,3
4181,3
4182,3
4183,3
4184,3
4185,3
4186,3
4187,3
4188,3
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,3
4196,3
4197,3
4198,3
4199,4
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,6
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,6
4232,6
4233,5
4234,5
4235,5
4236,5
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,5
4248,6
4249,6
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,7
4274,7
4275,7
4276,6
4277,6
4278,5
4279,5
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,6
4291,6
4292,6
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,4
4305,4
4306,4
4307,4
4308,4
4309,4
4310,4
4311,4
4312,4
4313,4
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,6
4330,6
4331,6
4332,7
4333,7
4334,7
4335,7
4336,7
4337,7
4338,7
4339,7
4340,7
4341,7
4342,7
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,5
4377,5
4378,5
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,6
4386,6
4387,6
4388,6
4389,6
4390,6
4391,5
4392,5
4393,4
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,3
4401,4
4402,4
4403,3
4404,3
4405,3
4406,3
4407,3
4408,3
4409,3
4410,3
4411,3
4412,4
4413,4
4414,4
4415,4
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,5
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,4
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,6
4466,6
4467,6
4468,6
4469,6
4470,6
4471,6
4472,7
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,8
4481,9
4482,9
4483,8
4484,8
4485,9
4486,9
4487,9
4488,9
4489,9
4490,9
4491,8
4492,8
4493,8
4494,8
4495,10
4496,10
4497,10
4498,6
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,6
4516,6
4517,6
4518,6
4519,7
4520,7
4521,8
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,5
4534,5
4535,5
4536,5
4537,5
4538,5
4539,5
4540,5
4541,5
4542,5
4543,6
4544,6
4545,6
4546,5
4547,5
4548,4
4549,3
4550,3
4551,3
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,4
4563,4
4564,4
4565,4
4566,4
4567,4
4568,4
4569,4
4570,4
4571,4
4572,4
4573,5
4574,4
4575,4
4576,4
4577,4
4578,4
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,4
4590,4
4591,4
4592,4
4593,4
4594,4
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,4
4610,4
4611,4
4612,3
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,3
4627,3
4628,3
4629,3
4630,3
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,4
4640,4
4641,4
4642,4
4643,4
4644,4
4645,4
4646,4
4647,4
4648,4
4649,3
4650,3
4651,3
4652,3
4653,3
4654,3
4655,3
4656,3
4657,3
4658,3
4659,3
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,3
4671,3
4672,3
4673,3
4674,4
4675,4
4676,4
4677,4
4678,4
4679,4
4680,4
4681,4
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,5
4693,5
4694,5
4695,5
4696,5
4697,5
4698,5
4699,5
4700,5
4701,5
4702,5
4703,5
4704,5
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,5
4712,5
4713,5
4714,5
4715,5
4716,5
4717,5
4718,5
4719,5
4720,5
4721,5
4722,5
4723,5
4724,5
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,5
4739,5
4740,5
4741,4
4742,4
4743,4
4744,4
4745,4
4746,4
4747,4
4748,4
4749,4
4750,3
4751,3
4752,3
4753,3
4754,3
4755,3
4756,4
4757,4
4758,4
4759,4
4760,4
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,5
4769,4
4770,4
4771,4
4772,4
4773,4
4774,4
4775,4
4776,3
4777,3
4778,4
4779,4
4780,4
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,6
4789,6
4790,7
4791,7
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,8
4804,9
4805,9
4806,9
4807,9
4808,9
4809,9
4810,9
4811,9
4812,9
4813,10
4814,9
4815,9
4816,9
4817,9
4818,9
4819,9
4820,9
4821,8
4822,8
4823,8
4824,8
4825,8
4826,8
4827,8
4828,8
4829,8
4830,8
4831,8
4832,8
4833,8
4834,8
4835,7
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,7
4843,7
4844,7
4845,7
4846,8
4847,8
4848,8
4849,8
4850,8
4851,9
4852,9
4853,9
4854,9
4855,9
4856,9
4857,9
4858,9
4859,9
4860,8
4861,8
4862,8
4863,8
4864,8
4865,8
4866,8
4867,8
4868,8
4869,8
4870,8
4871,9
4872,10
4873,10
4874,9
4875,9
4876,9
4877,9
4878,9
4879,9
4880,9
4881,9
4882,9
4883,10
4884,10
4885,10
4886,10
4887,10
4888,10
4889,10
4890,10
4891,10
4892,10
4893,10
4894,10
4895,10
4896,10
4897,10
4898,9
4899,9
4900,9
4901,9
4902,9
4903,9
4904,9
4905,9
4906,10
4907,11
4908,11
4909,12
4910,12
4911,11
4912,10
4913,10
4914,10
4915,10
4916,10
4917,11
4918,11
4919,10
4920,10
4921,10
4922,10
4923,10
4924,10
4925,10
4926,10
4927,10
4928,10
4929,10
4930,10
4931,10
4932,10
4933,10
4934,10
4935,10
4936,10
4937,10
4938,10
4939,9
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,10
4947,10
4948,10
4949,10
4950,9
4951,9
4952,9
4953,9
4954,9
4955,9
4956,9
4957,9
4958,9
4959,8
4960,7
4961,7
4962,7
4963,7
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,7
4976,7
4977,7
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,7
4985,7
4986,6
4987,5
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,7
4995,7
4996,7
4997,7
4998,7
4999,8
5000,8
5001,8
5002,8
5003,8
5004,9
5005,9
5006,9
5007,9
5008,9
5009,9
5010,9
5011,9
5012,9
5013,9
5014,9
5015,9
5016,9
5017,9
5018,8
5019,8
5020,8
5021,8
5022,8
5023,8
5024,8
5025,8
5026,8
5027,8
5028,8
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,8
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,8
5050,8
5051,8
5052,8
5053,8
5054,8
5055,8
5056,8
5057,8
5058,8
5059,8
5060,8
5061,8
5062,8
5063,8
5064,8
5065,8
5066,7
5067,8
5068,8
5069,9
5070,9
5071,9
5072,9
5073,9
5074,9
5075,9
5076,9
5077,9
5078,9
5079,9
5080,9
5081,8
5082,9
5083,8
5084,8
5085,7
5086,8
5087,8
5088,9
5089,9
5090,10
5091,10
5092,10
5093,10
5094,10
5095,10
5096,11
5097,11
5098,10
5099,10
5100,10
5101,10
5102,11
5103,11
5104,11
5105,11
5106,11
5107,11
5108,11
5109,12
5110,11
5111,11
5112,11
5113,10
5114,9
5115,8
5116,7
5117,6
5118,6
5119,3
5120,3
5121,3
5122,4
5123,4
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,5
5137,5
5138,5
5139,5
5140,5
5141,5
5142,5
5143,6
5144,6
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,5
5155,5
5156,5
5157,5
5158,5
5159,5
5160,6
5161,6
5162,6
5163,6
5164,6
5165,6
5166,6
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,5
5184,5
5185,4
5186,4
5187,4
5188,4
5189,4
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,4
5200,4
5201,4
5202,4
5203,4
5204,4
5205,4
5206,4
5207,4
5208,4
5209,4
5210,5
5211,5
5212,5
5213,5
5214,5
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,4
5223,4
5224,4
5225,4
5226,4
5227,4
5228,4
5229,4
5230,4
5231,4
5232,4
5233,4
5234,3
5235,3
5236,3
5237,3
5238,2
5239,3
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,3
5254,3
5255,3
5256,3
5257,3
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,5
5278,5
5279,5
5280,5
5281,5
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,3
5290,3
5291,3
5292,3
5293,3
5294,3
5295,3
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,4
5309,4
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,6
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,7
5330,7
5331,7
5332,8
5333,8
5334,7
5335,7
5336,7
5337,7
5338,7
5339,7
5340,7
5341,7
5342,7
5343,7
5344,7
5345,7
5346,6
5347,7
5348,7
5349,8
5350,8
5351,9
5352,9
5353,10
5354,10
5355,10
5356,10
5357,10
5358,10
5359,9
5360,8
5361,8
5362,8
5363,9
5364,9
5365,9
5366,9
5367,9
5368,9
5369,8
5370,9
5371,10
5372,11
5373,11
5374,11
5375,12
5376,12
5377,12
5378,12
5379,13
5380,13
5381,14
5382,14
5383,14
5384,14
5385,14
5386,14
5387,14
5388,14
5389,13
5390,16
5391,16
5392,16
5393,16
5394,15
5395,15
5396,14
5397,14
5398,13
5399,12
5400,13
5401,13
5402,14
5403,14
5404,14
5405,15
5406,15
5407,14
5408,14
5409,14
5410,14
5411,14
5412,14
5413,14
5414,14
5415,15
5416,14
5417,14
5418,14
5419,14
5420,14
5421,14
5422,14
5423,14
5424,13
5425,14
5426,14
5427,14
5428,14
5429,13
5430,13
5431,13
5432,13
5433,13
5434,13
5435,14
5436,14
5437,14
5438,13
5439,14
5440,14
5441,14
5442,13
5443,13
5444,13
5445,13
5446,13
5447,13
5448,13
5449,13
5450,13
5451,14
5452,14
5453,14
5454,15
5455,15
5456,16
5457,16
5458,17
5459,17
5460,17
5461,16
5462,16
5463,17
5464,17
5465,17
5466,17
5467,17
5468,17
5469,17
5470,18
5471,17
5472,16
5473,15
5474,15
5475,15
5476,15
5477,15
5478,15
5479,15
5480,15
5481,15
5482,15
5483,15
5484,15
5485,15
5486,15
5487,15
5488,16
5489,16
5490,16
5491,16
5492,15
5493,14
5494,14
5495,14
5496,14
5497,14
5498,14
5499,13
5500,13
5501,13
5502,14
5503,14
5504,13
5505,13
5506,13
5507,13
5508,14
5509,14
5510,14
5511,14
5512,14
5513,15
5514,15
5515,15
5516,15
5517,15
5518,15
5519,15
5520,15
5521,15
5522,16
5523,17
5524,16
5525,15
5526,15
5527,14
5528,14
5529,14
5530,14
5531,14
5532,14
5533,14
5534,14
5535,15
5536,16
5537,16
5538,15
5539,15
5540,15
5541,15
5542,16
5543,16
5544,15
5545,15
5546,15
5547,15
5548,14
5549,14
5550,15
5551,15
5552,15
5553,14
5554,15
5555,15
5556,15
5557,15
5558,15
5559,15
5560,15
5561,15
5562,15
5563,14
5564,14
5565,14
5566,14
5567,14
5568,15
5569,15
5570,15
5571,14
5572,15
5573,15
5574,15
5575,15
5576,15
5577,15
5578,15
5579,15
5580,14
5581,15
5582,16
5583,16
5584,15
5585,14
5586,14
5587,13
5588,14
5589,14
5590,14
5591,14
5592,14
5593,14
5594,14
5595,14
5596,15
5597,15
5598,15
5599,15
5600,15
5601,15
5602,15
5603,15
5604,15
5605,15
5606,15
5607,16
5608,16
5609,15
5610,15
5611,15
5612,15
5613,15
5614,15
5615,15
5616,14
5617,14
5618,14
5619,14
5620,14
5621,14
5622,14
5623,14
5624,14
5625,13
5626,13
5627,14
5628,13
5629,13
5630,13
5631,13
5632,13
5633,13
5634,12
5635,12
5636,13
5637,13
5638,13
5639,14
5640,16
5641,15
5642,15
5643,15
5644,15
5645,15
5646,15
5647,15
5648,15
5649,15
5650,16
5651,15
5652,15
5653,15
5654,15
5655,15
5656,15
5657,16
5658,16
5659,15
5660,15
5661,15
5662,15
5663,15
5664,15
5665,15
5666,16
5667,16
5668,15
5669,14
5670,14
5671,14
5672,15
5673,14
5674,14
5675,14
5676,13
5677,13
5678,14
5679,15
5680,15
5681,15
5682,15
5683,15
5684,15
5685,16
5686,16
5687,15
5688,15
5689,16
5690,16
5691,16
5692,16
5693,15
5694,16
5695,15
5696,15
5697,15
5698,15
5699,14
5700,14
5701,14
5702,14
5703,14
5704,14
5705,14
5706,14
5707,14
5708,14
5709,14
5710,15
5711,15
5712,15
5713,15
5714,15
5715,15
5716,15
5717,15
5718,15
5719,15
5720,14
5721,14
5722,14
5723,14
5724,13
5725,14
5726,14
5727,14
5728,14
5729,14
5730,14
5731,15
5732,15
5733,16
5734,15
5735,15
5736,14
5737,14
5738,14
5739,13
5740,13
5741,13
5742,13
5743,13
5744,13
5745,13
5746,13
5747,13
5748,13
5749,13
5750,13
5751,13
5752,13
5753,13
5754,13
5755,14
5756,14
5757,14
5758,14
5759,14
5760,14
5761,14
5762,16
5763,17
5764,17
5765,17
5766,17
5767,16
5768,19
5769,19
5770,20
5771,21
5772,21
5773,21
5774,22
5775,22
5776,22
5777,22
5778,21
5779,20
5780,20
5781,21
5782,22
5783,22
5784,22
5785,21
5786,22
5787,21
5788,22
5789,22
5790,22
5791,21
5792,20
5793,20
5794,20
5795,20
