"hour","h"
2998,6
2999,6
3000,6
3001,6
3002,6
3003,6
3004,6
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,6
3019,6
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,4
3036,4
3037,4
3038,4
3039,4
3040,4
3041,4
3042,5
3043,5
3044,5
3045,5
3046,5
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,5
3056,4
3057,4
3058,4
3059,4
3060,4
3061,4
3062,3
3063,3
3064,3
3065,3
3066,3
3067,3
3068,3
3069,3
3070,3
3071,3
3072,3
3073,4
3074,4
3075,4
3076,4
3077,3
3078,3
3079,3
3080,3
3081,3
3082,3
3083,3
3084,3
3085,3
3086,3
3087,3
3088,3
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,5
3102,5
3103,5
3104,5
3105,5
3106,5
3107,5
3108,5
3109,5
3110,5
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,5
3119,5
3120,5
3121,5
3122,6
3123,6
3124,6
3125,6
3126,6
3127,6
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,7
3135,7
3136,7
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,6
3144,6
3145,6
3146,6
3147,6
3148,6
3149,6
3150,6
3151,6
3152,6
3153,6
3154,7
3155,7
3156,7
3157,7
3158,7
3159,8
3160,7
3161,8
3162,8
3163,8
3164,8
3165,8
3166,8
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,9
3178,10
3179,10
3180,9
3181,9
3182,9
3183,9
3184,9
3185,8
3186,8
3187,8
3188,8
3189,8
3190,8
3191,8
3192,8
3193,8
3194,8
3195,8
3196,8
3197,8
3198,8
3199,8
3200,8
3201,8
3202,8
3203,8
3204,8
3205,8
3206,8
3207,8
3208,9
3209,9
3210,10
3211,10
3212,10
3213,9
3214,9
3215,9
3216,9
3217,9
3218,9
3219,9
3220,9
3221,9
3222,9
3223,10
3224,10
3225,10
3226,11
3227,11
3228,10
3229,10
3230,10
3231,9
3232,8
3233,8
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,8
3242,8
3243,8
3244,8
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,8
3252,8
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,6
3260,6
3261,6
3262,5
3263,4
3264,4
3265,3
3266,2
3267,2
3268,2
3269,2
3270,2
3271,2
3272,2
3273,2
3274,2
3275,3
3276,3
3277,3
3278,3
3279,3
3280,3
3281,3
3282,3
3283,3
3284,3
3285,3
3286,3
3287,3
3288,3
3289,3
3290,3
3291,3
3292,3
3293,4
3294,4
3295,4
3296,4
3297,4
3298,4
3299,4
3300,5
3301,5
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,5
3315,16
3316,15
3317,15
3318,15
3319,15
3320,15
3321,14
3322,13
3323,13
3324,13
3325,13
3326,14
3327,14
3328,14
3329,14
3330,14
3331,14
3332,13
3333,13
3334,13
3335,13
3336,13
3337,14
3338,14
3339,14
3340,14
3341,13
3342,13
3343,13
3344,13
3345,13
3346,13
3347,13
3348,13
3349,13
3350,13
3351,13
3352,13
3353,12
3354,12
3355,11
3356,11
3357,11
3358,11
3359,12
3360,11
3361,11
3362,10
3363,11
3364,11
3365,10
3366,9
3367,9
3368,9
3369,9
3370,10
3371,10
3372,9
3373,10
3374,10
3375,10
3376,10
3377,10
3378,10
3379,11
3380,12
3381,12
3382,12
3383,12
3384,12
3385,13
3386,14
3387,14
3388,14
3389,14
3390,15
3391,16
3392,16
3393,16
3394,17
3395,17
3396,17
3397,17
3398,17
3399,18
3400,18
3401,17
3402,17
3403,17
3404,17
3405,17
3406,16
3407,16
3408,17
3409,17
3410,18
3411,18
3412,18
3413,18
3414,17
3415,17
3416,17
3417,17
3418,17
3419,17
3420,17
3421,17
3422,18
3423,18
3424,18
3425,18
3426,18
3427,17
3428,17
3429,16
3430,15
3431,14
3432,14
3433,14
3434,14
3435,14
3436,13
3437,14
3438,15
3439,15
3440,15
3441,15
3442,15
3443,15
3444,15
3445,15
3446,15
3447,14
3448,14
3449,13
3450,13
3451,13
3452,13
3453,13
3454,13
3455,14
3456,14
3457,14
3458,15
3459,15
3460,15
3461,15
3462,14
3463,14
3464,14
3465,14
3466,15
3467,15
3468,15
3469,14
3470,14
3471,14
3472,14
3473,14
3474,14
3475,14
3476,14
3477,14
3478,15
3479,15
3480,15
3481,15
3482,19
3483,19
3484,19
3485,18
3486,17
3487,17
3488,17
3489,17
3490,16
3491,16
3492,17
3493,18
3494,18
3495,18
3496,18
3497,18
3498,17
3499,17
3500,17
3501,16
3502,16
3503,16
3504,16
3505,17
3506,17
3507,17
3508,17
3509,18
3510,19
3511,19
3512,19
3513,19
3514,18
3515,17
3516,17
3517,18
3518,19
3519,19
3520,19
3521,19
3522,20
3523,20
3524,20
3525,21
3526,21
3527,22
3528,22
3529,22
3530,22
3531,22
3532,22
3533,21
3534,20
3535,20
3536,19
3537,19
3538,19
3539,19
3540,19
3541,19
3542,18
3543,18
3544,17
3545,17
3546,17
3547,17
3548,18
3549,17
3550,17
3551,17
3552,17
3553,16
3554,16
3555,16
3556,17
3557,17
3558,16
3559,16
3560,15
3561,14
3562,14
3563,14
3564,14
3565,14
3566,14
3567,14
3568,15
3569,15
3570,15
3571,15
3572,15
3573,15
3574,16
3575,16
3576,15
3577,15
3578,16
3579,16
3580,16
3581,15
3582,15
3583,15
3584,15
3585,15
3586,15
3587,15
3588,14
3589,13
3590,13
3591,13
3592,12
3593,13
3594,13
3595,13
3596,13
3597,13
3598,12
3599,12
3600,12
3601,12
3602,12
3603,12
3604,12
3605,12
3606,12
3607,11
3608,10
3609,9
3610,9
3611,9
3612,9
3613,9
3614,9
3615,9
3616,8
3617,8
3618,8
3619,8
3620,8
3621,8
3622,8
3623,8
3624,8
3625,8
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,7
3634,7
3635,6
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,5
3645,6
3646,6
3647,6
3648,6
3649,6
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,7
3657,8
3658,8
3659,7
3660,7
3661,7
3662,7
3663,7
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,7
3672,7
3673,6
3674,7
3675,7
3676,7
3677,7
3678,7
3679,8
3680,9
3681,9
3682,9
3683,9
3684,9
3685,10
3686,10
3687,11
3688,11
3689,11
3690,11
3691,10
3692,10
3693,10
3694,10
3695,9
3696,9
3697,9
3698,9
3699,9
3700,10
3701,10
3702,10
3703,10
3704,10
3705,10
3706,10
3707,10
3708,10
3709,10
3710,10
3711,10
3712,10
3713,11
3714,10
3715,10
3716,9
3717,9
3718,9
3719,9
3720,9
3721,9
3722,9
3723,9
3724,9
3725,9
3726,8
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,8
3737,8
3738,8
3739,8
3740,8
3741,7
3742,7
3743,7
3744,7
3745,7
3746,7
3747,7
3748,7
3749,7
3750,7
3751,7
3752,7
3753,7
3754,8
3755,8
3756,8
3757,8
3758,8
3759,8
3760,8
3761,7
3762,7
3763,7
3764,7
3765,7
3766,7
3767,7
3768,7
3769,7
3770,7
3771,7
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,6
3783,7
3784,7
3785,7
3786,7
3787,7
3788,7
3789,7
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,8
3800,8
3801,8
3802,8
3803,8
3804,8
3805,8
3806,8
3807,8
3808,7
3809,7
3810,7
3811,6
3812,6
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,6
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,7
3837,7
3838,7
3839,7
3840,7
3841,7
3842,7
3843,7
3844,7
3845,7
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,8
3854,8
3855,8
3856,8
3857,8
3858,8
3859,8
3860,8
3861,8
3862,8
3863,9
3864,9
3865,9
3866,9
3867,9
3868,9
3869,9
3870,9
3871,9
3872,9
3873,9
3874,9
3875,9
3876,9
3877,9
3878,9
3879,9
3880,9
3881,9
3882,10
3883,10
3884,10
3885,10
3886,10
3887,10
3888,10
3889,10
3890,10
3891,10
3892,10
3893,9
3894,9
3895,9
3896,9
3897,9
3898,9
3899,9
3900,9
3901,9
3902,9
3903,9
3904,9
3905,9
3906,9
3907,9
3908,9
3909,9
3910,10
3911,10
3912,10
3913,10
3914,10
3915,10
3916,11
3917,11
3918,11
3919,11
3920,11
3921,11
3922,10
3923,10
3924,10
3925,10
3926,10
3927,10
3928,10
3929,10
3930,10
3931,11
3932,11
3933,11
3934,11
3935,11
3936,11
3937,11
3938,11
3939,11
3940,11
3941,11
3942,11
3943,11
3944,11
3945,11
3946,11
3947,11
3948,12
3949,11
3950,11
3951,10
3952,10
3953,10
3954,10
3955,12
3956,11
3957,11
3958,11
3959,11
3960,11
3961,11
3962,11
3963,10
3964,10
3965,10
3966,11
3967,11
3968,11
3969,11
3970,11
3971,11
3972,10
3973,9
3974,9
3975,9
3976,8
3977,8
3978,8
3979,8
3980,8
3981,8
3982,7
3983,7
3984,7
3985,7
3986,7
3987,7
3988,7
3989,7
3990,7
3991,7
3992,7
3993,7
3994,7
3995,7
3996,7
3997,7
3998,7
3999,8
4000,8
4001,7
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,7
4011,7
4012,7
4013,7
4014,8
4015,8
4016,8
4017,8
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,9
4030,10
4031,10
4032,10
4033,10
4034,10
4035,10
4036,10
4037,10
4038,10
4039,10
4040,10
4041,10
4042,10
4043,10
4044,10
4045,10
4046,10
4047,9
4048,9
4049,9
4050,9
4051,9
4052,9
4053,9
4054,9
4055,9
4056,8
4057,8
4058,8
4059,8
4060,8
4061,8
4062,8
4063,8
4064,8
4065,8
4066,8
4067,9
4068,9
4069,9
4070,9
4071,9
4072,10
4073,10
4074,10
4075,10
4076,10
4077,9
4078,9
4079,9
4080,9
4081,8
4082,8
4083,8
4084,8
4085,7
4086,7
4087,7
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,8
4098,9
4099,9
4100,9
4101,9
4102,9
4103,9
4104,9
4105,9
4106,9
4107,9
4108,8
4109,8
4110,8
4111,9
4112,9
4113,9
4114,9
4115,9
4116,9
4117,9
4118,9
4119,9
4120,10
4121,9
4122,9
4123,9
4124,9
4125,9
4126,9
4127,9
4128,9
4129,9
4130,9
4131,9
4132,9
4133,8
4134,7
4135,7
4136,7
4137,7
4138,7
4139,7
4140,8
4141,8
4142,9
4143,9
4144,10
4145,10
4146,10
4147,10
4148,10
4149,10
4150,10
4151,11
4152,11
4153,11
4154,11
4155,11
4156,11
4157,11
4158,10
4159,9
4160,9
4161,9
4162,8
4163,8
4164,8
4165,7
4166,7
4167,7
4168,7
4169,7
4170,7
4171,6
4172,6
4173,6
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,7
4181,7
4182,7
4183,7
4184,7
4185,7
4186,6
4187,6
4188,6
4189,6
4190,6
4191,7
4192,7
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,7
4209,7
4210,6
4211,6
4212,6
4213,6
4214,5
4215,5
4216,5
4217,4
4218,4
4219,4
4220,4
4221,4
4222,4
4223,4
4224,4
4225,4
4226,4
4227,4
4228,4
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,4
4246,4
4247,4
4248,4
4249,4
4250,4
4251,4
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,6
4259,6
4260,6
4261,6
4262,6
4263,6
4264,6
4265,6
4266,6
4267,6
4268,6
4269,7
4270,7
4271,7
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,7
4282,7
4283,7
4284,7
4285,7
4286,7
4287,7
4288,7
4289,7
4290,7
4291,6
4292,6
4293,6
4294,6
4295,6
4296,7
4297,7
4298,7
4299,6
4300,5
4301,5
4302,5
4303,6
4304,6
4305,6
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,6
4317,6
4318,6
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,7
4327,7
4328,7
4329,7
4330,7
4331,7
4332,6
4333,7
4334,7
4335,6
4336,6
4337,6
4338,6
4339,6
4340,7
4341,7
4342,7
4343,7
4344,8
4345,8
4346,7
4347,6
4348,6
4349,6
4350,6
4351,6
4352,6
4353,5
4354,5
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,4
4365,4
4366,4
4367,4
4368,4
4369,4
4370,4
4371,4
4372,4
4373,4
4374,4
4375,4
4376,4
4377,4
4378,4
4379,4
4380,4
4381,4
4382,4
4383,3
4384,3
4385,3
4386,3
4387,3
4388,3
4389,3
4390,3
4391,3
4392,3
4393,3
4394,3
4395,3
4396,3
4397,3
4398,3
4399,3
4400,2
4401,2
4402,2
4403,2
4404,2
4405,2
4406,2
4407,2
4408,2
4409,2
4410,2
4411,2
4412,2
4413,2
4414,3
4415,3
4416,3
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,3
4428,3
4429,4
4430,4
4431,4
4432,5
4433,5
4434,6
4435,6
4436,6
4437,7
4438,8
4439,8
4440,8
4441,8
4442,8
4443,8
4444,8
4445,8
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,7
4453,7
4454,7
4455,7
4456,7
4457,7
4458,7
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,7
4468,7
4469,7
4470,7
4471,6
4472,6
4473,6
4474,6
4475,7
4476,7
4477,8
4478,8
4479,8
4480,8
4481,8
4482,8
4483,8
4484,9
4485,9
4486,10
4487,11
4488,11
4489,11
4490,11
4491,11
4492,11
4493,10
4494,10
4495,10
4496,10
4497,9
4498,9
4499,9
4500,9
4501,9
4502,9
4503,9
4504,9
4505,9
4506,9
4507,8
4508,8
4509,8
4510,8
4511,8
4512,8
4513,9
4514,9
4515,10
4516,10
4517,10
4518,9
4519,9
4520,9
4521,9
4522,9
4523,9
4524,9
4525,9
4526,9
4527,9
4528,9
4529,9
4530,9
4531,9
4532,9
4533,9
4534,9
4535,9
4536,9
4537,9
4538,9
4539,10
4540,10
4541,10
4542,10
4543,9
4544,10
4545,10
4546,10
4547,10
4548,10
4549,10
4550,10
4551,10
4552,10
4553,10
4554,10
4555,10
4556,10
4557,10
4558,10
4559,10
4560,10
4561,11
4562,11
4563,11
4564,11
4565,11
4566,10
4567,10
4568,9
4569,9
4570,9
4571,9
4572,9
4573,9
4574,9
4575,9
4576,9
4577,9
4578,9
4579,9
4580,9
4581,8
4582,7
4583,8
4584,8
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
4591,9
4592,10
4593,9
4594,9
4595,9
4596,9
4597,10
4598,10
4599,10
4600,10
4601,10
4602,10
4603,10
4604,10
4605,10
4606,10
4607,10
4608,11
4609,12
4610,13
4611,12
4612,12
4613,12
4614,12
4615,12
4616,12
4617,11
4618,11
4619,11
4620,10
4621,10
4622,10
4623,10
4624,10
4625,11
4626,10
4627,11
4628,11
4629,11
4630,11
4631,11
4632,11
4633,11
4634,10
4635,10
4636,10
4637,10
4638,10
4639,9
4640,9
4641,9
4642,9
4643,9
4644,9
4645,9
4646,9
4647,9
4648,9
4649,9
4650,9
4651,9
4652,9
4653,10
4654,10
4655,11
4656,11
4657,11
4658,11
4659,11
4660,11
4661,11
4662,11
4663,11
4664,11
4665,11
4666,11
4667,11
4668,11
4669,11
4670,11
4671,11
4672,11
4673,12
4674,12
4675,12
4676,12
4677,12
4678,12
4679,12
4680,12
4681,13
4682,13
4683,13
4684,13
4685,13
4686,13
4687,13
4688,13
4689,14
4690,14
4691,14
4692,15
4693,15
4694,14
4695,13
4696,13
4697,13
4698,13
4699,12
4700,11
4701,11
4702,11
4703,12
4704,12
4705,13
4706,13
4707,13
4708,13
4709,13
4710,13
4711,13
4712,12
4713,12
4714,12
4715,12
4716,12
4717,12
4718,12
4719,12
4720,13
4721,14
4722,14
4723,13
4724,13
4725,13
4726,13
4727,13
4728,13
4729,12
4730,12
4731,12
4732,12
4733,12
4734,12
4735,13
4736,13
4737,13
4738,13
4739,13
4740,13
4741,13
4742,13
4743,13
4744,13
4745,13
4746,13
4747,13
4748,13
4749,14
4750,14
4751,14
4752,13
4753,13
4754,13
4755,12
4756,12
4757,13
4758,13
4759,13
4760,13
4761,13
4762,13
4763,14
4764,13
4765,13
4766,14
4767,14
4768,13
4769,12
4770,12
4771,12
4772,12
4773,11
4774,11
4775,11
4776,11
4777,11
4778,11
4779,11
4780,11
4781,11
4782,10
4783,10
4784,10
4785,10
4786,11
4787,11
4788,11
4789,11
4790,11
4791,11
4792,12
4793,13
4794,14
4795,13
4796,13
4797,14
4798,14
4799,14
4800,14
4801,15
4802,15
4803,15
4804,15
4805,15
4806,15
4807,15
4808,15
4809,15
4810,15
4811,15
4812,15
4813,15
4814,15
4815,15
4816,15
4817,15
4818,15
4819,15
4820,15
4821,15
4822,15
4823,15
4824,15
4825,15
4826,15
4827,15
4828,14
4829,14
4830,13
4831,14
4832,13
4833,13
4834,13
4835,13
4836,13
4837,13
4838,13
4839,12
4840,13
4841,13
4842,13
4843,12
4844,12
4845,12
4846,12
4847,12
4848,13
4849,13
4850,13
4851,13
4852,13
4853,14
4854,14
4855,14
4856,15
4857,14
4858,14
4859,14
4860,13
4861,12
4862,12
4863,12
4864,13
4865,13
4866,13
4867,14
4868,14
4869,14
4870,14
4871,14
4872,14
4873,13
4874,13
4875,13
4876,13
4877,13
4878,13
4879,13
4880,13
4881,13
4882,13
4883,13
4884,15
4885,15
4886,15
4887,15
4888,15
4889,15
4890,15
4891,15
4892,15
4893,15
4894,15
4895,15
4896,15
4897,15
4898,15
4899,15
4900,16
4901,16
4902,17
4903,16
4904,16
4905,16
4906,16
4907,16
4908,16
4909,16
4910,15
4911,15
4912,15
4913,15
4914,15
4915,15
4916,14
4917,14
4918,14
4919,14
4920,14
4921,14
4922,14
4923,14
4924,14
4925,13
4926,13
4927,13
4928,13
4929,14
4930,14
4931,13
4932,14
4933,13
4934,14
4935,15
4936,15
4937,16
4938,16
4939,16
4940,16
4941,16
4942,16
4943,16
4944,15
4945,15
4946,16
4947,15
4948,15
4949,15
4950,15
4951,15
4952,15
4953,15
4954,15
4955,15
4956,16
4957,15
4958,15
4959,15
4960,14
4961,14
4962,13
4963,13
4964,13
4965,13
4966,13
4967,12
4968,12
4969,12
4970,12
4971,12
4972,11
4973,11
4974,11
4975,11
4976,11
4977,11
4978,11
4979,11
4980,10
4981,10
4982,10
4983,10
4984,10
4985,10
4986,10
4987,10
4988,10
4989,11
4990,12
4991,12
4992,13
4993,13
4994,14
4995,14
4996,15
4997,15
4998,15
4999,15
5000,15
5001,15
5002,15
5003,16
5004,15
5005,15
5006,15
5007,15
5008,15
5009,14
5010,14
5011,14
5012,14
5013,14
5014,14
5015,14
5016,13
5017,13
5018,13
5019,13
5020,13
5021,13
5022,13
5023,13
5024,12
5025,12
5026,12
5027,11
5028,10
5029,10
5030,10
5031,10
5032,9
5033,9
5034,9
5035,9
5036,9
5037,8
5038,8
5039,8
5040,8
5041,8
5042,8
5043,8
5044,8
5045,8
5046,8
5047,8
5048,8
5049,7
5050,7
5051,7
5052,7
5053,7
5054,7
5055,7
5056,7
5057,7
5058,7
5059,7
5060,7
5061,7
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,7
5070,7
5071,7
5072,7
5073,7
5074,7
5075,7
5076,7
5077,6
5078,6
5079,6
5080,6
5081,6
5082,6
5083,6
5084,7
5085,7
5086,7
5087,7
5088,8
5089,9
5090,8
5091,8
5092,9
5093,9
5094,9
5095,10
5096,10
5097,9
5098,9
5099,9
5100,9
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,8
5113,8
5114,8
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,9
5122,9
5123,9
5124,9
5125,9
5126,9
5127,9
5128,9
5129,9
5130,9
5131,9
5132,8
5133,8
5134,8
5135,8
5136,8
5137,8
5138,8
5139,8
5140,8
5141,8
5142,8
5143,8
5144,8
5145,8
5146,8
5147,8
5148,7
5149,6
5150,6
5151,6
5152,6
5153,6
5154,6
5155,6
5156,6
5157,6
5158,6
5159,6
5160,6
5161,6
5162,6
5163,6
5164,5
5165,6
5166,6
5167,6
5168,6
5169,5
5170,5
5171,5
5172,5
5173,5
5174,5
5175,5
5176,5
5177,5
5178,5
5179,5
5180,5
5181,4
5182,4
5183,4
5184,4
5185,4
5186,4
5187,4
5188,4
5189,3
5190,3
5191,3
5192,3
5193,3
5194,3
5195,3
5196,4
5197,4
5198,4
5199,4
5200,3
5201,3
5202,3
5203,3
5204,3
5205,3
5206,3
5207,3
5208,3
5209,3
5210,3
5211,3
5212,3
5213,3
5214,3
5215,3
5216,3
5217,3
5218,3
5219,3
5220,3
5221,3
5222,4
5223,4
5224,4
5225,4
5226,5
5227,5
5228,5
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,5
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,7
5271,7
5272,7
5273,7
5274,8
5275,8
5276,8
5277,8
5278,9
5279,9
5280,9
5281,8
5282,8
5283,8
5284,8
5285,8
5286,8
5287,8
5288,8
5289,8
5290,9
5291,9
5292,9
5293,9
5294,9
5295,9
5296,9
5297,8
5298,8
5299,8
5300,8
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,8
5311,8
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,6
5332,7
5333,7
5334,7
5335,7
5336,7
5337,8
5338,7
5339,7
5340,7
5341,7
5342,7
5343,8
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,7
5353,6
5354,6
5355,6
5356,6
5357,6
5358,6
5359,6
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,5
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,4
5404,4
5405,4
5406,4
5407,4
5408,4
5409,4
5410,4
5411,3
5412,3
5413,3
5414,3
5415,3
5416,3
5417,3
5418,3
5419,3
5420,3
5421,3
5422,3
5423,4
5424,4
5425,3
5426,3
5427,3
5428,3
5429,3
5430,4
5431,4
5432,4
5433,4
5434,4
5435,4
5436,5
5437,6
5438,6
5439,6
5440,6
5441,6
5442,7
5443,7
5444,7
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,6
5466,6
5467,7
5468,7
5469,6
5470,6
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,6
5478,6
5479,6
5480,6
5481,7
5482,7
5483,7
5484,7
5485,7
5486,8
5487,8
5488,9
5489,9
5490,9
5491,9
5492,9
5493,8
5494,8
5495,9
5496,9
5497,9
5498,9
5499,9
5500,9
5501,9
5502,9
5503,9
5504,9
5505,9
5506,9
5507,9
5508,9
5509,10
5510,10
5511,6
5512,6
5513,6
5514,6
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,6
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,4
5535,4
5536,3
5537,3
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,6
5559,6
5560,6
5561,7
5562,7
5563,7
5564,7
5565,7
5566,8
5567,8
5568,8
5569,8
5570,8
5571,8
5572,7
5573,7
5574,8
5575,8
5576,7
5577,7
5578,7
5579,7
5580,7
5581,8
5582,8
5583,9
5584,9
5585,9
5586,9
5587,9
5588,9
5589,9
5590,9
5591,8
5592,8
5593,7
5594,7
5595,7
5596,7
5597,8
5598,8
5599,8
5600,8
5601,8
5602,8
5603,8
5604,8
5605,8
5606,8
5607,8
5608,8
5609,8
5610,8
5611,7
5612,7
5613,7
5614,7
5615,7
5616,6
5617,6
5618,6
5619,6
5620,6
5621,6
5622,6
5623,7
5624,7
5625,7
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,6
5636,6
5637,6
5638,6
5639,7
5640,7
5641,6
5642,6
5643,7
5644,7
5645,7
5646,7
5647,7
5648,7
5649,7
5650,7
5651,7
5652,7
5653,8
5654,8
5655,8
5656,7
5657,7
5658,7
5659,7
5660,8
5661,8
5662,8
5663,8
5664,8
5665,8
5666,8
5667,9
5668,9
5669,9
5670,8
5671,8
5672,8
5673,7
5674,7
5675,7
5676,7
5677,7
5678,7
5679,7
5680,7
5681,7
5682,8
5683,8
5684,9
5685,9
5686,9
5687,8
5688,7
5689,7
5690,7
5691,7
5692,7
5693,7
5694,7
5695,7
5696,7
5697,7
5698,6
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,6
5706,6
5707,6
5708,6
5709,6
5710,5
5711,5
5712,5
5713,5
5714,5
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,5
5728,4
5729,4
5730,4
5731,4
5732,4
5733,3
5734,3
5735,3
5736,3
5737,3
5738,3
5739,3
5740,3
5741,3
5742,3
5743,3
5744,3
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,4
5752,4
5753,4
5754,4
5755,3
5756,3
5757,3
5758,3
5759,3
5760,3
5761,3
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,3
5772,3
5773,3
5774,3
5775,3
5776,4
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,5
5793,5
5794,5
5795,6
