"hour","h"
2998,8
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,9
3012,9
3013,9
3014,9
3015,9
3016,9
3017,9
3018,9
3019,10
3020,9
3021,9
3022,9
3023,10
3024,11
3025,11
3026,11
3027,11
3028,11
3029,11
3030,11
3031,12
3032,13
3033,14
3034,15
3035,15
3036,15
3037,16
3038,17
3039,16
3040,15
3041,15
3042,15
3043,14
3044,14
3045,15
3046,15
3047,15
3048,15
3049,14
3050,14
3051,15
3052,14
3053,14
3054,14
3055,14
3056,14
3057,13
3058,12
3059,12
3060,12
3061,11
3062,10
3063,10
3064,10
3065,10
3066,9
3067,9
3068,10
3069,10
3070,10
3071,10
3072,10
3073,10
3074,10
3075,10
3076,10
3077,10
3078,10
3079,10
3080,10
3081,10
3082,10
3083,10
3084,10
3085,10
3086,10
3087,10
3088,10
3089,9
3090,9
3091,10
3092,10
3093,10
3094,10
3095,10
3096,10
3097,10
3098,10
3099,10
3100,9
3101,9
3102,9
3103,9
3104,9
3105,9
3106,8
3107,8
3108,8
3109,7
3110,7
3111,7
3112,6
3113,6
3114,6
3115,6
3116,6
3117,6
3118,7
3119,7
3120,7
3121,7
3122,7
3123,7
3124,7
3125,7
3126,6
3127,5
3128,5
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,5
3145,5
3146,5
3147,6
3148,6
3149,6
3150,6
3151,6
3152,7
3153,7
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,6
3161,5
3162,5
3163,5
3164,5
3165,5
3166,5
3167,5
3168,5
3169,6
3170,6
3171,5
3172,5
3173,5
3174,5
3175,5
3176,4
3177,5
3178,5
3179,5
3180,4
3181,4
3182,5
3183,5
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,5
3192,4
3193,4
3194,4
3195,3
3196,3
3197,4
3198,4
3199,4
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,5
3209,5
3210,4
3211,4
3212,4
3213,4
3214,4
3215,4
3216,4
3217,4
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,5
3243,5
3244,5
3245,5
3246,5
3247,6
3248,6
3249,6
3250,6
3251,6
3252,6
3253,6
3254,6
3255,6
3256,6
3257,6
3258,6
3259,6
3260,6
3261,6
3262,5
3263,5
3264,4
3265,4
3266,5
3267,5
3268,5
3269,5
3270,5
3271,5
3272,5
3273,5
3274,5
3275,5
3276,4
3277,4
3278,4
3279,4
3280,4
3281,4
3282,4
3283,4
3284,3
3285,3
3286,3
3287,3
3288,3
3289,3
3290,3
3291,3
3292,3
3293,3
3294,3
3295,3
3296,3
3297,3
3298,3
3299,3
3300,3
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,4
3308,4
3309,5
3310,6
3311,6
3312,6
3313,6
3314,6
3315,6
3316,6
3317,7
3318,7
3319,7
3320,7
3321,7
3322,7
3323,7
3324,6
3325,6
3326,6
3327,6
3328,7
3329,7
3330,7
3331,7
3332,6
3333,6
3334,6
3335,7
3336,7
3337,8
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,9
3345,8
3346,8
3347,8
3348,7
3349,8
3350,8
3351,8
3352,8
3353,8
3354,9
3355,9
3356,9
3357,9
3358,9
3359,9
3360,9
3361,9
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,8
3371,8
3372,8
3373,8
3374,8
3375,8
3376,8
3377,8
3378,8
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,7
3396,6
3397,6
3398,6
3399,6
3400,6
3401,6
3402,6
3403,6
3404,6
3405,7
3406,7
3407,7
3408,6
3409,6
3410,6
3411,6
3412,6
3413,6
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,7
3421,7
3422,7
3423,7
3424,7
3425,7
3426,7
3427,7
3428,7
3429,7
3430,6
3431,6
3432,6
3433,7
3434,8
3435,7
3436,7
3437,7
3438,7
3439,7
3440,7
3441,7
3442,7
3443,6
3444,6
3445,6
3446,5
3447,5
3448,5
3449,5
3450,6
3451,6
3452,7
3453,7
3454,7
3455,7
3456,7
3457,7
3458,7
3459,7
3460,7
3461,8
3462,8
3463,8
3464,8
3465,8
3466,8
3467,8
3468,7
3469,7
3470,7
3471,7
3472,6
3473,6
3474,6
3475,6
3476,6
3477,7
3478,7
3479,7
3480,8
3481,8
3482,8
3483,8
3484,8
3485,8
3486,8
3487,8
3488,7
3489,7
3490,7
3491,7
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,5
3515,5
3516,4
3517,4
3518,4
3519,4
3520,4
3521,4
3522,4
3523,4
3524,4
3525,4
3526,4
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,6
3534,6
3535,6
3536,6
3537,5
3538,5
3539,5
3540,5
3541,5
3542,5
3543,5
3544,5
3545,4
3546,4
3547,4
3548,4
3549,4
3550,4
3551,4
3552,4
3553,4
3554,4
3555,3
3556,3
3557,3
3558,3
3559,4
3560,4
3561,4
3562,4
3563,4
3564,4
3565,4
3566,4
3567,4
3568,4
3569,4
3570,4
3571,4
3572,4
3573,4
3574,4
3575,4
3576,4
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,6
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,5
3628,6
3629,6
3630,5
3631,6
3632,6
3633,6
3634,6
3635,6
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,3
3673,3
3674,3
3675,3
3676,3
3677,3
3678,3
3679,3
3680,3
3681,3
3682,3
3683,3
3684,3
3685,3
3686,3
3687,3
3688,3
3689,3
3690,3
3691,3
3692,4
3693,4
3694,4
3695,4
3696,4
3697,5
3698,5
3699,5
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,4
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,5
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,5
3743,5
3744,5
3745,5
3746,5
3747,5
3748,5
3749,6
3750,6
3751,6
3752,6
3753,5
3754,5
3755,4
3756,4
3757,4
3758,4
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,5
3770,5
3771,5
3772,5
3773,5
3774,5
3775,5
3776,6
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,8
3789,8
3790,8
3791,8
3792,8
3793,8
3794,8
3795,8
3796,9
3797,9
3798,9
3799,9
3800,9
3801,9
3802,9
3803,9
3804,9
3805,9
3806,9
3807,9
3808,9
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,7
3816,8
3817,8
3818,8
3819,8
3820,8
3821,8
3822,9
3823,9
3824,9
3825,9
3826,8
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,8
3836,8
3837,9
3838,8
3839,8
3840,8
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,8
3848,8
3849,8
3850,8
3851,8
3852,8
3853,8
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,6
3865,7
3866,7
3867,7
3868,7
3869,7
3870,7
3871,7
3872,7
3873,7
3874,6
3875,6
3876,6
3877,6
3878,6
3879,6
3880,7
3881,7
3882,7
3883,7
3884,7
3885,7
3886,7
3887,7
3888,6
3889,6
3890,6
3891,6
3892,6
3893,6
3894,6
3895,6
3896,6
3897,6
3898,5
3899,5
3900,5
3901,5
3902,6
3903,6
3904,6
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,8
3914,8
3915,7
3916,7
3917,8
3918,8
3919,8
3920,8
3921,7
3922,7
3923,7
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,7
3933,7
3934,7
3935,7
3936,8
3937,8
3938,7
3939,7
3940,7
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,7
3949,7
3950,7
3951,7
3952,7
3953,7
3954,6
3955,6
3956,6
3957,7
3958,7
3959,7
3960,8
3961,9
3962,9
3963,9
3964,9
3965,9
3966,9
3967,9
3968,9
3969,9
3970,9
3971,9
3972,9
3973,9
3974,9
3975,9
3976,9
3977,9
3978,8
3979,8
3980,8
3981,8
3982,8
3983,8
3984,8
3985,8
3986,8
3987,8
3988,8
3989,8
3990,8
3991,8
3992,8
3993,8
3994,8
3995,8
3996,8
3997,8
3998,8
3999,8
4000,7
4001,6
4002,6
4003,6
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,7
4024,7
4025,7
4026,7
4027,7
4028,8
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,9
4038,9
4039,9
4040,9
4041,9
4042,9
4043,9
4044,8
4045,8
4046,8
4047,8
4048,8
4049,8
4050,8
4051,8
4052,8
4053,8
4054,8
4055,8
4056,8
4057,8
4058,8
4059,8
4060,8
4061,7
4062,7
4063,7
4064,7
4065,7
4066,8
4067,8
4068,9
4069,9
4070,9
4071,9
4072,9
4073,9
4074,9
4075,10
4076,10
4077,10
4078,10
4079,10
4080,10
4081,10
4082,10
4083,10
4084,10
4085,10
4086,11
4087,11
4088,11
4089,11
4090,12
4091,12
4092,12
4093,13
4094,13
4095,14
4096,15
4097,15
4098,15
4099,15
4100,16
4101,16
4102,17
4103,17
4104,17
4105,18
4106,18
4107,17
4108,17
4109,17
4110,17
4111,17
4112,17
4113,17
4114,18
4115,18
4116,17
4117,17
4118,16
4119,15
4120,15
4121,15
4122,15
4123,15
4124,16
4125,15
4126,15
4127,15
4128,14
4129,14
4130,14
4131,13
4132,13
4133,13
4134,13
4135,13
4136,12
4137,12
4138,13
4139,14
4140,14
4141,14
4142,15
4143,15
4144,16
4145,16
4146,16
4147,16
4148,17
4149,17
4150,16
4151,16
4152,16
4153,16
4154,16
4155,17
4156,17
4157,17
4158,16
4159,15
4160,15
4161,15
4162,15
4163,15
4164,15
4165,15
4166,15
4167,14
4168,13
4169,14
4170,14
4171,14
4172,14
4173,14
4174,14
4175,14
4176,15
4177,15
4178,15
4179,15
4180,15
4181,15
4182,15
4183,15
4184,14
4185,13
4186,13
4187,13
4188,13
4189,13
4190,13
4191,13
4192,13
4193,14
4194,15
4195,15
4196,15
4197,15
4198,15
4199,15
4200,14
4201,14
4202,14
4203,14
4204,14
4205,15
4206,16
4207,19
4208,20
4209,20
4210,21
4211,20
4212,20
4213,19
4214,18
4215,18
4216,18
4217,19
4218,19
4219,19
4220,19
4221,19
4222,18
4223,18
4224,18
4225,19
4226,19
4227,19
4228,19
4229,19
4230,19
4231,18
4232,19
4233,19
4234,19
4235,18
4236,18
4237,18
4238,19
4239,19
4240,19
4241,19
4242,20
4243,20
4244,20
4245,20
4246,19
4247,18
4248,18
4249,18
4250,17
4251,17
4252,17
4253,17
4254,16
4255,16
4256,15
4257,16
4258,16
4259,15
4260,14
4261,15
4262,15
4263,15
4264,14
4265,13
4266,13
4267,14
4268,14
4269,13
4270,13
4271,13
4272,13
4273,12
4274,12
4275,12
4276,13
4277,12
4278,12
4279,11
4280,11
4281,11
4282,11
4283,11
4284,12
4285,11
4286,11
4287,10
4288,9
4289,9
4290,9
4291,9
4292,9
4293,9
4294,9
4295,9
4296,8
4297,8
4298,9
4299,8
4300,8
4301,8
4302,8
4303,8
4304,8
4305,9
4306,9
4307,9
4308,9
4309,9
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,9
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,9
4325,9
4326,10
4327,10
4328,11
4329,11
4330,11
4331,10
4332,10
4333,10
4334,10
4335,11
4336,11
4337,12
4338,12
4339,12
4340,12
4341,11
4342,10
4343,9
4344,9
4345,9
4346,9
4347,9
4348,9
4349,9
4350,9
4351,9
4352,9
4353,9
4354,9
4355,8
4356,8
4357,8
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,7
4369,7
4370,7
4371,7
4372,7
4373,7
4374,7
4375,6
4376,6
4377,6
4378,6
4379,6
4380,7
4381,7
4382,7
4383,7
4384,7
4385,7
4386,7
4387,7
4388,7
4389,7
4390,8
4391,8
4392,9
4393,9
4394,10
4395,10
4396,10
4397,10
4398,10
4399,10
4400,10
4401,10
4402,10
4403,9
4404,8
4405,8
4406,8
4407,8
4408,8
4409,8
4410,7
4411,7
4412,8
4413,8
4414,8
4415,8
4416,8
4417,8
4418,8
4419,8
4420,7
4421,7
4422,7
4423,7
4424,7
4425,8
4426,8
4427,8
4428,8
4429,8
4430,8
4431,8
4432,7
4433,7
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,6
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,6
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4478,7
4479,7
4480,7
4481,8
4482,7
4483,8
4484,8
4485,8
4486,8
4487,8
4488,7
4489,7
4490,7
4491,7
4492,7
4493,7
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,6
4503,7
4504,7
4505,7
4506,6
4507,5
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,5
4515,6
4516,6
4517,6
4518,6
4519,6
4520,5
4521,5
4522,5
4523,6
4524,6
4525,6
4526,5
4527,6
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,8
4535,8
4536,8
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,8
4550,9
4551,8
4552,8
4553,8
4554,8
4555,8
4556,8
4557,7
4558,7
4559,7
4560,7
4561,8
4562,8
4563,8
4564,8
4565,8
4566,8
4567,8
4568,8
4569,8
4570,8
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,7
4579,7
4580,7
4581,7
4582,7
4583,7
4584,6
4585,6
4586,6
4587,6
4588,6
4589,6
4590,7
4591,7
4592,8
4593,8
4594,8
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,9
4604,9
4605,9
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,9
4613,9
4614,9
4615,9
4616,9
4617,8
4618,8
4619,8
4620,8
4621,8
4622,8
4623,8
4624,8
4625,8
4626,9
4627,9
4628,9
4629,9
4630,9
4631,9
4632,9
4633,9
4634,9
4635,9
4636,9
4637,9
4638,9
4639,9
4640,9
4641,9
4642,9
4643,9
4644,9
4645,9
4646,9
4647,8
4648,8
4649,8
4650,9
4651,9
4652,9
4653,9
4654,9
4655,9
4656,9
4657,9
4658,9
4659,8
4660,8
4661,8
4662,8
4663,8
4664,8
4665,9
4666,9
4667,8
4668,8
4669,8
4670,8
4671,8
4672,8
4673,8
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,8
4684,7
4685,7
4686,7
4687,7
4688,7
4689,8
4690,8
4691,8
4692,8
4693,7
4694,7
4695,7
4696,8
4697,8
4698,8
4699,8
4700,7
4701,8
4702,8
4703,8
4704,9
4705,9
4706,9
4707,9
4708,9
4709,9
4710,9
4711,10
4712,10
4713,10
4714,10
4715,10
4716,10
4717,10
4718,10
4719,10
4720,9
4721,9
4722,9
4723,9
4724,10
4725,10
4726,10
4727,10
4728,10
4729,10
4730,10
4731,10
4732,9
4733,9
4734,8
4735,8
4736,8
4737,8
4738,7
4739,7
4740,7
4741,7
4742,7
4743,7
4744,7
4745,7
4746,7
4747,6
4748,6
4749,6
4750,6
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,6
4770,6
4771,6
4772,6
4773,6
4774,6
4775,6
4776,6
4777,6
4778,6
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,4
4788,4
4789,4
4790,4
4791,4
4792,4
4793,4
4794,4
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,5
4806,5
4807,4
4808,4
4809,4
4810,4
4811,4
4812,4
4813,4
4814,4
4815,4
4816,4
4817,4
4818,4
4819,5
4820,5
4821,4
4822,3
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,4
4837,4
4838,4
4839,4
4840,4
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,4
4862,4
4863,4
4864,4
4865,4
4866,4
4867,4
4868,4
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,4
4878,4
4879,4
4880,4
4881,4
4882,4
4883,4
4884,4
4885,4
4886,4
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,3
4902,3
4903,3
4904,3
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,5
4912,5
4913,5
4914,5
4915,5
4916,5
4917,5
4918,5
4919,5
4920,5
4921,5
4922,5
4923,5
4924,5
4925,5
4926,5
4927,5
4928,5
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,6
4941,6
4942,6
4943,6
4944,7
4945,7
4946,7
4947,7
4948,8
4949,9
4950,9
4951,8
4952,8
4953,8
4954,9
4955,9
4956,9
4957,9
4958,8
4959,8
4960,7
4961,7
4962,7
4963,7
4964,7
4965,7
4966,7
4967,7
4968,7
4969,7
4970,7
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,6
4979,6
4980,6
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,5
4989,5
4990,5
4991,5
4992,5
4993,4
4994,4
4995,4
4996,4
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,5
5037,5
5038,5
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,6
5059,6
5060,5
5061,5
5062,5
5063,5
5064,5
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,6
5079,7
5080,7
5081,7
5082,7
5083,7
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,3
5101,3
5102,3
5103,3
5104,3
5105,2
5106,2
5107,2
5108,2
5109,2
5110,2
5111,2
5112,2
5113,2
5114,2
5115,2
5116,2
5117,3
5118,3
5119,3
5120,3
5121,3
5122,3
5123,3
5124,3
5125,3
5126,3
5127,2
5128,2
5129,2
5130,2
5131,2
5132,2
5133,2
5134,3
5135,3
5136,3
5137,3
5138,3
5139,3
5140,3
5141,3
5142,3
5143,3
5144,3
5145,2
5146,2
5147,2
5148,2
5149,2
5150,2
5151,2
5152,2
5153,3
5154,3
5155,3
5156,3
5157,3
5158,3
5159,3
5160,3
5161,2
5162,2
5163,2
5164,2
5165,2
5166,2
5167,2
5168,2
5169,2
5170,2
5171,2
5172,2
5173,2
5174,2
5175,2
5176,2
5177,2
5178,2
5179,2
5180,2
5181,2
5182,3
5183,3
5184,3
5185,3
5186,3
5187,3
5188,3
5189,3
5190,3
5191,3
5192,3
5193,4
5194,4
5195,4
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,6
5217,6
5218,7
5219,7
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,5
5233,4
5234,4
5235,4
5236,4
5237,4
5238,4
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,5
5248,6
5249,6
5250,6
5251,6
5252,6
5253,5
5254,5
5255,5
5256,5
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,5
5266,4
5267,4
5268,4
5269,4
5270,4
5271,5
5272,5
5273,5
5274,5
5275,5
5276,5
5277,5
5278,5
5279,5
5280,5
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,4
5288,4
5289,5
5290,5
5291,5
5292,4
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,5
5301,5
5302,6
5303,6
5304,6
5305,6
5306,6
5307,6
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,2
5315,2
5316,2
5317,2
5318,2
5319,2
5320,2
5321,2
5322,2
5323,2
5324,2
5325,2
5326,3
5327,3
5328,3
5329,3
5330,3
5331,3
5332,3
5333,3
5334,3
5335,3
5336,3
5337,3
5338,3
5339,3
5340,3
5341,3
5342,3
5343,3
5344,3
5345,3
5346,4
5347,4
5348,4
5349,4
5350,4
5351,4
5352,4
5353,4
5354,4
5355,5
5356,5
5357,5
5358,5
5359,5
5360,5
5361,5
5362,5
5363,5
5364,5
5365,5
5366,5
5367,5
5368,5
5369,5
5370,5
5371,5
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,6
5389,6
5390,5
5391,5
5392,5
5393,5
5394,5
5395,6
5396,6
5397,6
5398,6
5399,6
5400,6
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,7
5412,7
5413,7
5414,7
5415,7
5416,8
5417,8
5418,8
5419,8
5420,8
5421,8
5422,8
5423,7
5424,7
5425,7
5426,7
5427,7
5428,7
5429,8
5430,8
5431,8
5432,8
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,7
5440,7
5441,7
5442,7
5443,8
5444,8
5445,8
5446,8
5447,8
5448,8
5449,8
5450,8
5451,7
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,7
5464,7
5465,7
5466,7
5467,7
5468,8
5469,9
5470,9
5471,9
5472,9
5473,9
5474,9
5475,9
5476,8
5477,8
5478,8
5479,8
5480,8
5481,8
5482,8
5483,8
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,6
5491,6
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,7
5499,7
5500,7
5501,6
5502,6
5503,5
5504,5
5505,4
5506,4
5507,4
5508,4
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,4
5531,4
5532,4
5533,4
5534,4
5535,4
5536,4
5537,4
5538,4
5539,4
5540,4
5541,4
5542,4
5543,4
5544,4
5545,4
5546,3
5547,3
5548,3
5549,2
5550,2
5551,2
5552,2
5553,2
5554,2
5555,2
5556,2
5557,2
5558,2
5559,2
5560,3
5561,3
5562,3
5563,3
5564,2
5565,2
5566,2
5567,2
5568,2
5569,2
5570,2
5571,2
5572,2
5573,2
5574,2
5575,2
5576,2
5577,2
5578,2
5579,2
5580,3
5581,3
5582,3
5583,3
5584,3
5585,3
5586,3
5587,3
5588,3
5589,3
5590,3
5591,3
5592,3
5593,3
5594,3
5595,3
5596,3
5597,3
5598,3
5599,3
5600,3
5601,3
5602,3
5603,3
5604,3
5605,3
5606,3
5607,2
5608,3
5609,4
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,4
5624,4
5625,4
5626,4
5627,4
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,4
5635,4
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,5
5647,5
5648,4
5649,4
5650,4
5651,4
5652,3
5653,3
5654,2
5655,2
5656,3
5657,3
5658,3
5659,3
5660,3
5661,3
5662,3
5663,3
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,5
5674,5
5675,5
5676,5
5677,5
5678,6
5679,6
5680,6
5681,6
5682,6
5683,6
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,4
5693,3
5694,3
5695,3
5696,3
5697,3
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,4
5710,4
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,4
5725,4
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,4
5736,4
5737,3
5738,3
5739,3
5740,3
5741,3
5742,3
5743,3
5744,3
5745,2
5746,2
5747,2
5748,2
5749,2
5750,3
5751,3
5752,3
5753,3
5754,3
5755,3
5756,3
5757,3
5758,3
5759,3
5760,3
5761,3
5762,3
5763,3
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,4
5772,3
5773,3
5774,3
5775,3
5776,4
5777,4
5778,4
5779,4
5780,4
5781,4
5782,4
5783,4
5784,4
5785,4
5786,4
5787,4
5788,4
5789,4
5790,4
5791,5
5792,5
5793,5
5794,5
5795,5
