"hour","h"
2998,11
2999,11
3000,11
3001,11
3002,11
3003,11
3004,10
3005,10
3006,9
3007,9
3008,9
3009,9
3010,10
3011,11
3012,12
3013,11
3014,10
3015,10
3016,9
3017,9
3018,9
3019,9
3020,10
3021,10
3022,10
3023,7
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,5
3037,5
3038,5
3039,6
3040,7
3041,7
3042,7
3043,7
3044,7
3045,8
3046,8
3047,8
3048,8
3049,8
3050,8
3051,8
3052,8
3053,9
3054,9
3055,9
3056,9
3057,9
3058,9
3059,9
3060,10
3061,10
3062,10
3063,10
3064,9
3065,10
3066,11
3067,11
3068,11
3069,11
3070,11
3071,11
3072,12
3073,12
3074,12
3075,11
3076,11
3077,11
3078,11
3079,11
3080,12
3081,11
3082,10
3083,11
3084,11
3085,12
3086,12
3087,12
3088,12
3089,11
3090,11
3091,11
3092,11
3093,11
3094,10
3095,10
3096,10
3097,10
3098,10
3099,10
3100,10
3101,10
3102,10
3103,10
3104,10
3105,10
3106,10
3107,12
3108,12
3109,12
3110,12
3111,12
3112,12
3113,11
3114,11
3115,11
3116,10
3117,10
3118,10
3119,11
3120,11
3121,11
3122,11
3123,11
3124,11
3125,11
3126,11
3127,10
3128,10
3129,9
3130,9
3131,9
3132,9
3133,9
3134,9
3135,9
3136,9
3137,9
3138,9
3139,9
3140,9
3141,9
3142,8
3143,8
3144,8
3145,8
3146,8
3147,8
3148,8
3149,8
3150,8
3151,9
3152,9
3153,9
3154,8
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,6
3163,6
3164,6
3165,6
3166,6
3167,6
3168,6
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,7
3181,7
3182,7
3183,7
3184,7
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,6
3195,5
3196,4
3197,4
3198,4
3199,4
3200,4
3201,5
3202,5
3203,5
3204,5
3205,4
3206,4
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3220,5
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,7
3230,7
3231,7
3232,7
3233,7
3234,8
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,9
3242,9
3243,9
3244,9
3245,9
3246,9
3247,8
3248,8
3249,8
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,8
3257,7
3258,7
3259,7
3260,7
3261,7
3262,7
3263,7
3264,7
3265,7
3266,8
3267,8
3268,8
3269,7
3270,6
3271,6
3272,6
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,7
3285,7
3286,7
3287,6
3288,7
3289,7
3290,7
3291,7
3292,7
3293,7
3294,7
3295,8
3296,7
3297,7
3298,7
3299,7
3300,6
3301,6
3302,5
3303,5
3304,5
3305,5
3306,5
3307,5
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,4
3315,4
3316,4
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,4
3326,4
3327,4
3328,4
3329,4
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,5
3345,5
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,5
3363,5
3364,5
3365,5
3366,5
3367,5
3368,5
3369,5
3370,5
3371,5
3372,5
3373,5
3374,5
3375,5
3376,5
3377,5
3378,4
3379,4
3380,4
3381,4
3382,4
3383,4
3384,4
3385,4
3386,4
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,5
3394,5
3395,5
3396,5
3397,5
3398,5
3399,4
3400,4
3401,4
3402,4
3403,4
3404,4
3405,4
3406,4
3407,4
3408,4
3409,4
3410,4
3411,3
3412,3
3413,3
3414,3
3415,3
3416,3
3417,3
3418,3
3419,3
3420,3
3421,3
3422,3
3423,3
3424,3
3425,3
3426,3
3427,3
3428,3
3429,2
3430,2
3431,2
3432,2
3433,2
3434,2
3435,2
3436,2
3437,2
3438,2
3439,2
3440,2
3441,2
3442,2
3443,2
3444,3
3445,3
3446,3
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,3
3466,3
3467,3
3468,3
3469,3
3470,3
3471,3
3472,3
3473,3
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,4
3506,4
3507,4
3508,4
3509,4
3510,4
3511,4
3512,4
3513,4
3514,5
3515,6
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,6
3524,7
3525,8
3526,8
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,8
3545,8
3546,8
3547,8
3548,8
3549,9
3550,9
3551,10
3552,10
3553,10
3554,10
3555,10
3556,9
3557,9
3558,9
3559,10
3560,9
3561,9
3562,9
3563,9
3564,9
3565,9
3566,9
3567,9
3568,9
3569,9
3570,9
3571,9
3572,9
3573,9
3574,10
3575,11
3576,11
3577,11
3578,11
3579,13
3580,13
3581,13
3582,12
3583,13
3584,13
3585,13
3586,13
3587,13
3588,12
3589,12
3590,12
3591,12
3592,12
3593,13
3594,13
3595,13
3596,14
3597,14
3598,14
3599,15
3600,16
3601,16
3602,16
3603,16
3604,16
3605,16
3606,17
3607,16
3608,17
3609,17
3610,17
3611,17
3612,17
3613,17
3614,17
3615,17
3616,17
3617,17
3618,16
3619,16
3620,16
3621,16
3622,16
3623,18
3624,18
3625,19
3626,19
3627,19
3628,19
3629,19
3630,19
3631,19
3632,18
3633,17
3634,17
3635,19
3636,19
3637,19
3638,18
3639,18
3640,18
3641,18
3642,18
3643,18
3644,18
3645,18
3646,18
3647,18
3648,18
3649,18
3650,17
3651,17
3652,17
3653,17
3654,16
3655,16
3656,15
3657,15
3658,14
3659,13
3660,14
3661,14
3662,14
3663,14
3664,14
3665,14
3666,13
3667,13
3668,16
3669,17
3670,17
3671,17
3672,16
3673,16
3674,17
3675,18
3676,18
3677,17
3678,19
3679,19
3680,19
3681,20
3682,20
3683,20
3684,21
3685,20
3686,19
3687,19
3688,20
3689,20
3690,21
3691,21
3692,21
3693,21
3694,20
3695,20
3696,20
3697,19
3698,19
3699,20
3700,20
3701,20
3702,19
3703,19
3704,19
3705,19
3706,18
3707,18
3708,19
3709,19
3710,19
3711,19
3712,19
3713,19
3714,18
3715,19
3716,20
3717,20
3718,21
3719,21
3720,21
3721,21
3722,21
3723,21
3724,21
3725,20
3726,20
3727,20
3728,20
3729,20
3730,20
3731,19
3732,20
3733,20
3734,20
3735,20
3736,21
3737,20
3738,21
3739,21
3740,21
3741,21
3742,20
3743,20
3744,20
3745,21
3746,22
3747,21
3748,22
3749,22
3750,22
3751,22
3752,21
3753,20
3754,20
3755,19
3756,19
3757,19
3758,19
3759,20
3760,20
3761,20
3762,19
3763,19
3764,20
3765,20
3766,22
3767,23
3768,22
3769,21
3770,21
3771,21
3772,20
3773,20
3774,20
3775,22
3776,22
3777,22
3778,22
3779,22
3780,22
3781,21
3782,22
3783,23
3784,23
3785,22
3786,21
3787,21
3788,21
3789,21
3790,20
3791,20
3792,19
3793,19
3794,19
3795,19
3796,19
3797,19
3798,19
3799,20
3800,20
3801,20
3802,20
3803,19
3804,19
3805,19
3806,19
3807,19
3808,19
3809,19
3810,19
3811,19
3812,19
3813,20
3814,20
3815,20
3816,20
3817,20
3818,20
3819,20
3820,19
3821,18
3822,17
3823,17
3824,17
3825,17
3826,17
3827,16
3828,17
3829,16
3830,16
3831,16
3832,16
3833,15
3834,15
3835,15
3836,15
3837,14
3838,13
3839,14
3840,14
3841,14
3842,13
3843,12
3844,13
3845,12
3846,12
3847,11
3848,11
3849,11
3850,11
3851,11
3852,11
3853,11
3854,12
3855,12
3856,12
3857,12
3858,12
3859,11
3860,10
3861,10
3862,10
3863,10
3864,10
3865,11
3866,12
3867,12
3868,12
3869,12
3870,12
3871,12
3872,12
3873,12
3874,12
3875,12
3876,11
3877,11
3878,11
3879,10
3880,10
3881,10
3882,9
3883,9
3884,9
3885,8
3886,8
3887,8
3888,8
3889,8
3890,8
3891,7
3892,7
3893,8
3894,8
3895,8
3896,7
3897,8
3898,8
3899,8
3900,8
3901,8
3902,8
3903,8
3904,8
3905,8
3906,7
3907,6
3908,6
3909,6
3910,7
3911,7
3912,7
3913,7
3914,7
3915,8
3916,8
3917,8
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,8
3926,8
3927,8
3928,9
3929,9
3930,9
3931,9
3932,9
3933,9
3934,8
3935,8
3936,8
3937,8
3938,8
3939,7
3940,7
3941,7
3942,7
3943,7
3944,7
3945,7
3946,7
3947,7
3948,7
3949,7
3950,7
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,6
3963,6
3964,6
3965,6
3966,5
3967,5
3968,5
3969,5
3970,5
3971,5
3972,5
3973,4
3974,4
3975,4
3976,4
3977,4
3978,5
3979,4
3980,4
3981,4
3982,4
3983,4
3984,4
3985,4
3986,4
3987,4
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,5
3995,5
3996,5
3997,6
3998,6
3999,6
4000,7
4001,7
4002,7
4003,7
4004,7
4005,8
4006,9
4007,9
4008,9
4009,9
4010,9
4011,9
4012,9
4013,9
4014,9
4015,9
4016,8
4017,8
4018,8
4019,8
4020,8
4021,8
4022,8
4023,8
4024,8
4025,8
4026,8
4027,8
4028,8
4029,8
4030,8
4031,8
4032,8
4033,8
4034,8
4035,8
4036,8
4037,8
4038,8
4039,8
4040,8
4041,8
4042,9
4043,10
4044,10
4045,9
4046,9
4047,9
4048,9
4049,9
4050,9
4051,8
4052,8
4053,8
4054,8
4055,8
4056,8
4057,8
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,8
4066,7
4067,7
4068,7
4069,8
4070,8
4071,8
4072,8
4073,8
4074,8
4075,8
4076,8
4077,8
4078,8
4079,9
4080,9
4081,9
4082,9
4083,9
4084,9
4085,9
4086,9
4087,9
4088,9
4089,8
4090,8
4091,8
4092,8
4093,8
4094,8
4095,8
4096,8
4097,8
4098,8
4099,8
4100,8
4101,7
4102,7
4103,8
4104,8
4105,8
4106,8
4107,8
4108,8
4109,8
4110,7
4111,6
4112,5
4113,5
4114,5
4115,5
4116,5
4117,5
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,4
4137,4
4138,4
4139,4
4140,4
4141,4
4142,4
4143,4
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,5
4151,6
4152,7
4153,7
4154,6
4155,6
4156,5
4157,6
4158,5
4159,5
4160,5
4161,4
4162,4
4163,4
4164,4
4165,4
4166,4
4167,5
4168,5
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,5
4189,5
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,5
4213,5
4214,6
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,6
4222,6
4223,6
4224,6
4225,5
4226,5
4227,5
4228,5
4229,5
4230,5
4231,5
4232,5
4233,5
4234,5
4235,5
4236,5
4237,5
4238,5
4239,5
4240,5
4241,5
4242,5
4243,5
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,5
4261,5
4262,5
4263,5
4264,5
4265,5
4266,5
4267,6
4268,6
4269,6
4270,6
4271,6
4272,6
4273,6
4274,6
4275,6
4276,6
4277,5
4278,5
4279,5
4280,5
4281,5
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,5
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,4
4304,4
4305,4
4306,4
4307,4
4308,4
4309,4
4310,4
4311,3
4312,3
4313,3
4314,3
4315,3
4316,3
4317,3
4318,4
4319,4
4320,4
4321,4
4322,4
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,5
4330,4
4331,4
4332,4
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,5
4348,5
4349,5
4350,5
4351,6
4352,7
4353,7
4354,7
4355,7
4356,7
4357,7
4358,7
4359,7
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,4
4395,4
4396,4
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,5
4404,6
4405,6
4406,6
4407,6
4408,7
4409,7
4410,7
4411,7
4412,7
4413,6
4414,6
4415,6
4416,6
4417,6
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,5
4425,5
4426,5
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,6
4457,7
4458,7
4459,7
4460,7
4461,6
4462,6
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,7
4474,7
4475,7
4476,7
4477,6
4478,6
4479,6
4480,6
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,5
4497,5
4498,5
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,5
4508,5
4509,6
4510,6
4511,6
4512,6
4513,7
4514,7
4515,7
4516,7
4517,7
4518,7
4519,7
4520,7
4521,7
4522,7
4523,7
4524,7
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,7
4533,7
4534,7
4535,7
4536,6
4537,6
4538,6
4539,6
4540,7
4541,7
4542,7
4543,7
4544,7
4545,7
4546,7
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,7
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,6
4561,5
4562,5
4563,5
4564,5
4565,5
4566,5
4567,5
4568,5
4569,4
4570,4
4571,4
4572,4
4573,4
4574,4
4575,4
4576,4
4577,4
4578,4
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,3
4590,3
4591,3
4592,3
4593,3
4594,3
4595,3
4596,4
4597,4
4598,4
4599,4
4600,3
4601,3
4602,3
4603,3
4604,3
4605,3
4606,3
4607,3
4608,3
4609,3
4610,3
4611,3
4612,4
4613,3
4614,3
4615,3
4616,3
4617,3
4618,3
4619,3
4620,3
4621,3
4622,3
4623,3
4624,3
4625,3
4626,4
4627,4
4628,4
4629,4
4630,4
4631,4
4632,4
4633,4
4634,4
4635,4
4636,4
4637,4
4638,4
4639,5
4640,5
4641,5
4642,5
4643,5
4644,5
4645,5
4646,5
4647,5
4648,5
4649,5
4650,5
4651,5
4652,5
4653,5
4654,5
4655,5
4656,5
4657,5
4658,5
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,4
4667,4
4668,4
4669,4
4670,4
4671,4
4672,4
4673,4
4674,4
4675,4
4676,4
4677,4
4678,4
4679,4
4680,3
4681,3
4682,2
4683,2
4684,2
4685,2
4686,2
4687,2
4688,2
4689,2
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,2
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,4
4715,4
4716,4
4717,3
4718,2
4719,3
4720,3
4721,4
4722,5
4723,5
4724,5
4725,5
4726,5
4727,5
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,5
4735,4
4736,5
4737,5
4738,5
4739,5
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,6
4747,6
4748,6
4749,6
4750,6
4751,6
4752,7
4753,7
4754,7
4755,8
4756,8
4757,9
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,9
4768,9
4769,9
4770,9
4771,9
4772,8
4773,8
4774,8
4775,9
4776,9
4777,9
4778,9
4779,9
4780,9
4781,9
4782,10
4783,10
4784,10
4785,10
4786,10
4787,10
4788,10
4789,10
4790,10
4791,10
4792,9
4793,9
4794,9
4795,9
4796,9
4797,9
4798,9
4799,9
4800,9
4801,9
4802,9
4803,9
4804,9
4805,8
4806,8
4807,8
4808,8
4809,8
4810,8
4811,7
4812,7
4813,7
4814,7
4815,7
4816,6
4817,6
4818,6
4819,6
4820,7
4821,7
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,7
4829,7
4830,7
4831,7
4832,7
4833,7
4834,7
4835,7
4836,7
4837,7
4838,7
4839,7
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,5
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,4
4859,4
4860,4
4861,4
4862,4
4863,4
4864,4
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,6
4879,6
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,5
4887,5
4888,4
4889,4
4890,4
4891,3
4892,3
4893,2
4894,2
4895,2
4896,2
4897,2
4898,2
4899,3
4900,3
4901,4
4902,4
4903,4
4904,4
4905,4
4906,4
4907,4
4908,5
4909,5
4910,5
4911,5
4912,5
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,3
4923,3
4924,3
4925,3
4926,3
4927,4
4928,4
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,7
4950,7
4951,7
4952,7
4953,8
4954,7
4955,8
4956,8
4957,8
4958,8
4959,8
4960,8
4961,7
4962,7
4963,7
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,6
4974,6
4975,6
4976,6
4977,6
4978,7
4979,7
4980,7
4981,7
4982,7
4983,7
4984,7
4985,7
4986,7
4987,7
4988,8
4989,8
4990,8
4991,8
4992,8
4993,8
4994,8
4995,8
4996,9
4997,9
4998,9
4999,9
5000,9
5001,9
5002,9
5003,9
5004,9
5005,9
5006,10
5007,10
5008,11
5009,11
5010,10
5011,9
5012,9
5013,9
5014,9
5015,8
5016,8
5017,8
5018,8
5019,8
5020,8
5021,7
5022,6
5023,6
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,8
5035,8
5036,8
5037,8
5038,7
5039,6
5040,6
5041,6
5042,6
5043,6
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,6
5058,7
5059,7
5060,7
5061,7
5062,8
5063,8
5064,8
5065,8
5066,8
5067,8
5068,9
5069,9
5070,9
5071,9
5072,9
5073,9
5074,9
5075,9
5076,10
5077,9
5078,9
5079,9
5080,10
5081,9
5082,9
5083,9
5084,9
5085,9
5086,9
5087,9
5088,9
5089,9
5090,9
5091,9
5092,9
5093,8
5094,8
5095,8
5096,8
5097,7
5098,7
5099,7
5100,8
5101,8
5102,8
5103,8
5104,8
5105,8
5106,8
5107,8
5108,8
5109,8
5110,8
5111,8
5112,9
5113,9
5114,8
5115,8
5116,8
5117,10
5118,10
5119,10
5120,10
5121,10
5122,11
5123,10
5124,10
5125,10
5126,10
5127,10
5128,9
5129,9
5130,10
5131,10
5132,10
5133,10
5134,9
5135,9
5136,9
5137,10
5138,11
5139,11
5140,11
5141,11
5142,11
5143,11
5144,11
5145,11
5146,11
5147,11
5148,10
5149,10
5150,10
5151,10
5152,10
5153,10
5154,10
5155,10
5156,10
5157,10
5158,10
5159,10
5160,10
5161,10
5162,10
5163,10
5164,10
5165,10
5166,10
5167,9
5168,9
5169,9
5170,9
5171,9
5172,9
5173,8
5174,8
5175,8
5176,8
5177,8
5178,8
5179,8
5180,7
5181,7
5182,6
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,6
5190,6
5191,6
5192,6
5193,6
5194,6
5195,6
5196,6
5197,6
5198,6
5199,5
5200,5
5201,4
5202,4
5203,5
5204,5
5205,4
5206,4
5207,4
5208,4
5209,4
5210,4
5211,4
5212,4
5213,4
5214,4
5215,4
5216,4
5217,4
5218,4
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,6
5241,5
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,7
5255,7
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,5
5263,5
5264,5
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,5
5275,5
5276,5
5277,5
5278,4
5279,4
5280,4
5281,4
5282,4
5283,4
5284,4
5285,4
5286,4
5287,5
5288,5
5289,5
5290,5
5291,5
5292,5
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,5
5309,5
5310,5
5311,5
5312,6
5313,6
5314,7
5315,7
5316,8
5317,8
5318,8
5319,8
5320,8
5321,8
5322,8
5323,8
5324,8
5325,8
5326,8
5327,8
5328,8
5329,8
5330,8
5331,8
5332,8
5333,8
5334,8
5335,8
5336,7
5337,6
5338,6
5339,6
5340,5
5341,5
5342,5
5343,6
5344,6
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,5
5358,5
5359,5
5360,6
5361,6
5362,6
5363,7
5364,7
5365,6
5366,6
5367,6
5368,6
5369,6
5370,5
5371,5
5372,5
5373,5
5374,5
5375,5
5376,5
5377,5
5378,4
5379,4
5380,4
5381,4
5382,4
5383,4
5384,4
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,5
5392,5
5393,5
5394,5
5395,5
5396,5
5397,2
5398,2
5399,2
5400,2
5401,2
5402,2
5403,2
5404,2
5405,3
5406,3
5407,3
5408,3
5409,3
5410,3
5411,3
5412,3
5413,3
5414,4
5415,4
5416,4
5417,4
5418,4
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,5
5426,5
5427,5
5428,5
5429,5
5430,5
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,6
5438,6
5439,6
5440,6
5441,6
5442,6
5443,6
5444,5
5445,5
5446,5
5447,5
5448,5
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,4
5457,4
5458,4
5459,4
5460,4
5461,4
5462,4
5463,4
5464,4
5465,4
5466,4
5467,4
5468,4
5469,4
5470,4
5471,3
5472,3
5473,3
5474,3
5475,3
5476,3
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,5
5484,5
5485,5
5486,5
5487,5
5488,5
5489,5
5490,5
5491,5
5492,5
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,5
5505,5
5506,5
5507,5
5508,5
5509,5
5510,5
5511,5
5512,5
5513,5
5514,5
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,7
5529,7
5530,7
5531,6
5532,6
5533,6
5534,6
5535,7
5536,7
5537,7
5538,7
5539,7
5540,8
5541,8
5542,8
5543,8
5544,8
5545,8
5546,9
5547,9
5548,9
5549,9
5550,9
5551,9
5552,8
5553,8
5554,8
5555,8
5556,9
5557,9
5558,9
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,7
5569,7
5570,7
5571,7
5572,7
5573,7
5574,6
5575,6
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,6
5586,6
5587,6
5588,6
5589,6
5590,6
5591,5
5592,5
5593,5
5594,5
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,5
5602,5
5603,5
5604,5
5605,5
5606,5
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,4
5628,4
5629,4
5630,4
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,4
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,4
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,4
5670,4
5671,4
5672,4
5673,4
5674,4
5675,4
5676,5
5677,5
5678,5
5679,4
5680,5
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,6
5691,6
5692,6
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,5
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,5
5711,5
5712,5
5713,5
5714,5
5715,5
5716,5
5717,5
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,4
5725,4
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,5
5735,5
5736,5
5737,5
5738,5
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,5
5749,5
5750,5
5751,5
5752,4
5753,4
5754,4
5755,4
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,5
5766,5
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,4
5774,4
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,5
5783,5
5784,4
5785,4
5786,5
5787,5
5788,5
5789,5
5790,5
5791,5
5792,5
5793,5
5794,5
5795,5
