"hour","h"
2998,8
2999,8
3000,8
3001,8
3002,8
3003,8
3004,8
3005,7
3006,7
3007,6
3008,6
3009,6
3010,6
3011,6
3012,6
3013,6
3014,6
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,4
3037,4
3038,4
3039,4
3040,5
3041,5
3042,5
3043,5
3044,5
3045,5
3046,4
3047,4
3048,4
3049,4
3050,4
3051,4
3052,4
3053,5
3054,5
3055,5
3056,5
3057,5
3058,6
3059,6
3060,6
3061,5
3062,5
3063,5
3064,5
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,7
3084,7
3085,7
3086,7
3087,7
3088,8
3089,8
3090,8
3091,8
3092,8
3093,9
3094,9
3095,9
3096,9
3097,9
3098,10
3099,10
3100,10
3101,11
3102,10
3103,9
3104,9
3105,10
3106,10
3107,10
3108,10
3109,11
3110,11
3111,10
3112,10
3113,9
3114,8
3115,8
3116,8
3117,8
3118,8
3119,7
3120,6
3121,6
3122,6
3123,7
3124,7
3125,7
3126,8
3127,8
3128,8
3129,9
3130,9
3131,9
3132,9
3133,8
3134,8
3135,8
3136,8
3137,7
3138,6
3139,6
3140,5
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,5
3148,4
3149,5
3150,5
3151,5
3152,5
3153,5
3154,5
3155,5
3156,5
3157,6
3158,6
3159,6
3160,6
3161,7
3162,7
3163,7
3164,6
3165,6
3166,7
3167,7
3168,7
3169,6
3170,6
3171,6
3172,6
3173,6
3174,6
3175,7
3176,6
3177,6
3178,6
3179,6
3180,6
3181,6
3182,6
3183,6
3184,6
3185,6
3186,6
3187,6
3188,6
3189,6
3190,6
3191,6
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,6
3217,7
3218,7
3219,8
3220,8
3221,8
3222,7
3223,7
3224,7
3225,7
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,6
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,6
3240,6
3241,6
3242,6
3243,5
3244,5
3245,5
3246,4
3247,3
3248,3
3249,3
3250,4
3251,4
3252,4
3253,4
3254,4
3255,4
3256,4
3257,5
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,5
3266,5
3267,5
3268,6
3269,6
3270,6
3271,6
3272,6
3273,6
3274,7
3275,7
3276,7
3277,7
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3288,6
3289,6
3290,7
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,7
3314,7
3315,7
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,6
3329,5
3330,4
3331,5
3332,5
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,5
3340,5
3341,4
3342,4
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,6
3354,6
3355,7
3356,7
3357,7
3358,7
3359,6
3360,7
3361,7
3362,7
3363,8
3364,8
3365,8
3366,8
3367,8
3368,8
3369,8
3370,9
3371,9
3372,9
3373,8
3374,8
3375,8
3376,8
3377,8
3378,8
3379,8
3380,8
3381,8
3382,8
3383,8
3384,8
3385,8
3386,8
3387,8
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,7
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,8
3407,9
3408,9
3409,9
3410,9
3411,9
3412,9
3413,9
3414,9
3415,9
3416,8
3417,8
3418,8
3419,8
3420,8
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,9
3437,9
3438,9
3439,9
3440,9
3441,9
3442,9
3443,9
3444,10
3445,10
3446,10
3447,12
3448,12
3449,12
3450,12
3451,12
3452,12
3453,12
3454,12
3455,12
3456,12
3457,13
3458,13
3459,13
3460,13
3461,13
3462,13
3463,12
3464,12
3465,13
3466,13
3467,13
3468,13
3469,13
3470,13
3471,13
3472,13
3473,13
3474,14
3475,14
3476,14
3477,14
3478,15
3479,14
3480,14
3481,13
3482,13
3483,13
3484,13
3485,12
3486,11
3487,11
3488,11
3489,11
3490,10
3491,10
3492,10
3493,10
3494,10
3495,10
3496,10
3497,11
3498,10
3499,10
3500,11
3501,11
3502,12
3503,11
3504,10
3505,9
3506,9
3507,9
3508,10
3509,9
3510,9
3511,9
3512,9
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,8
3520,8
3521,8
3522,8
3523,8
3524,8
3525,8
3526,8
3527,8
3528,8
3529,8
3530,8
3531,8
3532,8
3533,8
3534,8
3535,9
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,9
3543,9
3544,8
3545,8
3546,8
3547,8
3548,8
3549,8
3550,8
3551,8
3552,8
3553,8
3554,8
3555,8
3556,9
3557,9
3558,9
3559,8
3560,9
3561,9
3562,9
3563,8
3564,8
3565,8
3566,8
3567,8
3568,8
3569,8
3570,8
3571,8
3572,8
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,6
3580,6
3581,6
3582,6
3583,6
3584,6
3585,6
3586,6
3587,6
3588,6
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,4
3598,4
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,4
3612,4
3613,4
3614,5
3615,5
3616,5
3617,5
3618,5
3619,5
3620,5
3621,5
3622,5
3623,5
3624,5
3625,5
3626,5
3627,6
3628,5
3629,5
3630,5
3631,5
3632,5
3633,5
3634,5
3635,5
3636,5
3637,5
3638,5
3639,5
3640,5
3641,5
3642,5
3643,5
3644,5
3645,5
3646,4
3647,4
3648,3
3649,3
3650,3
3651,3
3652,4
3653,4
3654,4
3655,4
3656,4
3657,4
3658,4
3659,4
3660,4
3661,4
3662,4
3663,4
3664,4
3665,4
3666,4
3667,4
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,4
3679,5
3680,5
3681,5
3682,4
3683,4
3684,4
3685,4
3686,5
3687,5
3688,5
3689,6
3690,5
3691,5
3692,5
3693,4
3694,4
3695,4
3696,4
3697,4
3698,4
3699,4
3700,4
3701,4
3702,4
3703,4
3704,3
3705,3
3706,3
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,5
3717,5
3718,5
3719,5
3720,5
3721,5
3722,5
3723,5
3724,5
3725,5
3726,5
3727,5
3728,5
3729,5
3730,5
3731,5
3732,5
3733,5
3734,5
3735,5
3736,5
3737,5
3738,5
3739,5
3740,5
3741,5
3742,6
3743,6
3744,6
3745,5
3746,5
3747,5
3748,5
3749,5
3750,5
3751,5
3752,5
3753,5
3754,5
3755,5
3756,5
3757,6
3758,6
3759,6
3760,6
3761,6
3762,6
3763,6
3764,6
3765,6
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,7
3773,7
3774,7
3775,7
3776,7
3777,7
3778,7
3779,7
3780,7
3781,7
3782,7
3783,7
3784,7
3785,7
3786,7
3787,7
3788,8
3789,8
3790,8
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,6
3800,6
3801,6
3802,6
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,6
3813,6
3814,6
3815,6
3816,7
3817,7
3818,7
3819,7
3820,7
3821,7
3822,7
3823,7
3824,6
3825,6
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,5
3850,5
3851,5
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,6
3861,6
3862,6
3863,6
3864,6
3865,6
3866,6
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,6
3875,6
3876,6
3877,6
3878,6
3879,6
3880,6
3881,6
3882,6
3883,6
3884,5
3885,5
3886,5
3887,5
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,6
3895,6
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,7
3903,6
3904,6
3905,6
3906,6
3907,6
3908,6
3909,6
3910,6
3911,5
3912,5
3913,5
3914,5
3915,5
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,6
3939,6
3940,6
3941,5
3942,5
3943,5
3944,5
3945,5
3946,5
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,6
3956,7
3957,7
3958,7
3959,7
3960,7
3961,7
3962,7
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,5
3972,5
3973,5
3974,5
3975,5
3976,5
3977,5
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,4
3990,4
3991,5
3992,4
3993,4
3994,5
3995,5
3996,5
3997,5
3998,4
3999,4
4000,4
4001,5
4002,5
4003,5
4004,5
4005,5
4006,5
4007,5
4008,5
4009,5
4010,5
4011,5
4012,5
4013,4
4014,4
4015,3
4016,3
4017,3
4018,3
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,3
4029,3
4030,3
4031,3
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,3
4039,3
4040,3
4041,3
4042,4
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,5
4068,5
4069,6
4070,7
4071,7
4072,7
4073,7
4074,7
4075,7
4076,7
4077,7
4078,7
4079,7
4080,7
4081,8
4082,8
4083,8
4084,8
4085,8
4086,8
4087,8
4088,8
4089,8
4090,9
4091,9
4092,9
4093,8
4094,8
4095,8
4096,8
4097,7
4098,7
4099,7
4100,7
4101,7
4102,7
4103,7
4104,7
4105,7
4106,6
4107,7
4108,7
4109,8
4110,8
4111,7
4112,7
4113,7
4114,8
4115,7
4116,7
4117,7
4118,7
4119,8
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,8
4133,8
4134,9
4135,9
4136,9
4137,9
4138,9
4139,9
4140,9
4141,9
4142,9
4143,9
4144,9
4145,9
4146,9
4147,9
4148,9
4149,9
4150,8
4151,8
4152,8
4153,8
4154,8
4155,8
4156,8
4157,8
4158,8
4159,8
4160,8
4161,8
4162,8
4163,8
4164,8
4165,9
4166,8
4167,8
4168,7
4169,7
4170,7
4171,7
4172,7
4173,7
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,7
4181,8
4182,8
4183,8
4184,8
4185,8
4186,8
4187,8
4188,8
4189,8
4190,8
4191,8
4192,8
4193,9
4194,8
4195,8
4196,8
4197,8
4198,8
4199,8
4200,8
4201,8
4202,8
4203,7
4204,6
4205,6
4206,6
4207,6
4208,7
4209,7
4210,7
4211,7
4212,7
4213,7
4214,8
4215,9
4216,9
4217,9
4218,9
4219,10
4220,10
4221,10
4222,10
4223,10
4224,10
4225,10
4226,10
4227,10
4228,9
4229,9
4230,9
4231,10
4232,10
4233,10
4234,10
4235,10
4236,10
4237,10
4238,10
4239,10
4240,10
4241,10
4242,10
4243,9
4244,9
4245,9
4246,9
4247,10
4248,10
4249,11
4250,11
4251,12
4252,12
4253,12
4254,11
4255,12
4256,11
4257,11
4258,11
4259,10
4260,10
4261,10
4262,11
4263,11
4264,12
4265,12
4266,12
4267,12
4268,12
4269,12
4270,13
4271,13
4272,14
4273,13
4274,13
4275,13
4276,14
4277,13
4278,13
4279,13
4280,13
4281,13
4282,13
4283,13
4284,13
4285,14
4286,14
4287,14
4288,14
4289,14
4290,14
4291,14
4292,14
4293,14
4294,14
4295,15
4296,15
4297,15
4298,15
4299,15
4300,14
4301,13
4302,12
4303,13
4304,13
4305,12
4306,12
4307,12
4308,12
4309,12
4310,12
4311,12
4312,11
4313,11
4314,10
4315,10
4316,10
4317,10
4318,10
4319,10
4320,11
4321,11
4322,11
4323,11
4324,11
4325,10
4326,11
4327,11
4328,11
4329,11
4330,10
4331,10
4332,10
4333,10
4334,9
4335,9
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,8
4354,8
4355,7
4356,7
4357,7
4358,7
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,5
4397,5
4398,5
4399,5
4400,5
4401,5
4402,5
4403,5
4404,5
4405,5
4406,5
4407,2
4408,2
4409,2
4410,2
4411,2
4412,2
4413,2
4414,2
4415,2
4416,2
4417,3
4418,4
4419,4
4420,5
4421,5
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,7
4431,7
4432,7
4433,7
4434,7
4435,7
4436,7
4437,7
4438,7
4439,7
4440,8
4441,8
4442,8
4443,8
4444,7
4445,7
4446,7
4447,7
4448,7
4449,7
4450,7
4451,7
4452,8
4453,7
4454,8
4455,8
4456,7
4457,7
4458,7
4459,7
4460,7
4461,7
4462,7
4463,7
4464,7
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,7
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,7
4483,7
4484,7
4485,7
4486,7
4487,7
4488,8
4489,7
4490,7
4491,7
4492,7
4493,7
4494,6
4495,6
4496,6
4497,6
4498,6
4499,6
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,5
4516,5
4517,5
4518,5
4519,5
4520,5
4521,5
4522,5
4523,5
4524,5
4525,5
4526,5
4527,5
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,5
4559,5
4560,6
4561,6
4562,6
4563,6
4564,6
4565,7
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,8
4574,9
4575,9
4576,9
4577,9
4578,9
4579,8
4580,8
4581,8
4582,8
4583,7
4584,7
4585,7
4586,6
4587,6
4588,6
4589,6
4590,6
4591,6
4592,6
4593,6
4594,6
4595,6
4596,6
4597,6
4598,6
4599,6
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,5
4611,5
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,4
4619,4
4620,4
4621,4
4622,4
4623,3
4624,3
4625,3
4626,3
4627,3
4628,3
4629,3
4630,3
4631,4
4632,4
4633,4
4634,4
4635,4
4636,5
4637,5
4638,5
4639,4
4640,4
4641,3
4642,3
4643,3
4644,3
4645,3
4646,3
4647,3
4648,3
4649,2
4650,2
4651,2
4652,2
4653,2
4654,2
4655,2
4656,2
4657,2
4658,2
4659,2
4660,2
4661,2
4662,2
4663,2
4664,2
4665,2
4666,2
4667,2
4668,2
4669,2
4670,2
4671,2
4672,2
4673,2
4674,2
4675,2
4676,2
4677,2
4678,2
4679,2
4680,2
4681,2
4682,2
4683,3
4684,3
4685,3
4686,3
4687,4
4688,4
4689,3
4690,3
4691,3
4692,3
4693,3
4694,3
4695,4
4696,4
4697,4
4698,4
4699,4
4700,4
4701,4
4702,4
4703,4
4704,4
4705,4
4706,4
4707,4
4708,4
4709,4
4710,4
4711,4
4712,4
4713,4
4714,4
4715,4
4716,4
4717,4
4718,4
4719,4
4720,4
4721,4
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,5
4734,5
4735,5
4736,5
4737,5
4738,4
4739,4
4740,4
4741,4
4742,4
4743,4
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
4753,5
4754,5
4755,5
4756,5
4757,5
4758,5
4759,5
4760,5
4761,5
4762,6
4763,6
4764,6
4765,6
4766,6
4767,6
4768,6
4769,5
4770,5
4771,5
4772,5
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,7
4787,7
4788,7
4789,7
4790,7
4791,7
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,8
4800,8
4801,8
4802,8
4803,8
4804,8
4805,8
4806,8
4807,8
4808,8
4809,8
4810,8
4811,8
4812,8
4813,8
4814,8
4815,9
4816,8
4817,8
4818,8
4819,8
4820,8
4821,8
4822,8
4823,8
4824,8
4825,8
4826,7
4827,7
4828,7
4829,6
4830,6
4831,6
4832,6
4833,6
4834,6
4835,6
4836,6
4837,6
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,5
4846,5
4847,5
4848,6
4849,6
4850,5
4851,6
4852,6
4853,6
4854,7
4855,7
4856,7
4857,6
4858,6
4859,6
4860,6
4861,6
4862,6
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,4
4877,3
4878,3
4879,2
4880,2
4881,2
4882,2
4883,2
4884,2
4885,2
4886,2
4887,2
4888,2
4889,2
4890,2
4891,2
4892,2
4893,2
4894,2
4895,2
4896,2
4897,2
4898,2
4899,2
4900,2
4901,2
4902,2
4903,2
4904,2
4905,2
4906,2
4907,2
4908,2
4909,2
4910,2
4911,2
4912,2
4913,3
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,5
4924,5
4925,5
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,6
4936,6
4937,6
4938,6
4939,6
4940,6
4941,6
4942,6
4943,6
4944,6
4945,6
4946,6
4947,6
4948,6
4949,6
4950,6
4951,6
4952,6
4953,6
4954,6
4955,6
4956,6
4957,6
4958,6
4959,6
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,6
4980,5
4981,6
4982,6
4983,6
4984,6
4985,6
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,6
4995,6
4996,6
4997,6
4998,6
4999,6
5000,6
5001,6
5002,6
5003,6
5004,6
5005,5
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,6
5015,6
5016,6
5017,6
5018,6
5019,6
5020,6
5021,6
5022,6
5023,6
5024,6
5025,5
5026,5
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5033,5
5034,4
5035,4
5036,5
5037,5
5038,5
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,4
5048,4
5049,4
5050,3
5051,3
5052,3
5053,3
5054,3
5055,3
5056,3
5057,4
5058,4
5059,4
5060,5
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,4
5076,4
5077,4
5078,4
5079,4
5080,5
5081,6
5082,6
5083,6
5084,6
5085,6
5086,6
5087,6
5088,6
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,5
5097,5
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,6
5105,7
5106,7
5107,6
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,5
5118,6
5119,6
5120,7
5121,7
5122,7
5123,7
5124,6
5125,6
5126,6
5127,5
5128,5
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,5
5152,5
5153,5
5154,6
5155,6
5156,6
5157,6
5158,6
5159,6
5160,6
5161,7
5162,8
5163,7
5164,7
5165,7
5166,7
5167,7
5168,7
5169,7
5170,7
5171,7
5172,7
5173,7
5174,7
5175,6
5176,6
5177,6
5178,6
5179,7
5180,7
5181,7
5182,7
5183,7
5184,7
5185,7
5186,7
5187,7
5188,8
5189,7
5190,7
5191,6
5192,6
5193,6
5194,6
5195,6
5196,7
5197,7
5198,7
5199,7
5200,7
5201,6
5202,6
5203,6
5204,6
5205,6
5206,6
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,6
5214,6
5215,6
5216,5
5217,5
5218,5
5219,5
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,4
5246,4
5247,4
5248,3
5249,3
5250,3
5251,3
5252,3
5253,3
5254,3
5255,3
5256,3
5257,3
5258,3
5259,3
5260,3
5261,3
5262,3
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,4
5271,4
5272,4
5273,4
5274,4
5275,4
5276,4
5277,4
5278,3
5279,3
5280,3
5281,3
5282,4
5283,4
5284,4
5285,5
5286,5
5287,5
5288,5
5289,5
5290,6
5291,6
5292,6
5293,5
5294,5
5295,5
5296,5
5297,5
5298,6
5299,6
5300,6
5301,6
5302,6
5303,6
5304,6
5305,6
5306,7
5307,7
5308,7
5309,7
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,8
5323,8
5324,8
5325,8
5326,8
5327,8
5328,8
5329,9
5330,9
5331,9
5332,9
5333,9
5334,9
5335,9
5336,9
5337,9
5338,10
5339,10
5340,10
5341,10
5342,10
5343,10
5344,9
5345,9
5346,9
5347,9
5348,8
5349,8
5350,8
5351,8
5352,8
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,7
5371,7
5372,7
5373,7
5374,7
5375,6
5376,6
5377,6
5378,6
5379,6
5380,6
5381,6
5382,6
5383,6
5384,6
5385,6
5386,6
5387,6
5388,5
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,5
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,6
5407,6
5408,6
5409,6
5410,6
5411,5
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,5
5419,4
5420,4
5421,4
5422,4
5423,4
5424,4
5425,4
5426,4
5427,4
5428,4
5429,4
5430,4
5431,5
5432,5
5433,5
5434,5
5435,5
5436,5
5437,5
5438,5
5439,6
5440,6
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,6
5449,6
5450,6
5451,6
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,5
5464,5
5465,5
5466,6
5467,6
5468,6
5469,6
5470,6
5471,6
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,6
5480,7
5481,7
5482,7
5483,7
5484,7
5485,7
5486,6
5487,6
5488,6
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,7
5508,7
5509,7
5510,7
5511,6
5512,6
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,6
5530,6
5531,6
5532,5
5533,5
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,6
5542,6
5543,6
5544,5
5545,5
5546,5
5547,5
5548,5
5549,4
5550,4
5551,5
5552,5
5553,5
5554,5
5555,5
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,6
5572,6
5573,6
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,4
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,5
5600,5
5601,6
5602,6
5603,6
5604,7
5605,7
5606,6
5607,6
5608,6
5609,7
5610,7
5611,7
5612,7
5613,7
5614,7
5615,7
5616,7
5617,8
5618,7
5619,7
5620,7
5621,7
5622,7
5623,7
5624,6
5625,6
5626,6
5627,6
5628,6
5629,6
5630,6
5631,6
5632,6
5633,6
5634,6
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,5
5643,5
5644,5
5645,5
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,4
5653,4
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,6
5662,6
5663,6
5664,7
5665,8
5666,8
5667,8
5668,9
5669,9
5670,9
5671,9
5672,8
5673,9
5674,10
5675,10
5676,12
5677,11
5678,11
5679,11
5680,11
5681,11
5682,12
5683,13
5684,13
5685,13
5686,14
5687,14
5688,14
5689,14
5690,14
5691,15
5692,15
5693,15
5694,16
5695,16
5696,16
5697,16
5698,16
5699,16
5700,17
5701,17
5702,17
5703,16
5704,15
5705,15
5706,15
5707,15
5708,16
5709,16
5710,16
5711,16
5712,16
5713,16
5714,16
5715,17
5716,18
5717,18
5718,18
5719,18
5720,17
5721,17
5722,17
5723,18
5724,18
5725,17
5726,17
5727,16
5728,16
5729,16
5730,16
5731,16
5732,15
5733,15
5734,15
5735,14
5736,14
5737,14
5738,14
5739,14
5740,14
5741,13
5742,13
5743,13
5744,13
5745,14
5746,14
5747,15
5748,15
5749,15
5750,15
5751,15
5752,14
5753,14
5754,14
5755,14
5756,14
5757,14
5758,13
5759,13
5760,13
5761,13
5762,12
5763,12
5764,12
5765,12
5766,12
5767,11
5768,11
5769,11
5770,10
5771,11
5772,11
5773,11
5774,12
5775,12
5776,12
5777,12
5778,12
5779,12
5780,11
5781,11
5782,12
5783,12
5784,12
5785,12
5786,12
5787,11
5788,11
5789,12
5790,13
5791,14
5792,15
5793,15
5794,15
5795,15
