"hour","h"
2998,6
2999,5
3000,4
3001,4
3002,4
3003,4
3004,5
3005,5
3006,5
3007,4
3008,4
3009,4
3010,4
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,5
3026,5
3027,5
3028,5
3029,5
3030,5
3031,5
3032,5
3033,5
3034,5
3035,5
3036,6
3037,6
3038,6
3039,6
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,5
3047,5
3048,5
3049,5
3050,6
3051,6
3052,6
3053,6
3054,6
3055,6
3056,6
3057,6
3058,6
3059,6
3060,6
3061,6
3062,6
3063,6
3064,6
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,5
3098,5
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,6
3110,6
3111,5
3112,5
3113,5
3114,5
3115,5
3116,5
3117,5
3118,5
3119,5
3120,5
3121,5
3122,5
3123,6
3124,6
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,7
3133,7
3134,8
3135,8
3136,8
3137,7
3138,7
3139,7
3140,7
3141,7
3142,7
3143,7
3144,7
3145,7
3146,7
3147,7
3148,7
3149,7
3150,8
3151,8
3152,8
3153,7
3154,7
3155,7
3156,7
3157,7
3158,7
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,7
3168,7
3169,7
3170,6
3171,6
3172,6
3173,6
3174,6
3175,6
3176,6
3177,6
3178,6
3179,6
3180,6
3181,7
3182,7
3183,7
3184,7
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,7
3197,6
3198,6
3199,6
3200,6
3201,7
3202,7
3203,7
3204,7
3205,7
3206,7
3207,7
3208,7
3209,7
3210,7
3211,7
3212,7
3213,7
3214,7
3215,7
3216,6
3217,6
3218,6
3219,6
3220,6
3221,6
3222,6
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,6
3230,6
3231,6
3232,5
3233,6
3234,6
3235,6
3236,6
3237,6
3238,6
3239,7
3240,7
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,7
3252,6
3253,6
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,8
3261,8
3262,7
3263,7
3264,7
3265,7
3266,7
3267,7
3268,7
3269,7
3270,7
3271,7
3272,8
3273,8
3274,8
3275,8
3276,8
3277,8
3278,7
3279,7
3280,7
3281,7
3282,6
3283,6
3284,6
3285,6
3286,6
3287,6
3288,6
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3297,6
3298,7
3299,7
3300,7
3301,7
3302,7
3303,7
3304,7
3305,7
3306,7
3307,7
3308,7
3309,7
3310,7
3311,7
3312,7
3313,6
3314,6
3315,6
3316,6
3317,6
3318,6
3319,6
3320,6
3321,6
3322,6
3323,6
3324,6
3325,6
3326,6
3327,6
3328,6
3329,6
3330,6
3331,6
3332,6
3333,6
3334,7
3335,7
3336,7
3337,7
3338,7
3339,7
3340,6
3341,6
3342,6
3343,7
3344,7
3345,7
3346,8
3347,8
3348,8
3349,8
3350,8
3351,8
3352,8
3353,7
3354,8
3355,8
3356,8
3357,8
3358,8
3359,9
3360,9
3361,9
3362,9
3363,9
3364,10
3365,10
3366,10
3367,9
3368,9
3369,10
3370,10
3371,10
3372,10
3373,10
3374,10
3375,11
3376,11
3377,10
3378,10
3379,9
3380,9
3381,9
3382,10
3383,9
3384,9
3385,9
3386,9
3387,10
3388,10
3389,10
3390,10
3391,10
3392,10
3393,9
3394,9
3395,9
3396,9
3397,9
3398,9
3399,9
3400,10
3401,10
3402,11
3403,11
3404,11
3405,12
3406,11
3407,11
3408,11
3409,10
3410,9
3411,9
3412,9
3413,9
3414,8
3415,8
3416,8
3417,8
3418,8
3419,8
3420,7
3421,7
3422,7
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,7
3430,7
3431,7
3432,7
3433,7
3434,6
3435,5
3436,5
3437,5
3438,4
3439,4
3440,4
3441,4
3442,4
3443,4
3444,3
3445,3
3446,3
3447,3
3448,3
3449,3
3450,3
3451,3
3452,3
3453,3
3454,3
3455,3
3456,3
3457,3
3458,3
3459,3
3460,3
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
3491,5
3492,5
3493,5
3494,5
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,5
3507,5
3508,6
3509,6
3510,6
3511,6
3512,6
3513,6
3514,6
3515,6
3516,6
3517,6
3518,6
3519,6
3520,6
3521,6
3522,6
3523,7
3524,7
3525,7
3526,7
3527,7
3528,7
3529,7
3530,6
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,7
3545,7
3546,7
3547,7
3548,7
3549,8
3550,8
3551,8
3552,7
3553,7
3554,7
3555,7
3556,7
3557,6
3558,6
3559,7
3560,7
3561,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,6
3571,6
3572,6
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,6
3580,6
3581,6
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,6
3593,6
3594,6
3595,6
3596,6
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,5
3610,5
3611,5
3612,5
3613,5
3614,6
3615,6
3616,6
3617,7
3618,7
3619,7
3620,6
3621,6
3622,6
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,6
3631,7
3632,7
3633,7
3634,7
3635,7
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,7
3644,7
3645,7
3646,7
3647,7
3648,6
3649,6
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,5
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,4
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,7
3688,7
3689,7
3690,7
3691,7
3692,7
3693,7
3694,7
3695,7
3696,7
3697,7
3698,7
3699,7
3700,7
3701,7
3702,7
3703,7
3704,7
3705,7
3706,7
3707,7
3708,7
3709,7
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,7
3718,7
3719,7
3720,7
3721,7
3722,7
3723,7
3724,8
3725,8
3726,8
3727,8
3728,8
3729,8
3730,8
3731,8
3732,8
3733,8
3734,8
3735,8
3736,8
3737,7
3738,8
3739,8
3740,8
3741,8
3742,8
3743,8
3744,8
3745,8
3746,8
3747,8
3748,8
3749,9
3750,9
3751,9
3752,9
3753,9
3754,9
3755,10
3756,10
3757,10
3758,10
3759,10
3760,11
3761,10
3762,10
3763,10
3764,9
3765,10
3766,10
3767,10
3768,10
3769,10
3770,9
3771,10
3772,9
3773,9
3774,9
3775,9
3776,10
3777,10
3778,10
3779,10
3780,10
3781,10
3782,9
3783,9
3784,9
3785,10
3786,11
3787,11
3788,11
3789,11
3790,11
3791,11
3792,11
3793,10
3794,10
3795,10
3796,10
3797,9
3798,9
3799,10
3800,9
3801,9
3802,9
3803,9
3804,9
3805,9
3806,9
3807,9
3808,9
3809,9
3810,9
3811,9
3812,9
3813,8
3814,8
3815,8
3816,8
3817,9
3818,9
3819,9
3820,9
3821,9
3822,8
3823,8
3824,8
3825,8
3826,8
3827,8
3828,8
3829,8
3830,8
3831,8
3832,8
3833,8
3834,8
3835,9
3836,9
3837,9
3838,9
3839,9
3840,9
3841,9
3842,9
3843,9
3844,8
3845,8
3846,8
3847,9
3848,9
3849,9
3850,9
3851,9
3852,9
3853,9
3854,9
3855,9
3856,9
3857,11
3858,11
3859,12
3860,12
3861,13
3862,13
3863,13
3864,13
3865,13
3866,14
3867,14
3868,13
3869,13
3870,13
3871,13
3872,13
3873,14
3874,15
3875,15
3876,16
3877,16
3878,16
3879,16
3880,16
3881,15
3882,16
3883,16
3884,16
3885,15
3886,15
3887,15
3888,15
3889,16
3890,15
3891,15
3892,15
3893,15
3894,16
3895,16
3896,15
3897,15
3898,15
3899,15
3900,16
3901,16
3902,16
3903,16
3904,17
3905,18
3906,18
3907,18
3908,17
3909,19
3910,18
3911,17
3912,16
3913,16
3914,15
3915,15
3916,15
3917,15
3918,15
3919,14
3920,13
3921,13
3922,13
3923,14
3924,14
3925,15
3926,15
3927,15
3928,15
3929,15
3930,15
3931,15
3932,15
3933,15
3934,15
3935,16
3936,16
3937,16
3938,17
3939,17
3940,18
3941,17
3942,18
3943,19
3944,19
3945,19
3946,19
3947,20
3948,22
3949,23
3950,24
3951,25
3952,25
3953,25
3954,25
3955,25
3956,25
3957,25
3958,25
3959,26
3960,26
3961,27
3962,27
3963,26
3964,26
3965,26
3966,26
3967,25
3968,24
3969,23
3970,24
3971,23
3972,25
3973,25
3974,25
3975,25
3976,25
3977,26
3978,26
3979,27
3980,28
3981,29
3982,29
3983,28
3984,27
3985,27
3986,28
3987,29
3988,28
3989,27
3990,26
3991,25
3992,25
3993,25
3994,26
3995,27
3996,27
3997,28
3998,27
3999,27
4000,27
4001,27
4002,26
4003,26
4004,25
4005,25
4006,25
4007,25
4008,26
4009,26
4010,25
4011,25
4012,26
4013,26
4014,27
4015,27
4016,28
4017,27
4018,28
4019,29
4020,29
4021,28
4022,27
4023,26
4024,25
4025,25
4026,25
4027,24
4028,23
4029,23
4030,22
4031,22
4032,22
4033,22
4034,22
4035,21
4036,21
4037,21
4038,21
4039,21
4040,21
4041,21
4042,21
4043,21
4044,21
4045,21
4046,21
4047,21
4048,21
4049,21
4050,21
4051,21
4052,21
4053,21
4054,20
4055,20
4056,22
4057,21
4058,21
4059,21
4060,20
4061,20
4062,20
4063,19
4064,18
4065,18
4066,17
4067,17
4068,17
4069,16
4070,17
4071,17
4072,16
4073,16
4074,16
4075,15
4076,15
4077,15
4078,15
4079,16
4080,16
4081,16
4082,16
4083,16
4084,15
4085,16
4086,15
4087,15
4088,15
4089,15
4090,15
4091,15
4092,14
4093,14
4094,14
4095,14
4096,16
4097,17
4098,17
4099,16
4100,16
4101,15
4102,15
4103,15
4104,15
4105,15
4106,14
4107,14
4108,14
4109,14
4110,14
4111,13
4112,13
4113,14
4114,14
4115,13
4116,13
4117,13
4118,13
4119,12
4120,12
4121,13
4122,13
4123,14
4124,14
4125,13
4126,13
4127,12
4128,12
4129,12
4130,12
4131,12
4132,12
4133,12
4134,12
4135,12
4136,11
4137,11
4138,10
4139,10
4140,9
4141,10
4142,10
4143,10
4144,10
4145,10
4146,10
4147,10
4148,10
4149,10
4150,10
4151,10
4152,10
4153,10
4154,10
4155,10
4156,9
4157,9
4158,8
4159,8
4160,8
4161,7
4162,7
4163,7
4164,7
4165,7
4166,7
4167,7
4168,6
4169,6
4170,6
4171,6
4172,6
4173,6
4174,7
4175,7
4176,7
4177,7
4178,7
4179,7
4180,7
4181,7
4182,7
4183,7
4184,7
4185,7
4186,7
4187,7
4188,7
4189,7
4190,6
4191,6
4192,5
4193,5
4194,5
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,4
4202,4
4203,4
4204,4
4205,4
4206,4
4207,4
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,5
4226,4
4227,4
4228,4
4229,4
4230,4
4231,4
4232,4
4233,4
4234,4
4235,4
4236,4
4237,4
4238,4
4239,4
4240,4
4241,4
4242,4
4243,4
4244,4
4245,4
4246,4
4247,4
4248,4
4249,4
4250,4
4251,4
4252,4
4253,4
4254,4
4255,4
4256,4
4257,4
4258,4
4259,4
4260,4
4261,4
4262,4
4263,5
4264,5
4265,5
4266,5
4267,5
4268,4
4269,3
4270,3
4271,3
4272,3
4273,4
4274,4
4275,4
4276,4
4277,4
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,5
4290,5
4291,5
4292,5
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
4332,5
4333,5
4334,5
4335,5
4336,5
4337,5
4338,5
4339,5
4340,5
4341,5
4342,5
4343,5
4344,5
4345,5
4346,5
4347,4
4348,4
4349,4
4350,4
4351,4
4352,4
4353,3
4354,3
4355,3
4356,4
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,6
4384,6
4385,5
4386,5
4387,5
4388,5
4389,5
4390,5
4391,5
4392,5
4393,5
4394,5
4395,5
4396,4
4397,4
4398,4
4399,4
4400,4
4401,4
4402,4
4403,4
4404,4
4405,4
4406,4
4407,4
4408,4
4409,4
4410,4
4411,4
4412,4
4413,4
4414,4
4415,4
4416,4
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,4
4428,4
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,6
4440,6
4441,7
4442,7
4443,7
4444,7
4445,7
4446,7
4447,7
4448,7
4449,8
4450,8
4451,8
4452,8
4453,8
4454,8
4455,8
4456,8
4457,8
4458,8
4459,8
4460,8
4461,8
4462,8
4463,8
4464,8
4465,8
4466,8
4467,8
4468,8
4469,8
4470,9
4471,9
4472,9
4473,9
4474,9
4475,10
4476,9
4477,9
4478,9
4479,9
4480,9
4481,10
4482,11
4483,11
4484,11
4485,11
4486,11
4487,11
4488,10
4489,10
4490,10
4491,10
4492,9
4493,9
4494,8
4495,8
4496,9
4497,9
4498,9
4499,9
4500,8
4501,8
4502,8
4503,8
4504,8
4505,8
4506,8
4507,8
4508,8
4509,8
4510,9
4511,9
4512,9
4513,9
4514,8
4515,8
4516,8
4517,8
4518,7
4519,7
4520,7
4521,7
4522,8
4523,8
4524,8
4525,8
4526,9
4527,9
4528,8
4529,8
4530,9
4531,10
4532,11
4533,11
4534,11
4535,11
4536,12
4537,12
4538,12
4539,13
4540,13
4541,13
4542,13
4543,13
4544,13
4545,12
4546,13
4547,14
4548,13
4549,13
4550,13
4551,12
4552,11
4553,11
4554,11
4555,11
4556,11
4557,11
4558,11
4559,11
4560,11
4561,11
4562,11
4563,10
4564,10
4565,10
4566,10
4567,10
4568,10
4569,9
4570,9
4571,8
4572,8
4573,8
4574,9
4575,9
4576,9
4577,9
4578,9
4579,9
4580,9
4581,9
4582,9
4583,9
4584,9
4585,9
4586,9
4587,9
4588,9
4589,9
4590,9
4591,9
4592,9
4593,9
4594,9
4595,9
4596,9
4597,8
4598,8
4599,8
4600,8
4601,8
4602,9
4603,9
4604,10
4605,10
4606,10
4607,10
4608,10
4609,9
4610,9
4611,9
4612,8
4613,9
4614,9
4615,9
4616,9
4617,9
4618,9
4619,10
4620,10
4621,10
4622,10
4623,11
4624,11
4625,11
4626,11
4627,12
4628,12
4629,12
4630,11
4631,11
4632,11
4633,11
4634,11
4635,10
4636,10
4637,10
4638,10
4639,10
4640,10
4641,10
4642,10
4643,10
4644,11
4645,11
4646,11
4647,11
4648,11
4649,12
4650,12
4651,12
4652,12
4653,13
4654,13
4655,12
4656,12
4657,12
4658,12
4659,12
4660,13
4661,13
4662,13
4663,13
4664,12
4665,12
4666,12
4667,12
4668,12
4669,12
4670,12
4671,12
4672,12
4673,12
4674,13
4675,14
4676,15
4677,15
4678,16
4679,16
4680,16
4681,16
4682,16
4683,16
4684,15
4685,16
4686,15
4687,15
4688,15
4689,14
4690,14
4691,15
4692,16
4693,16
4694,17
4695,17
4696,17
4697,19
4698,20
4699,20
4700,19
4701,20
4702,20
4703,20
4704,20
4705,20
4706,19
4707,19
4708,20
4709,19
4710,19
4711,18
4712,19
4713,20
4714,20
4715,20
4716,20
4717,20
4718,20
4719,21
4720,21
4721,21
4722,20
4723,20
4724,20
4725,21
4726,20
4727,20
4728,21
4729,21
4730,21
4731,21
4732,21
4733,21
4734,22
4735,21
4736,21
4737,20
4738,20
4739,20
4740,20
4741,19
4742,18
4743,19
4744,18
4745,17
4746,17
4747,17
4748,17
4749,19
4750,18
4751,18
4752,18
4753,17
4754,16
4755,16
4756,16
4757,16
4758,16
4759,16
4760,16
4761,17
4762,18
4763,18
4764,18
4765,18
4766,18
4767,18
4768,17
4769,16
4770,16
4771,16
4772,17
4773,17
4774,17
4775,17
4776,17
4777,18
4778,17
4779,17
4780,18
4781,18
4782,18
4783,17
4784,17
4785,17
4786,17
4787,17
4788,17
4789,17
4790,17
4791,18
4792,18
4793,18
4794,18
4795,18
4796,18
4797,17
4798,16
4799,19
4800,19
4801,19
4802,20
4803,20
4804,20
4805,20
4806,19
4807,18
4808,18
4809,18
4810,18
4811,17
4812,17
4813,17
4814,16
4815,16
4816,16
4817,15
4818,15
4819,15
4820,15
4821,14
4822,13
4823,14
4824,14
4825,15
4826,14
4827,14
4828,14
4829,13
4830,15
4831,15
4832,19
4833,19
4834,19
4835,20
4836,20
4837,20
4838,19
4839,19
4840,19
4841,19
4842,19
4843,19
4844,19
4845,19
4846,19
4847,19
4848,19
4849,18
4850,18
4851,18
4852,18
4853,17
4854,17
4855,18
4856,19
4857,19
4858,18
4859,18
4860,19
4861,18
4862,18
4863,17
4864,17
4865,17
4866,16
4867,15
4868,14
4869,14
4870,14
4871,13
4872,12
4873,13
4874,12
4875,13
4876,13
4877,13
4878,14
4879,14
4880,15
4881,16
4882,16
4883,15
4884,16
4885,16
4886,16
4887,16
4888,17
4889,17
4890,17
4891,17
4892,18
4893,18
4894,18
4895,18
4896,19
4897,19
4898,19
4899,19
4900,19
4901,19
4902,18
4903,18
4904,18
4905,19
4906,19
4907,19
4908,18
4909,19
4910,19
4911,18
4912,18
4913,18
4914,18
4915,19
4916,20
4917,19
4918,20
4919,20
4920,20
4921,20
4922,19
4923,19
4924,19
4925,19
4926,18
4927,18
4928,17
4929,17
4930,19
4931,19
4932,19
4933,19
4934,19
4935,20
4936,20
4937,19
4938,20
4939,20
4940,20
4941,20
4942,20
4943,20
4944,19
4945,20
4946,20
4947,20
4948,20
4949,19
4950,19
4951,20
4952,22
4953,22
4954,22
4955,22
4956,22
4957,22
4958,21
4959,21
4960,21
4961,21
4962,21
4963,20
4964,20
4965,19
4966,19
4967,20
4968,20
4969,21
4970,21
4971,21
4972,21
4973,20
4974,20
4975,19
4976,18
4977,18
4978,18
4979,17
4980,16
4981,16
4982,15
4983,16
4984,16
4985,15
4986,14
4987,14
4988,14
4989,15
4990,15
4991,14
4992,14
4993,13
4994,13
4995,12
4996,12
4997,11
4998,11
4999,11
5000,11
5001,11
5002,11
5003,11
5004,12
5005,12
5006,12
5007,12
5008,12
5009,12
5010,12
5011,11
5012,11
5013,11
5014,10
5015,9
5016,9
5017,9
5018,10
5019,10
5020,10
5021,10
5022,10
5023,11
5024,11
5025,11
5026,11
5027,11
5028,11
5029,10
5030,10
5031,10
5032,9
5033,9
5034,10
5035,10
5036,10
5037,11
5038,11
5039,11
5040,12
5041,12
5042,12
5043,12
5044,12
5045,12
5046,12
5047,12
5048,12
5049,12
5050,12
5051,12
5052,12
5053,11
5054,11
5055,12
5056,13
5057,12
5058,12
5059,11
5060,10
5061,9
5062,10
5063,10
5064,11
5065,12
5066,11
5067,11
5068,11
5069,11
5070,11
5071,11
5072,12
5073,12
5074,12
5075,11
5076,11
5077,11
5078,11
5079,10
5080,10
5081,10
5082,10
5083,10
5084,10
5085,10
5086,10
5087,10
5088,10
5089,9
5090,9
5091,9
5092,8
5093,8
5094,7
5095,7
5096,7
5097,7
5098,7
5099,7
5100,7
5101,7
5102,8
5103,8
5104,8
5105,9
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,9
5122,9
5123,9
5124,9
5125,9
5126,9
5127,9
5128,8
5129,8
5130,8
5131,8
5132,8
5133,8
5134,8
5135,8
5136,8
5137,8
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,8
5150,9
5151,9
5152,9
5153,9
5154,9
5155,9
5156,9
5157,9
5158,9
5159,9
5160,8
5161,8
5162,8
5163,8
5164,8
5165,8
5166,8
5167,8
5168,9
5169,10
5170,10
5171,9
5172,9
5173,9
5174,9
5175,9
5176,8
5177,8
5178,9
5179,9
5180,10
5181,9
5182,9
5183,9
5184,9
5185,9
5186,9
5187,9
5188,9
5189,9
5190,10
5191,10
5192,10
5193,10
5194,10
5195,11
5196,11
5197,11
5198,11
5199,11
5200,11
5201,11
5202,12
5203,12
5204,12
5205,13
5206,13
5207,13
5208,13
5209,13
5210,13
5211,12
5212,12
5213,12
5214,12
5215,12
5216,12
5217,11
5218,11
5219,10
5220,12
5221,12
5222,13
5223,13
5224,13
5225,13
5226,13
5227,13
5228,14
5229,14
5230,14
5231,14
5232,14
5233,14
5234,14
5235,14
5236,14
5237,13
5238,12
5239,12
5240,12
5241,14
5242,14
5243,14
5244,14
5245,13
5246,13
5247,12
5248,12
5249,12
5250,11
5251,11
5252,11
5253,11
5254,11
5255,11
5256,12
5257,12
5258,12
5259,12
5260,12
5261,12
5262,11
5263,11
5264,11
5265,11
5266,11
5267,10
5268,9
5269,9
5270,9
5271,10
5272,11
5273,11
5274,11
5275,11
5276,11
5277,11
5278,11
5279,10
5280,10
5281,10
5282,10
5283,11
5284,11
5285,11
5286,11
5287,10
5288,10
5289,10
5290,10
5291,9
5292,10
5293,10
5294,9
5295,9
5296,9
5297,9
5298,9
5299,9
5300,9
5301,10
5302,10
5303,10
5304,10
5305,10
5306,10
5307,9
5308,8
5309,8
5310,7
5311,7
5312,7
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,7
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,8
5328,9
5329,9
5330,8
5331,8
5332,8
5333,8
5334,8
5335,8
5336,8
5337,8
5338,8
5339,9
5340,10
5341,9
5342,9
5343,9
5344,10
5345,9
5346,9
5347,9
5348,9
5349,9
5350,9
5351,8
5352,8
5353,8
5354,7
5355,7
5356,7
5357,8
5358,8
5359,8
5360,8
5361,8
5362,8
5363,8
5364,8
5365,8
5366,8
5367,8
5368,8
5369,8
5370,8
5371,8
5372,8
5373,8
5374,8
5375,8
5376,8
5377,8
5378,8
5379,8
5380,8
5381,8
5382,8
5383,8
5384,8
5385,8
5386,9
5387,9
5388,9
5389,9
5390,9
5391,10
5392,10
5393,11
5394,11
5395,11
5396,10
5397,10
5398,10
5399,10
5400,10
5401,10
5402,10
5403,10
5404,10
5405,10
5406,9
5407,9
5408,9
5409,8
5410,8
5411,9
5412,10
5413,10
5414,9
5415,9
5416,9
5417,9
5418,9
5419,9
5420,8
5421,8
5422,8
5423,8
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,8
5431,7
5432,7
5433,7
5434,6
5435,5
5436,5
5437,4
5438,4
5439,4
5440,4
5441,4
5442,4
5443,4
5444,5
5445,5
5446,4
5447,4
5448,5
5449,5
5450,5
5451,5
5452,5
5453,5
5454,5
5455,5
5456,5
5457,5
5458,5
5459,5
5460,5
5461,5
5462,5
5463,4
5464,4
5465,4
5466,3
5467,3
5468,3
5469,3
5470,3
5471,3
5472,3
5473,3
5474,3
5475,4
5476,4
5477,4
5478,4
5479,4
5480,4
5481,4
5482,4
5483,4
5484,5
5485,5
5486,5
5487,4
5488,4
5489,4
5490,3
5491,3
5492,3
5493,3
5494,3
5495,3
5496,3
5497,3
5498,4
5499,4
5500,4
5501,4
5502,4
5503,4
5504,4
5505,4
5506,4
5507,4
5508,4
5509,3
5510,3
5511,3
5512,3
5513,3
5514,4
5515,4
5516,4
5517,4
5518,4
5519,3
5520,3
5521,3
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,5
5529,5
5530,5
5531,5
5532,4
5533,4
5534,4
5535,4
5536,5
5537,5
5538,5
5539,5
5540,5
5541,5
5542,5
5543,5
5544,5
5545,4
5546,4
5547,4
5548,5
5549,4
5550,5
5551,5
5552,6
5553,6
5554,6
5555,6
5556,5
5557,5
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,5
5567,5
5568,5
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,6
5583,6
5584,6
5585,7
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,6
5593,5
5594,5
5595,5
5596,4
5597,5
5598,5
5599,4
5600,4
5601,5
5602,5
5603,5
5604,5
5605,5
5606,5
5607,5
5608,5
5609,5
5610,5
5611,5
5612,5
5613,5
5614,5
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,5
5629,5
5630,5
5631,5
5632,5
5633,5
5634,5
5635,5
5636,5
5637,5
5638,5
5639,5
5640,5
5641,5
5642,4
5643,4
5644,4
5645,3
5646,3
5647,4
5648,4
5649,4
5650,4
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,4
5659,4
5660,4
5661,5
5662,5
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,3
5682,3
5683,3
5684,3
5685,3
5686,3
5687,3
5688,3
5689,3
5690,4
5691,4
5692,4
5693,5
5694,5
5695,5
5696,5
5697,5
5698,5
5699,5
5700,4
5701,4
5702,4
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,4
5710,4
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,4
5718,4
5719,4
5720,4
5721,4
5722,4
5723,4
5724,4
5725,4
5726,4
5727,4
5728,4
5729,4
5730,4
5731,4
5732,4
5733,4
5734,4
5735,5
5736,5
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,3
5744,3
5745,3
5746,3
5747,3
5748,3
5749,3
5750,3
5751,3
5752,3
5753,3
5754,3
5755,3
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,5
5763,5
5764,5
5765,5
5766,6
5767,5
5768,5
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,7
5793,7
5794,8
5795,8
