"hour","h"
2998,12
2999,12
3000,12
3001,12
3002,12
3003,13
3004,12
3005,12
3006,11
3007,11
3008,11
3009,11
3010,11
3011,11
3012,11
3013,11
3014,10
3015,10
3016,10
3017,10
3018,10
3019,10
3020,9
3021,9
3022,8
3023,8
3024,8
3025,8
3026,8
3027,8
3028,8
3029,8
3030,8
3031,8
3032,8
3033,7
3034,7
3035,7
3036,7
3037,7
3038,7
3039,7
3040,6
3041,6
3042,6
3043,6
3044,6
3045,6
3046,6
3047,5
3048,5
3049,5
3050,5
3051,5
3052,5
3053,5
3054,5
3055,6
3056,6
3057,5
3058,5
3059,5
3060,5
3061,5
3062,5
3063,5
3064,5
3065,5
3066,5
3067,6
3068,6
3069,7
3070,7
3071,7
3072,8
3073,8
3074,8
3075,7
3076,7
3077,7
3078,8
3079,8
3080,8
3081,8
3082,9
3083,9
3084,10
3085,10
3086,10
3087,10
3088,10
3089,10
3090,10
3091,10
3092,10
3093,10
3094,10
3095,10
3096,10
3097,11
3098,11
3099,10
3100,10
3101,10
3102,9
3103,9
3104,9
3105,9
3106,9
3107,9
3108,10
3109,11
3110,11
3111,11
3112,12
3113,12
3114,12
3115,12
3116,12
3117,11
3118,11
3119,11
3120,11
3121,11
3122,11
3123,11
3124,11
3125,11
3126,11
3127,11
3128,11
3129,11
3130,11
3131,11
3132,11
3133,10
3134,10
3135,10
3136,10
3137,10
3138,11
3139,11
3140,11
3141,11
3142,11
3143,10
3144,10
3145,10
3146,10
3147,10
3148,10
3149,10
3150,10
3151,10
3152,11
3153,10
3154,10
3155,10
3156,10
3157,7
3158,7
3159,7
3160,7
3161,7
3162,8
3163,8
3164,8
3165,8
3166,7
3167,7
3168,7
3169,7
3170,8
3171,8
3172,8
3173,8
3174,8
3175,8
3176,8
3177,8
3178,8
3179,8
3180,8
3181,8
3182,8
3183,8
3184,7
3185,7
3186,7
3187,7
3188,7
3189,7
3190,7
3191,7
3192,7
3193,7
3194,7
3195,7
3196,7
3197,7
3198,7
3199,7
3200,7
3201,7
3202,7
3203,7
3204,8
3205,8
3206,8
3207,8
3208,9
3209,9
3210,9
3211,9
3212,9
3213,9
3214,9
3215,9
3216,8
3217,7
3218,7
3219,7
3220,7
3221,7
3222,7
3223,8
3224,9
3225,9
3226,8
3227,8
3228,8
3229,8
3230,8
3231,7
3232,7
3233,7
3234,7
3235,8
3236,8
3237,8
3238,8
3239,8
3240,8
3241,7
3242,7
3243,7
3244,7
3245,7
3246,7
3247,7
3248,7
3249,7
3250,7
3251,8
3252,8
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,6
3263,6
3264,6
3265,7
3266,7
3267,7
3268,7
3269,7
3270,8
3271,8
3272,8
3273,8
3274,7
3275,7
3276,6
3277,5
3278,5
3279,5
3280,5
3281,5
3282,5
3283,4
3284,4
3285,4
3286,4
3287,4
3288,5
3289,6
3290,6
3291,6
3292,6
3293,6
3294,6
3295,6
3296,6
3297,6
3298,6
3299,6
3300,6
3301,6
3302,6
3303,6
3304,6
3305,6
3306,6
3307,6
3308,5
3309,5
3310,5
3311,5
3312,5
3313,5
3314,5
3315,5
3316,5
3317,5
3318,5
3319,6
3320,6
3321,5
3322,5
3323,5
3324,5
3325,5
3326,5
3327,5
3328,5
3329,5
3330,5
3331,5
3332,5
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,5
3340,5
3341,6
3342,6
3343,6
3344,7
3345,7
3346,7
3347,7
3348,7
3349,8
3350,8
3351,8
3352,7
3353,7
3354,7
3355,7
3356,5
3357,5
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,4
3366,4
3367,4
3368,4
3369,5
3370,5
3371,5
3372,5
3373,6
3374,6
3375,6
3376,6
3377,6
3378,6
3379,6
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,5
3387,5
3388,5
3389,5
3390,5
3391,5
3392,5
3393,6
3394,5
3395,5
3396,5
3397,5
3398,6
3399,6
3400,6
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,6
3421,6
3422,6
3423,6
3424,6
3425,6
3426,6
3427,6
3428,6
3429,6
3430,6
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,6
3440,6
3441,6
3442,6
3443,5
3444,5
3445,5
3446,5
3447,5
3448,5
3449,5
3450,5
3451,5
3452,6
3453,6
3454,6
3455,6
3456,5
3457,5
3458,5
3459,5
3460,5
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,6
3470,6
3471,6
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,6
3489,6
3490,6
3491,6
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,6
3499,5
3500,5
3501,5
3502,5
3503,5
3504,5
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,7
3514,7
3515,7
3516,7
3517,7
3518,7
3519,7
3520,7
3521,7
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,6
3530,6
3531,6
3532,6
3533,6
3534,6
3535,6
3536,6
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,7
3549,7
3550,7
3551,8
3552,8
3553,8
3554,8
3555,8
3556,8
3557,8
3558,8
3559,8
3560,8
3561,7
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,6
3569,6
3570,5
3571,5
3572,5
3573,5
3574,5
3575,5
3576,5
3577,5
3578,5
3579,5
3580,5
3581,5
3582,5
3583,5
3584,6
3585,6
3586,7
3587,7
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,7
3595,8
3596,9
3597,9
3598,9
3599,9
3600,9
3601,9
3602,8
3603,8
3604,8
3605,8
3606,8
3607,8
3608,7
3609,7
3610,7
3611,7
3612,7
3613,7
3614,7
3615,7
3616,7
3617,7
3618,7
3619,6
3620,6
3621,5
3622,6
3623,6
3624,6
3625,6
3626,7
3627,7
3628,7
3629,7
3630,7
3631,7
3632,7
3633,8
3634,8
3635,8
3636,8
3637,8
3638,8
3639,8
3640,8
3641,8
3642,8
3643,8
3644,8
3645,8
3646,8
3647,8
3648,7
3649,7
3650,7
3651,7
3652,7
3653,7
3654,7
3655,7
3656,8
3657,8
3658,8
3659,7
3660,7
3661,7
3662,6
3663,6
3664,6
3665,6
3666,6
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,5
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,5
3707,5
3708,6
3709,6
3710,6
3711,6
3712,6
3713,6
3714,6
3715,6
3716,6
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,5
3727,6
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,7
3739,7
3740,7
3741,6
3742,6
3743,6
3744,6
3745,6
3746,6
3747,6
3748,6
3749,6
3750,6
3751,6
3752,6
3753,6
3754,6
3755,6
3756,6
3757,6
3758,6
3759,6
3760,6
3761,6
3762,6
3763,6
3764,6
3765,6
3766,6
3767,3
3768,3
3769,3
3770,3
3771,2
3772,2
3773,2
3774,2
3775,2
3776,2
3777,2
3778,2
3779,2
3780,2
3781,2
3782,2
3783,2
3784,2
3785,2
3786,2
3787,2
3788,2
3789,2
3790,2
3791,2
3792,2
3793,2
3794,2
3795,2
3796,2
3797,2
3798,2
3799,2
3800,3
3801,3
3802,3
3803,3
3804,3
3805,4
3806,4
3807,5
3808,5
3809,5
3810,5
3811,6
3812,6
3813,6
3814,6
3815,6
3816,6
3817,7
3818,7
3819,7
3820,7
3821,7
3822,6
3823,6
3824,5
3825,5
3826,5
3827,5
3828,5
3829,5
3830,5
3831,5
3832,4
3833,5
3834,5
3835,5
3836,5
3837,5
3838,5
3839,4
3840,4
3841,4
3842,4
3843,4
3844,4
3845,5
3846,5
3847,4
3848,4
3849,4
3850,5
3851,5
3852,5
3853,5
3854,5
3855,5
3856,5
3857,5
3858,5
3859,5
3860,5
3861,4
3862,4
3863,4
3864,4
3865,4
3866,5
3867,5
3868,5
3869,5
3870,5
3871,5
3872,5
3873,5
3874,5
3875,5
3876,5
3877,5
3878,5
3879,5
3880,5
3881,5
3882,4
3883,5
3884,5
3885,5
3886,6
3887,6
3888,5
3889,5
3890,5
3891,5
3892,5
3893,5
3894,5
3895,6
3896,5
3897,4
3898,4
3899,4
3900,4
3901,4
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,4
3909,4
3910,4
3911,3
3912,4
3913,4
3914,4
3915,4
3916,3
3917,3
3918,2
3919,2
3920,2
3921,2
3922,2
3923,2
3924,2
3925,2
3926,2
3927,2
3928,2
3929,2
3930,2
3931,2
3932,2
3933,2
3934,2
3935,2
3936,2
3937,2
3938,2
3939,2
3940,2
3941,2
3942,2
3943,2
3944,2
3945,2
3946,2
3947,2
3948,2
3949,2
3950,2
3951,2
3952,3
3953,3
3954,3
3955,3
3956,3
3957,3
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,3
3966,3
3967,3
3968,3
3969,3
3970,3
3971,3
3972,3
3973,3
3974,3
3975,3
3976,3
3977,3
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,2
3989,2
3990,2
3991,2
3992,2
3993,2
3994,2
3995,2
3996,2
3997,2
3998,2
3999,2
4000,2
4001,2
4002,2
4003,2
4004,2
4005,2
4006,2
4007,2
4008,2
4009,2
4010,2
4011,3
4012,4
4013,4
4014,4
4015,4
4016,4
4017,4
4018,3
4019,3
4020,3
4021,3
4022,2
4023,2
4024,2
4025,2
4026,2
4027,2
4028,2
4029,2
4030,2
4031,3
4032,3
4033,3
4034,3
4035,3
4036,3
4037,3
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,3
4045,3
4046,3
4047,3
4048,3
4049,3
4050,3
4051,3
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,4
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,6
4087,6
4088,5
4089,5
4090,5
4091,5
4092,5
4093,5
4094,5
4095,5
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,7
4117,7
4118,7
4119,7
4120,8
4121,8
4122,8
4123,8
4124,8
4125,9
4126,9
4127,9
4128,9
4129,11
4130,11
4131,11
4132,11
4133,11
4134,11
4135,11
4136,11
4137,11
4138,11
4139,12
4140,11
4141,10
4142,10
4143,10
4144,10
4145,11
4146,11
4147,11
4148,11
4149,10
4150,10
4151,9
4152,8
4153,7
4154,7
4155,7
4156,7
4157,7
4158,7
4159,7
4160,7
4161,7
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,7
4169,6
4170,6
4171,6
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,5
4180,5
4181,5
4182,5
4183,5
4184,5
4185,5
4186,5
4187,5
4188,6
4189,6
4190,6
4191,6
4192,6
4193,5
4194,4
4195,5
4196,5
4197,5
4198,5
4199,5
4200,5
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,5
4224,5
4225,6
4226,6
4227,6
4228,7
4229,7
4230,7
4231,7
4232,7
4233,8
4234,8
4235,8
4236,8
4237,8
4238,8
4239,8
4240,9
4241,9
4242,9
4243,9
4244,10
4245,10
4246,10
4247,10
4248,10
4249,11
4250,11
4251,11
4252,11
4253,10
4254,9
4255,9
4256,9
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,8
4264,8
4265,7
4266,7
4267,7
4268,6
4269,6
4270,6
4271,6
4272,7
4273,7
4274,7
4275,7
4276,7
4277,7
4278,7
4279,7
4280,7
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,6
4289,6
4290,5
4291,5
4292,5
4293,5
4294,5
4295,5
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,5
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,7
4331,7
4332,7
4333,7
4334,7
4335,7
4336,7
4337,8
4338,8
4339,7
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,6
4348,6
4349,6
4350,6
4351,6
4352,6
4353,6
4354,6
4355,6
4356,6
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,16
4374,16
4375,16
4376,16
4377,15
4378,15
4379,14
4380,13
4381,14
4382,15
4383,14
4384,13
4385,13
4386,13
4387,12
4388,12
4389,13
4390,13
4391,12
4392,12
4393,12
4394,13
4395,13
4396,13
4397,13
4398,13
4399,13
4400,13
4401,13
4402,13
4403,13
4404,12
4405,13
4406,12
4407,12
4408,12
4409,12
4410,13
4411,13
4412,14
4413,14
4414,14
4415,14
4416,15
4417,15
4418,14
4419,14
4420,14
4421,14
4422,14
4423,14
4424,14
4425,15
4426,15
4427,14
4428,14
4429,13
4430,13
4431,13
4432,13
4433,13
4434,13
4435,13
4436,12
4437,12
4438,12
4439,12
4440,12
4441,12
4442,12
4443,12
4444,12
4445,12
4446,12
4447,12
4448,12
4449,12
4450,13
4451,13
4452,13
4453,13
4454,13
4455,13
4456,13
4457,13
4458,13
4459,14
4460,14
4461,14
4462,13
4463,14
4464,14
4465,13
4466,12
4467,12
4468,12
4469,11
4470,12
4471,13
4472,13
4473,13
4474,12
4475,12
4476,12
4477,12
4478,12
4479,13
4480,12
4481,12
4482,11
4483,11
4484,12
4485,12
4486,12
4487,12
4488,11
4489,11
4490,10
4491,10
4492,10
4493,10
4494,9
4495,9
4496,9
4497,9
4498,9
4499,8
4500,8
4501,8
4502,8
4503,8
4504,8
4505,8
4506,8
4507,8
4508,8
4509,7
4510,7
4511,7
4512,7
4513,7
4514,8
4515,8
4516,8
4517,8
4518,8
4519,8
4520,8
4521,8
4522,8
4523,8
4524,8
4525,8
4526,8
4527,8
4528,8
4529,8
4530,8
4531,8
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,8
4549,8
4550,8
4551,8
4552,8
4553,8
4554,8
4555,8
4556,8
4557,8
4558,8
4559,8
4560,8
4561,8
4562,8
4563,8
4564,8
4565,7
4566,7
4567,7
4568,7
4569,7
4570,7
4571,7
4572,7
4573,7
4574,7
4575,7
4576,7
4577,7
4578,6
4579,6
4580,7
4581,7
4582,7
4583,7
4584,7
4585,8
4586,8
4587,8
4588,8
4589,8
4590,9
4591,10
4592,10
4593,10
4594,10
4595,10
4596,10
4597,10
4598,9
4599,11
4600,11
4601,11
4602,11
4603,11
4604,11
4605,11
4606,11
4607,11
4608,10
4609,9
4610,9
4611,9
4612,9
4613,8
4614,8
4615,9
4616,9
4617,9
4618,9
4619,9
4620,8
4621,8
4622,8
4623,8
4624,8
4625,8
4626,9
4627,10
4628,10
4629,10
4630,10
4631,10
4632,10
4633,10
4634,10
4635,10
4636,10
4637,10
4638,10
4639,10
4640,9
4641,9
4642,10
4643,11
4644,11
4645,11
4646,11
4647,11
4648,11
4649,11
4650,11
4651,11
4652,11
4653,11
4654,10
4655,10
4656,9
4657,10
4658,9
4659,9
4660,9
4661,9
4662,9
4663,9
4664,9
4665,10
4666,10
4667,12
4668,11
4669,10
4670,10
4671,11
4672,11
4673,11
4674,11
4675,11
4676,11
4677,11
4678,11
4679,10
4680,10
4681,10
4682,10
4683,10
4684,10
4685,10
4686,10
4687,10
4688,10
4689,10
4690,10
4691,10
4692,10
4693,10
4694,9
4695,9
4696,9
4697,9
4698,9
4699,9
4700,9
4701,9
4702,9
4703,10
4704,9
4705,9
4706,10
4707,11
4708,11
4709,11
4710,11
4711,11
4712,11
4713,11
4714,11
4715,12
4716,12
4717,11
4718,11
4719,11
4720,11
4721,11
4722,10
4723,10
4724,10
4725,9
4726,9
4727,9
4728,9
4729,9
4730,9
4731,9
4732,9
4733,9
4734,9
4735,10
4736,10
4737,10
4738,10
4739,10
4740,9
4741,11
4742,11
4743,11
4744,11
4745,11
4746,11
4747,11
4748,10
4749,10
4750,10
4751,10
4752,10
4753,10
4754,10
4755,9
4756,9
4757,9
4758,9
4759,9
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,8
4768,8
4769,8
4770,8
4771,8
4772,8
4773,9
4774,9
4775,9
4776,8
4777,7
4778,6
4779,6
4780,6
4781,5
4782,6
4783,6
4784,5
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,5
4792,5
4793,5
4794,5
4795,4
4796,4
4797,4
4798,4
4799,4
4800,4
4801,4
4802,4
4803,4
4804,4
4805,4
4806,4
4807,4
4808,4
4809,4
4810,5
4811,5
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,4
4821,4
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,3
4836,3
4837,4
4838,4
4839,4
4840,4
4841,3
4842,3
4843,3
4844,3
4845,3
4846,3
4847,3
4848,3
4849,3
4850,3
4851,3
4852,3
4853,3
4854,3
4855,3
4856,3
4857,3
4858,3
4859,3
4860,3
4861,3
4862,3
4863,3
4864,3
4865,3
4866,3
4867,3
4868,3
4869,2
4870,2
4871,2
4872,2
4873,2
4874,2
4875,2
4876,2
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,3
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,3
4901,3
4902,3
4903,3
4904,3
4905,3
4906,3
4907,2
4908,2
4909,2
4910,2
4911,2
4912,2
4913,2
4914,2
4915,2
4916,2
4917,2
4918,2
4919,2
4920,2
4921,2
4922,2
4923,2
4924,2
4925,2
4926,2
4927,2
4928,2
4929,2
4930,2
4931,2
4932,2
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,3
4941,3
4942,3
4943,3
4944,2
4945,2
4946,2
4947,2
4948,3
4949,3
4950,3
4951,3
4952,3
4953,3
4954,3
4955,3
4956,3
4957,3
4958,3
4959,3
4960,3
4961,3
4962,3
4963,3
4964,3
4965,3
4966,3
4967,3
4968,3
4969,3
4970,3
4971,3
4972,3
4973,3
4974,3
4975,3
4976,3
4977,3
4978,3
4979,3
4980,3
4981,3
4982,3
4983,3
4984,3
4985,3
4986,3
4987,3
4988,3
4989,3
4990,4
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,5
4998,5
4999,5
5000,4
5001,3
5002,3
5003,3
5004,3
5005,3
5006,3
5007,3
5008,3
5009,3
5010,3
5011,2
5012,2
5013,2
5014,2
5015,2
5016,2
5017,2
5018,2
5019,2
5020,2
5021,2
5022,2
5023,2
5024,2
5025,2
5026,3
5027,3
5028,3
5029,3
5030,3
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,5
5040,5
5041,5
5042,5
5043,5
5044,5
5045,5
5046,5
5047,5
5048,5
5049,5
5050,5
5051,5
5052,5
5053,5
5054,5
5055,5
5056,5
5057,5
5058,5
5059,5
5060,5
5061,4
5062,4
5063,4
5064,4
5065,4
5066,4
5067,4
5068,4
5069,4
5070,4
5071,4
5072,4
5073,4
5074,4
5075,4
5076,4
5077,3
5078,3
5079,3
5080,3
5081,3
5082,3
5083,3
5084,3
5085,3
5086,3
5087,3
5088,3
5089,3
5090,3
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,5
5099,4
5100,4
5101,4
5102,4
5103,4
5104,4
5105,4
5106,4
5107,5
5108,5
5109,5
5110,5
5111,5
5112,5
5113,5
5114,5
5115,5
5116,5
5117,4
5118,5
5119,6
5120,6
5121,6
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,5
5140,5
5141,5
5142,5
5143,5
5144,5
5145,5
5146,5
5147,5
5148,5
5149,5
5150,5
5151,6
5152,6
5153,6
5154,6
5155,6
5156,5
5157,5
5158,5
5159,5
5160,5
5161,5
5162,5
5163,5
5164,5
5165,5
5166,5
5167,5
5168,5
5169,4
5170,4
5171,3
5172,3
5173,2
5174,2
5175,2
5176,2
5177,3
5178,4
5179,5
5180,5
5181,5
5182,5
5183,6
5184,6
5185,6
5186,6
5187,6
5188,5
5189,5
5190,4
5191,4
5192,4
5193,4
5194,4
5195,4
5196,4
5197,4
5198,4
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,6
5215,5
5216,5
5217,5
5218,5
5219,5
5220,5
5221,5
5222,5
5223,5
5224,5
5225,5
5226,5
5227,5
5228,5
5229,5
5230,5
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,4
5260,4
5261,4
5262,4
5263,4
5264,4
5265,4
5266,4
5267,4
5268,4
5269,4
5270,3
5271,3
5272,3
5273,4
5274,3
5275,3
5276,3
5277,3
5278,3
5279,3
5280,3
5281,3
5282,3
5283,3
5284,3
5285,3
5286,4
5287,4
5288,4
5289,4
5290,4
5291,4
5292,4
5293,4
5294,4
5295,4
5296,4
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,5
5309,5
5310,5
5311,5
5312,5
5313,5
5314,5
5315,5
5316,5
5317,5
5318,5
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,6
5332,6
5333,5
5334,5
5335,5
5336,5
5337,5
5338,5
5339,5
5340,5
5341,5
5342,5
5343,5
5344,5
5345,5
5346,5
5347,5
5348,5
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,6
5358,6
5359,6
5360,6
5361,6
5362,6
5363,6
5364,6
5365,6
5366,6
5367,6
5368,6
5369,6
5370,6
5371,6
5372,6
5373,6
5374,6
5375,6
5376,6
5377,6
5378,5
5379,5
5380,5
5381,5
5382,5
5383,5
5384,5
5385,4
5386,4
5387,4
5388,4
5389,4
5390,4
5391,4
5392,4
5393,4
5394,4
5395,4
5396,4
5397,4
5398,4
5399,4
5400,4
5401,4
5402,4
5403,5
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,7
5413,8
5414,8
5415,7
5416,8
5417,8
5418,9
5419,9
5420,9
5421,8
5422,8
5423,8
5424,8
5425,8
5426,8
5427,8
5428,8
5429,8
5430,8
5431,8
5432,8
5433,8
5434,8
5435,8
5436,8
5437,8
5438,8
5439,8
5440,8
5441,8
5442,8
5443,8
5444,8
5445,8
5446,8
5447,8
5448,7
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,7
5462,7
5463,6
5464,6
5465,6
5466,5
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,5
5477,5
5478,5
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,5
5494,5
5495,5
5496,5
5497,5
5498,5
5499,5
5500,5
5501,5
5502,5
5503,5
5504,5
5505,5
5506,5
5507,5
5508,5
5509,5
5510,6
5511,7
5512,7
5513,7
5514,7
5515,7
5516,8
5517,8
5518,8
5519,8
5520,8
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,6
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,7
5538,7
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,7
5552,7
5553,7
5554,7
5555,7
5556,6
5557,6
5558,6
5559,6
5560,6
5561,6
5562,6
5563,6
5564,7
5565,7
5566,8
5567,8
5568,8
5569,8
5570,8
5571,8
5572,8
5573,8
5574,8
5575,8
5576,8
5577,8
5578,8
5579,8
5580,7
5581,7
5582,7
5583,7
5584,7
5585,7
5586,7
5587,7
5588,7
5589,7
5590,6
5591,5
5592,5
5593,6
5594,6
5595,6
5596,6
5597,6
5598,6
5599,6
5600,6
5601,6
5602,6
5603,6
5604,6
5605,6
5606,5
5607,5
5608,4
5609,4
5610,4
5611,4
5612,5
5613,5
5614,6
5615,5
5616,5
5617,5
5618,5
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,5
5628,4
5629,4
5630,4
5631,4
5632,4
5633,4
5634,3
5635,3
5636,4
5637,4
5638,4
5639,4
5640,3
5641,3
5642,3
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,2
5650,2
5651,1
5652,1
5653,1
5654,2
5655,2
5656,3
5657,3
5658,3
5659,3
5660,3
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,5
5674,5
5675,5
5676,5
5677,5
5678,5
5679,6
5680,6
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,2
5690,2
5691,2
5692,2
5693,2
5694,2
5695,2
5696,2
5697,2
5698,2
5699,2
5700,2
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,3
5712,3
5713,3
5714,3
5715,3
5716,3
5717,3
5718,3
5719,3
5720,3
5721,3
5722,3
5723,3
5724,3
5725,3
5726,3
5727,3
5728,3
5729,3
5730,3
5731,3
5732,3
5733,3
5734,3
5735,3
5736,3
5737,3
5738,3
5739,3
5740,3
5741,4
5742,4
5743,5
5744,4
5745,4
5746,5
5747,5
5748,5
5749,6
5750,7
5751,7
5752,7
5753,7
5754,7
5755,7
5756,7
5757,7
5758,7
5759,6
5760,6
5761,6
5762,6
5763,7
5764,7
5765,8
5766,7
5767,7
5768,7
5769,7
5770,8
5771,9
5772,9
5773,9
5774,9
5775,9
5776,9
5777,9
5778,9
5779,9
5780,8
5781,8
5782,8
5783,8
5784,8
5785,8
5786,8
5787,9
5788,9
5789,9
5790,8
5791,8
5792,8
5793,8
5794,8
5795,8
