"hour","h"
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,3
3009,3
3010,3
3011,3
3012,3
3013,3
3014,3
3015,3
3016,3
3017,3
3018,3
3019,3
3020,3
3021,3
3022,3
3023,3
3024,3
3025,3
3026,3
3027,3
3028,3
3029,3
3030,3
3031,3
3032,3
3033,3
3034,3
3035,3
3036,3
3037,3
3038,3
3039,3
3040,3
3041,3
3042,3
3043,3
3044,3
3045,3
3046,3
3047,3
3048,3
3049,3
3050,3
3051,3
3052,3
3053,3
3054,3
3055,3
3056,3
3057,4
3058,4
3059,4
3060,4
3061,4
3062,4
3063,4
3064,4
3065,4
3066,4
3067,4
3068,4
3069,4
3070,4
3071,4
3072,4
3073,4
3074,4
3075,4
3076,4
3077,4
3078,4
3079,4
3080,4
3081,4
3082,4
3083,4
3084,4
3085,4
3086,5
3087,5
3088,5
3089,6
3090,6
3091,6
3092,7
3093,6
3094,5
3095,5
3096,5
3097,5
3098,5
3099,6
3100,6
3101,6
3102,6
3103,6
3104,6
3105,6
3106,6
3107,6
3108,6
3109,6
3110,6
3111,6
3112,6
3113,7
3114,7
3115,6
3116,6
3117,6
3118,6
3119,5
3120,6
3121,5
3122,5
3123,5
3124,6
3125,6
3126,6
3127,5
3128,5
3129,5
3130,5
3131,6
3132,6
3133,6
3134,6
3135,6
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,6
3144,6
3145,7
3146,7
3147,7
3148,7
3149,7
3150,7
3151,7
3152,7
3153,7
3154,7
3155,8
3156,8
3157,8
3158,8
3159,7
3160,7
3161,7
3162,7
3163,7
3164,7
3165,7
3166,7
3167,6
3168,5
3169,5
3170,5
3171,5
3172,5
3173,5
3174,5
3175,5
3176,5
3177,5
3178,5
3179,5
3180,5
3181,6
3182,6
3183,6
3184,5
3185,5
3186,5
3187,5
3188,5
3189,5
3190,5
3191,6
3192,6
3193,6
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,4
3219,4
3220,4
3221,5
3222,5
3223,6
3224,6
3225,6
3226,6
3227,6
3228,6
3229,7
3230,7
3231,7
3232,7
3233,7
3234,7
3235,7
3236,7
3237,7
3238,7
3239,7
3240,7
3241,7
3242,7
3243,7
3244,6
3245,6
3246,6
3247,6
3248,6
3249,6
3250,7
3251,7
3252,7
3253,7
3254,7
3255,7
3256,7
3257,7
3258,7
3259,7
3260,7
3261,7
3262,7
3263,7
3264,7
3265,7
3266,7
3267,7
3268,8
3269,8
3270,8
3271,8
3272,8
3273,8
3274,8
3275,8
3276,8
3277,8
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,7
3286,8
3287,8
3288,8
3289,8
3290,8
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,8
3301,8
3302,8
3303,9
3304,8
3305,8
3306,8
3307,8
3308,8
3309,8
3310,8
3311,8
3312,8
3313,8
3314,7
3315,8
3316,8
3317,9
3318,9
3319,9
3320,9
3321,8
3322,8
3323,8
3324,9
3325,9
3326,9
3327,9
3328,9
3329,9
3330,9
3331,9
3332,9
3333,9
3334,9
3335,9
3336,9
3337,9
3338,8
3339,8
3340,8
3341,8
3342,8
3343,8
3344,8
3345,8
3346,8
3347,8
3348,8
3349,8
3350,8
3351,8
3352,8
3353,8
3354,8
3355,8
3356,8
3357,8
3358,8
3359,8
3360,8
3361,8
3362,8
3363,8
3364,8
3365,8
3366,8
3367,8
3368,9
3369,8
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,6
3381,6
3382,6
3383,6
3384,6
3385,6
3386,6
3387,6
3388,6
3389,6
3390,6
3391,6
3392,6
3393,7
3394,7
3395,7
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,6
3403,6
3404,6
3405,6
3406,6
3407,6
3408,6
3409,6
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,8
3421,8
3422,8
3423,8
3424,8
3425,9
3426,9
3427,8
3428,8
3429,7
3430,7
3431,8
3432,9
3433,9
3434,9
3435,9
3436,10
3437,10
3438,10
3439,10
3440,10
3441,10
3442,10
3443,10
3444,10
3445,10
3446,10
3447,10
3448,9
3449,9
3450,9
3451,9
3452,8
3453,8
3454,8
3455,8
3456,7
3457,7
3458,8
3459,8
3460,9
3461,9
3462,10
3463,10
3464,9
3465,9
3466,9
3467,9
3468,8
3469,8
3470,8
3471,8
3472,8
3473,8
3474,8
3475,8
3476,8
3477,8
3478,8
3479,8
3480,7
3481,6
3482,6
3483,6
3484,6
3485,6
3486,6
3487,6
3488,7
3489,7
3490,7
3491,7
3492,7
3493,7
3494,7
3495,7
3496,7
3497,8
3498,8
3499,8
3500,8
3501,8
3502,9
3503,9
3504,9
3505,9
3506,8
3507,8
3508,8
3509,8
3510,8
3511,8
3512,8
3513,8
3514,8
3515,8
3516,8
3517,8
3518,10
3519,11
3520,11
3521,11
3522,11
3523,11
3524,11
3525,11
3526,11
3527,11
3528,11
3529,11
3530,12
3531,12
3532,12
3533,12
3534,12
3535,12
3536,12
3537,11
3538,11
3539,11
3540,10
3541,10
3542,10
3543,10
3544,11
3545,11
3546,12
3547,12
3548,12
3549,11
3550,10
3551,9
3552,9
3553,9
3554,9
3555,9
3556,9
3557,9
3558,9
3559,8
3560,9
3561,9
3562,9
3563,9
3564,9
3565,9
3566,10
3567,10
3568,10
3569,10
3570,10
3571,10
3572,9
3573,9
3574,9
3575,10
3576,10
3577,10
3578,10
3579,9
3580,9
3581,9
3582,9
3583,8
3584,9
3585,9
3586,9
3587,10
3588,10
3589,9
3590,10
3591,10
3592,10
3593,10
3594,10
3595,11
3596,11
3597,11
3598,11
3599,11
3600,11
3601,11
3602,11
3603,11
3604,11
3605,11
3606,10
3607,10
3608,10
3609,10
3610,9
3611,9
3612,9
3613,9
3614,9
3615,10
3616,11
3617,11
3618,10
3619,10
3620,10
3621,10
3622,10
3623,10
3624,9
3625,9
3626,9
3627,10
3628,10
3629,10
3630,9
3631,9
3632,9
3633,9
3634,9
3635,8
3636,8
3637,8
3638,8
3639,8
3640,8
3641,8
3642,8
3643,8
3644,8
3645,8
3646,8
3647,8
3648,8
3649,8
3650,8
3651,8
3652,8
3653,8
3654,8
3655,8
3656,8
3657,8
3658,8
3659,8
3660,8
3661,8
3662,8
3663,8
3664,8
3665,8
3666,8
3667,8
3668,8
3669,8
3670,8
3671,8
3672,8
3673,8
3674,8
3675,8
3676,9
3677,9
3678,8
3679,7
3680,7
3681,7
3682,7
3683,7
3684,7
3685,7
3686,6
3687,6
3688,6
3689,6
3690,7
3691,7
3692,7
3693,7
3694,6
3695,6
3696,6
3697,6
3698,6
3699,6
3700,6
3701,6
3702,6
3703,6
3704,6
3705,6
3706,6
3707,6
3708,6
3709,6
3710,6
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,8
3718,8
3719,8
3720,8
3721,8
3722,8
3723,8
3724,8
3725,8
3726,8
3727,9
3728,9
3729,9
3730,9
3731,9
3732,9
3733,9
3734,9
3735,9
3736,9
3737,9
3738,9
3739,9
3740,9
3741,9
3742,9
3743,9
3744,9
3745,10
3746,10
3747,9
3748,9
3749,9
3750,10
3751,10
3752,11
3753,11
3754,10
3755,10
3756,10
3757,10
3758,10
3759,10
3760,10
3761,10
3762,9
3763,9
3764,9
3765,9
3766,9
3767,9
3768,9
3769,8
3770,8
3771,8
3772,9
3773,9
3774,9
3775,9
3776,9
3777,9
3778,9
3779,9
3780,9
3781,9
3782,9
3783,9
3784,9
3785,9
3786,9
3787,9
3788,9
3789,10
3790,10
3791,9
3792,9
3793,9
3794,9
3795,9
3796,9
3797,9
3798,9
3799,9
3800,9
3801,9
3802,9
3803,9
3804,9
3805,9
3806,9
3807,9
3808,9
3809,9
3810,9
3811,9
3812,8
3813,8
3814,8
3815,8
3816,8
3817,8
3818,8
3819,7
3820,7
3821,7
3822,7
3823,7
3824,7
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,7
3837,7
3838,7
3839,8
3840,8
3841,8
3842,8
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,8
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,7
3864,7
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,7
3872,7
3873,6
3874,7
3875,7
3876,7
3877,7
3878,8
3879,8
3880,8
3881,8
3882,8
3883,8
3884,8
3885,8
3886,8
3887,8
3888,8
3889,7
3890,7
3891,7
3892,8
3893,8
3894,8
3895,7
3896,6
3897,6
3898,6
3899,6
3900,6
3901,6
3902,6
3903,7
3904,7
3905,7
3906,8
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,7
3914,7
3915,7
3916,7
3917,7
3918,7
3919,7
3920,7
3921,7
3922,7
3923,7
3924,7
3925,7
3926,7
3927,7
3928,7
3929,6
3930,6
3931,6
3932,6
3933,6
3934,7
3935,6
3936,6
3937,6
3938,6
3939,5
3940,5
3941,5
3942,5
3943,5
3944,6
3945,6
3946,6
3947,5
3948,5
3949,5
3950,5
3951,5
3952,5
3953,5
3954,5
3955,5
3956,5
3957,5
3958,5
3959,4
3960,4
3961,4
3962,4
3963,4
3964,4
3965,4
3966,4
3967,4
3968,4
3969,5
3970,5
3971,5
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,5
3979,5
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,4
3987,4
3988,4
3989,4
3990,4
3991,4
3992,4
3993,4
3994,4
3995,4
3996,4
3997,4
3998,3
3999,3
4000,3
4001,3
4002,3
4003,3
4004,3
4005,3
4006,3
4007,3
4008,3
4009,3
4010,3
4011,3
4012,3
4013,3
4014,3
4015,3
4016,3
4017,3
4018,4
4019,4
4020,4
4021,4
4022,4
4023,4
4024,4
4025,4
4026,4
4027,4
4028,4
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,5
4038,5
4039,5
4040,5
4041,5
4042,5
4043,5
4044,5
4045,5
4046,5
4047,5
4048,5
4049,5
4050,5
4051,5
4052,5
4053,5
4054,5
4055,5
4056,5
4057,5
4058,5
4059,5
4060,5
4061,5
4062,5
4063,5
4064,5
4065,5
4066,5
4067,5
4068,5
4069,5
4070,5
4071,5
4072,5
4073,5
4074,5
4075,5
4076,5
4077,5
4078,5
4079,5
4080,5
4081,5
4082,6
4083,6
4084,6
4085,6
4086,6
4087,6
4088,6
4089,6
4090,5
4091,5
4092,6
4093,6
4094,6
4095,6
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,5
4119,5
4120,5
4121,5
4122,5
4123,5
4124,5
4125,5
4126,5
4127,5
4128,6
4129,6
4130,6
4131,6
4132,6
4133,6
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,4
4141,4
4142,3
4143,3
4144,3
4145,3
4146,3
4147,3
4148,2
4149,3
4150,4
4151,4
4152,4
4153,3
4154,3
4155,2
4156,2
4157,2
4158,2
4159,2
4160,2
4161,3
4162,3
4163,3
4164,3
4165,3
4166,3
4167,3
4168,4
4169,4
4170,4
4171,4
4172,4
4173,4
4174,4
4175,4
4176,3
4177,3
4178,4
4179,5
4180,5
4181,5
4182,5
4183,5
4184,6
4185,6
4186,6
4187,6
4188,6
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,7
4197,7
4198,7
4199,7
4200,7
4201,7
4202,7
4203,7
4204,6
4205,6
4206,6
4207,6
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,5
4218,5
4219,5
4220,5
4221,5
4222,5
4223,6
4224,7
4225,7
4226,7
4227,7
4228,7
4229,7
4230,7
4231,7
4232,7
4233,6
4234,6
4235,6
4236,6
4237,6
4238,6
4239,6
4240,6
4241,6
4242,6
4243,6
4244,6
4245,6
4246,6
4247,6
4248,6
4249,6
4250,6
4251,7
4252,7
4253,8
4254,8
4255,8
4256,8
4257,8
4258,8
4259,8
4260,8
4261,8
4262,8
4263,8
4264,8
4265,8
4266,8
4267,8
4268,8
4269,8
4270,8
4271,8
4272,8
4273,8
4274,8
4275,8
4276,8
4277,8
4278,8
4279,8
4280,8
4281,8
4282,8
4283,8
4284,8
4285,8
4286,8
4287,8
4288,8
4289,8
4290,9
4291,9
4292,9
4293,9
4294,9
4295,8
4296,8
4297,8
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,7
4306,7
4307,7
4308,7
4309,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4316,7
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,8
4333,7
4334,7
4335,7
4336,7
4337,7
4338,6
4339,6
4340,6
4341,6
4342,6
4343,6
4344,6
4345,6
4346,6
4347,7
4348,7
4349,7
4350,7
4351,7
4352,7
4353,6
4354,6
4355,5
4356,5
4357,5
4358,5
4359,5
4360,5
4361,5
4362,5
4363,5
4364,5
4365,5
4366,5
4367,5
4368,4
4369,4
4370,4
4371,4
4372,4
4373,4
4374,4
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,4
4386,4
4387,4
4388,4
4389,4
4390,4
4391,4
4392,4
4393,4
4394,4
4395,4
4396,4
4397,5
4398,5
4399,5
4400,5
4401,5
4402,5
4403,4
4404,5
4405,5
4406,5
4407,5
4408,6
4409,6
4410,6
4411,6
4412,6
4413,6
4414,6
4415,6
4416,7
4417,6
4418,6
4419,6
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,5
4427,5
4428,5
4429,4
4430,4
4431,4
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,5
4442,5
4443,5
4444,5
4445,5
4446,6
4447,6
4448,6
4449,6
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,4
4457,4
4458,4
4459,4
4460,4
4461,4
4462,4
4463,4
4464,4
4465,4
4466,4
4467,4
4468,4
4469,4
4470,4
4471,4
4472,4
4473,4
4474,4
4475,4
4476,4
4477,4
4478,4
4479,4
4480,5
4481,5
4482,5
4483,5
4484,5
4485,6
4486,7
4487,7
4488,7
4489,7
4490,6
4491,6
4492,6
4493,6
4494,6
4495,6
4496,7
4497,7
4498,7
4499,8
4500,10
4501,10
4502,10
4503,10
4504,10
4505,11
4506,11
4507,11
4508,11
4509,11
4510,10
4511,10
4512,11
4513,11
4514,11
4515,11
4516,12
4517,12
4518,11
4519,11
4520,11
4521,12
4522,11
4523,11
4524,10
4525,10
4526,10
4527,10
4528,9
4529,9
4530,9
4531,9
4532,9
4533,9
4534,9
4535,9
4536,9
4537,8
4538,8
4539,8
4540,8
4541,8
4542,8
4543,8
4544,8
4545,8
4546,8
4547,8
4548,7
4549,7
4550,8
4551,8
4552,8
4553,7
4554,7
4555,7
4556,7
4557,7
4558,7
4559,7
4560,7
4561,6
4562,6
4563,6
4564,6
4565,6
4566,6
4567,6
4568,6
4569,6
4570,6
4571,5
4572,5
4573,6
4574,6
4575,6
4576,6
4577,6
4578,6
4579,6
4580,6
4581,6
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,4
4590,5
4591,5
4592,5
4593,5
4594,5
4595,4
4596,4
4597,4
4598,4
4599,4
4600,4
4601,4
4602,4
4603,4
4604,4
4605,4
4606,4
4607,4
4608,4
4609,5
4610,5
4611,4
4612,4
4613,4
4614,4
4615,4
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,3
4623,3
4624,2
4625,1
4626,1
4627,1
4628,1
4629,1
4630,1
4631,1
4632,1
4633,1
4634,1
4635,1
4636,1
4637,1
4638,1
4639,1
4640,1
4641,2
4642,2
4643,2
4644,2
4645,2
4646,2
4647,2
4648,2
4649,2
4650,2
4651,2
4652,2
4653,2
4654,2
4655,2
4656,2
4657,2
4658,3
4659,3
4660,3
4661,3
4662,3
4663,3
4664,3
4665,3
4666,3
4667,3
4668,3
4669,3
4670,3
4671,3
4672,3
4673,3
4674,3
4675,3
4676,3
4677,3
4678,3
4679,4
4680,4
4681,4
4682,4
4683,4
4684,4
4685,4
4686,4
4687,4
4688,4
4689,4
4690,4
4691,4
4692,4
4693,3
4694,3
4695,3
4696,3
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,2
4707,2
4708,2
4709,2
4710,2
4711,2
4712,2
4713,2
4714,2
4715,2
4716,3
4717,3
4718,3
4719,3
4720,3
4721,3
4722,3
4723,3
4724,3
4725,3
4726,3
4727,3
4728,3
4729,3
4730,3
4731,3
4732,3
4733,3
4734,3
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,5
4743,6
4744,7
4745,7
4746,7
4747,7
4748,7
4749,8
4750,8
4751,8
4752,8
4753,8
4754,9
4755,8
4756,8
4757,8
4758,8
4759,8
4760,7
4761,7
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,6
4771,6
4772,6
4773,5
4774,5
4775,5
4776,5
4777,5
4778,5
4779,5
4780,5
4781,5
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,5
4800,5
4801,5
4802,5
4803,5
4804,5
4805,5
4806,5
4807,6
4808,6
4809,6
4810,6
4811,6
4812,5
4813,5
4814,5
4815,5
4816,5
4817,5
4818,5
4819,5
4820,5
4821,5
4822,4
4823,4
4824,4
4825,4
4826,4
4827,4
4828,4
4829,4
4830,4
4831,4
4832,4
4833,4
4834,4
4835,4
4836,5
4837,5
4838,5
4839,5
4840,5
4841,5
4842,5
4843,5
4844,5
4845,6
4846,6
4847,6
4848,6
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,6
4874,6
4875,6
4876,6
4877,6
4878,6
4879,6
4880,6
4881,6
4882,6
4883,5
4884,5
4885,5
4886,5
4887,4
4888,4
4889,4
4890,4
4891,4
4892,4
4893,4
4894,4
4895,4
4896,4
4897,4
4898,4
4899,4
4900,4
4901,4
4902,4
4903,3
4904,3
4905,3
4906,3
4907,3
4908,3
4909,3
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,3
4928,3
4929,2
4930,2
4931,2
4932,2
4933,2
4934,2
4935,2
4936,2
4937,2
4938,2
4939,2
4940,2
4941,2
4942,2
4943,2
4944,2
4945,3
4946,3
4947,3
4948,3
4949,3
4950,3
4951,3
4952,3
4953,3
4954,3
4955,3
4956,3
4957,3
4958,3
4959,3
4960,3
4961,3
4962,2
4963,2
4964,2
4965,2
4966,2
4967,2
4968,3
4969,4
4970,4
4971,4
4972,4
4973,4
4974,4
4975,4
4976,4
4977,4
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,5
5007,5
5008,5
5009,5
5010,5
5011,5
5012,5
5013,5
5014,5
5015,5
5016,5
5017,5
5018,4
5019,4
5020,4
5021,4
5022,4
5023,4
5024,4
5025,4
5026,4
5027,4
5028,4
5029,4
5030,4
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,5
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,5
5062,5
5063,5
5064,5
5065,5
5066,5
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,6
5078,5
5079,5
5080,5
5081,5
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,4
5090,4
5091,4
5092,4
5093,4
5094,4
5095,4
5096,4
5097,4
5098,4
5099,3
5100,3
5101,3
5102,3
5103,3
5104,3
5105,3
5106,3
5107,3
5108,3
5109,3
5110,3
5111,3
5112,3
5113,3
5114,3
5115,3
5116,3
5117,3
5118,3
5119,3
5120,3
5121,3
5122,3
5123,3
5124,4
5125,4
5126,4
5127,4
5128,4
5129,4
5130,4
5131,4
5132,5
5133,5
5134,4
5135,4
5136,3
5137,4
5138,5
5139,4
5140,4
5141,4
5142,5
5143,5
5144,5
5145,6
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,6
5159,6
5160,6
5161,6
5162,7
5163,7
5164,8
5165,8
5166,8
5167,8
5168,8
5169,8
5170,7
5171,7
5172,7
5173,7
5174,8
5175,8
5176,8
5177,8
5178,8
5179,8
5180,7
5181,7
5182,7
5183,7
5184,6
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,6
5196,5
5197,5
5198,5
5199,5
5200,5
5201,5
5202,5
5203,5
5204,5
5205,5
5206,5
5207,5
5208,5
5209,5
5210,5
5211,5
5212,5
5213,5
5214,6
5215,6
5216,7
5217,7
5218,7
5219,7
5220,7
5221,6
5222,5
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,5
5232,5
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,4
5240,4
5241,4
5242,4
5243,4
5244,4
5245,4
5246,4
5247,4
5248,4
5249,4
5250,4
5251,4
5252,4
5253,4
5254,4
5255,4
5256,4
5257,4
5258,4
5259,5
5260,6
5261,6
5262,6
5263,6
5264,6
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,6
5276,6
5277,6
5278,6
5279,6
5280,6
5281,6
5282,6
5283,6
5284,6
5285,6
5286,6
5287,6
5288,6
5289,6
5290,6
5291,6
5292,6
5293,6
5294,6
5295,6
5296,6
5297,6
5298,6
5299,6
5300,6
5301,6
5302,6
5303,6
5304,5
5305,5
5306,5
5307,5
5308,6
5309,6
5310,6
5311,6
5312,6
5313,6
5314,6
5315,6
5316,6
5317,6
5318,6
5319,6
5320,6
5321,6
5322,6
5323,6
5324,6
5325,6
5326,6
5327,6
5328,6
5329,6
5330,6
5331,5
5332,5
5333,5
5334,5
5335,5
5336,5
5337,6
5338,6
5339,6
5340,5
5341,5
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,6
5352,6
5353,7
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,7
5370,8
5371,8
5372,8
5373,8
5374,8
5375,9
5376,9
5377,8
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,8
5391,9
5392,9
5393,9
5394,9
5395,9
5396,8
5397,8
5398,8
5399,8
5400,7
5401,6
5402,6
5403,6
5404,6
5405,6
5406,6
5407,6
5408,6
5409,6
5410,6
5411,6
5412,5
5413,5
5414,5
5415,5
5416,5
5417,5
5418,6
5419,6
5420,6
5421,6
5422,6
5423,6
5424,6
5425,6
5426,7
5427,7
5428,7
5429,7
5430,6
5431,7
5432,7
5433,7
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,7
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,8
5451,7
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,8
5463,8
5464,8
5465,8
5466,8
5467,8
5468,8
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,6
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,6
5492,6
5493,5
5494,5
5495,5
5496,6
5497,7
5498,6
5499,6
5500,6
5501,6
5502,6
5503,6
5504,6
5505,6
5506,6
5507,6
5508,6
5509,7
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,7
5518,7
5519,7
5520,7
5521,7
5522,7
5523,7
5524,7
5525,7
5526,7
5527,7
5528,7
5529,7
5530,7
5531,7
5532,7
5533,7
5534,7
5535,7
5536,7
5537,7
5538,7
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,7
5547,7
5548,7
5549,7
5550,7
5551,8
5552,8
5553,8
5554,9
5555,9
5556,9
5557,9
5558,9
5559,8
5560,8
5561,8
5562,8
5563,8
5564,8
5565,8
5566,8
5567,8
5568,7
5569,7
5570,8
5571,9
5572,9
5573,9
5574,9
5575,8
5576,8
5577,8
5578,8
5579,8
5580,9
5581,9
5582,9
5583,9
5584,9
5585,9
5586,9
5587,9
5588,8
5589,9
5590,9
5591,9
5592,9
5593,9
5594,9
5595,9
5596,9
5597,9
5598,10
5599,9
5600,10
5601,10
5602,10
5603,10
5604,9
5605,9
5606,9
5607,8
5608,8
5609,8
5610,8
5611,7
5612,8
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,8
5621,8
5622,7
5623,7
5624,8
5625,7
5626,6
5627,6
5628,7
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,7
5644,7
5645,6
5646,6
5647,6
5648,6
5649,6
5650,6
5651,6
5652,6
5653,6
5654,6
5655,5
5656,5
5657,6
5658,5
5659,5
5660,4
5661,4
5662,4
5663,4
5664,4
5665,5
5666,5
5667,5
5668,6
5669,5
5670,6
5671,6
5672,6
5673,6
5674,6
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,5
5682,5
5683,5
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,3
5692,3
5693,3
5694,4
5695,4
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,4
5708,4
5709,4
5710,5
5711,5
5712,5
5713,5
5714,4
5715,3
5716,3
5717,3
5718,3
5719,3
5720,4
5721,4
5722,4
5723,4
5724,4
5725,4
5726,4
5727,5
5728,5
5729,5
5730,5
5731,5
5732,5
5733,5
5734,5
5735,5
5736,5
5737,5
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,5
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,4
5754,4
5755,4
5756,4
5757,4
5758,4
5759,4
5760,4
5761,4
5762,4
5763,4
5764,4
5765,4
5766,4
5767,4
5768,4
5769,4
5770,4
5771,4
5772,4
5773,4
5774,5
5775,5
5776,5
5777,5
5778,5
5779,6
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,7
5787,7
5788,6
5789,6
5790,6
5791,6
5792,5
5793,4
5794,4
5795,3
