"hour","h"
2998,5
2999,5
3000,5
3001,5
3002,5
3003,5
3004,5
3005,5
3006,5
3007,5
3008,5
3009,4
3010,4
3011,4
3012,3
3013,3
3014,3
3015,3
3016,4
3017,4
3018,4
3019,4
3020,4
3021,4
3022,4
3023,4
3024,4
3025,4
3026,4
3027,4
3028,4
3029,4
3030,4
3031,4
3032,4
3033,4
3034,4
3035,5
3036,6
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,7
3058,7
3059,7
3060,7
3061,7
3062,7
3063,7
3064,8
3065,8
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,6
3074,6
3075,6
3076,6
3077,6
3078,6
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,7
3098,7
3099,7
3100,7
3101,7
3102,7
3103,7
3104,7
3105,7
3106,7
3107,7
3108,7
3109,7
3110,7
3111,7
3112,7
3113,8
3114,8
3115,8
3116,8
3117,8
3118,8
3119,8
3120,7
3121,6
3122,6
3123,6
3124,6
3125,5
3126,6
3127,6
3128,6
3129,6
3130,6
3131,6
3132,6
3133,6
3134,6
3135,6
3136,6
3137,6
3138,6
3139,6
3140,6
3141,6
3142,6
3143,6
3144,6
3145,5
3146,5
3147,5
3148,4
3149,4
3150,4
3151,4
3152,4
3153,4
3154,5
3155,5
3156,4
3157,4
3158,4
3159,4
3160,4
3161,4
3162,4
3163,4
3164,4
3165,4
3166,4
3167,4
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,4
3181,4
3182,4
3183,4
3184,4
3185,4
3186,4
3187,4
3188,4
3189,4
3190,4
3191,4
3192,4
3193,4
3194,4
3195,4
3196,4
3197,4
3198,4
3199,4
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,4
3207,4
3208,4
3209,4
3210,4
3211,4
3212,4
3213,3
3214,3
3215,3
3216,3
3217,3
3218,4
3219,4
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,4
3229,4
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,3
3241,3
3242,3
3243,3
3244,3
3245,3
3246,3
3247,3
3248,3
3249,3
3250,3
3251,3
3252,3
3253,3
3254,3
3255,3
3256,3
3257,3
3258,3
3259,3
3260,3
3261,3
3262,3
3263,3
3264,3
3265,3
3266,3
3267,3
3268,3
3269,3
3270,3
3271,3
3272,2
3273,2
3274,2
3275,2
3276,2
3277,2
3278,2
3279,2
3280,3
3281,3
3282,3
3283,3
3284,3
3285,3
3286,3
3287,3
3288,3
3289,3
3290,3
3291,3
3292,3
3293,3
3294,3
3295,3
3296,3
3297,3
3298,3
3299,3
3300,3
3301,3
3302,3
3303,3
3304,3
3305,3
3306,3
3307,3
3308,3
3309,3
3310,3
3311,3
3312,3
3313,2
3314,2
3315,2
3316,2
3317,2
3318,2
3319,2
3320,2
3321,2
3322,2
3323,2
3324,2
3325,2
3326,2
3327,2
3328,2
3329,3
3330,3
3331,3
3332,3
3333,3
3334,3
3335,3
3336,3
3337,3
3338,4
3339,4
3340,4
3341,3
3342,3
3343,3
3344,3
3345,3
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,5
3362,5
3363,5
3364,5
3365,6
3366,6
3367,6
3368,6
3369,6
3370,6
3371,5
3372,5
3373,5
3374,5
3375,5
3376,6
3377,6
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,7
3386,7
3387,7
3388,7
3389,7
3390,7
3391,7
3392,7
3393,7
3394,8
3395,8
3396,7
3397,7
3398,7
3399,7
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,6
3418,6
3419,6
3420,5
3421,5
3422,6
3423,6
3424,7
3425,7
3426,7
3427,7
3428,7
3429,6
3430,7
3431,6
3432,6
3433,6
3434,6
3435,6
3436,6
3437,6
3438,6
3439,5
3440,5
3441,5
3442,4
3443,4
3444,4
3445,4
3446,4
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,4
3459,4
3460,4
3461,3
3462,3
3463,3
3464,3
3465,3
3466,3
3467,3
3468,3
3469,3
3470,3
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,5
3480,5
3481,6
3482,7
3483,7
3484,8
3485,8
3486,8
3487,7
3488,7
3489,7
3490,7
3491,7
3492,6
3493,6
3494,6
3495,6
3496,6
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,6
3511,6
3512,6
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,5
3521,5
3522,5
3523,5
3524,5
3525,5
3526,5
3527,4
3528,4
3529,3
3530,3
3531,4
3532,4
3533,4
3534,4
3535,4
3536,4
3537,4
3538,4
3539,4
3540,4
3541,4
3542,3
3543,3
3544,3
3545,4
3546,4
3547,4
3548,4
3549,4
3550,5
3551,5
3552,5
3553,5
3554,5
3555,5
3556,5
3557,5
3558,5
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,5
3569,5
3570,5
3571,4
3572,4
3573,4
3574,4
3575,4
3576,3
3577,3
3578,3
3579,3
3580,3
3581,4
3582,3
3583,3
3584,3
3585,3
3586,3
3587,3
3588,3
3589,3
3590,3
3591,3
3592,4
3593,4
3594,4
3595,4
3596,4
3597,4
3598,4
3599,4
3600,4
3601,4
3602,3
3603,3
3604,3
3605,3
3606,3
3607,3
3608,3
3609,3
3610,3
3611,3
3612,3
3613,3
3614,3
3615,3
3616,3
3617,3
3618,3
3619,3
3620,3
3621,3
3622,3
3623,3
3624,3
3625,3
3626,3
3627,3
3628,3
3629,3
3630,3
3631,3
3632,3
3633,3
3634,3
3635,3
3636,3
3637,3
3638,3
3639,3
3640,4
3641,4
3642,4
3643,5
3644,5
3645,5
3646,5
3647,5
3648,5
3649,5
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,5
3665,5
3666,5
3667,5
3668,4
3669,4
3670,4
3671,4
3672,4
3673,4
3674,4
3675,4
3676,4
3677,4
3678,4
3679,4
3680,4
3681,4
3682,5
3683,5
3684,5
3685,5
3686,5
3687,5
3688,5
3689,5
3690,5
3691,5
3692,5
3693,4
3694,4
3695,5
3696,5
3697,5
3698,5
3699,6
3700,5
3701,5
3702,5
3703,5
3704,5
3705,5
3706,5
3707,5
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,5
3717,5
3718,5
3719,4
3720,4
3721,4
3722,3
3723,3
3724,3
3725,3
3726,3
3727,3
3728,3
3729,3
3730,3
3731,3
3732,3
3733,3
3734,2
3735,2
3736,3
3737,2
3738,2
3739,2
3740,3
3741,3
3742,3
3743,3
3744,3
3745,3
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,5
3753,5
3754,5
3755,5
3756,5
3757,5
3758,5
3759,5
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,6
3767,6
3768,6
3769,6
3770,6
3771,6
3772,6
3773,5
3774,5
3775,5
3776,5
3777,5
3778,4
3779,4
3780,4
3781,4
3782,4
3783,5
3784,5
3785,5
3786,5
3787,5
3788,5
3789,6
3790,6
3791,6
3792,6
3793,6
3794,6
3795,6
3796,6
3797,7
3798,7
3799,7
3800,7
3801,7
3802,7
3803,6
3804,7
3805,7
3806,7
3807,7
3808,7
3809,7
3810,7
3811,7
3812,7
3813,7
3814,7
3815,8
3816,8
3817,8
3818,8
3819,8
3820,8
3821,8
3822,8
3823,9
3824,8
3825,7
3826,7
3827,7
3828,7
3829,7
3830,7
3831,7
3832,7
3833,7
3834,7
3835,7
3836,7
3837,7
3838,7
3839,7
3840,7
3841,8
3842,8
3843,8
3844,8
3845,8
3846,8
3847,7
3848,7
3849,7
3850,7
3851,7
3852,7
3853,6
3854,6
3855,6
3856,6
3857,6
3858,6
3859,6
3860,6
3861,5
3862,5
3863,4
3864,4
3865,4
3866,4
3867,4
3868,4
3869,4
3870,4
3871,3
3872,3
3873,3
3874,3
3875,3
3876,3
3877,3
3878,3
3879,3
3880,3
3881,3
3882,3
3883,3
3884,3
3885,3
3886,3
3887,2
3888,2
3889,2
3890,2
3891,2
3892,2
3893,2
3894,2
3895,2
3896,2
3897,2
3898,2
3899,3
3900,2
3901,2
3902,2
3903,2
3904,2
3905,2
3906,2
3907,2
3908,2
3909,2
3910,2
3911,2
3912,2
3913,2
3914,2
3915,2
3916,2
3917,2
3918,2
3919,2
3920,2
3921,2
3922,2
3923,2
3924,2
3925,2
3926,3
3927,3
3928,3
3929,3
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,3
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,3
3946,3
3947,3
3948,3
3949,3
3950,3
3951,3
3952,3
3953,4
3954,4
3955,4
3956,4
3957,4
3958,3
3959,3
3960,3
3961,3
3962,3
3963,3
3964,3
3965,2
3966,2
3967,2
3968,2
3969,2
3970,2
3971,2
3972,2
3973,2
3974,2
3975,2
3976,2
3977,2
3978,3
3979,3
3980,3
3981,3
3982,3
3983,3
3984,3
3985,3
3986,3
3987,3
3988,3
3989,3
3990,3
3991,3
3992,3
3993,3
3994,3
3995,3
3996,3
3997,3
3998,4
3999,4
4000,4
4001,4
4002,4
4003,4
4004,4
4005,4
4006,4
4007,5
4008,5
4009,5
4010,6
4011,6
4012,6
4013,6
4014,6
4015,7
4016,7
4017,7
4018,7
4019,7
4020,7
4021,7
4022,7
4023,7
4024,7
4025,7
4026,7
4027,7
4028,7
4029,7
4030,7
4031,6
4032,6
4033,6
4034,6
4035,6
4036,6
4037,6
4038,6
4039,7
4040,7
4041,7
4042,6
4043,6
4044,7
4045,7
4046,7
4047,7
4048,7
4049,7
4050,7
4051,7
4052,8
4053,8
4054,8
4055,8
4056,8
4057,8
4058,8
4059,8
4060,8
4061,8
4062,8
4063,8
4064,8
4065,7
4066,8
4067,8
4068,8
4069,8
4070,8
4071,8
4072,8
4073,8
4074,8
4075,7
4076,7
4077,7
4078,7
4079,7
4080,7
4081,7
4082,7
4083,8
4084,8
4085,8
4086,8
4087,8
4088,7
4089,7
4090,7
4091,7
4092,7
4093,7
4094,7
4095,7
4096,7
4097,7
4098,6
4099,6
4100,7
4101,7
4102,7
4103,7
4104,7
4105,7
4106,7
4107,7
4108,6
4109,6
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,6
4120,6
4121,7
4122,7
4123,7
4124,7
4125,7
4126,7
4127,7
4128,7
4129,7
4130,7
4131,8
4132,8
4133,8
4134,8
4135,8
4136,8
4137,7
4138,7
4139,7
4140,7
4141,7
4142,7
4143,7
4144,7
4145,7
4146,7
4147,7
4148,7
4149,6
4150,6
4151,6
4152,6
4153,6
4154,6
4155,6
4156,6
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,7
4165,7
4166,7
4167,6
4168,6
4169,6
4170,6
4171,6
4172,7
4173,7
4174,7
4175,7
4176,7
4177,7
4178,7
4179,6
4180,7
4181,7
4182,7
4183,8
4184,8
4185,7
4186,7
4187,7
4188,7
4189,8
4190,8
4191,8
4192,8
4193,8
4194,8
4195,8
4196,8
4197,8
4198,7
4199,8
4200,8
4201,8
4202,9
4203,9
4204,9
4205,9
4206,9
4207,9
4208,9
4209,9
4210,9
4211,9
4212,9
4213,9
4214,9
4215,9
4216,9
4217,9
4218,9
4219,9
4220,9
4221,9
4222,9
4223,10
4224,10
4225,11
4226,10
4227,10
4228,10
4229,10
4230,10
4231,10
4232,10
4233,10
4234,10
4235,10
4236,10
4237,10
4238,9
4239,9
4240,9
4241,8
4242,8
4243,7
4244,7
4245,7
4246,7
4247,7
4248,7
4249,7
4250,7
4251,6
4252,6
4253,6
4254,5
4255,5
4256,5
4257,5
4258,4
4259,4
4260,4
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,4
4268,4
4269,5
4270,5
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,6
4297,6
4298,6
4299,7
4300,7
4301,7
4302,7
4303,7
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,7
4331,7
4332,8
4333,8
4334,8
4335,8
4336,8
4337,8
4338,8
4339,8
4340,8
4341,8
4342,9
4343,9
4344,9
4345,9
4346,9
4347,9
4348,8
4349,8
4350,8
4351,9
4352,9
4353,9
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,7
4361,7
4362,7
4363,7
4364,7
4365,7
4366,7
4367,7
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,7
4379,7
4380,7
4381,7
4382,8
4383,8
4384,8
4385,8
4386,8
4387,8
4388,8
4389,8
4390,8
4391,8
4392,8
4393,9
4394,9
4395,8
4396,8
4397,7
4398,7
4399,7
4400,7
4401,7
4402,7
4403,6
4404,6
4405,5
4406,5
4407,4
4408,4
4409,4
4410,4
4411,3
4412,3
4413,3
4414,3
4415,3
4416,3
4417,3
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,4
4427,5
4428,5
4429,5
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,5
4466,5
4467,5
4468,5
4469,6
4470,6
4471,6
4472,6
4473,6
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,4
4489,4
4490,4
4491,3
4492,3
4493,3
4494,4
4495,4
4496,4
4497,4
4498,4
4499,5
4500,6
4501,6
4502,6
4503,6
4504,6
4505,6
4506,6
4507,6
4508,6
4509,6
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,6
4518,6
4519,6
4520,6
4521,6
4522,6
4523,6
4524,6
4525,7
4526,7
4527,7
4528,7
4529,7
4530,7
4531,7
4532,6
4533,5
4534,4
4535,4
4536,4
4537,4
4538,4
4539,4
4540,4
4541,4
4542,4
4543,4
4544,4
4545,4
4546,4
4547,4
4548,4
4549,4
4550,4
4551,4
4552,4
4553,4
4554,4
4555,4
4556,4
4557,4
4558,4
4559,4
4560,4
4561,4
4562,4
4563,4
4564,5
4565,5
4566,5
4567,5
4568,5
4569,5
4570,5
4571,4
4572,4
4573,4
4574,4
4575,4
4576,4
4577,4
4578,4
4579,4
4580,4
4581,4
4582,4
4583,4
4584,4
4585,4
4586,4
4587,4
4588,4
4589,5
4590,5
4591,5
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,5
4607,5
4608,5
4609,5
4610,6
4611,6
4612,6
4613,6
4614,5
4615,5
4616,4
4617,4
4618,4
4619,4
4620,4
4621,4
4622,4
4623,4
4624,4
4625,4
4626,4
4627,4
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,5
4636,5
4637,6
4638,6
4639,6
4640,6
4641,6
4642,7
4643,7
4644,7
4645,7
4646,7
4647,7
4648,6
4649,6
4650,6
4651,6
4652,7
4653,7
4654,7
4655,7
4656,7
4657,7
4658,7
4659,7
4660,7
4661,8
4662,8
4663,8
4664,8
4665,8
4666,8
4667,7
4668,6
4669,6
4670,6
4671,6
4672,6
4673,6
4674,6
4675,6
4676,6
4677,7
4678,7
4679,7
4680,7
4681,7
4682,7
4683,8
4684,8
4685,8
4686,8
4687,8
4688,8
4689,7
4690,7
4691,6
4692,6
4693,7
4694,7
4695,7
4696,7
4697,7
4698,7
4699,7
4700,6
4701,6
4702,6
4703,6
4704,6
4705,5
4706,5
4707,5
4708,5
4709,5
4710,5
4711,6
4712,6
4713,6
4714,6
4715,6
4716,6
4717,6
4718,6
4719,7
4720,8
4721,8
4722,8
4723,8
4724,8
4725,9
4726,9
4727,9
4728,9
4729,9
4730,9
4731,9
4732,9
4733,9
4734,9
4735,9
4736,9
4737,9
4738,9
4739,9
4740,9
4741,9
4742,9
4743,9
4744,9
4745,9
4746,9
4747,8
4748,8
4749,8
4750,9
4751,9
4752,8
4753,8
4754,8
4755,8
4756,8
4757,8
4758,8
4759,8
4760,8
4761,8
4762,8
4763,8
4764,8
4765,8
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,7
4779,7
4780,7
4781,7
4782,7
4783,8
4784,8
4785,8
4786,8
4787,8
4788,8
4789,8
4790,9
4791,9
4792,9
4793,9
4794,9
4795,9
4796,9
4797,9
4798,9
4799,10
4800,9
4801,9
4802,9
4803,9
4804,9
4805,9
4806,10
4807,10
4808,10
4809,10
4810,10
4811,10
4812,10
4813,9
4814,10
4815,10
4816,10
4817,10
4818,10
4819,10
4820,10
4821,9
4822,9
4823,9
4824,9
4825,9
4826,9
4827,9
4828,9
4829,9
4830,9
4831,9
4832,9
4833,9
4834,9
4835,9
4836,9
4837,8
4838,8
4839,8
4840,8
4841,8
4842,8
4843,7
4844,7
4845,7
4846,8
4847,8
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,8
4862,9
4863,8
4864,9
4865,10
4866,10
4867,10
4868,10
4869,10
4870,10
4871,11
4872,12
4873,11
4874,11
4875,11
4876,11
4877,11
4878,11
4879,11
4880,11
4881,11
4882,10
4883,10
4884,9
4885,9
4886,10
4887,10
4888,10
4889,11
4890,11
4891,12
4892,12
4893,12
4894,12
4895,12
4896,11
4897,11
4898,11
4899,10
4900,10
4901,10
4902,10
4903,10
4904,10
4905,10
4906,10
4907,10
4908,10
4909,10
4910,10
4911,10
4912,10
4913,10
4914,10
4915,10
4916,11
4917,11
4918,11
4919,11
4920,11
4921,11
4922,12
4923,12
4924,11
4925,11
4926,11
4927,11
4928,11
4929,11
4930,11
4931,11
4932,11
4933,10
4934,10
4935,10
4936,10
4937,10
4938,10
4939,10
4940,10
4941,10
4942,10
4943,10
4944,10
4945,10
4946,9
4947,9
4948,10
4949,10
4950,10
4951,10
4952,11
4953,11
4954,11
4955,11
4956,11
4957,11
4958,12
4959,12
4960,12
4961,12
4962,12
4963,12
4964,13
4965,13
4966,13
4967,13
4968,13
4969,13
4970,13
4971,13
4972,13
4973,13
4974,13
4975,13
4976,14
4977,13
4978,12
4979,12
4980,12
4981,12
4982,12
4983,12
4984,11
4985,11
4986,11
4987,11
4988,11
4989,11
4990,11
4991,11
4992,10
4993,9
4994,9
4995,9
4996,9
4997,9
4998,9
4999,9
5000,9
5001,9
5002,9
5003,9
5004,10
5005,11
5006,12
5007,12
5008,12
5009,12
5010,12
5011,12
5012,12
5013,12
5014,12
5015,12
5016,12
5017,12
5018,12
5019,12
5020,12
5021,12
5022,12
5023,12
5024,11
5025,10
5026,9
5027,9
5028,9
5029,9
5030,10
5031,6
5032,6
5033,6
5034,5
5035,5
5036,5
5037,5
5038,5
5039,5
5040,6
5041,7
5042,8
5043,9
5044,9
5045,9
5046,9
5047,9
5048,9
5049,9
5050,9
5051,9
5052,9
5053,9
5054,9
5055,9
5056,9
5057,9
5058,9
5059,9
5060,9
5061,10
5062,10
5063,10
5064,10
5065,9
5066,9
5067,8
5068,8
5069,8
5070,8
5071,8
5072,8
5073,8
5074,8
5075,8
5076,8
5077,8
5078,8
5079,8
5080,8
5081,8
5082,8
5083,8
5084,7
5085,7
5086,7
5087,7
5088,7
5089,7
5090,7
5091,7
5092,7
5093,7
5094,7
5095,7
5096,7
5097,7
5098,7
5099,7
5100,7
5101,7
5102,7
5103,8
5104,8
5105,8
5106,8
5107,8
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,8
5115,8
5116,8
5117,9
5118,10
5119,10
5120,10
5121,10
5122,10
5123,10
5124,9
5125,9
5126,9
5127,9
5128,9
5129,8
5130,8
5131,8
5132,7
5133,6
5134,6
5135,6
5136,7
5137,7
5138,7
5139,7
5140,7
5141,7
5142,7
5143,7
5144,8
5145,8
5146,8
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,6
5154,7
5155,7
5156,8
5157,8
5158,8
5159,8
5160,8
5161,8
5162,8
5163,8
5164,8
5165,8
5166,8
5167,8
5168,8
5169,8
5170,8
5171,7
5172,7
5173,7
5174,8
5175,8
5176,7
5177,7
5178,7
5179,7
5180,8
5181,7
5182,7
5183,7
5184,7
5185,7
5186,7
5187,7
5188,7
5189,7
5190,7
5191,7
5192,8
5193,8
5194,8
5195,8
5196,8
5197,8
5198,8
5199,8
5200,8
5201,8
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,7
5213,7
5214,8
5215,8
5216,8
5217,8
5218,8
5219,8
5220,8
5221,8
5222,8
5223,8
5224,8
5225,8
5226,7
5227,7
5228,7
5229,7
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,7
5240,7
5241,7
5242,7
5243,7
5244,7
5245,7
5246,8
5247,8
5248,8
5249,8
5250,8
5251,7
5252,7
5253,7
5254,7
5255,6
5256,6
5257,5
5258,5
5259,5
5260,5
5261,5
5262,5
5263,5
5264,5
5265,4
5266,4
5267,3
5268,3
5269,3
5270,3
5271,3
5272,3
5273,3
5274,3
5275,3
5276,2
5277,2
5278,2
5279,2
5280,2
5281,2
5282,2
5283,2
5284,2
5285,2
5286,2
5287,2
5288,2
5289,2
5290,2
5291,2
5292,2
5293,2
5294,2
5295,2
5296,2
5297,2
5298,2
5299,2
5300,2
5301,2
5302,2
5303,2
5304,2
5305,2
5306,2
5307,2
5308,2
5309,2
5310,2
5311,3
5312,3
5313,3
5314,3
5315,3
5316,3
5317,3
5318,3
5319,3
5320,3
5321,3
5322,3
5323,3
5324,3
5325,3
5326,3
5327,3
5328,3
5329,3
5330,2
5331,2
5332,2
5333,2
5334,2
5335,2
5336,2
5337,2
5338,2
5339,2
5340,2
5341,2
5342,3
5343,3
5344,3
5345,4
5346,4
5347,4
5348,4
5349,5
5350,5
5351,5
5352,5
5353,5
5354,5
5355,5
5356,5
5357,4
5358,4
5359,4
5360,4
5361,4
5362,4
5363,5
5364,5
5365,6
5366,6
5367,6
5368,6
5369,6
5370,7
5371,7
5372,7
5373,7
5374,7
5375,7
5376,7
5377,7
5378,7
5379,7
5380,7
5381,7
5382,8
5383,8
5384,8
5385,8
5386,8
5387,8
5388,8
5389,8
5390,8
5391,7
5392,7
5393,7
5394,7
5395,7
5396,7
5397,7
5398,7
5399,7
5400,6
5401,6
5402,6
5403,6
5404,5
5405,5
5406,6
5407,7
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,8
5415,8
5416,8
5417,8
5418,7
5419,7
5420,6
5421,6
5422,6
5423,6
5424,6
5425,7
5426,7
5427,7
5428,7
5429,7
5430,6
5431,6
5432,6
5433,6
5434,7
5435,7
5436,6
5437,7
5438,7
5439,7
5440,7
5441,7
5442,7
5443,6
5444,6
5445,6
5446,6
5447,6
5448,6
5449,6
5450,6
5451,6
5452,6
5453,6
5454,6
5455,6
5456,6
5457,6
5458,6
5459,6
5460,6
5461,6
5462,6
5463,6
5464,6
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,7
5477,7
5478,7
5479,7
5480,7
5481,7
5482,7
5483,8
5484,8
5485,8
5486,8
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,7
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,7
5506,7
5507,6
5508,5
5509,5
5510,5
5511,6
5512,6
5513,6
5514,6
5515,6
5516,6
5517,6
5518,6
5519,6
5520,6
5521,6
5522,6
5523,6
5524,6
5525,6
5526,6
5527,6
5528,6
5529,6
5530,6
5531,6
5532,6
5533,6
5534,6
5535,6
5536,6
5537,6
5538,6
5539,6
5540,6
5541,5
5542,5
5543,5
5544,5
5545,5
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,4
5553,4
5554,3
5555,3
5556,3
5557,3
5558,3
5559,3
5560,3
5561,3
5562,4
5563,4
5564,4
5565,4
5566,4
5567,4
5568,4
5569,4
5570,4
5571,5
5572,5
5573,4
5574,4
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,4
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,4
5596,4
5597,4
5598,4
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,4
5606,4
5607,3
5608,3
5609,3
5610,3
5611,3
5612,3
5613,3
5614,3
5615,3
5616,3
5617,3
5618,3
5619,3
5620,2
5621,2
5622,2
5623,2
5624,2
5625,2
5626,1
5627,1
5628,2
5629,2
5630,2
5631,2
5632,2
5633,2
5634,2
5635,2
5636,2
5637,2
5638,2
5639,2
5640,2
5641,2
5642,2
5643,3
5644,3
5645,3
5646,3
5647,3
5648,3
5649,3
5650,3
5651,3
5652,3
5653,3
5654,3
5655,3
5656,3
5657,3
5658,3
5659,4
5660,4
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,4
5673,4
5674,4
5675,4
5676,4
5677,4
5678,4
5679,4
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,5
5691,5
5692,5
5693,5
5694,5
5695,5
5696,4
5697,4
5698,3
5699,3
5700,3
5701,3
5702,3
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,2
5710,2
5711,2
5712,2
5713,2
5714,2
5715,2
5716,2
5717,2
5718,2
5719,2
5720,2
5721,2
5722,2
5723,2
5724,2
5725,2
5726,2
5727,2
5728,2
5729,2
5730,3
5731,3
5732,4
5733,4
5734,3
5735,3
5736,3
5737,4
5738,4
5739,4
5740,4
5741,4
5742,4
5743,4
5744,4
5745,4
5746,4
5747,4
5748,4
5749,4
5750,5
5751,5
5752,5
5753,5
5754,5
5755,5
5756,5
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,5
5765,4
5766,4
5767,4
5768,4
5769,5
5770,5
5771,5
5772,5
5773,5
5774,5
5775,5
5776,5
5777,5
5778,5
5779,5
5780,5
5781,5
5782,4
5783,3
5784,4
5785,4
5786,3
5787,3
5788,3
5789,4
5790,4
5791,4
5792,4
5793,4
5794,4
5795,4
