"hour","h"
2998,10
2999,9
3000,9
3001,9
3002,9
3003,9
3004,9
3005,8
3006,8
3007,8
3008,8
3009,8
3010,8
3011,8
3012,8
3013,8
3014,8
3015,8
3016,8
3017,8
3018,8
3019,7
3020,7
3021,6
3022,6
3023,6
3024,6
3025,6
3026,6
3027,6
3028,7
3029,7
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,6
3040,6
3041,7
3042,7
3043,7
3044,7
3045,7
3046,7
3047,7
3048,7
3049,7
3050,6
3051,6
3052,6
3053,5
3054,5
3055,5
3056,5
3057,5
3058,5
3059,5
3060,4
3061,4
3062,4
3063,5
3064,6
3065,6
3066,6
3067,6
3068,6
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,6
3076,6
3077,6
3078,5
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,4
3088,4
3089,4
3090,4
3091,4
3092,4
3093,4
3094,4
3095,4
3096,4
3097,4
3098,4
3099,4
3100,4
3101,4
3102,4
3103,3
3104,3
3105,3
3106,3
3107,3
3108,3
3109,3
3110,3
3111,3
3112,3
3113,3
3114,3
3115,3
3116,3
3117,3
3118,3
3119,2
3120,2
3121,2
3122,2
3123,3
3124,3
3125,3
3126,3
3127,3
3128,3
3129,3
3130,3
3131,3
3132,3
3133,3
3134,3
3135,3
3136,3
3137,3
3138,3
3139,4
3140,4
3141,4
3142,4
3143,4
3144,4
3145,4
3146,4
3147,4
3148,3
3149,3
3150,3
3151,3
3152,3
3153,3
3154,3
3155,3
3156,2
3157,2
3158,2
3159,2
3160,2
3161,2
3162,2
3163,3
3164,3
3165,3
3166,3
3167,3
3168,3
3169,3
3170,3
3171,3
3172,3
3173,3
3174,3
3175,3
3176,3
3177,3
3178,3
3179,3
3180,3
3181,3
3182,3
3183,3
3184,3
3185,3
3186,3
3187,3
3188,3
3189,3
3190,3
3191,3
3192,3
3193,3
3194,3
3195,3
3196,3
3197,3
3198,3
3199,3
3200,3
3201,2
3202,2
3203,2
3204,2
3205,2
3206,2
3207,2
3208,2
3209,2
3210,2
3211,2
3212,2
3213,2
3214,2
3215,2
3216,2
3217,2
3218,2
3219,2
3220,2
3221,2
3222,2
3223,2
3224,2
3225,2
3226,2
3227,2
3228,3
3229,3
3230,4
3231,4
3232,4
3233,4
3234,4
3235,4
3236,4
3237,4
3238,4
3239,4
3240,4
3241,4
3242,5
3243,6
3244,6
3245,6
3246,6
3247,6
3248,7
3249,7
3250,7
3251,7
3252,8
3253,8
3254,7
3255,7
3256,7
3257,6
3258,6
3259,6
3260,6
3261,6
3262,6
3263,6
3264,6
3265,6
3266,6
3267,6
3268,6
3269,7
3270,7
3271,7
3272,7
3273,6
3274,6
3275,6
3276,6
3277,6
3278,6
3279,6
3280,6
3281,6
3282,6
3283,6
3284,6
3285,5
3286,5
3287,5
3288,5
3289,5
3290,4
3291,4
3292,4
3293,5
3294,5
3295,4
3296,4
3297,4
3298,4
3299,4
3300,4
3301,4
3302,4
3303,4
3304,4
3305,4
3306,4
3307,3
3308,3
3309,3
3310,3
3311,3
3312,3
3313,3
3314,3
3315,3
3316,3
3317,3
3318,3
3319,3
3320,3
3321,3
3322,3
3323,3
3324,3
3325,3
3326,3
3327,3
3328,3
3329,3
3330,4
3331,4
3332,4
3333,4
3334,4
3335,4
3336,5
3337,5
3338,5
3339,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,5
3361,5
3362,5
3363,5
3364,5
3365,5
3366,6
3367,6
3368,6
3369,7
3370,7
3371,7
3372,7
3373,7
3374,7
3375,7
3376,7
3377,7
3378,7
3379,7
3380,7
3381,7
3382,7
3383,7
3384,7
3385,8
3386,8
3387,8
3388,9
3389,8
3390,8
3391,8
3392,8
3393,8
3394,8
3395,8
3396,8
3397,9
3398,9
3399,9
3400,8
3401,8
3402,8
3403,8
3404,8
3405,8
3406,8
3407,9
3408,9
3409,9
3410,9
3411,9
3412,10
3413,10
3414,10
3415,10
3416,9
3417,8
3418,8
3419,8
3420,8
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,7
3430,7
3431,7
3432,7
3433,7
3434,7
3435,7
3436,6
3437,6
3438,6
3439,6
3440,5
3441,5
3442,5
3443,5
3444,5
3445,5
3446,5
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,4
3455,4
3456,4
3457,4
3458,3
3459,3
3460,3
3461,3
3462,3
3463,3
3464,3
3465,4
3466,4
3467,3
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,6
3484,5
3485,5
3486,5
3487,5
3488,5
3489,4
3490,4
3491,4
3492,4
3493,4
3494,4
3495,4
3496,4
3497,4
3498,4
3499,4
3500,4
3501,4
3502,4
3503,4
3504,4
3505,5
3506,5
3507,5
3508,5
3509,5
3510,5
3511,5
3512,5
3513,5
3514,5
3515,5
3516,5
3517,5
3518,5
3519,5
3520,6
3521,6
3522,6
3523,6
3524,6
3525,6
3526,6
3527,5
3528,5
3529,5
3530,5
3531,5
3532,5
3533,5
3534,5
3535,5
3536,5
3537,6
3538,6
3539,6
3540,6
3541,6
3542,6
3543,6
3544,6
3545,6
3546,6
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,6
3556,6
3557,6
3558,6
3559,6
3560,5
3561,5
3562,5
3563,5
3564,6
3565,6
3566,6
3567,6
3568,7
3569,7
3570,7
3571,7
3572,7
3573,7
3574,7
3575,7
3576,7
3577,7
3578,7
3579,7
3580,7
3581,7
3582,7
3583,7
3584,7
3585,7
3586,6
3587,6
3588,6
3589,6
3590,6
3591,6
3592,6
3593,6
3594,6
3595,6
3596,6
3597,6
3598,6
3599,6
3600,6
3601,6
3602,6
3603,6
3604,6
3605,6
3606,6
3607,6
3608,6
3609,6
3610,6
3611,6
3612,6
3613,6
3614,6
3615,6
3616,6
3617,6
3618,6
3619,6
3620,6
3621,6
3622,7
3623,8
3624,8
3625,8
3626,8
3627,9
3628,9
3629,9
3630,9
3631,8
3632,8
3633,8
3634,7
3635,8
3636,9
3637,9
3638,9
3639,9
3640,8
3641,8
3642,8
3643,8
3644,9
3645,9
3646,9
3647,8
3648,8
3649,8
3650,8
3651,8
3652,8
3653,8
3654,8
3655,8
3656,8
3657,8
3658,8
3659,8
3660,8
3661,8
3662,8
3663,8
3664,8
3665,9
3666,9
3667,9
3668,9
3669,9
3670,9
3671,11
3672,11
3673,12
3674,12
3675,12
3676,12
3677,13
3678,13
3679,13
3680,12
3681,12
3682,12
3683,12
3684,12
3685,12
3686,12
3687,13
3688,13
3689,14
3690,15
3691,15
3692,15
3693,15
3694,19
3695,19
3696,20
3697,20
3698,20
3699,19
3700,18
3701,17
3702,17
3703,16
3704,17
3705,17
3706,16
3707,16
3708,16
3709,16
3710,16
3711,15
3712,14
3713,14
3714,14
3715,14
3716,13
3717,13
3718,13
3719,13
3720,12
3721,12
3722,12
3723,12
3724,13
3725,13
3726,14
3727,14
3728,14
3729,14
3730,13
3731,13
3732,13
3733,14
3734,14
3735,13
3736,13
3737,13
3738,13
3739,13
3740,13
3741,13
3742,13
3743,12
3744,12
3745,12
3746,12
3747,12
3748,12
3749,12
3750,11
3751,12
3752,12
3753,13
3754,13
3755,13
3756,13
3757,13
3758,14
3759,14
3760,14
3761,14
3762,14
3763,13
3764,13
3765,13
3766,13
3767,13
3768,13
3769,13
3770,13
3771,13
3772,13
3773,13
3774,13
3775,13
3776,13
3777,13
3778,14
3779,14
3780,15
3781,15
3782,14
3783,14
3784,13
3785,13
3786,13
3787,13
3788,13
3789,14
3790,13
3791,14
3792,14
3793,14
3794,14
3795,14
3796,14
3797,15
3798,14
3799,14
3800,14
3801,14
3802,15
3803,15
3804,14
3805,14
3806,15
3807,15
3808,15
3809,16
3810,16
3811,16
3812,17
3813,16
3814,16
3815,16
3816,16
3817,16
3818,15
3819,15
3820,15
3821,15
3822,14
3823,13
3824,13
3825,12
3826,12
3827,12
3828,12
3829,12
3830,12
3831,12
3832,11
3833,11
3834,11
3835,11
3836,11
3837,10
3838,11
3839,12
3840,12
3841,13
3842,13
3843,13
3844,12
3845,12
3846,12
3847,12
3848,12
3849,13
3850,13
3851,13
3852,14
3853,15
3854,15
3855,15
3856,15
3857,15
3858,16
3859,16
3860,16
3861,17
3862,17
3863,17
3864,18
3865,18
3866,17
3867,17
3868,17
3869,16
3870,15
3871,15
3872,15
3873,15
3874,15
3875,14
3876,15
3877,15
3878,15
3879,14
3880,14
3881,14
3882,14
3883,13
3884,13
3885,13
3886,13
3887,13
3888,13
3889,12
3890,12
3891,12
3892,12
3893,11
3894,11
3895,11
3896,11
3897,11
3898,11
3899,11
3900,10
3901,10
3902,10
3903,9
3904,8
3905,8
3906,8
3907,8
3908,8
3909,8
3910,8
3911,8
3912,8
3913,8
3914,8
3915,8
3916,8
3917,8
3918,8
3919,8
3920,8
3921,8
3922,8
3923,8
3924,8
3925,9
3926,8
3927,8
3928,8
3929,8
3930,8
3931,10
3932,9
3933,9
3934,9
3935,9
3936,8
3937,8
3938,8
3939,8
3940,8
3941,8
3942,8
3943,8
3944,9
3945,9
3946,9
3947,9
3948,9
3949,9
3950,9
3951,9
3952,9
3953,9
3954,9
3955,9
3956,8
3957,8
3958,8
3959,8
3960,8
3961,8
3962,8
3963,8
3964,8
3965,8
3966,8
3967,8
3968,8
3969,8
3970,9
3971,9
3972,9
3973,10
3974,9
3975,9
3976,8
3977,9
3978,8
3979,8
3980,8
3981,8
3982,8
3983,9
3984,9
3985,9
3986,9
3987,8
3988,8
3989,8
3990,8
3991,8
3992,8
3993,8
3994,8
3995,8
3996,7
3997,7
3998,7
3999,7
4000,7
4001,6
4002,6
4003,6
4004,6
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,5
4019,5
4020,5
4021,5
4022,5
4023,4
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,5
4032,5
4033,5
4034,5
4035,5
4036,5
4037,5
4038,5
4039,6
4040,6
4041,6
4042,6
4043,6
4044,6
4045,6
4046,6
4047,6
4048,7
4049,7
4050,7
4051,7
4052,8
4053,8
4054,8
4055,8
4056,8
4057,9
4058,10
4059,10
4060,9
4061,9
4062,9
4063,9
4064,9
4065,9
4066,9
4067,9
4068,9
4069,8
4070,8
4071,8
4072,8
4073,8
4074,8
4075,8
4076,8
4077,8
4078,8
4079,8
4080,8
4081,8
4082,8
4083,8
4084,8
4085,8
4086,9
4087,9
4088,9
4089,9
4090,9
4091,9
4092,9
4093,9
4094,9
4095,9
4096,9
4097,8
4098,9
4099,9
4100,8
4101,8
4102,8
4103,8
4104,8
4105,8
4106,8
4107,8
4108,9
4109,9
4110,9
4111,9
4112,9
4113,8
4114,8
4115,8
4116,8
4117,10
4118,10
4119,10
4120,10
4121,10
4122,10
4123,10
4124,10
4125,10
4126,10
4127,10
4128,10
4129,10
4130,10
4131,10
4132,10
4133,10
4134,10
4135,9
4136,9
4137,9
4138,9
4139,9
4140,9
4141,10
4142,10
4143,10
4144,10
4145,10
4146,10
4147,11
4148,11
4149,12
4150,12
4151,13
4152,13
4153,13
4154,13
4155,13
4156,13
4157,13
4158,13
4159,13
4160,13
4161,13
4162,13
4163,13
4164,12
4165,12
4166,12
4167,12
4168,12
4169,12
4170,12
4171,13
4172,12
4173,12
4174,12
4175,13
4176,14
4177,14
4178,13
4179,13
4180,13
4181,13
4182,14
4183,14
4184,13
4185,13
4186,13
4187,13
4188,13
4189,13
4190,13
4191,13
4192,13
4193,13
4194,13
4195,13
4196,13
4197,13
4198,13
4199,13
4200,13
4201,13
4202,13
4203,13
4204,13
4205,14
4206,14
4207,14
4208,16
4209,16
4210,16
4211,17
4212,17
4213,16
4214,16
4215,16
4216,15
4217,15
4218,15
4219,15
4220,16
4221,15
4222,16
4223,16
4224,16
4225,17
4226,17
4227,17
4228,17
4229,16
4230,16
4231,16
4232,16
4233,16
4234,16
4235,16
4236,16
4237,15
4238,15
4239,15
4240,15
4241,15
4242,16
4243,16
4244,16
4245,17
4246,17
4247,16
4248,16
4249,15
4250,16
4251,16
4252,16
4253,17
4254,17
4255,17
4256,17
4257,17
4258,17
4259,17
4260,17
4261,19
4262,19
4263,19
4264,19
4265,19
4266,19
4267,19
4268,19
4269,20
4270,20
4271,20
4272,20
4273,19
4274,18
4275,18
4276,18
4277,18
4278,18
4279,19
4280,18
4281,18
4282,18
4283,18
4284,18
4285,17
4286,17
4287,18
4288,18
4289,18
4290,19
4291,19
4292,18
4293,19
4294,18
4295,18
4296,18
4297,13
4298,12
4299,12
4300,12
4301,12
4302,11
4303,11
4304,11
4305,10
4306,10
4307,10
4308,10
4309,10
4310,9
4311,9
4312,9
4313,9
4314,9
4315,9
4316,10
4317,10
4318,10
4319,10
4320,10
4321,10
4322,10
4323,10
4324,10
4325,10
4326,10
4327,10
4328,9
4329,9
4330,9
4331,9
4332,9
4333,9
4334,9
4335,9
4336,10
4337,9
4338,10
4339,10
4340,11
4341,11
4342,11
4343,11
4344,11
4345,11
4346,11
4347,12
4348,12
4349,11
4350,11
4351,11
4352,12
4353,12
4354,12
4355,12
4356,11
4357,11
4358,11
4359,11
4360,11
4361,11
4362,11
4363,10
4364,10
4365,10
4366,10
4367,10
4368,10
4369,10
4370,10
4371,10
4372,10
4373,10
4374,11
4375,11
4376,11
4377,10
4378,11
4379,11
4380,11
4381,11
4382,11
4383,11
4384,11
4385,12
4386,12
4387,13
4388,13
4389,13
4390,13
4391,13
4392,13
4393,13
4394,13
4395,16
4396,16
4397,16
4398,15
4399,15
4400,14
4401,15
4402,15
4403,15
4404,15
4405,15
4406,15
4407,15
4408,15
4409,15
4410,14
4411,14
4412,15
4413,15
4414,16
4415,16
4416,15
4417,15
4418,15
4419,15
4420,15
4421,15
4422,15
4423,14
4424,14
4425,15
4426,14
4427,14
4428,14
4429,14
4430,14
4431,14
4432,15
4433,15
4434,15
4435,15
4436,15
4437,14
4438,14
4439,14
4440,14
4441,13
4442,12
4443,12
4444,12
4445,12
4446,12
4447,11
4448,10
4449,10
4450,10
4451,11
4452,11
4453,11
4454,12
4455,12
4456,13
4457,13
4458,13
4459,13
4460,13
4461,12
4462,11
4463,11
4464,11
4465,11
4466,11
4467,11
4468,11
4469,11
4470,11
4471,11
4472,12
4473,13
4474,13
4475,12
4476,12
4477,12
4478,12
4479,11
4480,11
4481,12
4482,12
4483,12
4484,13
4485,13
4486,13
4487,13
4488,13
4489,13
4490,13
4491,13
4492,13
4493,13
4494,13
4495,14
4496,15
4497,15
4498,14
4499,14
4500,14
4501,14
4502,13
4503,13
4504,13
4505,13
4506,14
4507,14
4508,14
4509,15
4510,15
4511,14
4512,14
4513,13
4514,13
4515,13
4516,13
4517,13
4518,14
4519,14
4520,14
4521,14
4522,15
4523,14
4524,14
4525,14
4526,13
4527,12
4528,13
4529,13
4530,13
4531,13
4532,13
4533,13
4534,13
4535,14
4536,14
4537,14
4538,15
4539,15
4540,15
4541,15
4542,15
4543,15
4544,15
4545,16
4546,16
4547,17
4548,17
4549,17
4550,17
4551,17
4552,17
4553,17
4554,16
4555,16
4556,17
4557,17
4558,17
4559,17
4560,16
4561,16
4562,16
4563,16
4564,16
4565,16
4566,16
4567,16
4568,19
4569,18
4570,18
4571,18
4572,13
4573,12
4574,12
4575,11
4576,11
4577,12
4578,11
4579,11
4580,12
4581,12
4582,12
4583,11
4584,11
4585,10
4586,10
4587,10
4588,10
4589,10
4590,10
4591,10
4592,11
4593,11
4594,11
4595,11
4596,10
4597,11
4598,11
4599,11
4600,11
4601,11
4602,11
4603,11
4604,11
4605,11
4606,12
4607,12
4608,12
4609,12
4610,11
4611,11
4612,12
4613,12
4614,12
4615,12
4616,12
4617,12
4618,12
4619,12
4620,12
4621,12
4622,12
4623,12
4624,12
4625,12
4626,12
4627,12
4628,12
4629,12
4630,13
4631,13
4632,13
4633,12
4634,11
4635,11
4636,10
4637,10
4638,10
4639,10
4640,10
4641,10
4642,10
4643,10
4644,10
4645,10
4646,9
4647,9
4648,9
4649,9
4650,8
4651,8
4652,8
4653,8
4654,9
4655,9
4656,9
4657,9
4658,9
4659,9
4660,9
4661,9
4662,10
4663,10
4664,9
4665,8
4666,8
4667,8
4668,8
4669,9
4670,9
4671,9
4672,9
4673,9
4674,9
4675,9
4676,9
4677,9
4678,8
4679,8
4680,8
4681,8
4682,7
4683,7
4684,7
4685,7
4686,7
4687,7
4688,7
4689,7
4690,7
4691,7
4692,7
4693,7
4694,8
4695,7
4696,7
4697,7
4698,7
4699,7
4700,7
4701,7
4702,7
4703,7
4704,7
4705,7
4706,8
4707,8
4708,7
4709,6
4710,6
4711,6
4712,6
4713,6
4714,6
4715,6
4716,6
4717,6
4718,6
4719,7
4720,7
4721,7
4722,7
4723,7
4724,7
4725,7
4726,7
4727,7
4728,6
4729,6
4730,6
4731,6
4732,7
4733,7
4734,7
4735,7
4736,7
4737,7
4738,7
4739,8
4740,8
4741,8
4742,8
4743,8
4744,8
4745,8
4746,8
4747,8
4748,8
4749,9
4750,9
4751,9
4752,9
4753,8
4754,8
4755,8
4756,8
4757,8
4758,8
4759,8
4760,9
4761,9
4762,9
4763,9
4764,9
4765,9
4766,9
4767,8
4768,8
4769,8
4770,8
4771,7
4772,7
4773,7
4774,6
4775,6
4776,6
4777,6
4778,6
4779,6
4780,6
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,6
4788,6
4789,6
4790,6
4791,5
4792,5
4793,5
4794,5
4795,5
4796,5
4797,5
4798,5
4799,6
4800,6
4801,6
4802,6
4803,6
4804,6
4805,6
4806,6
4807,6
4808,6
4809,5
4810,5
4811,6
4812,7
4813,7
4814,7
4815,7
4816,6
4817,6
4818,6
4819,6
4820,6
4821,6
4822,6
4823,6
4824,6
4825,7
4826,7
4827,7
4828,7
4829,7
4830,7
4831,8
4832,8
4833,8
4834,8
4835,8
4836,7
4837,7
4838,7
4839,7
4840,7
4841,7
4842,7
4843,7
4844,8
4845,8
4846,8
4847,8
4848,8
4849,8
4850,8
4851,8
4852,8
4853,8
4854,8
4855,8
4856,8
4857,8
4858,8
4859,8
4860,8
4861,8
4862,8
4863,8
4864,8
4865,8
4866,8
4867,8
4868,8
4869,8
4870,8
4871,9
4872,9
4873,10
4874,10
4875,9
4876,9
4877,9
4878,9
4879,8
4880,8
4881,8
4882,8
4883,8
4884,8
4885,7
4886,7
4887,7
4888,7
4889,7
4890,7
4891,8
4892,7
4893,7
4894,7
4895,7
4896,7
4897,7
4898,7
4899,7
4900,7
4901,7
4902,7
4903,7
4904,8
4905,8
4906,8
4907,8
4908,8
4909,8
4910,9
4911,9
4912,8
4913,8
4914,8
4915,8
4916,8
4917,8
4918,8
4919,8
4920,7
4921,7
4922,7
4923,7
4924,7
4925,8
4926,7
4927,7
4928,7
4929,7
4930,7
4931,7
4932,7
4933,7
4934,7
4935,7
4936,7
4937,8
4938,8
4939,8
4940,8
4941,8
4942,8
4943,8
4944,8
4945,8
4946,8
4947,8
4948,8
4949,8
4950,8
4951,8
4952,8
4953,8
4954,8
4955,8
4956,8
4957,8
4958,8
4959,8
4960,9
4961,10
4962,10
4963,6
4964,6
4965,6
4966,6
4967,6
4968,6
4969,6
4970,6
4971,6
4972,6
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,6
4980,7
4981,7
4982,7
4983,7
4984,7
4985,7
4986,6
4987,6
4988,6
4989,6
4990,6
4991,6
4992,6
4993,6
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,6
5001,6
5002,6
5003,6
5004,6
5005,6
5006,6
5007,6
5008,6
5009,6
5010,6
5011,6
5012,6
5013,6
5014,5
5015,5
5016,5
5017,5
5018,5
5019,5
5020,5
5021,5
5022,5
5023,5
5024,5
5025,5
5026,5
5027,5
5028,5
5029,4
5030,5
5031,4
5032,4
5033,4
5034,4
5035,4
5036,4
5037,4
5038,4
5039,4
5040,4
5041,3
5042,3
5043,3
5044,3
5045,3
5046,3
5047,3
5048,3
5049,3
5050,3
5051,4
5052,4
5053,4
5054,4
5055,4
5056,5
5057,5
5058,5
5059,5
5060,6
5061,6
5062,6
5063,6
5064,6
5065,6
5066,6
5067,6
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,6
5076,6
5077,5
5078,5
5079,5
5080,4
5081,4
5082,5
5083,5
5084,5
5085,5
5086,5
5087,5
5088,5
5089,5
5090,5
5091,5
5092,5
5093,5
5094,6
5095,6
5096,6
5097,6
5098,6
5099,6
5100,6
5101,6
5102,6
5103,6
5104,6
5105,6
5106,6
5107,6
5108,6
5109,6
5110,6
5111,6
5112,6
5113,6
5114,6
5115,6
5116,7
5117,8
5118,8
5119,7
5120,7
5121,7
5122,7
5123,7
5124,6
5125,6
5126,6
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,5
5136,6
5137,6
5138,6
5139,6
5140,6
5141,6
5142,6
5143,7
5144,8
5145,8
5146,8
5147,8
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,7
5165,8
5166,7
5167,6
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,7
5177,7
5178,7
5179,7
5180,7
5181,7
5182,7
5183,8
5184,8
5185,8
5186,8
5187,8
5188,8
5189,8
5190,8
5191,9
5192,9
5193,9
5194,8
5195,8
5196,7
5197,6
5198,6
5199,6
5200,7
5201,7
5202,7
5203,6
5204,6
5205,6
5206,7
5207,6
5208,6
5209,6
5210,6
5211,6
5212,6
5213,5
5214,5
5215,5
5216,5
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,5
5224,5
5225,5
5226,5
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,6
5234,6
5235,6
5236,6
5237,6
5238,6
5239,6
5240,6
5241,6
5242,6
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,8
5256,9
5257,10
5258,10
5259,10
5260,10
5261,10
5262,10
5263,10
5264,10
5265,10
5266,10
5267,10
5268,10
5269,9
5270,9
5271,9
5272,9
5273,9
5274,9
5275,9
5276,9
5277,9
5278,9
5279,9
5280,9
5281,10
5282,10
5283,9
5284,9
5285,9
5286,9
5287,9
5288,9
5289,8
5290,8
5291,7
5292,7
5293,7
5294,7
5295,7
5296,7
5297,7
5298,6
5299,6
5300,6
5301,6
5302,6
5303,7
5304,8
5305,8
5306,8
5307,8
5308,8
5309,8
5310,9
5311,8
5312,8
5313,7
5314,7
5315,7
5316,7
5317,7
5318,7
5319,6
5320,7
5321,7
5322,7
5323,7
5324,7
5325,7
5326,7
5327,7
5328,7
5329,5
5330,5
5331,5
5332,5
5333,5
5334,5
5335,6
5336,6
5337,6
5338,6
5339,6
5340,6
5341,6
5342,6
5343,6
5344,6
5345,6
5346,6
5347,6
5348,6
5349,6
5350,6
5351,7
5352,7
5353,7
5354,7
5355,7
5356,7
5357,6
5358,6
5359,7
5360,7
5361,7
5362,7
5363,7
5364,7
5365,7
5366,7
5367,8
5368,8
5369,8
5370,8
5371,8
5372,8
5373,8
5374,8
5375,8
5376,8
5377,8
5378,8
5379,8
5380,8
5381,9
5382,9
5383,9
5384,9
5385,9
5386,9
5387,10
5388,10
5389,10
5390,11
5391,11
5392,11
5393,12
5394,12
5395,11
5396,11
5397,11
5398,11
5399,12
5400,12
5401,12
5402,12
5403,11
5404,11
5405,11
5406,11
5407,11
5408,11
5409,11
5410,11
5411,10
5412,10
5413,10
5414,11
5415,11
5416,11
5417,11
5418,11
5419,11
5420,11
5421,10
5422,10
5423,10
5424,10
5425,10
5426,11
5427,11
5428,11
5429,11
5430,11
5431,11
5432,11
5433,11
5434,11
5435,11
5436,11
5437,10
5438,10
5439,9
5440,10
5441,7
5442,7
5443,7
5444,7
5445,7
5446,7
5447,8
5448,9
5449,9
5450,9
5451,9
5452,10
5453,10
5454,10
5455,10
5456,10
5457,11
5458,12
5459,12
5460,12
5461,12
5462,12
5463,13
5464,14
5465,14
5466,14
5467,14
5468,13
5469,16
5470,16
5471,15
5472,15
5473,14
5474,14
5475,14
5476,13
5477,13
5478,13
5479,14
5480,14
5481,13
5482,13
5483,14
5484,15
5485,16
5486,15
5487,14
5488,14
5489,14
5490,14
5491,13
5492,13
5493,12
5494,13
5495,13
5496,13
5497,13
5498,13
5499,13
5500,13
5501,13
5502,13
5503,13
5504,13
5505,13
5506,13
5507,13
5508,13
5509,13
5510,13
5511,14
5512,14
5513,14
5514,14
5515,14
5516,15
5517,15
5518,15
5519,15
5520,15
5521,15
5522,14
5523,14
5524,14
5525,14
5526,14
5527,15
5528,14
5529,15
5530,15
5531,15
5532,14
5533,14
5534,14
5535,15
5536,15
5537,15
5538,16
5539,16
5540,16
5541,16
5542,15
5543,15
5544,15
5545,14
5546,14
5547,15
5548,15
5549,15
5550,16
5551,17
5552,18
5553,17
5554,17
5555,17
5556,16
5557,16
5558,16
5559,15
5560,15
5561,16
5562,15
5563,15
5564,15
5565,15
5566,15
5567,15
5568,15
5569,15
5570,15
5571,14
5572,14
5573,14
5574,14
5575,14
5576,14
5577,15
5578,15
5579,15
5580,14
5581,13
5582,12
5583,12
5584,12
5585,12
5586,11
5587,11
5588,11
5589,12
5590,12
5591,12
5592,11
5593,11
5594,11
5595,11
5596,11
5597,11
5598,11
5599,11
5600,11
5601,11
5602,11
5603,11
5604,10
5605,11
5606,10
5607,10
5608,9
5609,9
5610,9
5611,9
5612,9
5613,9
5614,10
5615,10
5616,11
5617,11
5618,12
5619,12
5620,12
5621,12
5622,12
5623,12
5624,12
5625,12
5626,11
5627,11
5628,11
5629,11
5630,11
5631,11
5632,12
5633,11
5634,11
5635,11
5636,11
5637,11
5638,11
5639,11
5640,11
5641,11
5642,12
5643,12
5644,12
5645,12
5646,12
5647,14
5648,14
5649,14
5650,14
5651,14
5652,14
5653,14
5654,14
5655,14
5656,15
5657,15
5658,15
5659,15
5660,15
5661,16
5662,17
5663,17
5664,17
5665,17
5666,18
5667,18
5668,18
5669,18
5670,17
5671,19
5672,19
5673,20
5674,19
5675,19
5676,18
5677,19
5678,19
5679,18
5680,18
5681,17
5682,17
5683,17
5684,16
5685,16
5686,16
5687,16
5688,15
5689,15
5690,15
5691,16
5692,16
5693,17
5694,17
5695,17
5696,17
5697,17
5698,17
5699,17
5700,17
5701,17
5702,17
5703,17
5704,17
5705,17
5706,17
5707,17
5708,17
5709,17
5710,17
5711,16
5712,16
5713,16
5714,15
5715,15
5716,15
5717,15
5718,14
5719,14
5720,14
5721,14
5722,13
5723,13
5724,12
5725,12
5726,12
5727,12
5728,12
5729,11
5730,10
5731,10
5732,10
5733,10
5734,10
5735,10
5736,10
5737,10
5738,9
5739,9
5740,9
5741,9
5742,9
5743,9
5744,9
5745,9
5746,9
5747,9
5748,9
5749,10
5750,10
5751,10
5752,10
5753,10
5754,10
5755,10
5756,10
5757,10
5758,10
5759,11
5760,11
5761,10
5762,10
5763,10
5764,10
5765,9
5766,9
5767,10
5768,9
5769,10
5770,10
5771,10
5772,10
5773,10
5774,9
5775,10
5776,10
5777,10
5778,10
5779,10
5780,10
5781,11
5782,11
5783,11
5784,11
5785,11
5786,11
5787,11
5788,11
5789,11
5790,11
5791,11
5792,11
5793,11
5794,12
5795,12
