"hour","h"
2998,4
2999,4
3000,4
3001,4
3002,4
3003,4
3004,4
3005,4
3006,4
3007,4
3008,4
3009,4
3010,4
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,5
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,7
3038,7
3039,7
3040,7
3041,7
3042,7
3043,7
3044,8
3045,7
3046,7
3047,7
3048,7
3049,7
3050,7
3051,7
3052,7
3053,7
3054,7
3055,7
3056,7
3057,8
3058,8
3059,8
3060,7
3061,7
3062,7
3063,7
3064,7
3065,7
3066,7
3067,7
3068,7
3069,7
3070,7
3071,7
3072,7
3073,7
3074,7
3075,7
3076,7
3077,7
3078,7
3079,7
3080,7
3081,8
3082,8
3083,8
3084,9
3085,9
3086,9
3087,9
3088,9
3089,9
3090,9
3091,9
3092,9
3093,9
3094,8
3095,8
3096,8
3097,8
3098,8
3099,8
3100,9
3101,9
3102,9
3103,9
3104,9
3105,9
3106,9
3107,9
3108,9
3109,10
3110,9
3111,9
3112,9
3113,9
3114,9
3115,9
3116,9
3117,10
3118,10
3119,10
3120,11
3121,10
3122,10
3123,10
3124,9
3125,9
3126,9
3127,9
3128,9
3129,9
3130,9
3131,9
3132,9
3133,9
3134,9
3135,8
3136,8
3137,8
3138,8
3139,8
3140,8
3141,8
3142,8
3143,8
3144,8
3145,8
3146,8
3147,8
3148,9
3149,9
3150,8
3151,8
3152,8
3153,8
3154,9
3155,9
3156,10
3157,10
3158,10
3159,10
3160,10
3161,10
3162,10
3163,10
3164,9
3165,9
3166,9
3167,9
3168,9
3169,9
3170,9
3171,9
3172,9
3173,9
3174,9
3175,9
3176,9
3177,10
3178,10
3179,10
3180,10
3181,10
3182,10
3183,10
3184,11
3185,11
3186,11
3187,11
3188,11
3189,11
3190,12
3191,12
3192,12
3193,13
3194,12
3195,12
3196,12
3197,12
3198,11
3199,10
3200,10
3201,10
3202,9
3203,9
3204,9
3205,9
3206,10
3207,11
3208,11
3209,11
3210,11
3211,11
3212,10
3213,10
3214,10
3215,10
3216,10
3217,10
3218,10
3219,10
3220,10
3221,10
3222,10
3223,10
3224,11
3225,11
3226,11
3227,11
3228,11
3229,12
3230,12
3231,12
3232,12
3233,11
3234,11
3235,11
3236,11
3237,11
3238,11
3239,12
3240,12
3241,13
3242,13
3243,13
3244,13
3245,13
3246,13
3247,12
3248,12
3249,11
3250,11
3251,11
3252,11
3253,11
3254,11
3255,11
3256,11
3257,12
3258,12
3259,12
3260,12
3261,13
3262,13
3263,13
3264,13
3265,13
3266,13
3267,13
3268,13
3269,13
3270,12
3271,13
3272,13
3273,12
3274,12
3275,12
3276,12
3277,11
3278,10
3279,10
3280,10
3281,11
3282,12
3283,12
3284,13
3285,13
3286,13
3287,13
3288,13
3289,13
3290,13
3291,13
3292,13
3293,13
3294,14
3295,15
3296,15
3297,14
3298,15
3299,15
3300,14
3301,15
3302,15
3303,15
3304,15
3305,15
3306,15
3307,15
3308,16
3309,16
3310,16
3311,16
3312,16
3313,16
3314,16
3315,15
3316,15
3317,14
3318,14
3319,14
3320,14
3321,14
3322,14
3323,14
3324,14
3325,14
3326,14
3327,14
3328,14
3329,14
3330,15
3331,15
3332,15
3333,15
3334,15
3335,15
3336,15
3337,15
3338,16
3339,15
3340,15
3341,15
3342,15
3343,15
3344,15
3345,15
3346,15
3347,15
3348,15
3349,16
3350,15
3351,15
3352,15
3353,14
3354,14
3355,14
3356,14
3357,14
3358,15
3359,15
3360,15
3361,15
3362,15
3363,15
3364,15
3365,14
3366,14
3367,14
3368,14
3369,15
3370,15
3371,15
3372,14
3373,14
3374,13
3375,13
3376,13
3377,12
3378,13
3379,13
3380,13
3381,13
3382,12
3383,12
3384,11
3385,10
3386,9
3387,9
3388,8
3389,8
3390,7
3391,7
3392,7
3393,8
3394,9
3395,9
3396,9
3397,8
3398,8
3399,8
3400,8
3401,8
3402,8
3403,8
3404,8
3405,8
3406,8
3407,8
3408,8
3409,8
3410,7
3411,7
3412,7
3413,7
3414,7
3415,7
3416,7
3417,7
3418,7
3419,7
3420,7
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,8
3437,8
3438,8
3439,9
3440,9
3441,9
3442,9
3443,9
3444,9
3445,9
3446,9
3447,9
3448,9
3449,10
3450,10
3451,10
3452,10
3453,10
3454,10
3455,12
3456,12
3457,12
3458,13
3459,13
3460,13
3461,12
3462,12
3463,12
3464,12
3465,12
3466,12
3467,12
3468,12
3469,12
3470,12
3471,12
3472,12
3473,12
3474,12
3475,12
3476,12
3477,12
3478,13
3479,15
3480,15
3481,15
3482,15
3483,15
3484,15
3485,15
3486,15
3487,15
3488,16
3489,16
3490,16
3491,16
3492,16
3493,16
3494,16
3495,15
3496,16
3497,16
3498,16
3499,16
3500,16
3501,15
3502,16
3503,16
3504,16
3505,16
3506,16
3507,16
3508,16
3509,15
3510,14
3511,14
3512,13
3513,12
3514,13
3515,13
3516,13
3517,14
3518,15
3519,15
3520,14
3521,14
3522,14
3523,14
3524,14
3525,15
3526,15
3527,15
3528,15
3529,16
3530,16
3531,16
3532,15
3533,16
3534,16
3535,15
3536,15
3537,15
3538,15
3539,16
3540,16
3541,15
3542,15
3543,15
3544,15
3545,15
3546,15
3547,14
3548,14
3549,14
3550,14
3551,14
3552,14
3553,14
3554,14
3555,14
3556,14
3557,13
3558,13
3559,13
3560,13
3561,13
3562,13
3563,14
3564,14
3565,14
3566,14
3567,14
3568,15
3569,16
3570,16
3571,15
3572,15
3573,16
3574,16
3575,16
3576,16
3577,16
3578,17
3579,16
3580,15
3581,15
3582,15
3583,15
3584,15
3585,15
3586,15
3587,14
3588,15
3589,16
3590,17
3591,17
3592,17
3593,19
3594,19
3595,19
3596,19
3597,19
3598,19
3599,18
3600,18
3601,17
3602,16
3603,15
3604,14
3605,14
3606,13
3607,13
3608,13
3609,12
3610,12
3611,13
3612,13
3613,14
3614,14
3615,14
3616,14
3617,15
3618,15
3619,15
3620,15
3621,15
3622,15
3623,15
3624,14
3625,15
3626,15
3627,15
3628,14
3629,14
3630,14
3631,14
3632,13
3633,13
3634,13
3635,14
3636,13
3637,13
3638,13
3639,13
3640,13
3641,13
3642,12
3643,12
3644,12
3645,12
3646,12
3647,12
3648,12
3649,12
3650,12
3651,12
3652,12
3653,12
3654,11
3655,11
3656,11
3657,11
3658,11
3659,11
3660,11
3661,11
3662,12
3663,12
3664,12
3665,12
3666,12
3667,12
3668,12
3669,12
3670,11
3671,11
3672,11
3673,11
3674,11
3675,11
3676,11
3677,11
3678,11
3679,11
3680,11
3681,12
3682,12
3683,12
3684,13
3685,13
3686,13
3687,13
3688,13
3689,13
3690,13
3691,13
3692,13
3693,13
3694,13
3695,13
3696,13
3697,14
3698,14
3699,15
3700,14
3701,14
3702,14
3703,14
3704,14
3705,13
3706,13
3707,13
3708,13
3709,13
3710,13
3711,13
3712,13
3713,13
3714,13
3715,13
3716,13
3717,13
3718,12
3719,12
3720,12
3721,12
3722,13
3723,13
3724,14
3725,13
3726,13
3727,13
3728,13
3729,13
3730,13
3731,12
3732,12
3733,11
3734,11
3735,10
3736,10
3737,10
3738,11
3739,11
3740,12
3741,11
3742,10
3743,10
3744,10
3745,10
3746,10
3747,11
3748,11
3749,11
3750,12
3751,13
3752,13
3753,13
3754,13
3755,13
3756,13
3757,14
3758,13
3759,13
3760,13
3761,13
3762,12
3763,11
3764,12
3765,12
3766,12
3767,12
3768,12
3769,12
3770,11
3771,11
3772,11
3773,11
3774,11
3775,12
3776,12
3777,12
3778,12
3779,12
3780,12
3781,12
3782,11
3783,10
3784,10
3785,9
3786,9
3787,9
3788,9
3789,9
3790,9
3791,10
3792,10
3793,10
3794,10
3795,10
3796,10
3797,9
3798,10
3799,10
3800,10
3801,10
3802,10
3803,10
3804,10
3805,10
3806,10
3807,9
3808,9
3809,9
3810,9
3811,9
3812,9
3813,10
3814,10
3815,10
3816,10
3817,10
3818,10
3819,10
3820,10
3821,10
3822,11
3823,11
3824,11
3825,11
3826,11
3827,11
3828,10
3829,10
3830,9
3831,9
3832,9
3833,9
3834,10
3835,10
3836,11
3837,11
3838,11
3839,11
3840,12
3841,12
3842,12
3843,12
3844,12
3845,12
3846,12
3847,12
3848,12
3849,12
3850,13
3851,13
3852,13
3853,13
3854,12
3855,12
3856,12
3857,12
3858,12
3859,12
3860,12
3861,12
3862,12
3863,12
3864,12
3865,12
3866,13
3867,13
3868,13
3869,13
3870,12
3871,11
3872,10
3873,10
3874,10
3875,11
3876,11
3877,11
3878,11
3879,11
3880,10
3881,10
3882,10
3883,10
3884,9
3885,10
3886,10
3887,10
3888,10
3889,10
3890,10
3891,9
3892,9
3893,9
3894,8
3895,8
3896,8
3897,8
3898,8
3899,7
3900,7
3901,7
3902,7
3903,7
3904,7
3905,7
3906,7
3907,7
3908,7
3909,6
3910,6
3911,7
3912,6
3913,6
3914,6
3915,6
3916,6
3917,6
3918,6
3919,6
3920,6
3921,6
3922,6
3923,6
3924,6
3925,6
3926,6
3927,6
3928,6
3929,6
3930,6
3931,6
3932,6
3933,6
3934,6
3935,6
3936,6
3937,6
3938,6
3939,5
3940,5
3941,5
3942,6
3943,6
3944,6
3945,6
3946,6
3947,6
3948,6
3949,6
3950,6
3951,7
3952,7
3953,7
3954,7
3955,7
3956,7
3957,7
3958,7
3959,6
3960,6
3961,6
3962,6
3963,6
3964,6
3965,6
3966,6
3967,6
3968,6
3969,6
3970,6
3971,6
3972,6
3973,7
3974,7
3975,7
3976,7
3977,7
3978,7
3979,7
3980,7
3981,7
3982,7
3983,7
3984,7
3985,7
3986,7
3987,7
3988,7
3989,7
3990,7
3991,7
3992,8
3993,8
3994,9
3995,9
3996,9
3997,9
3998,9
3999,9
4000,9
4001,9
4002,9
4003,9
4004,9
4005,9
4006,9
4007,8
4008,7
4009,7
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,5
4022,5
4023,6
4024,5
4025,5
4026,5
4027,5
4028,5
4029,5
4030,5
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,4
4052,4
4053,4
4054,4
4055,4
4056,4
4057,4
4058,3
4059,4
4060,4
4061,4
4062,4
4063,4
4064,4
4065,4
4066,4
4067,4
4068,4
4069,4
4070,4
4071,4
4072,4
4073,4
4074,4
4075,4
4076,4
4077,4
4078,4
4079,4
4080,4
4081,4
4082,4
4083,4
4084,4
4085,4
4086,4
4087,4
4088,4
4089,4
4090,4
4091,4
4092,4
4093,4
4094,4
4095,4
4096,5
4097,5
4098,5
4099,5
4100,5
4101,4
4102,4
4103,4
4104,4
4105,4
4106,4
4107,4
4108,5
4109,5
4110,5
4111,5
4112,5
4113,5
4114,5
4115,5
4116,6
4117,7
4118,7
4119,7
4120,8
4121,8
4122,8
4123,8
4124,8
4125,8
4126,8
4127,8
4128,8
4129,8
4130,8
4131,8
4132,7
4133,7
4134,7
4135,7
4136,7
4137,6
4138,6
4139,6
4140,6
4141,6
4142,6
4143,6
4144,7
4145,7
4146,6
4147,6
4148,6
4149,6
4150,6
4151,7
4152,7
4153,8
4154,8
4155,8
4156,8
4157,8
4158,8
4159,9
4160,9
4161,9
4162,9
4163,9
4164,8
4165,8
4166,8
4167,8
4168,8
4169,8
4170,8
4171,8
4172,8
4173,8
4174,8
4175,8
4176,10
4177,12
4178,12
4179,12
4180,12
4181,12
4182,12
4183,13
4184,13
4185,13
4186,13
4187,13
4188,13
4189,14
4190,14
4191,14
4192,14
4193,13
4194,14
4195,14
4196,14
4197,15
4198,16
4199,17
4200,16
4201,15
4202,15
4203,15
4204,16
4205,17
4206,17
4207,17
4208,17
4209,17
4210,17
4211,17
4212,18
4213,17
4214,17
4215,17
4216,18
4217,17
4218,19
4219,19
4220,18
4221,18
4222,18
4223,17
4224,16
4225,16
4226,16
4227,16
4228,16
4229,16
4230,16
4231,16
4232,16
4233,17
4234,16
4235,16
4236,16
4237,16
4238,17
4239,16
4240,17
4241,17
4242,18
4243,17
4244,17
4245,17
4246,16
4247,16
4248,16
4249,17
4250,16
4251,16
4252,16
4253,17
4254,17
4255,17
4256,17
4257,18
4258,18
4259,18
4260,18
4261,17
4262,17
4263,17
4264,17
4265,16
4266,16
4267,15
4268,14
4269,15
4270,15
4271,14
4272,14
4273,14
4274,14
4275,14
4276,15
4277,14
4278,16
4279,15
4280,15
4281,15
4282,15
4283,15
4284,14
4285,14
4286,14
4287,13
4288,13
4289,12
4290,12
4291,12
4292,12
4293,12
4294,12
4295,12
4296,12
4297,12
4298,12
4299,12
4300,11
4301,11
4302,11
4303,11
4304,11
4305,11
4306,10
4307,10
4308,9
4309,10
4310,10
4311,10
4312,10
4313,10
4314,10
4315,10
4316,10
4317,10
4318,10
4319,10
4320,10
4321,10
4322,10
4323,10
4324,10
4325,10
4326,9
4327,9
4328,9
4329,9
4330,9
4331,9
4332,9
4333,9
4334,9
4335,9
4336,9
4337,9
4338,8
4339,8
4340,8
4341,8
4342,8
4343,7
4344,7
4345,7
4346,7
4347,7
4348,7
4349,7
4350,7
4351,8
4352,8
4353,9
4354,9
4355,9
4356,9
4357,9
4358,9
4359,9
4360,9
4361,9
4362,9
4363,9
4364,9
4365,9
4366,8
4367,7
4368,7
4369,7
4370,7
4371,7
4372,6
4373,6
4374,6
4375,6
4376,6
4377,6
4378,6
4379,6
4380,6
4381,6
4382,6
4383,7
4384,7
4385,7
4386,7
4387,8
4388,8
4389,8
4390,7
4391,7
4392,7
4393,7
4394,7
4395,7
4396,7
4397,7
4398,7
4399,7
4400,7
4401,7
4402,7
4403,7
4404,7
4405,7
4406,7
4407,7
4408,7
4409,6
4410,6
4411,6
4412,6
4413,6
4414,5
4415,5
4416,5
4417,5
4418,5
4419,5
4420,6
4421,6
4422,6
4423,6
4424,6
4425,6
4426,6
4427,6
4428,6
4429,6
4430,5
4431,5
4432,5
4433,5
4434,5
4435,5
4436,5
4437,5
4438,5
4439,5
4440,5
4441,4
4442,4
4443,4
4444,4
4445,4
4446,4
4447,4
4448,4
4449,4
4450,4
4451,4
4452,4
4453,3
4454,3
4455,3
4456,3
4457,3
4458,3
4459,3
4460,3
4461,3
4462,3
4463,4
4464,4
4465,4
4466,4
4467,4
4468,4
4469,3
4470,3
4471,3
4472,3
4473,3
4474,3
4475,3
4476,3
4477,4
4478,4
4479,4
4480,4
4481,4
4482,4
4483,4
4484,4
4485,4
4486,4
4487,4
4488,5
4489,5
4490,5
4491,5
4492,5
4493,5
4494,5
4495,5
4496,5
4497,4
4498,4
4499,5
4500,5
4501,5
4502,5
4503,5
4504,5
4505,5
4506,5
4507,5
4508,5
4509,5
4510,5
4511,5
4512,5
4513,5
4514,5
4515,5
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,4
4525,4
4526,4
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,3
4534,3
4535,2
4536,2
4537,2
4538,2
4539,2
4540,3
4541,3
4542,3
4543,3
4544,2
4545,2
4546,2
4547,2
4548,2
4549,2
4550,2
4551,2
4552,2
4553,2
4554,2
4555,3
4556,3
4557,3
4558,3
4559,3
4560,3
4561,3
4562,3
4563,3
4564,3
4565,3
4566,3
4567,4
4568,4
4569,4
4570,4
4571,4
4572,4
4573,5
4574,5
4575,6
4576,5
4577,5
4578,5
4579,5
4580,5
4581,5
4582,5
4583,5
4584,5
4585,5
4586,5
4587,5
4588,5
4589,4
4590,4
4591,4
4592,5
4593,5
4594,5
4595,5
4596,5
4597,5
4598,5
4599,5
4600,5
4601,5
4602,5
4603,5
4604,5
4605,5
4606,6
4607,5
4608,5
4609,5
4610,5
4611,5
4612,5
4613,5
4614,5
4615,5
4616,5
4617,5
4618,5
4619,5
4620,5
4621,5
4622,5
4623,5
4624,5
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,5
4634,5
4635,6
4636,6
4637,6
4638,6
4639,6
4640,6
4641,6
4642,6
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,6
4651,6
4652,6
4653,6
4654,6
4655,5
4656,5
4657,5
4658,5
4659,5
4660,5
4661,5
4662,5
4663,5
4664,5
4665,5
4666,5
4667,5
4668,6
4669,5
4670,6
4671,6
4672,6
4673,5
4674,5
4675,5
4676,6
4677,6
4678,6
4679,6
4680,6
4681,6
4682,5
4683,5
4684,5
4685,4
4686,3
4687,3
4688,3
4689,3
4690,3
4691,3
4692,4
4693,4
4694,4
4695,4
4696,3
4697,3
4698,3
4699,3
4700,3
4701,3
4702,3
4703,3
4704,3
4705,3
4706,3
4707,3
4708,2
4709,2
4710,2
4711,3
4712,3
4713,3
4714,3
4715,3
4716,3
4717,4
4718,4
4719,4
4720,4
4721,4
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,5
4738,5
4739,5
4740,5
4741,5
4742,4
4743,4
4744,4
4745,4
4746,4
4747,5
4748,5
4749,5
4750,5
4751,6
4752,6
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,6
4761,6
4762,6
4763,7
4764,7
4765,7
4766,7
4767,7
4768,7
4769,7
4770,7
4771,7
4772,7
4773,7
4774,7
4775,7
4776,7
4777,7
4778,7
4779,7
4780,7
4781,6
4782,6
4783,6
4784,6
4785,6
4786,6
4787,6
4788,9
4789,9
4790,9
4791,9
4792,9
4793,9
4794,9
4795,10
4796,10
4797,10
4798,9
4799,8
4800,8
4801,8
4802,8
4803,8
4804,8
4805,9
4806,9
4807,8
4808,8
4809,8
4810,7
4811,7
4812,7
4813,6
4814,6
4815,6
4816,6
4817,6
4818,6
4819,5
4820,5
4821,5
4822,5
4823,5
4824,5
4825,5
4826,4
4827,4
4828,5
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,5
4836,5
4837,5
4838,6
4839,6
4840,6
4841,5
4842,4
4843,4
4844,4
4845,5
4846,5
4847,5
4848,4
4849,4
4850,4
4851,4
4852,4
4853,5
4854,5
4855,5
4856,5
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,6
4865,6
4866,5
4867,5
4868,5
4869,5
4870,5
4871,5
4872,5
4873,5
4874,5
4875,5
4876,5
4877,5
4878,5
4879,5
4880,5
4881,5
4882,5
4883,5
4884,5
4885,5
4886,4
4887,3
4888,3
4889,3
4890,3
4891,3
4892,3
4893,3
4894,3
4895,3
4896,3
4897,3
4898,3
4899,3
4900,3
4901,3
4902,3
4903,4
4904,4
4905,4
4906,4
4907,4
4908,4
4909,4
4910,4
4911,4
4912,4
4913,4
4914,4
4915,4
4916,4
4917,4
4918,4
4919,4
4920,4
4921,4
4922,4
4923,4
4924,4
4925,4
4926,4
4927,4
4928,4
4929,5
4930,5
4931,5
4932,5
4933,5
4934,5
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,5
4942,5
4943,5
4944,5
4945,6
4946,6
4947,6
4948,6
4949,7
4950,7
4951,7
4952,7
4953,7
4954,7
4955,7
4956,7
4957,7
4958,8
4959,8
4960,8
4961,8
4962,9
4963,9
4964,9
4965,9
4966,9
4967,9
4968,9
4969,8
4970,8
4971,8
4972,8
4973,8
4974,9
4975,9
4976,10
4977,10
4978,11
4979,12
4980,13
4981,14
4982,14
4983,14
4984,13
4985,13
4986,13
4987,13
4988,12
4989,12
4990,12
4991,12
4992,11
4993,10
4994,10
4995,10
4996,10
4997,10
4998,10
4999,9
5000,9
5001,9
5002,9
5003,9
5004,9
5005,8
5006,7
5007,8
5008,9
5009,9
5010,9
5011,8
5012,8
5013,8
5014,8
5015,8
5016,8
5017,8
5018,8
5019,8
5020,7
5021,7
5022,7
5023,6
5024,6
5025,6
5026,6
5027,6
5028,6
5029,6
5030,6
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,8
5038,8
5039,8
5040,7
5041,7
5042,7
5043,7
5044,6
5045,6
5046,6
5047,6
5048,6
5049,6
5050,6
5051,6
5052,6
5053,6
5054,6
5055,6
5056,6
5057,6
5058,6
5059,6
5060,7
5061,7
5062,7
5063,7
5064,6
5065,6
5066,5
5067,5
5068,5
5069,5
5070,5
5071,5
5072,5
5073,5
5074,5
5075,5
5076,5
5077,5
5078,5
5079,5
5080,6
5081,6
5082,6
5083,6
5084,7
5085,7
5086,7
5087,7
5088,7
5089,6
5090,6
5091,6
5092,6
5093,6
5094,6
5095,6
5096,6
5097,6
5098,5
5099,5
5100,5
5101,5
5102,5
5103,5
5104,5
5105,5
5106,5
5107,4
5108,4
5109,5
5110,5
5111,6
5112,6
5113,6
5114,6
5115,6
5116,6
5117,6
5118,7
5119,7
5120,7
5121,7
5122,7
5123,7
5124,7
5125,7
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,6
5135,6
5136,6
5137,6
5138,6
5139,6
5140,6
5141,7
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,8
5149,8
5150,8
5151,8
5152,8
5153,8
5154,10
5155,10
5156,10
5157,9
5158,9
5159,9
5160,9
5161,9
5162,9
5163,9
5164,9
5165,9
5166,9
5167,9
5168,9
5169,9
5170,9
5171,8
5172,8
5173,8
5174,8
5175,7
5176,7
5177,7
5178,7
5179,7
5180,8
5181,8
5182,8
5183,8
5184,9
5185,9
5186,9
5187,9
5188,9
5189,9
5190,9
5191,8
5192,8
5193,8
5194,8
5195,8
5196,8
5197,8
5198,9
5199,9
5200,9
5201,9
5202,10
5203,12
5204,12
5205,12
5206,12
5207,13
5208,13
5209,14
5210,14
5211,13
5212,13
5213,13
5214,13
5215,13
5216,13
5217,13
5218,13
5219,12
5220,11
5221,11
5222,11
5223,11
5224,10
5225,10
5226,10
5227,10
5228,10
5229,10
5230,10
5231,10
5232,10
5233,10
5234,9
5235,9
5236,9
5237,9
5238,8
5239,8
5240,8
5241,7
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,7
5249,7
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,5
5267,5
5268,5
5269,5
5270,5
5271,5
5272,2
5273,2
5274,2
5275,2
5276,2
5277,2
5278,2
5279,2
5280,2
5281,2
5282,2
5283,3
5284,3
5285,3
5286,3
5287,3
5288,3
5289,3
5290,3
5291,3
5292,3
5293,3
5294,3
5295,3
5296,3
5297,4
5298,4
5299,4
5300,4
5301,4
5302,4
5303,4
5304,4
5305,4
5306,4
5307,4
5308,4
5309,4
5310,4
5311,4
5312,4
5313,4
5314,4
5315,4
5316,4
5317,4
5318,5
5319,5
5320,4
5321,4
5322,4
5323,4
5324,4
5325,4
5326,4
5327,4
5328,4
5329,4
5330,4
5331,4
5332,4
5333,4
5334,4
5335,3
5336,3
5337,3
5338,3
5339,3
5340,3
5341,2
5342,2
5343,2
5344,2
5345,2
5346,2
5347,2
5348,2
5349,2
5350,2
5351,2
5352,2
5353,2
5354,2
5355,2
5356,2
5357,2
5358,2
5359,2
5360,2
5361,2
5362,2
5363,3
5364,3
5365,3
5366,3
5367,3
5368,2
5369,2
5370,2
5371,2
5372,2
5373,2
5374,2
5375,2
5376,2
5377,2
5378,2
5379,2
5380,2
5381,2
5382,2
5383,3
5384,3
5385,3
5386,3
5387,3
5388,3
5389,3
5390,3
5391,3
5392,4
5393,4
5394,4
5395,4
5396,4
5397,5
5398,5
5399,5
5400,5
5401,5
5402,5
5403,5
5404,5
5405,5
5406,5
5407,5
5408,5
5409,5
5410,5
5411,5
5412,5
5413,5
5414,5
5415,5
5416,6
5417,6
5418,6
5419,5
5420,5
5421,5
5422,5
5423,5
5424,5
5425,5
5426,5
5427,5
5428,6
5429,6
5430,6
5431,6
5432,6
5433,6
5434,5
5435,5
5436,5
5437,5
5438,5
5439,6
5440,6
5441,6
5442,6
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,8
5456,8
5457,8
5458,9
5459,9
5460,9
5461,9
5462,8
5463,7
5464,7
5465,7
5466,7
5467,7
5468,7
5469,7
5470,7
5471,7
5472,7
5473,7
5474,7
5475,7
5476,8
5477,8
5478,8
5479,7
5480,7
5481,7
5482,7
5483,7
5484,7
5485,7
5486,7
5487,7
5488,7
5489,7
5490,7
5491,7
5492,7
5493,7
5494,7
5495,7
5496,7
5497,7
5498,8
5499,7
5500,7
5501,7
5502,7
5503,7
5504,7
5505,5
5506,5
5507,5
5508,5
5509,5
5510,5
5511,5
5512,5
5513,5
5514,5
5515,5
5516,4
5517,4
5518,4
5519,5
5520,5
5521,5
5522,5
5523,5
5524,5
5525,5
5526,5
5527,5
5528,5
5529,5
5530,5
5531,5
5532,5
5533,5
5534,5
5535,5
5536,5
5537,5
5538,5
5539,5
5540,6
5541,6
5542,6
5543,6
5544,6
5545,6
5546,5
5547,5
5548,5
5549,5
5550,5
5551,5
5552,5
5553,4
5554,4
5555,4
5556,4
5557,4
5558,4
5559,4
5560,4
5561,4
5562,4
5563,4
5564,4
5565,4
5566,4
5567,4
5568,4
5569,5
5570,5
5571,5
5572,5
5573,5
5574,5
5575,5
5576,5
5577,5
5578,5
5579,5
5580,5
5581,5
5582,5
5583,5
5584,5
5585,5
5586,5
5587,5
5588,5
5589,5
5590,5
5591,5
5592,5
5593,5
5594,5
5595,5
5596,5
5597,5
5598,5
5599,5
5600,5
5601,6
5602,6
5603,7
5604,7
5605,8
5606,7
5607,7
5608,7
5609,7
5610,7
5611,7
5612,7
5613,7
5614,6
5615,6
5616,6
5617,6
5618,6
5619,5
5620,6
5621,6
5622,9
5623,9
5624,9
5625,9
5626,8
5627,8
5628,8
5629,8
5630,8
5631,8
5632,8
5633,8
5634,8
5635,7
5636,7
5637,7
5638,7
5639,7
5640,7
5641,7
5642,7
5643,8
5644,8
5645,7
5646,6
5647,6
5648,6
5649,6
5650,5
5651,5
5652,5
5653,5
5654,5
5655,5
5656,5
5657,5
5658,5
5659,5
5660,5
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,4
5669,4
5670,4
5671,4
5672,5
5673,5
5674,5
5675,5
5676,5
5677,5
5678,5
5679,5
5680,5
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,5
5692,5
5693,6
5694,6
5695,6
5696,6
5697,6
5698,6
5699,6
5700,6
5701,6
5702,6
5703,6
5704,6
5705,6
5706,6
5707,6
5708,6
5709,6
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,6
5717,6
5718,6
5719,6
5720,6
5721,6
5722,6
5723,6
5724,6
5725,6
5726,6
5727,6
5728,6
5729,6
5730,6
5731,5
5732,6
5733,6
5734,6
5735,6
5736,6
5737,6
5738,5
5739,5
5740,5
5741,5
5742,5
5743,5
5744,4
5745,5
5746,5
5747,5
5748,5
5749,5
5750,5
5751,5
5752,5
5753,6
5754,6
5755,6
5756,6
5757,6
5758,6
5759,6
5760,6
5761,6
5762,6
5763,6
5764,6
5765,7
5766,7
5767,7
5768,7
5769,7
5770,7
5771,7
5772,7
5773,7
5774,7
5775,7
5776,7
5777,7
5778,7
5779,7
5780,7
5781,7
5782,7
5783,7
5784,7
5785,7
5786,7
5787,6
5788,6
5789,6
5790,5
5791,5
5792,5
5793,5
5794,5
5795,5
