"hour","h"
2998,7
2999,7
3000,7
3001,7
3002,7
3003,7
3004,7
3005,7
3006,7
3007,7
3008,7
3009,7
3010,7
3011,7
3012,7
3013,7
3014,7
3015,7
3016,7
3017,7
3018,7
3019,7
3020,7
3021,7
3022,8
3023,8
3024,8
3025,8
3026,8
3027,8
3028,8
3029,7
3030,7
3031,7
3032,7
3033,8
3034,8
3035,8
3036,8
3037,8
3038,8
3039,8
3040,8
3041,8
3042,8
3043,8
3044,8
3045,8
3046,9
3047,9
3048,9
3049,9
3050,9
3051,10
3052,10
3053,10
3054,10
3055,10
3056,10
3057,11
3058,11
3059,11
3060,11
3061,10
3062,12
3063,12
3064,12
3065,12
3066,12
3067,12
3068,12
3069,12
3070,12
3071,12
3072,12
3073,12
3074,11
3075,12
3076,12
3077,12
3078,12
3079,12
3080,12
3081,12
3082,12
3083,11
3084,11
3085,11
3086,11
3087,12
3088,13
3089,13
3090,14
3091,14
3092,15
3093,15
3094,15
3095,14
3096,16
3097,15
3098,15
3099,15
3100,15
3101,15
3102,16
3103,17
3104,16
3105,15
3106,15
3107,15
3108,15
3109,15
3110,15
3111,15
3112,16
3113,15
3114,15
3115,14
3116,14
3117,14
3118,14
3119,14
3120,14
3121,14
3122,13
3123,14
3124,14
3125,14
3126,15
3127,15
3128,15
3129,15
3130,15
3131,15
3132,16
3133,15
3134,14
3135,14
3136,15
3137,14
3138,14
3139,14
3140,14
3141,15
3142,16
3143,16
3144,16
3145,16
3146,16
3147,16
3148,16
3149,16
3150,16
3151,16
3152,16
3153,16
3154,16
3155,15
3156,15
3157,14
3158,14
3159,13
3160,13
3161,12
3162,12
3163,12
3164,12
3165,12
3166,12
3167,12
3168,13
3169,13
3170,13
3171,12
3172,12
3173,13
3174,13
3175,13
3176,13
3177,13
3178,13
3179,13
3180,13
3181,13
3182,12
3183,12
3184,12
3185,13
3186,13
3187,13
3188,13
3189,13
3190,13
3191,13
3192,13
3193,13
3194,13
3195,13
3196,13
3197,13
3198,13
3199,13
3200,13
3201,12
3202,12
3203,12
3204,12
3205,13
3206,14
3207,13
3208,13
3209,13
3210,13
3211,13
3212,16
3213,15
3214,15
3215,15
3216,15
3217,15
3218,15
3219,14
3220,14
3221,14
3222,14
3223,14
3224,14
3225,14
3226,14
3227,14
3228,14
3229,14
3230,14
3231,14
3232,14
3233,14
3234,14
3235,14
3236,13
3237,13
3238,13
3239,13
3240,13
3241,14
3242,14
3243,14
3244,14
3245,14
3246,13
3247,13
3248,12
3249,12
3250,12
3251,12
3252,12
3253,12
3254,12
3255,12
3256,13
3257,13
3258,14
3259,14
3260,14
3261,14
3262,13
3263,12
3264,11
3265,11
3266,12
3267,12
3268,11
3269,11
3270,11
3271,10
3272,10
3273,10
3274,10
3275,9
3276,9
3277,9
3278,8
3279,8
3280,8
3281,8
3282,8
3283,8
3284,8
3285,8
3286,8
3287,8
3288,8
3289,8
3290,8
3291,7
3292,8
3293,8
3294,8
3295,8
3296,8
3297,8
3298,8
3299,8
3300,8
3301,8
3302,8
3303,8
3304,8
3305,8
3306,8
3307,8
3308,8
3309,9
3310,10
3311,10
3312,10
3313,11
3314,11
3315,11
3316,12
3317,12
3318,12
3319,12
3320,12
3321,12
3322,12
3323,12
3324,13
3325,15
3326,15
3327,15
3328,16
3329,15
3330,15
3331,16
3332,15
3333,15
3334,15
3335,15
3336,15
3337,15
3338,15
3339,15
3340,15
3341,15
3342,15
3343,15
3344,15
3345,16
3346,16
3347,17
3348,17
3349,16
3350,17
3351,16
3352,16
3353,16
3354,16
3355,16
3356,16
3357,16
3358,17
3359,17
3360,17
3361,17
3362,17
3363,17
3364,16
3365,16
3366,15
3367,15
3368,16
3369,16
3370,16
3371,15
3372,15
3373,15
3374,16
3375,16
3376,15
3377,14
3378,14
3379,14
3380,14
3381,14
3382,14
3383,13
3384,13
3385,12
3386,11
3387,11
3388,11
3389,11
3390,11
3391,12
3392,11
3393,10
3394,9
3395,9
3396,9
3397,9
3398,8
3399,8
3400,7
3401,7
3402,7
3403,7
3404,7
3405,7
3406,7
3407,7
3408,7
3409,7
3410,8
3411,8
3412,8
3413,8
3414,8
3415,8
3416,8
3417,8
3418,7
3419,7
3420,7
3421,7
3422,7
3423,7
3424,8
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,8
3437,8
3438,8
3439,8
3440,8
3441,8
3442,8
3443,9
3444,9
3445,9
3446,9
3447,9
3448,9
3449,9
3450,9
3451,9
3452,9
3453,8
3454,8
3455,8
3456,8
3457,8
3458,8
3459,8
3460,8
3461,8
3462,8
3463,8
3464,8
3465,8
3466,8
3467,8
3468,8
3469,8
3470,8
3471,8
3472,7
3473,7
3474,7
3475,7
3476,7
3477,7
3478,8
3479,8
3480,8
3481,9
3482,9
3483,9
3484,9
3485,9
3486,10
3487,9
3488,9
3489,9
3490,8
3491,8
3492,9
3493,9
3494,8
3495,9
3496,9
3497,9
3498,9
3499,9
3500,9
3501,9
3502,9
3503,9
3504,9
3505,9
3506,9
3507,9
3508,11
3509,11
3510,11
3511,11
3512,11
3513,11
3514,12
3515,12
3516,12
3517,12
3518,12
3519,12
3520,13
3521,12
3522,12
3523,12
3524,12
3525,12
3526,12
3527,11
3528,11
3529,11
3530,10
3531,10
3532,9
3533,9
3534,9
3535,9
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,8
3545,8
3546,7
3547,7
3548,7
3549,7
3550,8
3551,9
3552,8
3553,8
3554,8
3555,8
3556,7
3557,8
3558,8
3559,8
3560,8
3561,8
3562,8
3563,7
3564,7
3565,8
3566,9
3567,9
3568,9
3569,9
3570,9
3571,9
3572,9
3573,9
3574,9
3575,9
3576,9
3577,10
3578,10
3579,10
3580,9
3581,9
3582,9
3583,9
3584,9
3585,9
3586,9
3587,9
3588,9
3589,10
3590,10
3591,10
3592,10
3593,9
3594,9
3595,9
3596,9
3597,8
3598,8
3599,8
3600,8
3601,8
3602,8
3603,8
3604,8
3605,8
3606,8
3607,8
3608,8
3609,9
3610,9
3611,9
3612,8
3613,7
3614,6
3615,6
3616,6
3617,6
3618,6
3619,7
3620,7
3621,7
3622,7
3623,7
3624,6
3625,6
3626,6
3627,6
3628,6
3629,6
3630,6
3631,5
3632,5
3633,6
3634,6
3635,6
3636,6
3637,6
3638,6
3639,6
3640,6
3641,6
3642,6
3643,6
3644,6
3645,6
3646,6
3647,6
3648,6
3649,6
3650,5
3651,5
3652,5
3653,5
3654,5
3655,5
3656,5
3657,5
3658,6
3659,5
3660,5
3661,5
3662,5
3663,5
3664,5
3665,5
3666,5
3667,5
3668,5
3669,5
3670,5
3671,5
3672,5
3673,5
3674,5
3675,5
3676,5
3677,5
3678,5
3679,5
3680,5
3681,4
3682,4
3683,4
3684,4
3685,4
3686,4
3687,4
3688,4
3689,4
3690,5
3691,5
3692,5
3693,5
3694,5
3695,5
3696,5
3697,5
3698,5
3699,5
3700,4
3701,4
3702,4
3703,4
3704,4
3705,4
3706,4
3707,4
3708,4
3709,4
3710,4
3711,4
3712,4
3713,4
3714,4
3715,4
3716,4
3717,4
3718,4
3719,4
3720,4
3721,4
3722,4
3723,4
3724,4
3725,4
3726,4
3727,4
3728,4
3729,4
3730,4
3731,4
3732,4
3733,4
3734,4
3735,3
3736,3
3737,3
3738,3
3739,2
3740,2
3741,2
3742,3
3743,3
3744,3
3745,3
3746,3
3747,3
3748,3
3749,3
3750,3
3751,3
3752,3
3753,3
3754,3
3755,3
3756,3
3757,4
3758,4
3759,4
3760,4
3761,5
3762,5
3763,4
3764,4
3765,4
3766,4
3767,4
3768,4
3769,4
3770,4
3771,4
3772,4
3773,4
3774,4
3775,5
3776,5
3777,5
3778,6
3779,6
3780,6
3781,6
3782,6
3783,6
3784,6
3785,6
3786,6
3787,6
3788,7
3789,7
3790,7
3791,6
3792,6
3793,6
3794,6
3795,6
3796,6
3797,6
3798,6
3799,6
3800,5
3801,5
3802,5
3803,5
3804,5
3805,5
3806,5
3807,5
3808,5
3809,5
3810,5
3811,5
3812,5
3813,5
3814,5
3815,5
3816,5
3817,5
3818,5
3819,5
3820,5
3821,5
3822,5
3823,5
3824,5
3825,5
3826,5
3827,5
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,5
3836,5
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,6
3844,6
3845,6
3846,6
3847,6
3848,6
3849,6
3850,6
3851,6
3852,6
3853,5
3854,5
3855,5
3856,6
3857,6
3858,6
3859,6
3860,7
3861,7
3862,8
3863,8
3864,8
3865,8
3866,8
3867,8
3868,8
3869,8
3870,8
3871,9
3872,9
3873,10
3874,10
3875,10
3876,11
3877,10
3878,9
3879,9
3880,9
3881,9
3882,8
3883,8
3884,8
3885,8
3886,8
3887,8
3888,9
3889,10
3890,10
3891,10
3892,10
3893,10
3894,10
3895,10
3896,10
3897,10
3898,10
3899,10
3900,9
3901,9
3902,8
3903,8
3904,7
3905,7
3906,7
3907,7
3908,7
3909,7
3910,7
3911,7
3912,7
3913,11
3914,11
3915,11
3916,11
3917,11
3918,11
3919,11
3920,12
3921,12
3922,13
3923,13
3924,13
3925,13
3926,13
3927,13
3928,13
3929,13
3930,13
3931,13
3932,13
3933,13
3934,13
3935,13
3936,13
3937,13
3938,13
3939,12
3940,12
3941,12
3942,11
3943,11
3944,11
3945,11
3946,11
3947,11
3948,12
3949,12
3950,12
3951,12
3952,12
3953,12
3954,12
3955,13
3956,13
3957,13
3958,12
3959,12
3960,12
3961,12
3962,12
3963,13
3964,12
3965,12
3966,12
3967,12
3968,12
3969,12
3970,12
3971,11
3972,10
3973,10
3974,9
3975,9
3976,8
3977,8
3978,8
3979,8
3980,8
3981,9
3982,8
3983,8
3984,8
3985,7
3986,7
3987,7
3988,7
3989,8
3990,8
3991,8
3992,9
3993,9
3994,8
3995,9
3996,9
3997,9
3998,9
3999,9
4000,10
4001,9
4002,9
4003,9
4004,9
4005,9
4006,9
4007,10
4008,10
4009,10
4010,10
4011,10
4012,11
4013,11
4014,11
4015,11
4016,13
4017,13
4018,13
4019,13
4020,13
4021,13
4022,13
4023,13
4024,13
4025,13
4026,14
4027,14
4028,14
4029,15
4030,15
4031,14
4032,14
4033,14
4034,14
4035,14
4036,14
4037,14
4038,13
4039,12
4040,12
4041,12
4042,12
4043,12
4044,12
4045,12
4046,12
4047,13
4048,13
4049,12
4050,12
4051,13
4052,12
4053,12
4054,12
4055,12
4056,12
4057,13
4058,12
4059,11
4060,11
4061,11
4062,12
4063,12
4064,12
4065,12
4066,11
4067,11
4068,10
4069,10
4070,10
4071,10
4072,10
4073,10
4074,10
4075,10
4076,10
4077,10
4078,10
4079,10
4080,9
4081,9
4082,9
4083,9
4084,8
4085,8
4086,8
4087,8
4088,7
4089,7
4090,7
4091,6
4092,7
4093,7
4094,7
4095,7
4096,6
4097,6
4098,6
4099,6
4100,6
4101,6
4102,6
4103,6
4104,6
4105,6
4106,6
4107,6
4108,7
4109,7
4110,6
4111,6
4112,6
4113,6
4114,6
4115,6
4116,6
4117,6
4118,6
4119,6
4120,6
4121,6
4122,6
4123,6
4124,6
4125,6
4126,5
4127,5
4128,5
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,5
4143,5
4144,5
4145,5
4146,5
4147,5
4148,5
4149,5
4150,6
4151,6
4152,6
4153,6
4154,6
4155,7
4156,7
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,6
4164,6
4165,6
4166,6
4167,6
4168,7
4169,7
4170,7
4171,7
4172,6
4173,6
4174,5
4175,5
4176,5
4177,5
4178,4
4179,4
4180,4
4181,4
4182,4
4183,4
4184,4
4185,4
4186,4
4187,4
4188,4
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,5
4197,5
4198,5
4199,5
4200,5
4201,5
4202,5
4203,5
4204,5
4205,5
4206,5
4207,5
4208,5
4209,5
4210,5
4211,5
4212,5
4213,5
4214,5
4215,5
4216,5
4217,2
4218,2
4219,2
4220,2
4221,2
4222,2
4223,2
4224,2
4225,2
4226,2
4227,2
4228,2
4229,2
4230,2
4231,2
4232,2
4233,2
4234,2
4235,2
4236,2
4237,2
4238,2
4239,2
4240,2
4241,2
4242,2
4243,2
4244,2
4245,2
4246,2
4247,2
4248,2
4249,3
4250,3
4251,2
4252,2
4253,3
4254,3
4255,3
4256,3
4257,3
4258,3
4259,3
4260,3
4261,3
4262,3
4263,3
4264,3
4265,3
4266,3
4267,3
4268,3
4269,3
4270,3
4271,3
4272,3
4273,3
4274,3
4275,3
4276,3
4277,3
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,5
4291,5
4292,6
4293,6
4294,6
4295,7
4296,7
4297,7
4298,7
4299,7
4300,7
4301,7
4302,7
4303,7
4304,7
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,6
4313,6
4314,7
4315,7
4316,7
4317,6
4318,6
4319,7
4320,7
4321,7
4322,7
4323,7
4324,7
4325,7
4326,8
4327,8
4328,7
4329,7
4330,7
4331,7
4332,7
4333,7
4334,8
4335,9
4336,9
4337,9
4338,9
4339,9
4340,10
4341,10
4342,9
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,9
4355,9
4356,8
4357,8
4358,8
4359,7
4360,7
4361,7
4362,8
4363,9
4364,10
4365,10
4366,9
4367,9
4368,9
4369,9
4370,10
4371,10
4372,10
4373,9
4374,9
4375,9
4376,9
4377,8
4378,8
4379,8
4380,8
4381,8
4382,8
4383,8
4384,8
4385,8
4386,8
4387,8
4388,9
4389,9
4390,9
4391,8
4392,8
4393,8
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,8
4401,7
4402,7
4403,7
4404,7
4405,7
4406,7
4407,7
4408,8
4409,8
4410,8
4411,8
4412,8
4413,8
4414,8
4415,8
4416,8
4417,8
4418,8
4419,8
4420,8
4421,8
4422,8
4423,7
4424,7
4425,7
4426,7
4427,7
4428,6
4429,6
4430,6
4431,6
4432,6
4433,6
4434,6
4435,6
4436,6
4437,6
4438,6
4439,6
4440,6
4441,6
4442,6
4443,6
4444,6
4445,6
4446,6
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,6
4454,6
4455,6
4456,6
4457,6
4458,6
4459,6
4460,6
4461,6
4462,6
4463,6
4464,6
4465,7
4466,7
4467,7
4468,7
4469,7
4470,7
4471,7
4472,7
4473,6
4474,7
4475,7
4476,7
4477,7
4478,7
4479,7
4480,7
4481,7
4482,8
4483,9
4484,9
4485,9
4486,9
4487,9
4488,9
4489,9
4490,9
4491,8
4492,8
4493,8
4494,8
4495,8
4496,8
4497,8
4498,8
4499,8
4500,8
4501,8
4502,8
4503,8
4504,8
4505,7
4506,7
4507,7
4508,7
4509,7
4510,7
4511,8
4512,8
4513,8
4514,8
4515,8
4516,8
4517,8
4518,8
4519,8
4520,8
4521,8
4522,7
4523,7
4524,7
4525,7
4526,6
4527,6
4528,6
4529,6
4530,6
4531,7
4532,7
4533,7
4534,7
4535,7
4536,7
4537,7
4538,7
4539,7
4540,7
4541,7
4542,7
4543,7
4544,8
4545,9
4546,9
4547,9
4548,10
4549,10
4550,10
4551,10
4552,9
4553,9
4554,10
4555,10
4556,10
4557,9
4558,9
4559,8
4560,8
4561,8
4562,8
4563,8
4564,8
4565,9
4566,9
4567,9
4568,9
4569,9
4570,8
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,8
4579,8
4580,7
4581,7
4582,8
4583,8
4584,8
4585,8
4586,8
4587,8
4588,8
4589,8
4590,8
4591,8
4592,8
4593,8
4594,9
4595,9
4596,9
4597,9
4598,10
4599,10
4600,10
4601,10
4602,10
4603,11
4604,11
4605,10
4606,10
4607,11
4608,11
4609,11
4610,10
4611,10
4612,9
4613,8
4614,7
4615,7
4616,7
4617,7
4618,6
4619,6
4620,6
4621,6
4622,6
4623,6
4624,6
4625,5
4626,5
4627,5
4628,5
4629,5
4630,5
4631,5
4632,5
4633,6
4634,6
4635,6
4636,6
4637,6
4638,7
4639,6
4640,7
4641,7
4642,7
4643,6
4644,6
4645,6
4646,6
4647,6
4648,6
4649,6
4650,5
4651,5
4652,5
4653,5
4654,5
4655,5
4656,5
4657,4
4658,4
4659,4
4660,4
4661,4
4662,4
4663,4
4664,4
4665,4
4666,5
4667,5
4668,4
4669,4
4670,4
4671,4
4672,3
4673,3
4674,3
4675,3
4676,3
4677,2
4678,2
4679,2
4680,2
4681,2
4682,2
4683,2
4684,2
4685,2
4686,2
4687,2
4688,2
4689,2
4690,2
4691,2
4692,2
4693,2
4694,2
4695,2
4696,2
4697,2
4698,2
4699,2
4700,2
4701,2
4702,2
4703,2
4704,2
4705,2
4706,2
4707,2
4708,2
4709,2
4710,2
4711,2
4712,2
4713,2
4714,2
4715,3
4716,3
4717,3
4718,3
4719,3
4720,3
4721,3
4722,4
4723,4
4724,4
4725,4
4726,4
4727,4
4728,4
4729,4
4730,4
4731,4
4732,4
4733,4
4734,4
4735,4
4736,4
4737,4
4738,4
4739,4
4740,4
4741,4
4742,5
4743,5
4744,5
4745,6
4746,6
4747,6
4748,6
4749,6
4750,6
4751,7
4752,7
4753,6
4754,6
4755,6
4756,6
4757,6
4758,6
4759,6
4760,5
4761,5
4762,5
4763,5
4764,5
4765,5
4766,5
4767,5
4768,4
4769,4
4770,4
4771,4
4772,4
4773,4
4774,5
4775,5
4776,5
4777,5
4778,4
4779,4
4780,4
4781,4
4782,4
4783,4
4784,5
4785,5
4786,5
4787,6
4788,6
4789,6
4790,6
4791,7
4792,7
4793,7
4794,7
4795,7
4796,7
4797,7
4798,7
4799,7
4800,7
4801,7
4802,7
4803,7
4804,6
4805,6
4806,6
4807,7
4808,7
4809,7
4810,7
4811,7
4812,7
4813,7
4814,7
4815,7
4816,7
4817,7
4818,7
4819,7
4820,7
4821,8
4822,8
4823,8
4824,8
4825,7
4826,7
4827,7
4828,7
4829,7
4830,7
4831,7
4832,7
4833,7
4834,6
4835,6
4836,6
4837,6
4838,6
4839,6
4840,6
4841,6
4842,6
4843,6
4844,6
4845,6
4846,6
4847,6
4848,6
4849,6
4850,6
4851,6
4852,6
4853,6
4854,6
4855,6
4856,6
4857,5
4858,5
4859,5
4860,5
4861,5
4862,5
4863,5
4864,5
4865,5
4866,5
4867,5
4868,5
4869,4
4870,4
4871,4
4872,4
4873,4
4874,4
4875,4
4876,4
4877,3
4878,3
4879,3
4880,3
4881,3
4882,3
4883,3
4884,3
4885,3
4886,3
4887,3
4888,3
4889,4
4890,4
4891,5
4892,5
4893,5
4894,5
4895,6
4896,6
4897,6
4898,6
4899,6
4900,6
4901,6
4902,6
4903,6
4904,6
4905,6
4906,6
4907,6
4908,6
4909,6
4910,6
4911,5
4912,5
4913,5
4914,6
4915,6
4916,7
4917,6
4918,6
4919,6
4920,6
4921,6
4922,6
4923,6
4924,6
4925,6
4926,6
4927,6
4928,6
4929,6
4930,6
4931,6
4932,6
4933,6
4934,6
4935,5
4936,5
4937,5
4938,5
4939,5
4940,5
4941,4
4942,4
4943,4
4944,4
4945,4
4946,4
4947,4
4948,4
4949,4
4950,4
4951,4
4952,4
4953,5
4954,5
4955,5
4956,5
4957,5
4958,5
4959,5
4960,5
4961,5
4962,5
4963,5
4964,5
4965,5
4966,5
4967,5
4968,5
4969,5
4970,5
4971,5
4972,5
4973,5
4974,5
4975,5
4976,5
4977,5
4978,5
4979,5
4980,5
4981,5
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,5
4992,5
4993,5
4994,5
4995,5
4996,5
4997,5
4998,5
4999,5
5000,5
5001,5
5002,5
5003,5
5004,5
5005,5
5006,6
5007,6
5008,6
5009,7
5010,7
5011,7
5012,7
5013,7
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,7
5021,7
5022,7
5023,6
5024,6
5025,6
5026,6
5027,5
5028,5
5029,5
5030,5
5031,5
5032,5
5033,5
5034,5
5035,5
5036,5
5037,5
5038,4
5039,4
5040,4
5041,4
5042,4
5043,4
5044,3
5045,3
5046,3
5047,3
5048,4
5049,5
5050,5
5051,5
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,5
5059,5
5060,5
5061,5
5062,6
5063,7
5064,7
5065,7
5066,7
5067,7
5068,6
5069,6
5070,6
5071,6
5072,6
5073,6
5074,6
5075,7
5076,7
5077,7
5078,7
5079,7
5080,7
5081,7
5082,7
5083,7
5084,7
5085,8
5086,8
5087,8
5088,8
5089,8
5090,8
5091,8
5092,9
5093,9
5094,9
5095,9
5096,9
5097,9
5098,9
5099,9
5100,9
5101,9
5102,10
5103,10
5104,10
5105,10
5106,9
5107,9
5108,9
5109,9
5110,9
5111,9
5112,9
5113,9
5114,9
5115,9
5116,9
5117,9
5118,9
5119,9
5120,9
5121,8
5122,8
5123,8
5124,8
5125,8
5126,8
5127,8
5128,8
5129,8
5130,9
5131,8
5132,9
5133,9
5134,9
5135,9
5136,9
5137,9
5138,9
5139,9
5140,9
5141,9
5142,9
5143,9
5144,9
5145,9
5146,9
5147,10
5148,10
5149,10
5150,10
5151,10
5152,10
5153,10
5154,10
5155,10
5156,10
5157,10
5158,9
5159,9
5160,9
5161,9
5162,9
5163,9
5164,9
5165,8
5166,8
5167,7
5168,8
5169,8
5170,8
5171,8
5172,8
5173,7
5174,7
5175,7
5176,7
5177,7
5178,7
5179,8
5180,8
5181,8
5182,8
5183,8
5184,8
5185,9
5186,9
5187,9
5188,9
5189,9
5190,9
5191,9
5192,8
5193,9
5194,9
5195,9
5196,10
5197,10
5198,10
5199,10
5200,9
5201,9
5202,8
5203,8
5204,8
5205,8
5206,8
5207,8
5208,8
5209,8
5210,8
5211,8
5212,8
5213,8
5214,8
5215,7
5216,7
5217,7
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,6
5225,6
5226,6
5227,6
5228,6
5229,6
5230,6
5231,6
5232,6
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,5
5241,5
5242,5
5243,6
5244,6
5245,6
5246,6
5247,6
5248,6
5249,6
5250,6
5251,6
5252,6
5253,6
5254,6
5255,6
5256,6
5257,6
5258,6
5259,6
5260,6
5261,6
5262,6
5263,6
5264,6
5265,6
5266,6
5267,6
5268,6
5269,6
5270,6
5271,6
5272,6
5273,6
5274,6
5275,6
5276,6
5277,6
5278,6
5279,6
5280,6
5281,6
5282,7
5283,7
5284,7
5285,7
5286,7
5287,7
5288,7
5289,7
5290,7
5291,11
5292,10
5293,11
5294,10
5295,10
5296,11
5297,11
5298,11
5299,11
5300,11
5301,11
5302,12
5303,12
5304,12
5305,12
5306,12
5307,12
5308,11
5309,11
5310,11
5311,11
5312,11
5313,11
5314,12
5315,12
5316,12
5317,12
5318,11
5319,11
5320,11
5321,11
5322,12
5323,11
5324,11
5325,11
5326,11
5327,11
5328,12
5329,13
5330,13
5331,13
5332,12
5333,11
5334,10
5335,10
5336,10
5337,10
5338,10
5339,10
5340,10
5341,10
5342,10
5343,10
5344,7
5345,7
5346,7
5347,7
5348,7
5349,7
5350,7
5351,7
5352,8
5353,8
5354,7
5355,7
5356,7
5357,7
5358,7
5359,7
5360,8
5361,8
5362,7
5363,7
5364,7
5365,7
5366,7
5367,7
5368,7
5369,8
5370,8
5371,8
5372,8
5373,8
5374,8
5375,8
5376,8
5377,7
5378,7
5379,7
5380,7
5381,7
5382,7
5383,7
5384,7
5385,7
5386,7
5387,8
5388,8
5389,8
5390,8
5391,8
5392,8
5393,8
5394,8
5395,8
5396,8
5397,7
5398,7
5399,7
5400,7
5401,7
5402,7
5403,7
5404,7
5405,7
5406,7
5407,7
5408,7
5409,7
5410,7
5411,7
5412,7
5413,7
5414,7
5415,7
5416,7
5417,7
5418,7
5419,7
5420,7
5421,7
5422,7
5423,6
5424,6
5425,6
5426,6
5427,7
5428,7
5429,7
5430,6
5431,6
5432,6
5433,6
5434,6
5435,6
5436,6
5437,5
5438,5
5439,5
5440,5
5441,5
5442,5
5443,5
5444,5
5445,5
5446,5
5447,5
5448,4
5449,4
5450,4
5451,4
5452,4
5453,4
5454,4
5455,4
5456,3
5457,3
5458,3
5459,3
5460,3
5461,3
5462,3
5463,3
5464,3
5465,3
5466,4
5467,5
5468,5
5469,5
5470,5
5471,5
5472,5
5473,5
5474,5
5475,5
5476,6
5477,6
5478,6
5479,6
5480,6
5481,6
5482,6
5483,5
5484,4
5485,4
5486,4
5487,5
5488,5
5489,5
5490,5
5491,5
5492,6
5493,6
5494,6
5495,6
5496,6
5497,6
5498,6
5499,6
5500,6
5501,6
5502,6
5503,6
5504,6
5505,6
5506,6
5507,7
5508,7
5509,7
5510,7
5511,7
5512,7
5513,7
5514,7
5515,7
5516,7
5517,8
5518,8
5519,8
5520,8
5521,8
5522,8
5523,8
5524,8
5525,8
5526,8
5527,8
5528,8
5529,8
5530,8
5531,9
5532,9
5533,9
5534,9
5535,9
5536,9
5537,8
5538,8
5539,7
5540,7
5541,7
5542,7
5543,7
5544,7
5545,7
5546,8
5547,9
5548,9
5549,9
5550,9
5551,9
5552,9
5553,9
5554,9
5555,10
5556,10
5557,10
5558,10
5559,10
5560,10
5561,11
5562,11
5563,11
5564,11
5565,12
5566,12
5567,11
5568,11
5569,11
5570,11
5571,10
5572,10
5573,10
5574,10
5575,10
5576,10
5577,10
5578,9
5579,9
5580,9
5581,9
5582,9
5583,9
5584,9
5585,9
5586,9
5587,9
5588,9
5589,9
5590,9
5591,9
5592,9
5593,9
5594,9
5595,9
5596,9
5597,9
5598,9
5599,9
5600,9
5601,9
5602,9
5603,9
5604,9
5605,9
5606,9
5607,9
5608,9
5609,8
5610,8
5611,8
5612,8
5613,8
5614,8
5615,8
5616,8
5617,8
5618,8
5619,8
5620,8
5621,8
5622,7
5623,7
5624,7
5625,7
5626,7
5627,7
5628,7
5629,7
5630,7
5631,7
5632,7
5633,7
5634,7
5635,7
5636,8
5637,8
5638,8
5639,8
5640,8
5641,8
5642,8
5643,7
5644,7
5645,7
5646,6
5647,6
5648,7
5649,7
5650,7
5651,7
5652,6
5653,6
5654,6
5655,6
5656,6
5657,6
5658,6
5659,6
5660,6
5661,6
5662,6
5663,6
5664,6
5665,6
5666,6
5667,6
5668,6
5669,6
5670,6
5671,6
5672,5
5673,5
5674,5
5675,5
5676,5
5677,5
5678,5
5679,5
5680,4
5681,4
5682,4
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,4
5692,4
5693,4
5694,4
5695,4
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,4
5703,3
5704,3
5705,3
5706,3
5707,3
5708,3
5709,3
5710,3
5711,2
5712,2
5713,2
5714,2
5715,2
5716,2
5717,2
5718,2
5719,2
5720,2
5721,2
5722,2
5723,1
5724,1
5725,1
5726,1
5727,1
5728,1
5729,1
5730,1
5731,2
5732,2
5733,2
5734,2
5735,2
5736,2
5737,3
5738,3
5739,3
5740,3
5741,4
5742,5
5743,4
5744,4
5745,4
5746,5
5747,6
5748,6
5749,6
5750,6
5751,5
5752,5
5753,5
5754,4
5755,4
5756,4
5757,3
5758,3
5759,3
5760,3
5761,3
5762,3
5763,3
5764,3
5765,3
5766,3
5767,3
5768,3
5769,3
5770,3
5771,3
5772,3
5773,3
5774,3
5775,3
5776,3
5777,3
5778,3
5779,3
5780,3
5781,3
5782,3
5783,3
5784,3
5785,3
5786,3
5787,3
5788,3
5789,3
5790,3
5791,3
5792,4
5793,4
5794,4
5795,4
