"hour","h"
2998,7
2999,7
3000,7
3001,6
3002,6
3003,5
3004,6
3005,6
3006,6
3007,6
3008,5
3009,5
3010,5
3011,5
3012,5
3013,5
3014,5
3015,5
3016,5
3017,5
3018,5
3019,5
3020,5
3021,5
3022,5
3023,5
3024,6
3025,6
3026,6
3027,6
3028,6
3029,6
3030,6
3031,6
3032,6
3033,6
3034,6
3035,6
3036,6
3037,6
3038,6
3039,7
3040,7
3041,8
3042,8
3043,9
3044,9
3045,9
3046,9
3047,9
3048,10
3049,10
3050,10
3051,10
3052,10
3053,9
3054,9
3055,9
3056,9
3057,9
3058,10
3059,11
3060,11
3061,12
3062,12
3063,12
3064,12
3065,13
3066,13
3067,13
3068,13
3069,13
3070,14
3071,13
3072,12
3073,12
3074,12
3075,13
3076,12
3077,12
3078,11
3079,11
3080,11
3081,11
3082,11
3083,11
3084,11
3085,11
3086,11
3087,11
3088,11
3089,10
3090,10
3091,7
3092,7
3093,8
3094,8
3095,7
3096,7
3097,6
3098,6
3099,6
3100,6
3101,6
3102,7
3103,7
3104,7
3105,7
3106,7
3107,8
3108,8
3109,8
3110,8
3111,8
3112,8
3113,8
3114,8
3115,8
3116,7
3117,7
3118,7
3119,7
3120,7
3121,7
3122,6
3123,6
3124,7
3125,7
3126,7
3127,7
3128,7
3129,7
3130,7
3131,7
3132,6
3133,5
3134,5
3135,5
3136,5
3137,5
3138,5
3139,5
3140,5
3141,5
3142,5
3143,5
3144,5
3145,5
3146,5
3147,5
3148,5
3149,5
3150,5
3151,4
3152,4
3153,4
3154,5
3155,5
3156,5
3157,4
3158,5
3159,5
3160,5
3161,4
3162,4
3163,4
3164,4
3165,4
3166,5
3167,5
3168,4
3169,4
3170,4
3171,4
3172,4
3173,4
3174,4
3175,4
3176,4
3177,4
3178,4
3179,4
3180,4
3181,4
3182,4
3183,4
3184,4
3185,4
3186,4
3187,5
3188,5
3189,5
3190,5
3191,4
3192,4
3193,4
3194,4
3195,4
3196,4
3197,4
3198,4
3199,4
3200,4
3201,4
3202,4
3203,4
3204,4
3205,4
3206,5
3207,5
3208,4
3209,4
3210,4
3211,4
3212,4
3213,4
3214,4
3215,5
3216,5
3217,5
3218,5
3219,5
3220,4
3221,4
3222,4
3223,4
3224,4
3225,4
3226,4
3227,4
3228,3
3229,3
3230,3
3231,3
3232,3
3233,3
3234,3
3235,3
3236,3
3237,3
3238,3
3239,3
3240,3
3241,3
3242,4
3243,5
3244,5
3245,5
3246,5
3247,5
3248,5
3249,5
3250,5
3251,5
3252,6
3253,7
3254,6
3255,6
3256,5
3257,5
3258,5
3259,4
3260,4
3261,4
3262,4
3263,4
3264,4
3265,4
3266,4
3267,4
3268,4
3269,4
3270,4
3271,4
3272,4
3273,4
3274,4
3275,4
3276,5
3277,5
3278,5
3279,5
3280,5
3281,5
3282,5
3283,5
3284,5
3285,5
3286,5
3287,5
3288,6
3289,6
3290,6
3291,6
3292,7
3293,6
3294,6
3295,6
3296,5
3297,5
3298,5
3299,5
3300,5
3301,5
3302,5
3303,4
3304,4
3305,4
3306,3
3307,3
3308,3
3309,3
3310,3
3311,3
3312,3
3313,3
3314,4
3315,4
3316,4
3317,4
3318,4
3319,5
3320,5
3321,5
3322,5
3323,5
3324,5
3325,5
3326,4
3327,4
3328,4
3329,4
3330,4
3331,5
3332,6
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,6
3340,7
3341,6
3342,6
3343,6
3344,6
3345,6
3346,6
3347,6
3348,6
3349,6
3350,6
3351,6
3352,6
3353,6
3354,6
3355,6
3356,6
3357,7
3358,7
3359,7
3360,7
3361,7
3362,7
3363,7
3364,7
3365,7
3366,7
3367,7
3368,7
3369,8
3370,7
3371,7
3372,7
3373,8
3374,8
3375,9
3376,8
3377,8
3378,8
3379,8
3380,8
3381,10
3382,10
3383,10
3384,9
3385,9
3386,9
3387,9
3388,8
3389,9
3390,10
3391,9
3392,9
3393,9
3394,9
3395,9
3396,10
3397,10
3398,10
3399,10
3400,10
3401,10
3402,10
3403,10
3404,10
3405,10
3406,10
3407,10
3408,10
3409,10
3410,10
3411,9
3412,9
3413,9
3414,9
3415,9
3416,9
3417,9
3418,9
3419,9
3420,8
3421,8
3422,8
3423,8
3424,8
3425,8
3426,8
3427,8
3428,8
3429,8
3430,8
3431,8
3432,8
3433,8
3434,8
3435,8
3436,7
3437,7
3438,7
3439,7
3440,7
3441,6
3442,6
3443,7
3444,7
3445,7
3446,6
3447,7
3448,7
3449,7
3450,7
3451,7
3452,7
3453,7
3454,7
3455,7
3456,7
3457,7
3458,7
3459,7
3460,7
3461,6
3462,6
3463,6
3464,6
3465,6
3466,6
3467,6
3468,6
3469,6
3470,6
3471,6
3472,6
3473,6
3474,6
3475,6
3476,6
3477,7
3478,7
3479,7
3480,7
3481,7
3482,7
3483,7
3484,7
3485,7
3486,7
3487,7
3488,7
3489,7
3490,7
3491,7
3492,7
3493,7
3494,7
3495,7
3496,7
3497,7
3498,7
3499,7
3500,7
3501,7
3502,7
3503,7
3504,7
3505,8
3506,8
3507,8
3508,9
3509,9
3510,9
3511,9
3512,8
3513,8
3514,8
3515,8
3516,8
3517,8
3518,8
3519,8
3520,7
3521,7
3522,7
3523,7
3524,7
3525,7
3526,7
3527,7
3528,7
3529,7
3530,7
3531,7
3532,7
3533,7
3534,7
3535,7
3536,7
3537,6
3538,6
3539,6
3540,6
3541,5
3542,6
3543,5
3544,5
3545,5
3546,5
3547,5
3548,5
3549,5
3550,5
3551,5
3552,4
3553,4
3554,4
3555,4
3556,4
3557,4
3558,4
3559,5
3560,5
3561,5
3562,5
3563,5
3564,5
3565,6
3566,6
3567,6
3568,7
3569,7
3570,7
3571,7
3572,7
3573,6
3574,6
3575,6
3576,6
3577,6
3578,6
3579,5
3580,5
3581,5
3582,5
3583,5
3584,5
3585,5
3586,5
3587,5
3588,5
3589,5
3590,5
3591,5
3592,5
3593,5
3594,5
3595,5
3596,5
3597,5
3598,5
3599,5
3600,5
3601,5
3602,5
3603,5
3604,5
3605,5
3606,5
3607,5
3608,5
3609,6
3610,6
3611,6
3612,6
3613,6
3614,6
3615,6
3616,6
3617,6
3618,6
3619,6
3620,6
3621,6
3622,6
3623,6
3624,6
3625,6
3626,6
3627,6
3628,6
3629,7
3630,6
3631,6
3632,6
3633,6
3634,6
3635,6
3636,7
3637,7
3638,7
3639,7
3640,7
3641,7
3642,7
3643,7
3644,7
3645,7
3646,7
3647,7
3648,7
3649,7
3650,6
3651,6
3652,6
3653,6
3654,6
3655,6
3656,6
3657,6
3658,6
3659,6
3660,6
3661,6
3662,6
3663,6
3664,7
3665,7
3666,7
3667,7
3668,7
3669,7
3670,7
3671,6
3672,6
3673,6
3674,6
3675,6
3676,6
3677,6
3678,6
3679,6
3680,6
3681,6
3682,6
3683,6
3684,6
3685,6
3686,6
3687,6
3688,7
3689,7
3690,7
3691,8
3692,8
3693,8
3694,9
3695,9
3696,9
3697,9
3698,9
3699,9
3700,9
3701,9
3702,9
3703,9
3704,9
3705,9
3706,10
3707,10
3708,9
3709,8
3710,7
3711,7
3712,7
3713,7
3714,7
3715,7
3716,7
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,6
3725,6
3726,6
3727,6
3728,6
3729,6
3730,6
3731,6
3732,6
3733,6
3734,6
3735,6
3736,6
3737,6
3738,6
3739,6
3740,6
3741,6
3742,5
3743,4
3744,4
3745,4
3746,4
3747,4
3748,4
3749,4
3750,4
3751,4
3752,4
3753,4
3754,4
3755,4
3756,4
3757,4
3758,4
3759,4
3760,5
3761,5
3762,5
3763,5
3764,5
3765,5
3766,5
3767,5
3768,5
3769,5
3770,5
3771,5
3772,5
3773,5
3774,5
3775,5
3776,5
3777,5
3778,5
3779,5
3780,5
3781,5
3782,5
3783,5
3784,5
3785,6
3786,6
3787,6
3788,6
3789,6
3790,7
3791,7
3792,7
3793,7
3794,7
3795,7
3796,7
3797,7
3798,7
3799,8
3800,8
3801,9
3802,9
3803,9
3804,9
3805,9
3806,9
3807,9
3808,8
3809,8
3810,8
3811,8
3812,8
3813,8
3814,8
3815,8
3816,8
3817,8
3818,9
3819,8
3820,8
3821,8
3822,8
3823,8
3824,7
3825,7
3826,6
3827,6
3828,6
3829,6
3830,6
3831,6
3832,6
3833,6
3834,6
3835,6
3836,6
3837,6
3838,6
3839,6
3840,6
3841,6
3842,6
3843,7
3844,7
3845,7
3846,7
3847,7
3848,7
3849,7
3850,7
3851,7
3852,7
3853,7
3854,7
3855,7
3856,7
3857,7
3858,7
3859,7
3860,7
3861,7
3862,7
3863,6
3864,6
3865,6
3866,6
3867,6
3868,6
3869,6
3870,6
3871,6
3872,6
3873,6
3874,6
3875,5
3876,5
3877,4
3878,5
3879,5
3880,5
3881,5
3882,5
3883,5
3884,5
3885,5
3886,4
3887,4
3888,3
3889,3
3890,3
3891,3
3892,3
3893,3
3894,3
3895,3
3896,3
3897,3
3898,3
3899,3
3900,3
3901,3
3902,4
3903,4
3904,4
3905,4
3906,4
3907,4
3908,4
3909,4
3910,4
3911,4
3912,4
3913,4
3914,4
3915,4
3916,4
3917,4
3918,4
3919,4
3920,4
3921,5
3922,5
3923,5
3924,5
3925,5
3926,5
3927,5
3928,5
3929,5
3930,5
3931,5
3932,5
3933,5
3934,5
3935,5
3936,5
3937,5
3938,5
3939,5
3940,5
3941,5
3942,5
3943,5
3944,6
3945,6
3946,6
3947,6
3948,6
3949,7
3950,7
3951,6
3952,6
3953,6
3954,6
3955,6
3956,5
3957,5
3958,5
3959,5
3960,5
3961,5
3962,5
3963,5
3964,5
3965,5
3966,5
3967,5
3968,4
3969,4
3970,4
3971,4
3972,4
3973,4
3974,4
3975,4
3976,4
3977,4
3978,4
3979,4
3980,5
3981,5
3982,5
3983,5
3984,5
3985,5
3986,5
3987,5
3988,5
3989,5
3990,5
3991,5
3992,5
3993,5
3994,5
3995,5
3996,5
3997,5
3998,5
3999,5
4000,6
4001,6
4002,6
4003,7
4004,7
4005,7
4006,7
4007,7
4008,7
4009,7
4010,7
4011,7
4012,7
4013,6
4014,6
4015,6
4016,6
4017,6
4018,6
4019,6
4020,6
4021,6
4022,6
4023,6
4024,6
4025,5
4026,5
4027,5
4028,5
4029,4
4030,4
4031,4
4032,4
4033,4
4034,4
4035,4
4036,4
4037,4
4038,4
4039,4
4040,4
4041,4
4042,4
4043,4
4044,4
4045,4
4046,4
4047,4
4048,4
4049,4
4050,4
4051,3
4052,3
4053,3
4054,3
4055,2
4056,2
4057,2
4058,2
4059,2
4060,2
4061,2
4062,2
4063,2
4064,2
4065,3
4066,3
4067,3
4068,3
4069,3
4070,3
4071,2
4072,2
4073,2
4074,2
4075,2
4076,2
4077,2
4078,2
4079,2
4080,2
4081,2
4082,2
4083,2
4084,2
4085,2
4086,3
4087,3
4088,3
4089,3
4090,3
4091,3
4092,3
4093,3
4094,3
4095,3
4096,3
4097,3
4098,3
4099,3
4100,3
4101,3
4102,3
4103,3
4104,4
4105,5
4106,5
4107,5
4108,5
4109,5
4110,5
4111,5
4112,5
4113,4
4114,3
4115,3
4116,3
4117,3
4118,3
4119,3
4120,3
4121,3
4122,4
4123,4
4124,4
4125,4
4126,4
4127,4
4128,4
4129,5
4130,5
4131,5
4132,5
4133,5
4134,5
4135,5
4136,5
4137,5
4138,5
4139,5
4140,5
4141,5
4142,6
4143,6
4144,6
4145,6
4146,6
4147,6
4148,6
4149,6
4150,6
4151,6
4152,6
4153,5
4154,5
4155,5
4156,5
4157,5
4158,5
4159,5
4160,5
4161,5
4162,5
4163,6
4164,6
4165,6
4166,6
4167,6
4168,5
4169,5
4170,5
4171,5
4172,5
4173,5
4174,5
4175,5
4176,5
4177,5
4178,5
4179,5
4180,5
4181,4
4182,4
4183,4
4184,4
4185,4
4186,3
4187,3
4188,3
4189,3
4190,3
4191,3
4192,3
4193,3
4194,3
4195,3
4196,3
4197,3
4198,3
4199,3
4200,3
4201,3
4202,3
4203,3
4204,3
4205,3
4206,3
4207,3
4208,3
4209,3
4210,3
4211,3
4212,3
4213,2
4214,2
4215,2
4216,2
4217,2
4218,2
4219,3
4220,3
4221,3
4222,3
4223,3
4224,4
4225,4
4226,4
4227,4
4228,4
4229,4
4230,4
4231,4
4232,4
4233,3
4234,3
4235,3
4236,3
4237,3
4238,4
4239,5
4240,5
4241,5
4242,5
4243,5
4244,5
4245,5
4246,5
4247,5
4248,5
4249,5
4250,5
4251,5
4252,5
4253,5
4254,5
4255,5
4256,5
4257,5
4258,5
4259,5
4260,4
4261,4
4262,4
4263,4
4264,4
4265,4
4266,4
4267,4
4268,4
4269,5
4270,5
4271,5
4272,5
4273,5
4274,5
4275,5
4276,5
4277,5
4278,5
4279,5
4280,5
4281,5
4282,5
4283,5
4284,5
4285,5
4286,5
4287,5
4288,5
4289,6
4290,6
4291,6
4292,6
4293,6
4294,6
4295,6
4296,5
4297,5
4298,5
4299,5
4300,5
4301,5
4302,5
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,4
4310,4
4311,4
4312,4
4313,4
4314,4
4315,4
4316,4
4317,4
4318,4
4319,4
4320,4
4321,4
4322,4
4323,4
4324,4
4325,4
4326,4
4327,4
4328,3
4329,3
4330,3
4331,3
4332,3
4333,3
4334,4
4335,4
4336,4
4337,4
4338,4
4339,4
4340,4
4341,4
4342,4
4343,4
4344,3
4345,3
4346,3
4347,3
4348,3
4349,3
4350,3
4351,3
4352,3
4353,3
4354,3
4355,3
4356,3
4357,3
4358,3
4359,3
4360,4
4361,4
4362,4
4363,4
4364,5
4365,5
4366,5
4367,5
4368,5
4369,5
4370,5
4371,5
4372,5
4373,5
4374,5
4375,5
4376,5
4377,5
4378,5
4379,5
4380,5
4381,5
4382,5
4383,5
4384,5
4385,5
4386,5
4387,5
4388,5
4389,5
4390,4
4391,4
4392,4
4393,4
4394,4
4395,5
4396,5
4397,5
4398,5
4399,5
4400,5
4401,5
4402,5
4403,5
4404,5
4405,5
4406,5
4407,5
4408,5
4409,5
4410,5
4411,5
4412,5
4413,5
4414,5
4415,5
4416,4
4417,4
4418,4
4419,4
4420,4
4421,4
4422,4
4423,4
4424,4
4425,4
4426,4
4427,4
4428,4
4429,4
4430,4
4431,4
4432,4
4433,4
4434,4
4435,4
4436,4
4437,4
4438,4
4439,5
4440,5
4441,5
4442,5
4443,6
4444,6
4445,5
4446,5
4447,5
4448,5
4449,5
4450,5
4451,5
4452,5
4453,5
4454,5
4455,5
4456,5
4457,5
4458,5
4459,5
4460,5
4461,5
4462,5
4463,6
4464,6
4465,6
4466,6
4467,6
4468,5
4469,5
4470,5
4471,5
4472,5
4473,5
4474,5
4475,5
4476,5
4477,5
4478,5
4479,5
4480,5
4481,5
4482,5
4483,5
4484,5
4485,5
4486,5
4487,5
4488,4
4489,4
4490,4
4491,4
4492,3
4493,3
4494,4
4495,4
4496,4
4497,4
4498,4
4499,4
4500,4
4501,4
4502,4
4503,4
4504,4
4505,4
4506,4
4507,3
4508,3
4509,3
4510,3
4511,3
4512,3
4513,3
4514,4
4515,4
4516,4
4517,4
4518,3
4519,3
4520,3
4521,3
4522,3
4523,3
4524,3
4525,3
4526,3
4527,3
4528,3
4529,3
4530,3
4531,3
4532,3
4533,3
4534,3
4535,3
4536,3
4537,3
4538,3
4539,4
4540,4
4541,4
4542,5
4543,6
4544,6
4545,6
4546,6
4547,7
4548,7
4549,7
4550,7
4551,7
4552,7
4553,7
4554,7
4555,7
4556,8
4557,8
4558,8
4559,8
4560,8
4561,8
4562,8
4563,8
4564,8
4565,8
4566,8
4567,8
4568,7
4569,7
4570,7
4571,8
4572,8
4573,8
4574,8
4575,8
4576,8
4577,8
4578,8
4579,8
4580,8
4581,8
4582,8
4583,9
4584,9
4585,9
4586,8
4587,8
4588,8
4589,9
4590,9
4591,9
4592,9
4593,9
4594,8
4595,8
4596,8
4597,8
4598,8
4599,8
4600,8
4601,8
4602,8
4603,8
4604,8
4605,8
4606,9
4607,9
4608,9
4609,9
4610,9
4611,9
4612,9
4613,10
4614,9
4615,10
4616,10
4617,10
4618,10
4619,11
4620,11
4621,12
4622,12
4623,12
4624,12
4625,13
4626,14
4627,14
4628,14
4629,15
4630,15
4631,16
4632,16
4633,16
4634,16
4635,16
4636,17
4637,17
4638,17
4639,17
4640,17
4641,16
4642,17
4643,17
4644,19
4645,18
4646,17
4647,17
4648,16
4649,15
4650,14
4651,14
4652,14
4653,14
4654,13
4655,13
4656,13
4657,13
4658,13
4659,13
4660,13
4661,14
4662,14
4663,14
4664,14
4665,13
4666,13
4667,13
4668,14
4669,15
4670,15
4671,15
4672,15
4673,15
4674,14
4675,14
4676,14
4677,14
4678,14
4679,14
4680,14
4681,13
4682,13
4683,13
4684,13
4685,14
4686,15
4687,15
4688,16
4689,16
4690,16
4691,16
4692,16
4693,16
4694,16
4695,15
4696,15
4697,15
4698,15
4699,15
4700,15
4701,15
4702,15
4703,15
4704,15
4705,14
4706,14
4707,14
4708,13
4709,13
4710,14
4711,14
4712,14
4713,14
4714,14
4715,14
4716,14
4717,14
4718,14
4719,14
4720,14
4721,13
4722,13
4723,12
4724,12
4725,12
4726,12
4727,12
4728,11
4729,11
4730,11
4731,11
4732,11
4733,11
4734,11
4735,11
4736,11
4737,11
4738,11
4739,11
4740,11
4741,11
4742,11
4743,11
4744,11
4745,11
4746,12
4747,13
4748,12
4749,12
4750,11
4751,11
4752,10
4753,10
4754,10
4755,9
4756,9
4757,9
4758,8
4759,8
4760,8
4761,8
4762,7
4763,7
4764,7
4765,7
4766,7
4767,7
4768,8
4769,8
4770,8
4771,9
4772,9
4773,10
4774,10
4775,10
4776,11
4777,11
4778,11
4779,11
4780,11
4781,12
4782,12
4783,12
4784,11
4785,11
4786,11
4787,12
4788,11
4789,11
4790,11
4791,11
4792,11
4793,11
4794,11
4795,11
4796,11
4797,11
4798,10
4799,10
4800,9
4801,9
4802,9
4803,11
4804,11
4805,10
4806,9
4807,9
4808,9
4809,9
4810,9
4811,9
4812,9
4813,9
4814,9
4815,9
4816,8
4817,8
4818,8
4819,8
4820,8
4821,8
4822,7
4823,7
4824,7
4825,7
4826,7
4827,7
4828,6
4829,6
4830,6
4831,6
4832,6
4833,6
4834,7
4835,7
4836,8
4837,8
4838,8
4839,8
4840,7
4841,7
4842,7
4843,7
4844,8
4845,8
4846,8
4847,8
4848,8
4849,9
4850,9
4851,9
4852,10
4853,10
4854,10
4855,10
4856,10
4857,10
4858,11
4859,11
4860,11
4861,11
4862,11
4863,11
4864,11
4865,10
4866,10
4867,10
4868,10
4869,10
4870,10
4871,10
4872,10
4873,10
4874,10
4875,10
4876,10
4877,10
4878,10
4879,10
4880,10
4881,10
4882,10
4883,10
4884,10
4885,10
4886,10
4887,10
4888,11
4889,11
4890,11
4891,11
4892,11
4893,11
4894,10
4895,10
4896,10
4897,10
4898,9
4899,9
4900,9
4901,9
4902,10
4903,10
4904,10
4905,10
4906,10
4907,10
4908,9
4909,9
4910,10
4911,10
4912,10
4913,10
4914,12
4915,12
4916,12
4917,12
4918,12
4919,12
4920,12
4921,12
4922,13
4923,12
4924,12
4925,12
4926,12
4927,12
4928,12
4929,11
4930,11
4931,11
4932,11
4933,11
4934,11
4935,11
4936,11
4937,11
4938,11
4939,11
4940,11
4941,10
4942,10
4943,10
4944,10
4945,11
4946,11
4947,11
4948,11
4949,11
4950,11
4951,11
4952,11
4953,11
4954,11
4955,11
4956,11
4957,10
4958,10
4959,10
4960,10
4961,10
4962,9
4963,9
4964,9
4965,9
4966,9
4967,8
4968,8
4969,8
4970,8
4971,8
4972,8
4973,8
4974,8
4975,8
4976,7
4977,7
4978,7
4979,7
4980,7
4981,6
4982,5
4983,5
4984,5
4985,5
4986,5
4987,5
4988,5
4989,5
4990,5
4991,4
4992,4
4993,4
4994,4
4995,4
4996,4
4997,4
4998,4
4999,4
5000,3
5001,3
5002,3
5003,2
5004,2
5005,2
5006,2
5007,2
5008,2
5009,2
5010,2
5011,2
5012,2
5013,1
5014,1
5015,1
5016,1
5017,1
5018,1
5019,1
5020,1
5021,1
5022,2
5023,2
5024,2
5025,2
5026,2
5027,2
5028,2
5029,2
5030,2
5031,2
5032,2
5033,3
5034,3
5035,3
5036,3
5037,3
5038,3
5039,3
5040,3
5041,3
5042,3
5043,4
5044,4
5045,4
5046,4
5047,4
5048,4
5049,4
5050,4
5051,4
5052,4
5053,4
5054,4
5055,4
5056,4
5057,4
5058,4
5059,4
5060,4
5061,3
5062,3
5063,3
5064,3
5065,3
5066,3
5067,3
5068,3
5069,3
5070,2
5071,2
5072,2
5073,2
5074,2
5075,2
5076,2
5077,2
5078,2
5079,2
5080,2
5081,2
5082,2
5083,2
5084,2
5085,2
5086,2
5087,2
5088,2
5089,2
5090,2
5091,2
5092,2
5093,2
5094,2
5095,2
5096,2
5097,2
5098,2
5099,2
5100,2
5101,2
5102,2
5103,2
5104,2
5105,2
5106,3
5107,3
5108,3
5109,4
5110,4
5111,4
5112,4
5113,4
5114,4
5115,4
5116,4
5117,4
5118,4
5119,4
5120,5
5121,5
5122,5
5123,5
5124,5
5125,5
5126,5
5127,5
5128,5
5129,5
5130,5
5131,5
5132,5
5133,5
5134,5
5135,6
5136,6
5137,6
5138,6
5139,6
5140,7
5141,7
5142,7
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,7
5158,7
5159,7
5160,7
5161,7
5162,7
5163,7
5164,6
5165,6
5166,5
5167,5
5168,6
5169,6
5170,6
5171,6
5172,6
5173,6
5174,6
5175,6
5176,5
5177,5
5178,5
5179,5
5180,5
5181,5
5182,5
5183,5
5184,5
5185,5
5186,5
5187,5
5188,5
5189,5
5190,5
5191,5
5192,5
5193,5
5194,5
5195,5
5196,5
5197,5
5198,5
5199,4
5200,4
5201,4
5202,4
5203,4
5204,4
5205,4
5206,4
5207,4
5208,4
5209,5
5210,5
5211,5
5212,5
5213,6
5214,6
5215,6
5216,6
5217,6
5218,6
5219,6
5220,6
5221,6
5222,6
5223,6
5224,7
5225,7
5226,6
5227,6
5228,5
5229,6
5230,7
5231,7
5232,7
5233,7
5234,7
5235,7
5236,7
5237,7
5238,7
5239,6
5240,6
5241,6
5242,7
5243,7
5244,7
5245,7
5246,7
5247,7
5248,8
5249,8
5250,7
5251,7
5252,7
5253,7
5254,7
5255,7
5256,7
5257,7
5258,8
5259,8
5260,8
5261,8
5262,8
5263,8
5264,8
5265,7
5266,7
5267,7
5268,7
5269,7
5270,7
5271,7
5272,7
5273,7
5274,7
5275,8
5276,8
5277,8
5278,9
5279,9
5280,9
5281,9
5282,9
5283,9
5284,9
5285,9
5286,9
5287,9
5288,9
5289,9
5290,9
5291,10
5292,10
5293,9
5294,9
5295,9
5296,9
5297,9
5298,9
5299,9
5300,9
5301,8
5302,8
5303,8
5304,8
5305,8
5306,8
5307,8
5308,8
5309,9
5310,9
5311,9
5312,10
5313,10
5314,10
5315,10
5316,10
5317,10
5318,10
5319,10
5320,10
5321,10
5322,10
5323,10
5324,11
5325,11
5326,11
5327,11
5328,11
5329,11
5330,11
5331,11
5332,10
5333,10
5334,10
5335,10
5336,10
5337,10
5338,10
5339,10
5340,10
5341,10
5342,10
5343,10
5344,10
5345,10
5346,10
5347,11
5348,11
5349,11
5350,11
5351,12
5352,12
5353,12
5354,12
5355,12
5356,12
5357,14
5358,15
5359,15
5360,15
5361,15
5362,15
5363,15
5364,15
5365,15
5366,16
5367,15
5368,15
5369,15
5370,15
5371,15
5372,15
5373,15
5374,14
5375,15
5376,16
5377,15
5378,14
5379,15
5380,15
5381,16
5382,16
5383,17
5384,17
5385,17
5386,16
5387,16
5388,17
5389,17
5390,16
5391,17
5392,17
5393,17
5394,17
5395,17
5396,17
5397,18
5398,13
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5405,12
5406,12
5407,12
5408,13
5409,13
5410,12
5411,12
5412,12
5413,12
5414,12
5415,12
5416,12
5417,12
5418,12
5419,12
5420,12
5421,12
5422,11
5423,10
5424,10
5425,9
5426,8
5427,8
5428,8
5429,8
5430,8
5431,8
5432,7
5433,6
5434,6
5435,6
5436,6
5437,6
5438,6
5439,6
5440,7
5441,7
5442,6
5443,7
5444,7
5445,7
5446,7
5447,7
5448,7
5449,7
5450,7
5451,7
5452,7
5453,7
5454,7
5455,7
5456,7
5457,7
5458,7
5459,7
5460,7
5461,7
5462,7
5463,7
5464,7
5465,8
5466,8
5467,8
5468,8
5469,8
5470,8
5471,9
5472,9
5473,8
5474,7
5475,7
5476,7
5477,7
5478,7
5479,6
5480,6
5481,6
5482,6
5483,6
5484,6
5485,6
5486,6
5487,6
5488,6
5489,6
5490,6
5491,5
5492,4
5493,4
5494,4
5495,4
5496,4
5497,4
5498,4
5499,4
5500,5
5501,5
5502,5
5503,4
5504,5
5505,5
5506,5
5507,5
5508,5
5509,4
5510,4
5511,4
5512,4
5513,4
5514,4
5515,4
5516,4
5517,4
5518,4
5519,4
5520,4
5521,4
5522,4
5523,4
5524,4
5525,4
5526,4
5527,4
5528,4
5529,4
5530,4
5531,3
5532,3
5533,3
5534,3
5535,3
5536,3
5537,3
5538,3
5539,3
5540,3
5541,3
5542,3
5543,3
5544,2
5545,2
5546,2
5547,2
5548,3
5549,3
5550,3
5551,3
5552,3
5553,3
5554,3
5555,3
5556,3
5557,4
5558,5
5559,5
5560,5
5561,5
5562,5
5563,5
5564,5
5565,5
5566,4
5567,5
5568,5
5569,4
5570,5
5571,6
5572,6
5573,6
5574,6
5575,6
5576,6
5577,6
5578,6
5579,6
5580,6
5581,6
5582,7
5583,6
5584,6
5585,6
5586,7
5587,7
5588,7
5589,7
5590,7
5591,7
5592,7
5593,7
5594,7
5595,7
5596,7
5597,7
5598,7
5599,7
5600,7
5601,7
5602,7
5603,6
5604,6
5605,6
5606,5
5607,4
5608,4
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,4
5618,4
5619,5
5620,5
5621,5
5622,5
5623,5
5624,5
5625,5
5626,5
5627,6
5628,6
5629,6
5630,6
5631,6
5632,5
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,4
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,4
5653,4
5654,4
5655,4
5656,4
5657,4
5658,5
5659,5
5660,5
5661,5
5662,5
5663,5
5664,5
5665,5
5666,5
5667,5
5668,5
5669,5
5670,5
5671,5
5672,5
5673,5
5674,5
5675,6
5676,6
5677,6
5678,6
5679,6
5680,6
5681,5
5682,5
5683,5
5684,5
5685,5
5686,5
5687,5
5688,5
5689,5
5690,5
5691,4
5692,4
5693,4
5694,5
5695,4
5696,4
5697,4
5698,4
5699,4
5700,4
5701,4
5702,5
5703,5
5704,5
5705,5
5706,5
5707,5
5708,5
5709,5
5710,6
5711,6
5712,6
5713,6
5714,6
5715,6
5716,5
5717,5
5718,5
5719,5
5720,5
5721,6
5722,6
5723,6
5724,7
5725,7
5726,7
5727,7
5728,7
5729,6
5730,6
5731,6
5732,6
5733,6
5734,7
5735,7
5736,8
5737,8
5738,8
5739,9
5740,9
5741,8
5742,8
5743,8
5744,8
5745,8
5746,8
5747,8
5748,8
5749,8
5750,7
5751,7
5752,6
5753,6
5754,6
5755,6
5756,6
5757,5
5758,5
5759,5
5760,5
5761,5
5762,5
5763,5
5764,6
5765,6
5766,7
5767,7
5768,7
5769,7
5770,6
5771,6
5772,6
5773,7
5774,6
5775,6
5776,6
5777,6
5778,5
5779,5
5780,6
5781,6
5782,6
5783,6
5784,6
5785,6
5786,6
5787,6
5788,6
5789,6
5790,6
5791,6
5792,6
5793,6
5794,7
5795,7
